,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,48.94,51.07,34.16,36.02,22.58,23.85,15.02,15.47,10.18,10.14,7.06,6.71,5.05,4.65,3.67,3.24,2.72,2.36,2.06,1.77,1.59,1.37,1.24,1.08,0.98,0.86,0.79,0.68,0.65,0.54,0.53,0.44,0.44,0.36,0.37,0.31,0.31,0.26,0.27,0.22,0.22,0.19,0.19,0.16,0.17,0.13,0.15,0.11,0.13,0.1,0.12,0.08,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.05,0.07,0.05,0.06,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02
12m TTC,48.85,51.16,34.8,36.77,23.51,24.79,15.88,16.26,10.87,10.72,7.6,7.35,5.47,5.11,4.02,3.62,3.01,2.71,2.28,2.05,1.78,1.58,1.39,1.23,1.11,0.98,0.9,0.78,0.73,0.62,0.62,0.51,0.53,0.42,0.44,0.36,0.37,0.3,0.31,0.25,0.27,0.22,0.23,0.19,0.2,0.16,0.17,0.14,0.14,0.12,0.12,0.11,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.05,0.07,0.04,0.06,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02
13m TTC,48.89,51.12,35.36,37.28,24.23,25.63,16.73,17.04,11.66,11.44,8.17,7.87,5.87,5.54,4.28,4.01,3.29,2.99,2.53,2.28,1.99,1.76,1.57,1.41,1.25,1.1,1.03,0.89,0.86,0.72,0.7,0.6,0.58,0.49,0.49,0.41,0.43,0.34,0.37,0.29,0.32,0.24,0.26,0.22,0.22,0.19,0.19,0.16,0.17,0.14,0.15,0.13,0.13,0.11,0.12,0.1,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.05,0.06,0.05,0.06,0.04,0.05,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03,0.02
14m TTC,48.76,51.25,35.63,37.7,25.01,26.13,17.42,17.71,12.26,12.06,8.77,8.34,6.38,5.93,4.71,4.39,3.56,3.27,2.76,2.52,2.21,1.95,1.75,1.52,1.41,1.21,1.13,0.99,0.94,0.79,0.77,0.65,0.65,0.53,0.56,0.45,0.47,0.38,0.4,0.33,0.34,0.29,0.29,0.26,0.25,0.22,0.22,0.2,0.2,0.17,0.17,0.14,0.15,0.13,0.14,0.11,0.13,0.09,0.11,0.08,0.09,0.07,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.05,0.04,0.05,0.03,0.04,0.03,0.04,0.03,0.04,0.02
15m TTC,48.71,51.3,36.07,38.09,25.67,26.78,18.04,18.26,12.8,12.68,9.22,8.9,6.77,6.33,5.01,4.7,3.82,3.54,2.96,2.71,2.35,2.13,1.91,1.65,1.52,1.34,1.26,1.11,1.03,0.92,0.87,0.76,0.73,0.63,0.62,0.52,0.52,0.45,0.45,0.37,0.39,0.32,0.34,0.28,0.3,0.25,0.27,0.22,0.23,0.19,0.2,0.16,0.16,0.15,0.15,0.12,0.13,0.1,0.12,0.09,0.11,0.08,0.1,0.08,0.09,0.07,0.08,0.06,0.06,0.05,0.06,0.04,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.03
16m TTC,48.71,51.3,36.4,38.51,26.1,27.28,18.53,18.97,13.34,13.31,9.74,9.49,7.21,6.85,5.4,5.02,4.13,3.81,3.21,2.91,2.55,2.3,2.07,1.82,1.68,1.48,1.38,1.21,1.14,0.98,0.96,0.82,0.78,0.69,0.66,0.61,0.57,0.5,0.5,0.43,0.44,0.37,0.38,0.32,0.32,0.28,0.28,0.24,0.25,0.21,0.22,0.18,0.19,0.16,0.17,0.15,0.16,0.13,0.14,0.11,0.13,0.09,0.12,0.08,0.11,0.08,0.09,0.07,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.04
17m TTC,48.65,51.36,36.66,38.84,26.54,27.76,18.96,19.6,13.78,13.81,10.26,9.82,7.62,7.15,5.76,5.31,4.41,4.04,3.44,3.1,2.7,2.46,2.21,1.94,1.83,1.57,1.49,1.31,1.23,1.06,1.03,0.9,0.86,0.75,0.72,0.63,0.62,0.53,0.54,0.46,0.46,0.4,0.41,0.35,0.36,0.3,0.31,0.27,0.28,0.23,0.25,0.21,0.22,0.18,0.2,0.17,0.17,0.14,0.16,0.13,0.14,0.12,0.12,0.11,0.11,0.09,0.1,0.08,0.08,0.06,0.07,0.05,0.06,0.05,0.06,0.05,0.05,0.05,0.05,0.04
18m TTC,48.75,51.26,36.93,39.08,27.12,28.35,19.61,20.15,14.31,14.36,10.69,10.32,8.05,7.57,6.14,5.66,4.73,4.32,3.68,3.34,2.95,2.61,2.36,2.05,1.93,1.68,1.62,1.37,1.36,1.16,1.15,0.97,0.96,0.82,0.83,0.69,0.71,0.59,0.6,0.51,0.52,0.45,0.45,0.38,0.4,0.33,0.34,0.29,0.3,0.26,0.26,0.22,0.24,0.2,0.21,0.17,0.19,0.16,0.16,0.14,0.15,0.13,0.13,0.11,0.12,0.11,0.11,0.1,0.09,0.08,0.08,0.07,0.08,0.06,0.08,0.05,0.06,0.05,0.06,0.04
19m TTC,48.78,51.23,37.26,39.27,27.53,28.86,19.99,20.81,14.76,14.83,11.08,10.77,8.4,7.95,6.39,5.97,4.94,4.61,3.91,3.56,3.13,2.8,2.52,2.25,2.08,1.85,1.7,1.52,1.44,1.27,1.22,1.04,1.05,0.87,0.9,0.76,0.76,0.65,0.65,0.56,0.57,0.49,0.5,0.42,0.43,0.37,0.37,0.32,0.32,0.29,0.29,0.26,0.25,0.23,0.22,0.2,0.2,0.18,0.18,0.15,0.16,0.14,0.14,0.12,0.13,0.11,0.12,0.1,0.1,0.09,0.09,0.07,0.09,0.07,0.08,0.07,0.07,0.06,0.06,0.05
20m TTC,48.81,51.19,37.57,39.53,27.99,29.47,20.54,21.33,15.22,15.31,11.49,11.17,8.76,8.25,6.8,6.25,5.3,4.78,4.15,3.71,3.33,2.93,2.7,2.35,2.21,1.94,1.85,1.6,1.55,1.32,1.31,1.12,1.11,0.96,0.96,0.82,0.84,0.69,0.71,0.61,0.61,0.54,0.54,0.45,0.46,0.4,0.4,0.36,0.35,0.32,0.32,0.27,0.27,0.24,0.24,0.22,0.21,0.2,0.2,0.18,0.18,0.16,0.17,0.14,0.15,0.13,0.14,0.11,0.11,0.09,0.09,0.08,0.09,0.08,0.08,0.07,0.08,0.06,0.07,0.06
21m TTC,48.98,51.03,37.93,39.8,28.39,29.77,21.06,21.76,15.74,15.86,11.84,11.61,9.1,8.65,7.07,6.56,5.51,5.07,4.41,3.94,3.56,3.16,2.88,2.54,2.35,2.08,1.99,1.69,1.67,1.44,1.42,1.22,1.21,1.01,1.05,0.86,0.9,0.73,0.78,0.63,0.67,0.56,0.59,0.5,0.51,0.42,0.45,0.38,0.38,0.34,0.33,0.31,0.29,0.27,0.26,0.24,0.24,0.22,0.22,0.19,0.2,0.17,0.18,0.16,0.17,0.14,0.15,0.13,0.13,0.1,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.06
22m TTC,48.95,51.06,38.03,39.93,28.78,30.14,21.52,22.27,15.96,16.36,12.15,12.15,9.41,9.07,7.25,6.89,5.74,5.31,4.59,4.16,3.74,3.29,3.05,2.69,2.52,2.23,2.13,1.84,1.77,1.52,1.5,1.29,1.29,1.11,1.09,0.95,0.94,0.81,0.83,0.7,0.71,0.61,0.61,0.54,0.55,0.47,0.48,0.42,0.42,0.37,0.37,0.32,0.33,0.29,0.28,0.27,0.26,0.23,0.23,0.21,0.21,0.18,0.19,0.17,0.18,0.15,0.16,0.14,0.14,0.11,0.12,0.1,0.11,0.09,0.09,0.09,0.08,0.08,0.08,0.07
23m TTC,49.01,50.99,38.18,40.26,29.09,30.6,21.84,22.71,16.31,16.73,12.47,12.46,9.65,9.39,7.54,7.17,6.0,5.56,4.82,4.39,3.88,3.49,3.17,2.82,2.65,2.33,2.21,1.93,1.88,1.61,1.62,1.37,1.39,1.19,1.17,1.0,1.0,0.85,0.88,0.73,0.77,0.64,0.67,0.56,0.59,0.49,0.53,0.43,0.46,0.38,0.41,0.33,0.35,0.3,0.31,0.27,0.27,0.25,0.25,0.22,0.23,0.2,0.2,0.18,0.18,0.16,0.17,0.14,0.14,0.12,0.13,0.1,0.12,0.1,0.11,0.08,0.09,0.08,0.09,0.07
24m TTC,48.97,51.03,38.54,40.47,29.43,30.97,22.23,23.15,16.71,17.15,12.86,12.89,9.94,9.77,7.8,7.47,6.22,5.79,5.01,4.57,4.07,3.65,3.36,2.95,2.78,2.42,2.35,2.02,2.01,1.68,1.71,1.46,1.46,1.23,1.26,1.05,1.1,0.91,0.96,0.78,0.83,0.69,0.72,0.62,0.62,0.54,0.55,0.47,0.48,0.42,0.42,0.37,0.38,0.32,0.34,0.3,0.3,0.26,0.26,0.23,0.24,0.2,0.21,0.18,0.2,0.17,0.18,0.15,0.16,0.13,0.14,0.11,0.12,0.1,0.11,0.09,0.1,0.08,0.1,0.07
25m TTC,49.04,50.97,38.77,40.59,29.65,31.12,22.56,23.58,17.13,17.67,13.13,13.17,10.21,10.03,8.06,7.73,6.46,6.01,5.22,4.72,4.26,3.82,3.52,3.1,2.93,2.52,2.46,2.11,2.08,1.78,1.78,1.51,1.56,1.3,1.34,1.1,1.18,0.95,1.02,0.85,0.88,0.74,0.76,0.64,0.69,0.58,0.6,0.51,0.53,0.45,0.46,0.39,0.41,0.34,0.36,0.3,0.32,0.28,0.29,0.24,0.26,0.22,0.24,0.2,0.21,0.17,0.2,0.16,0.17,0.13,0.15,0.12,0.14,0.11,0.12,0.1,0.11,0.09,0.1,0.08
26m TTC,49.01,50.99,38.96,40.76,30.06,31.45,22.98,23.81,17.49,17.91,13.35,13.55,10.51,10.39,8.37,7.98,6.69,6.22,5.41,4.9,4.47,3.97,3.69,3.23,3.07,2.66,2.58,2.21,2.22,1.85,1.91,1.6,1.65,1.37,1.4,1.16,1.22,1.04,1.06,0.89,0.93,0.78,0.81,0.69,0.71,0.6,0.64,0.53,0.56,0.47,0.5,0.42,0.43,0.37,0.38,0.34,0.35,0.3,0.31,0.27,0.29,0.24,0.25,0.21,0.23,0.19,0.2,0.17,0.17,0.14,0.15,0.13,0.14,0.12,0.13,0.11,0.12,0.1,0.11,0.09
27m TTC,49.1,50.9,39.25,40.89,30.42,31.67,23.24,24.15,17.83,18.3,13.71,13.88,10.82,10.6,8.61,8.2,6.92,6.48,5.63,5.17,4.61,4.16,3.85,3.39,3.25,2.81,2.74,2.33,2.34,1.98,2.0,1.7,1.69,1.46,1.48,1.24,1.28,1.1,1.11,0.94,0.99,0.82,0.87,0.73,0.76,0.65,0.67,0.56,0.58,0.51,0.53,0.45,0.46,0.4,0.41,0.36,0.37,0.32,0.33,0.28,0.3,0.25,0.26,0.22,0.24,0.2,0.22,0.18,0.18,0.15,0.17,0.14,0.15,0.12,0.14,0.11,0.13,0.11,0.12,0.1
28m TTC,49.19,50.82,39.37,40.91,30.79,31.86,23.68,24.54,18.21,18.72,14.09,14.3,11.16,11.0,8.83,8.52,7.13,6.71,5.85,5.35,4.82,4.29,4.0,3.55,3.41,2.92,2.87,2.43,2.46,2.08,2.1,1.76,1.81,1.51,1.57,1.3,1.35,1.14,1.18,0.99,1.04,0.88,0.9,0.78,0.8,0.69,0.7,0.61,0.62,0.54,0.55,0.48,0.48,0.42,0.42,0.37,0.38,0.33,0.35,0.29,0.32,0.26,0.29,0.24,0.26,0.22,0.23,0.2,0.19,0.17,0.18,0.15,0.16,0.14,0.14,0.12,0.13,0.11,0.12,0.1
29m TTC,49.31,50.7,39.6,41.15,31.05,32.07,24.04,24.78,18.52,19.0,14.39,14.5,11.33,11.21,9.03,8.78,7.33,6.92,5.98,5.44,4.95,4.43,4.15,3.65,3.45,3.03,2.96,2.54,2.53,2.16,2.19,1.86,1.88,1.59,1.61,1.38,1.42,1.19,1.25,1.04,1.11,0.9,0.96,0.82,0.85,0.72,0.75,0.64,0.66,0.57,0.58,0.51,0.53,0.45,0.46,0.38,0.41,0.35,0.37,0.31,0.33,0.29,0.29,0.26,0.27,0.23,0.25,0.21,0.2,0.17,0.19,0.16,0.17,0.14,0.15,0.13,0.14,0.12,0.13,0.12
30m TTC,49.42,50.58,39.75,41.1,31.34,32.37,24.4,24.96,18.97,19.25,14.71,14.79,11.59,11.43,9.22,8.94,7.53,7.13,6.22,5.69,5.19,4.6,4.31,3.77,3.62,3.14,3.08,2.65,2.63,2.25,2.27,1.93,1.94,1.67,1.69,1.47,1.48,1.26,1.3,1.1,1.15,0.95,1.01,0.84,0.9,0.75,0.79,0.66,0.7,0.59,0.62,0.52,0.55,0.46,0.49,0.41,0.43,0.37,0.4,0.34,0.36,0.3,0.32,0.27,0.29,0.25,0.27,0.22,0.23,0.18,0.21,0.17,0.19,0.15,0.17,0.14,0.15,0.12,0.14,0.11
31m TTC,49.36,50.64,39.94,41.19,31.67,32.61,24.74,25.29,19.3,19.52,15.11,15.02,11.91,11.6,9.52,9.19,7.71,7.33,6.33,5.86,5.29,4.76,4.4,3.9,3.7,3.28,3.17,2.76,2.72,2.36,2.36,2.03,2.07,1.74,1.8,1.5,1.57,1.3,1.39,1.15,1.22,1.01,1.07,0.9,0.95,0.8,0.84,0.7,0.74,0.62,0.67,0.54,0.6,0.49,0.54,0.44,0.48,0.4,0.42,0.35,0.38,0.32,0.34,0.28,0.31,0.26,0.29,0.24,0.24,0.2,0.21,0.18,0.19,0.17,0.18,0.15,0.15,0.14,0.14,0.13
32m TTC,49.29,50.72,40.09,41.3,31.84,32.89,25.03,25.66,19.56,19.88,15.41,15.33,12.16,11.93,9.75,9.42,7.95,7.5,6.53,6.02,5.41,4.93,4.53,4.04,3.87,3.37,3.31,2.82,2.8,2.42,2.41,2.07,2.13,1.81,1.86,1.55,1.64,1.36,1.43,1.2,1.28,1.07,1.14,0.94,1.0,0.83,0.88,0.74,0.78,0.65,0.7,0.57,0.63,0.5,0.56,0.45,0.51,0.41,0.46,0.36,0.41,0.34,0.38,0.31,0.35,0.28,0.31,0.26,0.25,0.22,0.23,0.2,0.21,0.18,0.19,0.16,0.17,0.15,0.15,0.14
33m TTC,49.25,50.75,40.31,41.55,32.21,33.2,25.35,25.85,19.87,20.11,15.68,15.58,12.5,12.23,10.02,9.65,8.17,7.74,6.74,6.23,5.62,5.11,4.72,4.24,3.97,3.54,3.41,2.95,2.94,2.52,2.56,2.17,2.22,1.88,1.95,1.65,1.73,1.42,1.52,1.24,1.36,1.1,1.22,0.99,1.08,0.87,0.95,0.76,0.84,0.68,0.75,0.61,0.65,0.54,0.6,0.48,0.53,0.43,0.48,0.39,0.42,0.36,0.38,0.33,0.35,0.3,0.32,0.27,0.26,0.23,0.23,0.22,0.22,0.19,0.2,0.18,0.18,0.17,0.16,0.15
34m TTC,49.34,50.67,40.48,41.59,32.46,33.37,25.66,26.12,20.25,20.33,16.04,15.92,12.74,12.52,10.28,9.91,8.37,7.92,6.93,6.41,5.76,5.27,4.86,4.34,4.1,3.6,3.52,3.04,3.06,2.61,2.64,2.26,2.3,1.99,2.0,1.72,1.77,1.51,1.58,1.34,1.41,1.15,1.26,1.0,1.11,0.9,0.99,0.81,0.87,0.71,0.78,0.63,0.69,0.55,0.61,0.5,0.55,0.45,0.49,0.41,0.45,0.38,0.41,0.35,0.39,0.32,0.34,0.29,0.27,0.25,0.25,0.22,0.22,0.21,0.2,0.19,0.18,0.18,0.16,0.16
35m TTC,49.25,50.76,40.42,41.61,32.69,33.51,25.87,26.34,20.57,20.6,16.32,16.2,13.06,12.71,10.55,10.14,8.65,8.05,7.1,6.58,5.95,5.37,5.04,4.43,4.26,3.68,3.63,3.14,3.13,2.69,2.71,2.34,2.37,2.05,2.07,1.8,1.82,1.55,1.62,1.37,1.44,1.21,1.29,1.07,1.14,0.94,1.01,0.84,0.91,0.75,0.8,0.67,0.69,0.58,0.62,0.52,0.56,0.47,0.51,0.43,0.47,0.39,0.42,0.36,0.38,0.33,0.35,0.3,0.28,0.26,0.26,0.23,0.24,0.22,0.21,0.2,0.2,0.18,0.18,0.17
36m TTC,49.18,50.83,40.51,41.86,32.82,33.84,26.14,26.68,20.82,20.91,16.65,16.42,13.39,13.03,10.83,10.38,8.84,8.27,7.3,6.74,6.15,5.51,5.13,4.58,4.34,3.82,3.74,3.25,3.23,2.77,2.8,2.41,2.44,2.12,2.15,1.86,1.88,1.63,1.66,1.43,1.47,1.28,1.33,1.14,1.19,1.02,1.04,0.9,0.94,0.8,0.84,0.72,0.74,0.65,0.66,0.59,0.58,0.51,0.51,0.45,0.47,0.41,0.43,0.38,0.39,0.35,0.36,0.32,0.3,0.26,0.28,0.24,0.25,0.22,0.22,0.2,0.2,0.19,0.18,0.17
37m TTC,49.19,50.82,40.62,42.17,32.98,34.11,26.38,27.03,21.04,21.3,16.91,16.8,13.62,13.3,11.07,10.6,9.04,8.58,7.44,6.95,6.22,5.67,5.28,4.7,4.5,3.95,3.86,3.32,3.34,2.85,2.89,2.48,2.52,2.16,2.22,1.89,1.93,1.67,1.7,1.5,1.52,1.33,1.36,1.17,1.23,1.04,1.1,0.93,0.99,0.84,0.89,0.74,0.77,0.67,0.67,0.6,0.61,0.54,0.56,0.49,0.49,0.44,0.45,0.39,0.42,0.36,0.38,0.33,0.32,0.28,0.29,0.26,0.27,0.24,0.25,0.23,0.23,0.2,0.2,0.19
38m TTC,49.22,50.78,40.71,42.22,33.04,34.21,26.56,27.29,21.33,21.61,17.15,17.07,13.83,13.55,11.24,10.92,9.14,8.76,7.6,7.13,6.39,5.84,5.42,4.87,4.63,4.06,3.98,3.45,3.45,2.95,2.98,2.57,2.63,2.23,2.3,1.96,2.02,1.71,1.77,1.52,1.59,1.37,1.42,1.23,1.27,1.1,1.13,1.0,1.01,0.89,0.91,0.79,0.81,0.71,0.72,0.64,0.65,0.57,0.59,0.51,0.52,0.46,0.48,0.42,0.44,0.37,0.41,0.35,0.34,0.29,0.3,0.27,0.28,0.25,0.26,0.24,0.25,0.22,0.23,0.2
39m TTC,49.2,50.8,40.83,42.26,33.19,34.42,26.76,27.47,21.56,21.81,17.31,17.32,14.1,13.83,11.42,11.1,9.37,8.95,7.74,7.27,6.48,6.02,5.54,5.02,4.76,4.23,4.11,3.55,3.53,3.05,3.08,2.63,2.71,2.32,2.38,2.02,2.08,1.79,1.84,1.6,1.66,1.41,1.49,1.26,1.34,1.12,1.19,1.01,1.07,0.9,0.95,0.82,0.86,0.74,0.76,0.67,0.69,0.6,0.62,0.54,0.55,0.49,0.5,0.43,0.46,0.4,0.41,0.36,0.35,0.31,0.32,0.28,0.3,0.25,0.28,0.23,0.26,0.21,0.23,0.2
