,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,46.65,53.35,40.4,46.1,34.7,39.11,29.6,33.86,25.02,28.6,21.47,23.5,18.27,19.22,15.88,16.03,13.63,12.94,11.52,10.42,10.17,8.32,8.34,6.72,7.17,5.54,6.23,4.47,5.44,3.77,4.8,3.06,3.98,2.49,3.41,2.16,2.79,1.74,2.48,1.42,2.23,1.19,2.0,0.99,1.77,0.87,1.58,0.79,1.29,0.69,1.15,0.61,1.0,0.61,0.83,0.59,0.77,0.47,0.72,0.46,0.69,0.42,0.68,0.42,0.59,0.35,0.55,0.29,0.47,0.26,0.42,0.26,0.42,0.26,0.41,0.26,0.33,0.23,0.33,0.21
12m TTC,47.1,52.92,40.69,46.11,34.76,39.9,30.07,34.18,25.58,28.7,22.08,24.22,18.94,20.23,16.34,16.8,14.22,13.67,12.22,11.02,10.44,9.41,8.92,7.44,7.92,6.17,6.86,5.04,5.9,4.08,5.08,3.37,4.38,2.92,3.75,2.39,3.25,2.07,2.98,1.71,2.42,1.45,2.28,1.24,2.13,1.06,1.92,0.89,1.67,0.74,1.52,0.62,1.31,0.58,1.15,0.54,0.94,0.44,0.83,0.44,0.78,0.43,0.74,0.4,0.72,0.39,0.63,0.38,0.58,0.29,0.56,0.29,0.55,0.24,0.5,0.23,0.48,0.22,0.45,0.16
13m TTC,46.75,53.25,40.9,46.37,35.88,40.23,31.15,34.64,26.57,29.67,22.75,25.21,19.58,21.07,16.8,17.23,14.67,14.34,12.53,11.81,11.04,9.75,9.44,7.79,8.06,6.36,7.23,5.54,6.42,4.68,5.61,3.86,5.02,3.38,4.34,2.88,3.74,2.34,3.17,1.99,2.8,1.78,2.51,1.52,2.22,1.38,2.02,1.22,1.85,1.0,1.71,0.9,1.46,0.85,1.35,0.62,1.22,0.58,1.05,0.53,0.93,0.52,0.85,0.48,0.74,0.46,0.71,0.44,0.54,0.35,0.51,0.3,0.44,0.3,0.43,0.29,0.42,0.29,0.39,0.27
14m TTC,47.5,52.51,41.49,46.57,36.27,40.66,31.77,34.96,27.28,30.35,23.86,25.46,20.53,21.26,17.55,17.55,15.41,14.62,13.4,12.39,11.79,10.27,9.83,8.45,8.6,6.94,7.71,5.84,6.84,5.31,6.06,4.43,5.36,3.7,4.76,3.13,4.33,2.57,3.74,2.2,3.09,1.93,2.8,1.63,2.51,1.39,2.17,1.28,1.93,1.14,1.7,0.98,1.51,0.88,1.35,0.76,1.28,0.71,1.16,0.68,1.06,0.54,1.0,0.47,0.88,0.43,0.73,0.38,0.55,0.33,0.54,0.3,0.52,0.29,0.5,0.28,0.5,0.28,0.44,0.28
15m TTC,47.51,52.49,41.74,46.98,36.77,40.11,32.01,34.93,27.61,30.47,24.29,25.98,21.51,22.07,18.46,18.39,16.13,15.35,13.69,12.87,12.26,10.79,10.79,9.05,9.38,7.49,8.24,6.35,7.43,5.32,6.7,4.54,5.65,3.9,5.17,3.5,4.5,2.98,3.94,2.47,3.58,2.11,3.16,1.77,2.78,1.47,2.54,1.38,2.34,1.23,2.1,1.14,1.93,0.95,1.7,0.87,1.51,0.79,1.34,0.72,1.26,0.61,1.07,0.59,0.98,0.49,0.89,0.37,0.75,0.29,0.69,0.29,0.68,0.29,0.59,0.28,0.52,0.28,0.5,0.27
16m TTC,47.61,52.39,42.15,46.37,36.96,41.1,32.34,35.98,28.35,31.11,25.06,26.42,21.87,22.76,18.89,18.81,16.38,15.88,14.55,13.24,12.79,10.88,11.39,9.17,10.19,7.8,9.07,6.67,7.84,5.74,6.98,4.84,6.28,4.15,5.48,3.61,5.05,3.02,4.51,2.67,3.87,2.28,3.34,1.97,3.04,1.74,2.63,1.56,2.29,1.4,2.15,1.19,1.88,1.01,1.67,0.83,1.59,0.74,1.48,0.72,1.31,0.64,1.19,0.61,1.09,0.57,1.04,0.46,0.83,0.38,0.77,0.37,0.73,0.34,0.66,0.34,0.61,0.34,0.54,0.34
17m TTC,47.54,52.46,42.38,46.78,37.08,41.04,32.96,36.11,29.07,31.35,25.32,26.68,22.6,22.52,19.91,19.21,17.23,16.48,15.17,13.67,13.4,11.63,11.82,9.57,10.43,8.26,9.31,7.12,8.03,5.96,7.21,5.06,6.73,4.5,5.76,3.72,5.18,3.06,4.7,2.74,4.22,2.47,3.67,2.21,3.31,1.82,3.01,1.6,2.78,1.48,2.52,1.29,2.25,1.24,2.06,1.04,1.84,0.88,1.65,0.78,1.45,0.7,1.32,0.68,1.19,0.66,1.07,0.64,0.93,0.51,0.82,0.46,0.75,0.46,0.65,0.39,0.61,0.39,0.57,0.35
18m TTC,47.47,52.53,42.45,47.05,37.62,41.83,33.47,36.4,29.1,31.48,25.72,27.04,22.67,23.16,20.33,20.02,18.01,16.79,15.75,14.19,13.77,11.89,12.51,9.76,11.31,8.39,9.83,6.87,8.84,6.3,7.67,5.36,6.89,4.71,6.37,4.3,5.76,3.69,5.03,3.07,4.58,2.54,3.96,2.28,3.58,2.16,3.06,1.9,2.92,1.67,2.7,1.39,2.45,1.28,2.05,1.11,1.75,0.99,1.62,0.95,1.58,0.84,1.39,0.81,1.2,0.73,1.18,0.65,0.94,0.48,0.83,0.48,0.75,0.38,0.71,0.38,0.64,0.35,0.64,0.33
19m TTC,47.53,52.47,42.38,47.09,37.62,41.86,33.62,36.56,29.65,31.86,25.83,27.85,23.06,23.93,20.65,20.26,18.3,17.58,16.07,15.07,14.43,12.69,12.53,10.53,10.98,8.83,9.71,7.34,9.0,6.27,8.09,5.61,7.13,4.74,6.43,4.15,5.81,3.64,5.09,3.33,4.61,2.84,4.25,2.52,3.62,2.06,3.39,1.87,3.05,1.54,2.61,1.31,2.46,1.19,2.29,1.09,2.02,1.01,1.64,0.92,1.59,0.81,1.44,0.75,1.3,0.73,1.19,0.61,0.93,0.47,0.87,0.43,0.87,0.38,0.83,0.33,0.73,0.33,0.63,0.29
20m TTC,48.0,52.0,42.88,47.27,38.3,42.58,34.16,37.35,30.42,32.6,26.44,28.05,23.19,24.06,20.83,20.65,18.52,17.32,16.12,14.98,14.2,12.85,12.55,11.2,11.38,9.42,10.11,7.76,8.86,6.74,7.88,5.93,7.16,5.04,6.52,4.47,6.0,3.92,5.38,3.41,4.8,2.94,4.38,2.71,4.0,2.38,3.57,2.07,3.36,1.77,2.93,1.61,2.59,1.41,2.26,1.24,2.07,1.11,1.94,1.0,1.71,0.9,1.55,0.83,1.41,0.72,1.3,0.65,1.13,0.47,1.05,0.35,0.97,0.3,0.88,0.3,0.81,0.28,0.68,0.28
21m TTC,47.23,52.77,42.56,48.08,38.28,42.88,34.28,37.84,30.59,32.67,27.55,28.69,24.28,24.37,21.49,20.95,18.96,18.34,17.04,15.52,14.73,13.31,13.24,11.38,11.69,9.98,10.29,8.71,9.31,7.57,8.28,6.39,7.36,5.26,6.72,4.57,6.09,4.03,5.44,3.38,4.92,3.06,4.49,2.53,4.06,2.34,3.6,2.09,3.29,1.75,2.94,1.4,2.65,1.16,2.37,1.06,2.23,0.98,2.03,0.95,1.79,0.89,1.57,0.87,1.39,0.82,1.26,0.73,1.07,0.55,0.99,0.55,0.84,0.53,0.79,0.51,0.7,0.42,0.7,0.42
22m TTC,47.34,52.66,42.93,47.91,38.32,42.86,34.41,38.17,30.83,33.62,27.39,29.14,24.51,25.29,21.99,21.11,19.31,18.38,17.17,15.28,15.45,13.33,13.49,11.81,11.41,10.07,10.15,8.75,9.16,7.76,8.33,6.72,7.58,5.95,6.88,5.06,6.19,4.3,5.64,3.42,5.12,2.93,4.45,2.62,4.1,2.31,3.79,2.09,3.53,1.84,3.28,1.61,2.87,1.32,2.56,1.27,2.36,1.17,2.16,1.04,1.9,1.0,1.65,0.89,1.49,0.84,1.42,0.76,1.18,0.69,1.1,0.63,0.93,0.62,0.85,0.5,0.74,0.48,0.7,0.46
23m TTC,47.28,52.72,42.87,47.94,37.92,42.73,34.19,38.1,30.51,33.67,27.07,29.22,24.32,25.15,21.68,22.13,19.67,18.94,17.17,16.24,15.22,14.1,13.66,12.01,12.06,10.57,10.62,9.27,9.4,7.9,8.47,6.83,7.81,5.77,7.16,5.17,6.35,4.55,5.8,3.91,5.16,3.38,4.67,2.75,4.29,2.36,3.82,2.02,3.38,1.89,3.13,1.67,2.97,1.4,2.71,1.32,2.55,1.2,2.22,1.08,2.01,1.06,1.81,0.98,1.65,0.87,1.57,0.79,1.35,0.68,1.27,0.66,1.13,0.65,1.01,0.63,0.9,0.57,0.8,0.48
24m TTC,47.84,52.16,42.82,47.63,38.06,42.5,34.42,38.0,30.76,33.69,27.14,29.2,24.21,25.15,21.68,22.13,19.41,19.18,17.19,16.54,15.16,14.23,13.52,12.22,12.32,10.45,10.98,9.08,9.89,7.86,8.85,6.74,8.08,5.94,7.12,5.4,6.54,4.69,5.91,4.03,5.21,3.37,4.69,2.89,4.27,2.66,3.77,2.42,3.39,2.13,3.16,1.9,2.94,1.77,2.71,1.55,2.55,1.37,2.29,1.2,2.17,1.06,1.96,0.99,1.92,0.91,1.74,0.87,1.48,0.74,1.35,0.74,1.21,0.66,1.13,0.64,0.95,0.58,0.86,0.55
25m TTC,47.55,52.45,42.85,47.34,39.23,42.85,35.02,38.43,31.43,33.46,27.64,29.15,24.6,25.18,21.91,22.08,19.68,19.12,17.36,16.69,15.6,14.23,13.82,12.36,12.39,10.84,11.13,9.46,10.15,8.35,9.03,7.17,8.21,6.38,7.51,5.54,6.88,4.93,6.32,4.16,5.66,3.78,4.95,3.45,4.48,2.93,4.03,2.73,3.67,2.41,3.23,2.21,2.94,1.93,2.79,1.7,2.49,1.58,2.2,1.32,2.03,1.19,1.91,1.06,1.76,1.0,1.67,0.87,1.51,0.68,1.4,0.63,1.27,0.56,1.13,0.53,1.04,0.52,0.9,0.49
26m TTC,47.39,52.61,42.57,47.33,38.5,42.88,34.82,38.18,31.23,33.43,27.89,29.38,24.84,25.78,22.17,22.82,20.42,19.47,18.18,16.78,16.06,14.41,14.26,12.51,12.66,11.14,11.78,10.02,10.55,8.66,9.68,7.57,8.82,6.54,8.18,5.78,7.47,5.19,6.67,4.65,6.06,4.01,5.25,3.64,4.74,3.27,4.21,2.84,3.86,2.44,3.41,2.21,3.07,2.03,2.71,1.61,2.49,1.45,2.29,1.23,2.08,1.18,1.92,1.03,1.87,0.95,1.71,0.83,1.39,0.76,1.35,0.73,1.2,0.62,1.16,0.58,0.94,0.55,0.91,0.43
27m TTC,47.07,52.93,42.88,48.16,38.59,43.71,34.94,38.46,31.77,34.12,28.23,29.65,25.01,26.19,22.6,22.94,20.18,19.97,18.14,17.12,16.15,14.92,14.53,12.91,13.07,11.33,11.76,9.87,10.71,8.93,9.85,7.83,8.95,7.12,8.14,6.05,7.66,5.4,6.83,4.58,6.27,4.1,5.67,3.74,5.06,3.39,4.52,3.0,4.03,2.69,3.58,2.26,3.15,2.06,2.91,1.77,2.61,1.55,2.38,1.42,2.03,1.31,1.9,1.14,1.86,1.03,1.72,0.95,1.51,0.81,1.45,0.77,1.39,0.65,1.26,0.56,1.13,0.51,0.97,0.5
28m TTC,47.55,52.45,43.39,48.09,38.57,43.03,34.82,38.74,31.58,34.41,28.19,29.79,25.47,26.4,22.83,23.12,20.37,20.19,18.18,17.76,16.15,15.3,14.67,13.16,13.31,11.98,12.27,10.71,11.11,9.49,10.19,8.52,9.12,7.37,8.34,6.45,7.7,5.77,7.15,5.19,6.34,4.54,5.89,4.1,5.22,3.57,4.65,3.19,4.14,2.91,3.75,2.41,3.41,2.21,3.05,2.05,2.78,1.88,2.65,1.56,2.35,1.44,2.12,1.22,1.91,1.1,1.83,1.0,1.58,0.81,1.51,0.74,1.35,0.71,1.3,0.61,1.16,0.56,0.98,0.51
29m TTC,47.71,52.31,43.31,47.81,39.13,43.21,34.98,38.54,31.69,34.76,28.75,30.69,25.74,26.88,22.94,23.29,20.41,20.7,18.5,18.26,16.53,16.26,15.08,14.04,13.84,12.38,12.35,10.87,11.37,9.7,10.32,8.89,9.51,7.85,8.73,6.78,8.01,6.08,7.42,5.44,6.6,4.8,6.24,4.27,5.38,3.79,4.93,3.34,4.36,3.04,3.83,2.75,3.51,2.54,3.14,2.15,2.87,1.92,2.71,1.71,2.48,1.57,2.33,1.29,2.12,1.19,1.98,1.13,1.72,0.85,1.67,0.76,1.48,0.69,1.38,0.66,1.3,0.62,1.09,0.55
30m TTC,47.56,52.44,43.27,47.79,39.26,42.99,36.33,38.24,32.26,34.24,28.96,30.57,25.73,27.59,23.16,24.79,20.72,21.47,18.77,18.68,17.24,16.49,15.24,14.38,14.09,12.85,12.47,11.41,11.31,9.89,10.44,8.76,9.76,7.89,8.99,7.23,8.09,6.39,7.49,5.59,6.69,4.99,5.88,4.42,5.47,4.02,4.83,3.62,4.37,3.21,4.08,2.78,3.69,2.51,3.34,2.28,3.12,2.04,2.82,1.79,2.54,1.62,2.29,1.39,2.17,1.27,2.07,1.09,1.68,0.87,1.51,0.74,1.41,0.72,1.3,0.66,1.23,0.58,1.11,0.55
31m TTC,47.38,52.63,43.44,47.43,39.39,43.08,35.6,38.67,32.51,34.82,29.39,31.21,25.81,27.62,23.1,24.84,20.59,22.38,18.52,19.34,16.91,16.88,15.46,15.04,14.04,13.31,12.56,12.04,11.64,10.69,10.68,9.61,9.74,8.54,8.85,7.53,8.13,6.24,7.32,5.62,6.63,4.97,5.92,4.27,5.49,3.9,5.06,3.53,4.67,3.14,4.26,2.83,3.8,2.5,3.39,2.24,3.25,2.03,2.97,1.78,2.72,1.65,2.47,1.51,2.29,1.44,2.12,1.28,1.83,1.01,1.74,0.93,1.64,0.83,1.5,0.82,1.36,0.79,1.15,0.74
32m TTC,47.87,52.13,43.69,47.56,39.33,43.14,35.68,38.85,32.36,35.03,29.33,31.61,26.45,28.29,23.62,24.99,21.33,21.91,18.96,19.72,17.08,17.53,15.42,15.3,14.19,13.49,12.94,12.34,11.92,11.13,10.92,9.64,9.93,8.47,8.9,7.6,8.08,6.63,7.36,5.94,6.7,5.21,6.12,4.76,5.75,4.22,5.24,3.82,4.78,3.31,4.38,3.05,3.82,2.67,3.56,2.33,3.25,2.07,2.99,1.88,2.68,1.8,2.48,1.58,2.36,1.46,2.17,1.31,1.87,1.06,1.73,1.01,1.63,0.93,1.51,0.92,1.39,0.89,1.26,0.84
33m TTC,47.66,52.34,43.27,48.23,38.76,43.94,35.73,39.41,32.6,35.23,29.53,31.54,26.69,28.19,24.34,25.42,21.88,22.41,19.53,19.75,17.88,17.3,16.27,14.92,14.57,13.53,12.99,12.27,11.84,10.78,10.85,9.72,10.08,8.56,9.38,7.8,8.26,7.13,7.48,6.22,6.93,5.58,6.26,4.94,5.6,4.41,5.12,3.88,4.69,3.51,4.1,3.17,3.77,2.83,3.54,2.42,3.28,2.22,3.06,2.08,2.88,1.89,2.73,1.73,2.5,1.55,2.4,1.4,2.07,1.12,1.92,1.06,1.67,1.01,1.48,0.97,1.42,0.94,1.31,0.92
34m TTC,48.44,51.56,43.58,47.37,39.74,43.71,35.92,39.85,32.46,35.53,29.62,31.81,27.18,28.88,24.5,25.74,22.05,22.38,20.19,19.94,18.06,17.39,16.4,15.3,14.81,13.64,13.4,12.29,12.24,10.92,11.5,9.66,10.51,8.79,9.42,8.06,8.69,7.07,8.0,6.51,7.06,5.74,6.4,5.18,5.93,4.74,5.36,4.21,4.93,3.72,4.54,3.24,4.16,2.95,3.73,2.71,3.53,2.33,3.28,1.99,3.09,1.81,2.85,1.66,2.72,1.58,2.45,1.45,2.13,1.12,2.07,1.05,1.9,1.04,1.75,0.95,1.56,0.9,1.48,0.85
35m TTC,47.92,52.08,44.09,47.61,40.11,43.4,36.53,39.4,33.43,35.59,30.54,31.99,27.78,28.31,25.03,25.35,22.8,22.61,20.71,20.07,18.77,17.52,17.21,15.48,15.42,13.88,14.07,12.46,12.75,11.11,11.42,9.94,10.6,8.86,9.67,8.15,8.81,7.15,8.07,6.5,7.33,5.84,6.77,5.25,6.0,4.84,5.45,4.48,5.01,3.87,4.56,3.32,4.12,2.86,3.66,2.57,3.55,2.38,3.37,2.11,3.18,1.89,2.98,1.7,2.72,1.55,2.54,1.39,2.19,1.29,2.01,1.23,1.8,1.06,1.69,0.97,1.64,0.94,1.55,0.94
36m TTC,48.59,51.41,44.66,47.33,40.13,43.36,36.77,39.19,33.85,35.55,30.93,32.05,28.2,29.0,25.41,25.47,22.96,22.5,21.23,20.19,19.17,17.89,17.29,15.57,15.66,13.88,14.31,12.6,13.23,11.07,11.89,10.08,11.11,9.13,10.05,8.35,9.24,7.43,8.39,6.78,7.81,6.19,7.0,5.63,6.38,5.01,5.98,4.49,5.64,4.02,5.06,3.52,4.51,3.06,3.96,2.76,3.53,2.38,3.41,2.09,3.19,1.93,3.09,1.8,2.88,1.74,2.61,1.64,2.25,1.34,2.09,1.26,1.89,1.15,1.64,1.09,1.58,1.06,1.49,1.02
37m TTC,48.43,51.57,44.67,47.21,40.49,43.07,36.95,39.46,33.83,36.18,30.9,32.57,28.42,28.97,25.69,25.63,23.41,23.08,21.06,20.45,18.95,17.87,17.06,15.97,15.69,14.2,14.64,12.75,13.34,11.49,11.9,10.32,10.91,9.42,9.91,8.35,9.18,7.79,8.2,6.93,7.41,6.01,7.05,5.62,6.48,5.13,5.86,4.41,5.43,3.95,4.93,3.64,4.44,3.34,3.97,2.8,3.78,2.58,3.4,2.25,3.3,2.07,2.99,1.84,2.78,1.67,2.57,1.57,2.18,1.36,2.03,1.26,1.8,1.21,1.64,1.13,1.52,1.06,1.45,1.05
38m TTC,49.1,50.9,44.69,47.26,40.85,43.31,37.34,39.61,34.0,35.99,31.3,32.5,28.53,29.03,26.16,25.91,23.68,23.28,21.42,20.3,19.53,17.94,17.36,16.09,15.9,14.58,14.4,12.68,13.24,11.32,12.22,10.28,11.07,9.24,10.1,8.37,9.25,7.64,8.51,6.93,7.5,6.21,6.99,5.77,6.57,5.15,5.95,4.69,5.38,4.2,4.99,3.72,4.61,3.26,4.22,2.86,3.82,2.5,3.58,2.15,3.32,1.97,3.25,1.87,3.0,1.74,2.69,1.58,2.25,1.28,2.19,1.19,2.12,1.16,1.83,1.06,1.73,1.0,1.65,0.96
39m TTC,49.13,50.87,44.73,46.86,40.56,42.81,37.15,38.82,34.07,35.6,31.33,31.98,28.61,28.82,26.48,25.8,23.59,23.65,21.43,20.74,19.89,18.6,18.19,16.55,16.49,14.67,14.88,12.98,13.45,11.57,12.02,10.42,11.06,9.5,10.11,8.66,9.24,7.9,8.54,7.13,7.65,6.42,6.99,5.96,6.32,5.19,5.77,4.78,5.43,4.48,4.94,3.93,4.68,3.42,4.32,3.04,4.08,2.8,3.58,2.51,3.41,2.33,3.15,2.18,2.82,1.87,2.58,1.62,2.35,1.39,2.24,1.25,2.17,1.1,2.0,1.05,1.89,0.98,1.78,0.94
