,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,52.43,47.57,39.66,35.61,28.71,25.21,20.11,17.75,13.78,12.67,9.42,9.28,6.61,6.83,4.7,5.14,3.41,3.95,2.5,3.05,1.87,2.4,1.43,1.95,1.11,1.59,0.85,1.27,0.65,1.03,0.51,0.86,0.42,0.73,0.33,0.61,0.29,0.49,0.25,0.42,0.2,0.34,0.17,0.29,0.14,0.25,0.13,0.2,0.11,0.18,0.1,0.15,0.08,0.13,0.07,0.12,0.06,0.1,0.06,0.09,0.05,0.08,0.05,0.07,0.05,0.06,0.04,0.06,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0.03
12m TTC,52.3,47.71,40.31,35.7,29.72,25.96,21.39,18.65,14.81,13.53,10.23,9.87,7.21,7.24,5.17,5.5,3.74,4.24,2.82,3.35,2.18,2.65,1.66,2.16,1.28,1.77,1.02,1.47,0.75,1.19,0.6,1.01,0.48,0.84,0.4,0.71,0.33,0.59,0.29,0.52,0.25,0.45,0.22,0.34,0.18,0.29,0.16,0.25,0.14,0.22,0.13,0.19,0.11,0.17,0.1,0.15,0.09,0.13,0.08,0.11,0.07,0.1,0.06,0.09,0.05,0.07,0.05,0.07,0.04,0.06,0.03,0.05,0.03,0.04,0.03,0.04,0.02,0.04,0.02,0.04
13m TTC,52.43,47.58,41.1,36.13,30.56,26.66,22.25,19.41,15.6,14.05,10.9,10.47,7.76,7.76,5.68,5.94,4.15,4.55,3.13,3.6,2.36,2.85,1.8,2.33,1.41,1.88,1.12,1.57,0.9,1.29,0.73,1.07,0.6,0.91,0.48,0.78,0.39,0.66,0.32,0.55,0.28,0.46,0.25,0.39,0.2,0.35,0.17,0.29,0.15,0.24,0.14,0.22,0.11,0.18,0.1,0.16,0.09,0.15,0.08,0.13,0.07,0.11,0.06,0.1,0.06,0.09,0.05,0.08,0.04,0.06,0.04,0.06,0.03,0.05,0.03,0.04,0.03,0.03,0.03,0.03
14m TTC,52.58,47.43,41.53,36.53,31.22,27.29,22.91,20.09,16.28,14.77,11.58,10.95,8.29,8.33,6.09,6.35,4.5,4.95,3.44,3.96,2.62,3.12,2.03,2.55,1.62,2.13,1.3,1.78,1.06,1.46,0.86,1.24,0.7,1.05,0.56,0.87,0.47,0.77,0.4,0.65,0.34,0.55,0.28,0.46,0.25,0.4,0.21,0.34,0.19,0.29,0.16,0.25,0.14,0.21,0.12,0.18,0.11,0.16,0.09,0.14,0.08,0.11,0.07,0.1,0.06,0.08,0.06,0.08,0.05,0.07,0.04,0.06,0.04,0.06,0.03,0.05,0.03,0.05,0.03,0.04
15m TTC,52.57,47.43,41.67,36.94,31.91,27.89,23.55,20.76,16.98,15.3,12.23,11.58,8.86,8.76,6.53,6.8,4.88,5.38,3.7,4.32,2.86,3.4,2.3,2.76,1.83,2.25,1.43,1.88,1.17,1.6,0.96,1.34,0.8,1.12,0.66,0.97,0.55,0.85,0.46,0.73,0.38,0.62,0.32,0.52,0.28,0.44,0.23,0.37,0.21,0.33,0.17,0.28,0.15,0.24,0.12,0.2,0.11,0.18,0.1,0.16,0.08,0.14,0.08,0.13,0.06,0.12,0.06,0.1,0.05,0.06,0.04,0.06,0.04,0.06,0.04,0.05,0.04,0.05,0.03,0.04
16m TTC,52.72,47.29,42.19,37.26,32.33,28.45,24.19,21.28,17.64,15.9,12.78,12.05,9.46,9.24,7.04,7.13,5.29,5.71,4.02,4.56,3.13,3.67,2.48,3.0,1.95,2.48,1.54,2.05,1.3,1.7,1.08,1.44,0.88,1.23,0.76,1.08,0.63,0.92,0.53,0.8,0.44,0.68,0.38,0.56,0.31,0.48,0.27,0.42,0.23,0.37,0.2,0.32,0.17,0.28,0.14,0.24,0.12,0.21,0.11,0.19,0.1,0.17,0.09,0.15,0.08,0.14,0.07,0.12,0.06,0.1,0.06,0.08,0.05,0.06,0.05,0.06,0.04,0.06,0.04,0.05
17m TTC,52.73,47.27,42.7,37.56,32.9,28.94,24.77,21.97,18.33,16.51,13.38,12.62,9.9,9.72,7.44,7.62,5.68,6.11,4.33,4.88,3.35,3.95,2.61,3.23,2.13,2.68,1.73,2.23,1.44,1.88,1.21,1.59,1.02,1.35,0.83,1.13,0.7,0.99,0.59,0.89,0.49,0.78,0.42,0.65,0.35,0.56,0.29,0.49,0.26,0.42,0.23,0.36,0.19,0.32,0.17,0.28,0.14,0.25,0.12,0.22,0.1,0.18,0.09,0.17,0.09,0.15,0.08,0.14,0.07,0.11,0.07,0.1,0.06,0.09,0.05,0.08,0.05,0.07,0.04,0.07
18m TTC,52.82,47.18,42.73,37.7,33.45,29.22,25.31,22.5,18.92,17.09,13.97,13.07,10.34,10.14,7.86,8.03,5.98,6.38,4.58,5.19,3.58,4.21,2.85,3.49,2.33,2.93,1.92,2.44,1.6,2.02,1.34,1.69,1.11,1.44,0.93,1.22,0.8,1.06,0.65,0.92,0.58,0.81,0.46,0.69,0.4,0.6,0.34,0.53,0.3,0.45,0.26,0.41,0.23,0.36,0.2,0.32,0.17,0.28,0.15,0.23,0.14,0.21,0.12,0.19,0.1,0.17,0.09,0.15,0.08,0.12,0.07,0.1,0.06,0.08,0.06,0.08,0.06,0.07,0.06,0.06
19m TTC,52.73,47.28,42.85,37.91,33.75,29.59,25.88,22.92,19.45,17.71,14.5,13.61,10.95,10.61,8.36,8.45,6.32,6.77,4.89,5.48,3.85,4.49,3.03,3.68,2.43,3.07,2.05,2.6,1.71,2.17,1.44,1.85,1.2,1.54,1.01,1.32,0.85,1.16,0.71,1.02,0.62,0.88,0.54,0.8,0.45,0.72,0.39,0.61,0.34,0.52,0.3,0.48,0.26,0.42,0.23,0.36,0.19,0.31,0.17,0.27,0.15,0.24,0.13,0.21,0.12,0.19,0.11,0.18,0.08,0.14,0.08,0.12,0.07,0.1,0.06,0.09,0.06,0.09,0.06,0.08
20m TTC,52.51,47.5,43.09,38.37,34.14,30.02,26.18,23.41,20.04,18.16,15.09,14.02,11.33,10.98,8.64,8.67,6.64,6.95,5.14,5.66,4.06,4.64,3.25,3.87,2.64,3.22,2.18,2.74,1.82,2.33,1.52,1.93,1.26,1.64,1.07,1.42,0.89,1.24,0.79,1.1,0.67,0.97,0.58,0.85,0.47,0.75,0.41,0.66,0.36,0.59,0.32,0.5,0.28,0.45,0.25,0.39,0.22,0.35,0.2,0.3,0.17,0.26,0.14,0.24,0.14,0.21,0.12,0.19,0.09,0.15,0.08,0.14,0.08,0.12,0.07,0.11,0.06,0.1,0.06,0.09
21m TTC,52.48,47.52,43.02,38.49,34.4,30.44,26.83,23.8,20.53,18.55,15.58,14.48,11.84,11.33,9.02,9.15,6.93,7.29,5.43,6.02,4.32,4.92,3.47,4.07,2.79,3.46,2.24,2.89,1.92,2.45,1.62,2.11,1.38,1.77,1.17,1.53,0.98,1.32,0.85,1.15,0.73,1.04,0.62,0.92,0.55,0.82,0.48,0.73,0.41,0.64,0.36,0.57,0.33,0.51,0.28,0.44,0.25,0.38,0.22,0.34,0.2,0.3,0.17,0.27,0.15,0.24,0.13,0.2,0.11,0.17,0.1,0.15,0.08,0.14,0.08,0.13,0.07,0.11,0.07,0.1
22m TTC,52.36,47.64,43.23,38.64,34.67,30.79,27.38,24.12,21.12,18.92,16.14,14.93,12.36,11.74,9.51,9.32,7.27,7.6,5.77,6.2,4.58,5.12,3.72,4.26,3.01,3.6,2.45,3.04,2.03,2.64,1.69,2.21,1.44,1.89,1.23,1.64,1.03,1.45,0.89,1.27,0.76,1.11,0.66,0.97,0.59,0.89,0.51,0.8,0.44,0.72,0.39,0.63,0.34,0.57,0.3,0.49,0.27,0.43,0.23,0.38,0.21,0.33,0.18,0.29,0.16,0.26,0.15,0.23,0.11,0.18,0.11,0.15,0.1,0.14,0.09,0.13,0.08,0.12,0.07,0.11
23m TTC,52.63,47.38,43.64,38.82,35.01,31.0,27.67,24.5,21.63,19.3,16.75,15.15,12.82,11.94,9.74,9.63,7.71,7.86,6.01,6.39,4.83,5.33,3.89,4.43,3.15,3.69,2.62,3.16,2.16,2.71,1.79,2.34,1.53,2.04,1.29,1.77,1.12,1.54,0.96,1.37,0.84,1.2,0.73,1.07,0.63,0.93,0.54,0.81,0.48,0.73,0.42,0.65,0.37,0.58,0.33,0.51,0.29,0.47,0.25,0.41,0.23,0.35,0.2,0.3,0.17,0.26,0.16,0.22,0.13,0.18,0.11,0.16,0.1,0.15,0.09,0.14,0.08,0.13,0.07,0.11
24m TTC,52.48,47.53,43.76,39.04,35.5,31.34,28.02,24.92,21.97,19.55,17.07,15.54,13.07,12.37,10.2,9.93,7.97,8.07,6.38,6.62,5.1,5.59,4.05,4.68,3.3,3.88,2.7,3.29,2.25,2.84,1.87,2.43,1.61,2.12,1.37,1.86,1.15,1.63,1.01,1.44,0.89,1.31,0.75,1.16,0.65,1.02,0.58,0.87,0.54,0.77,0.47,0.69,0.42,0.62,0.37,0.55,0.31,0.49,0.28,0.43,0.24,0.39,0.21,0.35,0.19,0.32,0.16,0.28,0.13,0.22,0.12,0.21,0.12,0.19,0.11,0.17,0.1,0.15,0.08,0.14
25m TTC,52.47,47.53,43.86,39.23,35.69,31.57,28.35,25.18,22.35,19.93,17.43,15.93,13.53,12.73,10.58,10.24,8.34,8.33,6.67,6.86,5.3,5.75,4.21,4.9,3.4,4.11,2.83,3.5,2.38,3.03,2.02,2.58,1.72,2.22,1.45,1.96,1.24,1.72,1.08,1.51,0.94,1.35,0.83,1.18,0.7,1.06,0.62,0.96,0.56,0.86,0.5,0.75,0.43,0.66,0.38,0.59,0.34,0.53,0.31,0.48,0.26,0.43,0.24,0.39,0.21,0.34,0.2,0.3,0.15,0.23,0.14,0.2,0.12,0.18,0.11,0.17,0.1,0.15,0.09,0.15
26m TTC,52.43,47.57,43.97,39.44,35.87,31.78,28.72,25.52,22.76,20.41,17.75,16.25,13.94,13.02,10.93,10.5,8.68,8.65,6.95,7.16,5.52,5.91,4.51,5.04,3.62,4.28,3.05,3.7,2.53,3.17,2.16,2.78,1.84,2.42,1.57,2.04,1.33,1.77,1.16,1.55,1.01,1.38,0.88,1.23,0.78,1.12,0.67,0.99,0.6,0.89,0.53,0.77,0.46,0.7,0.42,0.63,0.38,0.58,0.34,0.49,0.31,0.44,0.27,0.4,0.25,0.36,0.23,0.31,0.19,0.25,0.16,0.22,0.14,0.2,0.13,0.18,0.11,0.17,0.1,0.15
27m TTC,52.44,47.56,44.12,39.32,36.18,31.88,29.21,25.67,23.13,20.61,18.25,16.5,14.31,13.27,11.29,10.81,9.06,8.84,7.26,7.39,5.87,6.14,4.72,5.18,3.83,4.45,3.19,3.85,2.69,3.31,2.25,2.86,1.92,2.5,1.63,2.18,1.4,1.88,1.22,1.66,1.06,1.43,0.94,1.27,0.82,1.14,0.72,1.02,0.63,0.9,0.56,0.82,0.5,0.75,0.44,0.67,0.4,0.58,0.35,0.51,0.32,0.45,0.28,0.42,0.26,0.37,0.24,0.34,0.18,0.27,0.16,0.24,0.15,0.23,0.14,0.21,0.14,0.18,0.12,0.17
28m TTC,52.44,47.56,44.24,39.56,36.5,32.33,29.42,26.18,23.44,21.05,18.62,16.93,14.76,13.6,11.64,11.07,9.29,9.1,7.52,7.58,6.1,6.36,5.0,5.43,4.09,4.6,3.36,3.94,2.81,3.39,2.31,2.98,1.99,2.6,1.72,2.3,1.48,2.01,1.29,1.73,1.12,1.51,0.98,1.36,0.89,1.22,0.79,1.07,0.69,0.96,0.61,0.85,0.54,0.76,0.47,0.68,0.43,0.61,0.39,0.56,0.35,0.5,0.31,0.44,0.29,0.41,0.25,0.36,0.21,0.28,0.18,0.26,0.16,0.24,0.16,0.21,0.14,0.19,0.13,0.18
29m TTC,52.48,47.52,44.52,39.71,36.71,32.52,29.66,26.31,23.78,21.13,18.9,17.19,15.1,13.95,11.99,11.33,9.65,9.27,7.78,7.75,6.34,6.53,5.18,5.57,4.25,4.7,3.5,4.04,2.87,3.5,2.42,3.02,2.08,2.66,1.78,2.35,1.53,2.08,1.34,1.84,1.17,1.65,1.04,1.43,0.93,1.28,0.8,1.13,0.73,0.99,0.65,0.89,0.57,0.79,0.51,0.71,0.45,0.64,0.41,0.57,0.37,0.51,0.34,0.45,0.31,0.4,0.27,0.37,0.23,0.3,0.2,0.27,0.17,0.25,0.16,0.22,0.14,0.2,0.13,0.19
30m TTC,52.3,47.7,44.38,39.86,36.85,32.96,30.02,26.79,24.12,21.57,19.25,17.44,15.33,14.1,12.33,11.6,9.86,9.55,7.95,8.04,6.5,6.8,5.28,5.7,4.38,4.8,3.62,4.12,3.02,3.57,2.54,3.13,2.16,2.78,1.88,2.45,1.63,2.15,1.43,1.89,1.25,1.69,1.08,1.52,0.95,1.34,0.84,1.2,0.76,1.08,0.65,0.95,0.58,0.86,0.53,0.77,0.48,0.7,0.43,0.63,0.38,0.56,0.35,0.49,0.33,0.44,0.3,0.4,0.24,0.33,0.21,0.3,0.19,0.27,0.16,0.25,0.15,0.23,0.14,0.2
31m TTC,52.33,47.67,44.56,40.16,37.07,33.1,30.42,26.82,24.33,21.7,19.56,17.63,15.72,14.42,12.6,11.86,10.11,9.79,8.16,8.19,6.76,6.95,5.55,5.88,4.52,5.02,3.77,4.32,3.18,3.71,2.67,3.26,2.31,2.89,2.0,2.57,1.7,2.29,1.48,2.04,1.28,1.76,1.12,1.56,1.0,1.38,0.87,1.22,0.77,1.11,0.68,1.01,0.62,0.93,0.55,0.81,0.5,0.72,0.45,0.64,0.4,0.59,0.37,0.52,0.34,0.47,0.31,0.43,0.24,0.34,0.22,0.32,0.2,0.28,0.19,0.25,0.17,0.23,0.16,0.21
32m TTC,52.44,47.57,44.71,39.98,37.2,33.25,30.72,27.22,24.69,22.04,19.93,17.95,16.09,14.77,12.97,12.13,10.44,10.02,8.51,8.37,6.88,7.07,5.68,5.99,4.69,5.19,3.95,4.46,3.33,3.89,2.87,3.41,2.43,2.99,2.09,2.64,1.79,2.34,1.57,2.07,1.38,1.83,1.22,1.64,1.08,1.45,0.93,1.3,0.81,1.17,0.71,1.07,0.63,0.97,0.59,0.89,0.54,0.78,0.48,0.71,0.43,0.63,0.39,0.56,0.35,0.5,0.32,0.44,0.28,0.36,0.25,0.33,0.22,0.31,0.19,0.28,0.17,0.25,0.16,0.23
33m TTC,52.52,47.48,44.81,40.18,37.54,33.5,30.8,27.4,25.02,22.41,20.43,18.29,16.49,14.96,13.3,12.38,10.71,10.36,8.68,8.75,7.14,7.37,5.84,6.26,4.89,5.4,4.1,4.66,3.48,4.0,3.01,3.5,2.58,3.06,2.21,2.75,1.9,2.43,1.63,2.16,1.46,1.91,1.26,1.71,1.13,1.54,0.99,1.38,0.87,1.26,0.79,1.12,0.72,1.0,0.61,0.89,0.57,0.81,0.51,0.73,0.45,0.64,0.4,0.57,0.37,0.54,0.33,0.48,0.28,0.38,0.26,0.35,0.23,0.32,0.21,0.3,0.19,0.28,0.18,0.26
34m TTC,52.56,47.44,44.84,40.3,37.57,33.54,31.09,27.78,25.51,22.73,20.7,18.71,16.75,15.35,13.61,12.64,11.03,10.59,9.02,8.95,7.32,7.58,6.03,6.5,5.0,5.56,4.24,4.82,3.62,4.15,3.11,3.62,2.68,3.2,2.31,2.82,1.98,2.49,1.74,2.19,1.54,1.94,1.35,1.75,1.2,1.56,1.07,1.41,0.97,1.28,0.87,1.17,0.77,1.05,0.67,0.95,0.61,0.86,0.56,0.77,0.5,0.69,0.45,0.61,0.4,0.53,0.35,0.49,0.3,0.41,0.26,0.37,0.24,0.34,0.22,0.3,0.2,0.28,0.18,0.26
35m TTC,52.5,47.5,44.92,40.44,37.76,33.82,31.36,27.86,25.79,22.96,20.98,18.85,17.01,15.58,13.71,12.94,11.24,10.81,9.14,9.05,7.4,7.62,6.11,6.57,5.13,5.67,4.36,4.86,3.74,4.24,3.16,3.7,2.76,3.27,2.39,2.93,2.05,2.62,1.83,2.31,1.6,2.05,1.4,1.85,1.25,1.68,1.12,1.49,0.98,1.36,0.88,1.21,0.79,1.09,0.7,0.99,0.62,0.91,0.56,0.81,0.5,0.74,0.45,0.67,0.4,0.6,0.37,0.54,0.3,0.45,0.28,0.4,0.25,0.38,0.24,0.34,0.22,0.31,0.2,0.29
36m TTC,52.63,47.37,45.07,40.38,37.93,33.84,31.58,28.15,25.91,23.23,21.11,19.07,17.22,15.87,13.98,13.19,11.4,11.1,9.34,9.36,7.61,7.98,6.33,6.72,5.38,5.79,4.58,5.04,3.86,4.32,3.32,3.78,2.87,3.36,2.46,2.97,2.14,2.65,1.89,2.35,1.65,2.11,1.47,1.87,1.31,1.74,1.17,1.55,1.05,1.4,0.91,1.27,0.83,1.14,0.72,1.03,0.65,0.95,0.57,0.87,0.51,0.78,0.45,0.7,0.4,0.63,0.36,0.57,0.31,0.46,0.28,0.42,0.26,0.39,0.24,0.36,0.23,0.33,0.21,0.31
37m TTC,52.59,47.42,45.08,40.43,38.3,34.02,31.88,28.36,26.23,23.33,21.46,19.46,17.56,16.14,14.28,13.52,11.63,11.31,9.55,9.54,7.84,8.09,6.57,6.89,5.5,5.94,4.7,5.17,3.97,4.49,3.43,3.96,2.94,3.47,2.58,3.08,2.21,2.78,1.94,2.47,1.72,2.19,1.5,1.96,1.34,1.73,1.2,1.56,1.08,1.4,0.95,1.29,0.86,1.18,0.78,1.08,0.68,0.98,0.61,0.9,0.56,0.81,0.51,0.74,0.45,0.66,0.41,0.6,0.33,0.51,0.3,0.47,0.28,0.42,0.26,0.39,0.23,0.36,0.21,0.32
38m TTC,52.49,47.51,45.34,40.51,38.4,34.15,32.12,28.45,26.47,23.69,21.73,19.6,17.82,16.4,14.55,13.68,11.88,11.42,9.71,9.78,8.03,8.27,6.77,7.11,5.66,6.14,4.81,5.32,4.09,4.67,3.53,4.1,3.05,3.63,2.69,3.22,2.26,2.85,2.02,2.54,1.76,2.3,1.55,2.06,1.38,1.85,1.24,1.64,1.1,1.45,1.01,1.32,0.88,1.19,0.79,1.1,0.73,1.0,0.66,0.92,0.59,0.83,0.5,0.75,0.45,0.68,0.42,0.62,0.34,0.53,0.32,0.49,0.28,0.46,0.26,0.41,0.24,0.37,0.21,0.33
39m TTC,52.52,47.49,45.37,40.61,38.64,34.43,32.36,28.7,26.8,23.8,22.05,19.72,18.19,16.54,14.9,13.9,12.18,11.73,9.97,9.92,8.22,8.44,6.87,7.24,5.77,6.21,4.91,5.44,4.22,4.75,3.59,4.18,3.11,3.69,2.69,3.29,2.34,2.94,2.03,2.6,1.8,2.32,1.62,2.09,1.44,1.86,1.31,1.64,1.14,1.49,1.02,1.37,0.9,1.26,0.8,1.15,0.74,1.06,0.67,0.94,0.58,0.86,0.54,0.78,0.47,0.72,0.44,0.63,0.36,0.54,0.32,0.49,0.29,0.45,0.26,0.41,0.24,0.38,0.22,0.35
