,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,54.94,45.06,47.48,38.02,39.5,31.55,32.21,25.87,25.66,21.18,20.47,17.41,16.27,14.42,12.79,12.02,10.21,9.65,7.77,7.92,6.07,6.68,4.85,5.58,3.81,4.73,3.08,3.92,2.31,3.41,1.91,2.98,1.59,2.53,1.34,2.15,1.1,1.85,0.93,1.6,0.81,1.29,0.72,1.08,0.65,0.9,0.57,0.78,0.52,0.64,0.48,0.56,0.42,0.5,0.39,0.4,0.34,0.37,0.34,0.31,0.3,0.25,0.27,0.23,0.26,0.23,0.23,0.21,0.2,0.18,0.18,0.18,0.16,0.17,0.14,0.14,0.14,0.13,0.14,0.13
12m TTC,54.61,45.41,47.36,38.45,40.68,31.6,33.31,25.82,27.33,21.49,21.61,18.11,17.22,14.94,13.64,12.43,10.79,10.63,8.52,8.88,6.69,7.31,5.33,6.25,4.24,5.14,3.34,4.22,2.74,3.55,2.27,3.18,1.91,2.72,1.56,2.29,1.3,1.92,1.13,1.69,0.98,1.51,0.84,1.27,0.74,1.11,0.63,0.95,0.55,0.77,0.49,0.66,0.45,0.53,0.43,0.5,0.39,0.41,0.35,0.37,0.34,0.34,0.3,0.31,0.29,0.28,0.25,0.24,0.23,0.18,0.21,0.18,0.2,0.18,0.18,0.18,0.18,0.15,0.16,0.14
13m TTC,54.24,45.76,47.38,38.92,40.1,32.12,33.93,26.38,27.99,22.28,22.76,18.95,18.32,15.71,14.87,13.18,11.8,11.31,9.28,9.84,7.22,8.14,5.78,6.69,4.58,5.54,3.68,4.69,3.17,3.92,2.65,3.45,2.23,2.95,1.9,2.49,1.64,2.04,1.36,1.83,1.15,1.61,0.98,1.39,0.84,1.23,0.74,1.0,0.67,0.87,0.6,0.78,0.55,0.69,0.51,0.58,0.45,0.52,0.43,0.41,0.39,0.33,0.38,0.28,0.34,0.25,0.28,0.23,0.25,0.2,0.25,0.18,0.23,0.15,0.2,0.14,0.2,0.13,0.2,0.12
14m TTC,54.26,45.75,47.36,38.92,40.5,32.9,34.18,27.66,28.38,23.06,23.3,19.38,18.85,16.43,15.35,13.66,12.3,11.66,10.09,9.75,7.93,8.35,6.25,7.13,5.0,6.04,4.07,5.14,3.52,4.44,2.8,3.71,2.41,3.21,1.93,2.7,1.7,2.27,1.55,1.98,1.33,1.77,1.13,1.53,1.0,1.35,0.84,1.15,0.78,0.96,0.72,0.86,0.66,0.75,0.59,0.69,0.53,0.61,0.47,0.57,0.43,0.47,0.43,0.4,0.38,0.36,0.35,0.32,0.29,0.24,0.24,0.21,0.23,0.18,0.22,0.17,0.22,0.14,0.21,0.13
15m TTC,54.58,45.42,47.48,39.13,41.2,33.29,35.17,28.13,29.6,24.08,24.33,20.08,19.84,16.92,16.31,14.19,13.41,11.78,10.68,10.09,8.54,8.57,6.82,7.54,5.75,6.44,4.74,5.55,3.83,4.85,3.19,4.09,2.7,3.51,2.2,3.01,1.9,2.47,1.65,2.22,1.43,2.0,1.22,1.75,1.05,1.52,0.96,1.28,0.85,1.08,0.77,0.98,0.66,0.82,0.61,0.65,0.57,0.56,0.53,0.5,0.51,0.46,0.45,0.39,0.42,0.36,0.37,0.35,0.3,0.25,0.27,0.23,0.26,0.21,0.25,0.2,0.25,0.19,0.24,0.18
16m TTC,54.82,45.19,48.08,38.86,41.87,33.41,35.79,28.35,30.28,24.11,25.19,20.41,20.72,17.36,17.03,14.63,13.73,12.32,11.28,10.54,9.11,9.12,7.36,7.7,5.91,6.64,4.76,5.86,3.99,5.21,3.45,4.57,2.88,3.88,2.39,3.35,2.1,2.95,1.8,2.5,1.6,2.18,1.34,1.81,1.22,1.63,1.07,1.37,1.0,1.17,0.9,0.96,0.81,0.82,0.75,0.74,0.68,0.59,0.63,0.54,0.58,0.47,0.5,0.42,0.48,0.35,0.42,0.32,0.34,0.24,0.31,0.22,0.29,0.21,0.25,0.19,0.23,0.18,0.22,0.16
17m TTC,54.38,45.62,48.46,39.53,42.15,33.81,36.3,28.87,31.04,24.85,25.93,20.96,21.63,17.74,17.73,15.12,14.24,12.65,11.8,10.59,9.59,9.24,7.84,7.91,6.46,7.06,5.29,6.03,4.35,5.41,3.74,4.68,3.18,4.1,2.72,3.54,2.34,3.1,1.99,2.68,1.76,2.37,1.52,2.08,1.36,1.83,1.11,1.62,1.05,1.4,0.95,1.26,0.87,1.13,0.75,1.01,0.68,0.86,0.66,0.76,0.63,0.67,0.54,0.57,0.51,0.5,0.47,0.45,0.38,0.34,0.32,0.32,0.26,0.3,0.24,0.29,0.21,0.25,0.21,0.24
18m TTC,54.39,45.62,48.43,39.83,42.64,34.47,36.65,29.34,31.36,25.36,26.5,21.36,22.15,18.44,18.12,15.64,14.84,13.25,12.36,11.33,10.16,9.64,8.06,8.42,6.91,7.16,5.69,6.32,4.89,5.49,4.17,4.84,3.71,4.37,3.08,3.82,2.57,3.38,2.3,2.99,1.89,2.55,1.61,2.31,1.4,2.1,1.31,1.87,1.15,1.64,1.04,1.47,0.91,1.29,0.84,1.1,0.75,0.95,0.66,0.85,0.6,0.76,0.53,0.7,0.52,0.64,0.51,0.59,0.39,0.48,0.34,0.43,0.29,0.38,0.27,0.34,0.23,0.3,0.21,0.28
19m TTC,54.37,45.66,48.5,40.15,42.52,34.8,36.84,29.48,31.81,25.24,27.13,21.67,22.48,18.5,18.81,15.78,15.36,13.64,12.77,11.72,10.49,10.21,8.62,9.0,7.25,7.7,6.02,6.87,5.16,6.01,4.46,5.38,3.68,4.61,3.15,4.11,2.74,3.64,2.42,3.32,2.01,2.9,1.78,2.59,1.56,2.26,1.38,2.08,1.24,1.86,1.13,1.66,1.07,1.45,1.0,1.32,0.88,1.11,0.79,1.05,0.72,0.89,0.66,0.8,0.59,0.72,0.52,0.64,0.45,0.45,0.43,0.43,0.39,0.41,0.35,0.4,0.3,0.35,0.29,0.32
20m TTC,54.38,45.62,49.03,40.01,43.0,35.0,37.47,29.8,32.56,25.47,27.79,21.93,23.14,18.84,19.3,16.27,15.76,13.96,13.12,12.33,11.03,10.73,9.22,9.38,7.71,8.34,6.54,7.23,5.59,6.33,4.7,5.47,3.97,4.83,3.46,4.22,2.83,3.78,2.52,3.36,2.22,2.98,1.95,2.67,1.74,2.38,1.58,2.17,1.4,1.94,1.21,1.77,1.11,1.58,1.02,1.34,0.93,1.24,0.82,1.1,0.73,0.94,0.64,0.86,0.57,0.81,0.55,0.71,0.48,0.53,0.46,0.45,0.46,0.42,0.43,0.39,0.4,0.36,0.38,0.31
21m TTC,54.62,45.38,48.8,39.67,43.04,34.37,37.69,29.7,32.76,26.08,27.98,22.43,23.73,19.28,19.77,16.85,16.36,14.67,13.6,12.77,11.64,11.17,9.64,9.76,8.17,8.48,6.82,7.57,5.76,6.64,4.84,5.8,4.17,5.05,3.59,4.7,3.15,4.14,2.74,3.63,2.4,3.14,2.09,2.71,1.8,2.43,1.69,2.2,1.49,2.03,1.32,1.86,1.22,1.68,1.13,1.46,1.01,1.27,0.88,1.15,0.8,1.07,0.71,0.97,0.69,0.86,0.61,0.76,0.53,0.65,0.47,0.57,0.45,0.48,0.43,0.46,0.39,0.38,0.36,0.32
22m TTC,54.53,45.47,49.17,39.7,43.86,34.42,38.42,29.99,32.96,26.02,28.47,22.74,24.2,19.86,20.55,17.27,17.06,15.06,14.03,13.26,11.94,11.62,9.92,10.22,8.26,9.11,6.99,8.05,5.85,7.11,4.94,6.14,4.32,5.49,3.77,4.84,3.34,4.4,3.0,3.94,2.61,3.53,2.26,3.05,1.99,2.69,1.77,2.43,1.55,2.17,1.44,1.96,1.24,1.78,1.15,1.6,1.06,1.36,0.91,1.26,0.88,1.07,0.79,0.94,0.72,0.86,0.64,0.77,0.55,0.6,0.47,0.58,0.43,0.54,0.41,0.51,0.39,0.5,0.38,0.44
23m TTC,54.86,45.14,49.65,39.82,44.07,35.18,38.73,30.72,33.47,26.71,28.89,23.09,24.49,20.16,20.95,17.57,17.62,15.57,14.79,13.64,12.37,11.87,10.28,10.4,8.65,9.36,7.33,8.27,6.21,7.15,5.32,6.34,4.52,5.72,3.98,5.16,3.41,4.52,3.05,3.96,2.67,3.54,2.39,3.16,2.13,2.86,1.89,2.63,1.68,2.33,1.45,2.07,1.32,1.81,1.22,1.63,1.07,1.45,0.98,1.27,0.9,1.16,0.81,1.12,0.69,0.93,0.65,0.83,0.53,0.69,0.46,0.62,0.43,0.57,0.4,0.52,0.39,0.46,0.37,0.43
24m TTC,55.19,44.81,49.97,39.97,44.34,35.03,38.92,30.85,33.63,26.88,28.78,23.17,24.43,20.36,21.08,17.82,17.75,15.88,15.01,13.98,12.66,12.39,10.78,10.86,9.15,9.67,7.68,8.41,6.47,7.43,5.57,6.65,4.76,5.96,4.15,5.3,3.65,4.8,3.12,4.25,2.74,3.76,2.42,3.3,2.17,2.89,1.94,2.61,1.82,2.38,1.68,2.15,1.5,1.84,1.33,1.75,1.2,1.52,1.05,1.41,0.97,1.23,0.86,1.11,0.79,1.04,0.71,0.89,0.59,0.67,0.57,0.6,0.51,0.56,0.46,0.52,0.42,0.44,0.38,0.41
25m TTC,54.92,45.08,49.6,39.94,43.89,35.1,38.7,30.65,33.63,27.1,29.21,23.41,25.06,20.48,21.78,17.96,18.54,15.94,15.27,14.06,12.91,12.32,10.98,10.99,9.42,9.72,7.8,8.55,6.69,7.7,5.79,6.93,5.07,6.23,4.38,5.62,3.71,4.91,3.41,4.41,2.94,3.87,2.58,3.41,2.34,3.12,2.06,2.81,1.85,2.49,1.72,2.24,1.64,2.05,1.5,1.81,1.27,1.67,1.11,1.51,1.0,1.35,0.86,1.25,0.77,1.19,0.71,1.04,0.59,0.77,0.56,0.68,0.54,0.63,0.52,0.56,0.47,0.51,0.44,0.45
26m TTC,55.02,45.01,49.47,39.79,44.58,35.17,39.19,30.58,34.22,26.98,29.4,23.57,25.31,20.64,21.83,18.32,18.62,16.0,15.67,14.37,13.65,12.98,11.37,11.47,9.53,10.21,8.08,8.85,6.91,7.88,6.07,7.12,5.35,6.3,4.69,5.47,4.14,4.91,3.73,4.53,3.27,4.03,2.87,3.69,2.56,3.37,2.26,2.94,2.01,2.54,1.82,2.33,1.63,2.05,1.49,1.88,1.29,1.72,1.17,1.43,1.09,1.29,0.96,1.24,0.86,1.15,0.75,1.03,0.56,0.83,0.54,0.73,0.51,0.66,0.44,0.57,0.42,0.46,0.38,0.39
27m TTC,54.91,45.1,49.66,40.19,44.63,35.34,39.19,31.04,34.42,27.39,29.92,23.91,26.11,20.8,22.26,18.34,19.39,16.4,16.17,14.55,13.91,12.86,11.59,11.32,10.01,10.18,8.51,9.07,7.27,8.09,6.28,7.32,5.57,6.46,4.91,5.69,4.24,5.14,3.74,4.74,3.39,4.43,3.06,3.89,2.61,3.46,2.29,3.18,2.17,2.74,1.88,2.46,1.65,2.17,1.42,2.0,1.32,1.76,1.15,1.58,1.07,1.4,0.93,1.24,0.83,1.08,0.76,1.04,0.65,0.82,0.59,0.73,0.55,0.68,0.48,0.61,0.41,0.58,0.38,0.54
28m TTC,54.68,45.32,49.43,40.38,44.39,35.5,39.51,31.27,34.51,27.67,30.23,24.23,26.61,21.44,22.76,18.88,19.4,16.69,16.42,15.03,14.18,13.34,12.06,11.75,10.36,10.65,8.83,9.42,7.63,8.37,6.66,7.53,5.71,6.55,5.0,5.81,4.37,5.21,3.9,4.67,3.4,4.23,3.01,3.82,2.64,3.42,2.35,3.1,2.04,2.81,1.9,2.61,1.67,2.28,1.47,1.97,1.33,1.74,1.24,1.6,1.11,1.37,0.98,1.29,0.9,1.16,0.81,1.02,0.7,0.84,0.64,0.73,0.55,0.67,0.46,0.62,0.42,0.55,0.39,0.52
29m TTC,54.35,45.65,49.44,40.21,43.91,35.54,39.29,31.68,34.63,27.95,30.62,24.69,26.73,21.96,23.09,19.39,19.99,17.03,17.05,15.11,14.57,13.61,12.58,12.31,10.65,10.95,9.1,9.78,7.77,8.6,6.91,7.73,6.0,6.9,5.34,6.15,4.76,5.4,4.01,4.8,3.47,4.37,3.11,3.94,2.69,3.48,2.41,3.17,2.13,2.9,1.95,2.62,1.69,2.26,1.56,2.05,1.43,1.85,1.32,1.72,1.19,1.6,1.14,1.47,1.03,1.34,0.9,1.24,0.7,0.97,0.66,0.84,0.59,0.8,0.54,0.74,0.49,0.69,0.47,0.64
30m TTC,54.35,45.65,49.44,41.14,44.34,36.58,39.16,32.25,34.75,28.55,30.79,25.25,26.86,22.15,23.22,19.58,20.16,17.49,17.42,15.65,14.8,14.11,12.91,12.37,11.19,11.18,9.52,10.04,8.21,8.86,7.12,7.88,6.3,7.1,5.54,6.38,4.86,5.62,4.41,4.97,3.78,4.49,3.24,4.14,2.89,3.76,2.49,3.43,2.31,3.08,2.09,2.76,1.88,2.53,1.74,2.22,1.59,1.96,1.46,1.75,1.32,1.62,1.16,1.55,1.06,1.39,0.97,1.25,0.81,0.97,0.63,0.94,0.59,0.86,0.49,0.79,0.47,0.74,0.42,0.66
31m TTC,54.01,46.0,49.72,41.17,44.75,36.68,39.81,32.48,35.32,28.78,31.25,25.28,27.02,22.48,23.66,20.12,20.59,18.01,17.55,15.95,15.17,14.29,12.98,12.62,11.22,11.32,9.96,10.15,8.68,9.13,7.47,8.24,6.45,7.34,5.78,6.48,5.0,5.89,4.32,5.28,3.76,4.66,3.4,4.25,3.09,3.84,2.72,3.52,2.51,3.23,2.29,3.01,2.07,2.68,1.83,2.45,1.65,2.22,1.52,1.95,1.32,1.76,1.2,1.56,1.02,1.39,0.93,1.25,0.75,0.92,0.68,0.87,0.63,0.79,0.54,0.73,0.49,0.64,0.42,0.59
32m TTC,54.26,45.76,49.67,40.69,44.72,36.44,40.35,32.34,35.68,29.05,31.39,25.63,27.76,22.79,24.3,20.24,21.01,18.2,18.15,16.25,15.41,14.3,13.54,12.74,11.82,11.5,10.23,10.24,8.98,9.26,7.72,8.31,6.84,7.28,5.92,6.63,5.19,6.17,4.5,5.47,4.06,4.87,3.57,4.24,3.24,3.84,2.95,3.54,2.69,3.29,2.42,2.96,2.18,2.64,1.98,2.41,1.72,2.15,1.51,1.94,1.38,1.66,1.26,1.52,1.16,1.39,1.02,1.25,0.82,1.08,0.75,0.97,0.65,0.9,0.62,0.83,0.53,0.78,0.51,0.7
33m TTC,54.32,45.68,49.87,41.07,45.05,36.46,40.39,32.7,36.01,29.23,31.89,25.88,27.95,22.88,24.5,20.61,21.1,18.34,18.14,16.26,15.74,14.36,13.58,12.76,11.93,11.43,10.51,10.19,9.22,9.24,8.27,8.38,7.14,7.53,6.17,6.72,5.44,6.03,4.71,5.34,4.15,4.86,3.65,4.38,3.25,3.93,2.97,3.57,2.67,3.35,2.42,3.03,2.22,2.79,1.97,2.51,1.77,2.22,1.53,2.06,1.39,1.88,1.26,1.7,1.15,1.56,1.02,1.45,0.88,1.22,0.79,1.09,0.73,0.97,0.65,0.84,0.63,0.8,0.57,0.72
34m TTC,54.57,45.45,49.82,41.06,45.11,36.72,40.54,32.63,36.19,29.37,32.12,26.26,28.16,23.29,24.68,20.71,21.26,18.62,18.45,16.64,15.9,14.75,13.69,13.24,12.01,11.69,10.53,10.5,9.23,9.43,7.95,8.53,7.07,7.71,6.23,6.82,5.52,6.14,4.93,5.59,4.37,5.19,3.87,4.62,3.51,4.13,3.08,3.68,2.84,3.38,2.55,3.1,2.33,2.79,2.12,2.52,1.92,2.27,1.73,2.08,1.56,1.9,1.41,1.72,1.26,1.58,1.13,1.47,0.95,1.23,0.88,1.08,0.82,0.99,0.74,0.94,0.7,0.86,0.67,0.78
35m TTC,54.35,45.66,49.68,40.84,45.37,36.88,40.88,32.83,36.33,29.13,32.27,26.01,28.62,23.14,24.96,20.81,21.83,18.5,18.86,16.71,16.38,15.0,14.29,13.47,12.59,12.09,10.94,10.69,9.51,9.66,8.26,8.62,7.22,7.84,6.57,7.09,5.73,6.48,5.15,5.7,4.61,5.11,4.13,4.73,3.62,4.36,3.19,3.96,2.81,3.54,2.57,3.21,2.33,2.85,2.09,2.66,1.95,2.36,1.76,2.27,1.7,2.01,1.5,1.84,1.31,1.66,1.18,1.46,1.02,1.22,0.95,1.13,0.88,1.1,0.81,1.01,0.72,0.97,0.66,0.9
36m TTC,54.45,45.55,49.75,41.36,45.63,36.95,41.15,32.86,36.53,29.09,32.67,26.02,29.05,23.14,25.38,20.77,22.18,18.69,19.14,16.78,16.71,15.22,14.47,13.8,12.59,12.2,10.99,10.95,9.83,9.9,8.63,8.75,7.51,8.07,6.75,7.23,5.86,6.56,5.26,5.95,4.65,5.42,4.12,4.75,3.73,4.36,3.36,3.92,3.0,3.62,2.67,3.31,2.46,3.01,2.16,2.72,1.99,2.52,1.83,2.29,1.62,2.08,1.41,1.89,1.35,1.67,1.27,1.54,1.11,1.24,1.03,1.17,0.93,1.06,0.79,0.98,0.74,0.91,0.65,0.88
37m TTC,54.35,45.65,49.8,41.19,45.59,37.26,41.03,33.29,37.05,29.77,33.04,26.4,29.03,23.51,25.62,21.25,22.17,19.05,19.43,17.2,16.89,15.52,14.63,13.94,12.78,12.7,11.23,11.39,9.85,10.19,8.61,9.17,7.65,8.11,6.79,7.31,6.04,6.56,5.42,5.95,4.87,5.32,4.33,4.92,3.78,4.46,3.47,4.05,3.08,3.76,2.82,3.5,2.56,3.19,2.31,2.81,2.14,2.56,1.94,2.27,1.8,2.08,1.58,1.96,1.4,1.82,1.31,1.65,1.08,1.4,1.01,1.32,0.95,1.17,0.88,1.08,0.76,1.0,0.7,0.93
38m TTC,54.31,45.69,49.92,41.39,45.68,37.18,41.76,33.37,37.5,30.01,33.41,26.72,29.55,23.85,25.6,21.57,22.35,19.27,19.26,17.34,17.03,15.67,14.81,14.05,13.01,12.66,11.41,11.43,10.01,10.15,8.92,9.08,7.98,8.18,7.19,7.32,6.3,6.85,5.53,6.23,4.9,5.54,4.32,5.02,3.92,4.57,3.53,4.23,3.2,3.87,2.9,3.59,2.7,3.24,2.45,2.99,2.31,2.71,2.1,2.49,1.92,2.25,1.72,2.06,1.45,1.94,1.33,1.76,1.1,1.47,1.04,1.38,0.97,1.34,0.9,1.23,0.82,1.11,0.77,1.09
39m TTC,54.3,45.7,49.86,41.29,45.86,37.33,41.94,33.49,37.59,30.04,33.84,27.05,29.86,24.21,25.82,21.96,22.69,19.65,19.71,17.8,17.35,15.87,15.06,14.49,13.36,13.07,11.68,11.61,10.37,10.46,9.05,9.53,8.13,8.47,7.25,7.62,6.53,6.83,5.62,6.18,5.01,5.68,4.44,5.23,3.95,4.7,3.52,4.23,3.24,3.9,2.96,3.61,2.74,3.3,2.49,3.05,2.35,2.83,2.18,2.63,2.01,2.38,1.83,2.24,1.67,2.06,1.41,1.83,1.18,1.59,1.08,1.5,1.01,1.46,0.89,1.38,0.79,1.21,0.68,1.13
