,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,51.55,48.46,36.3,33.55,24.25,22.22,15.84,14.82,10.33,9.98,6.78,7.01,4.66,4.96,3.23,3.67,2.33,2.73,1.73,2.08,1.32,1.6,1.0,1.27,0.8,1.01,0.64,0.83,0.51,0.7,0.42,0.57,0.33,0.49,0.28,0.41,0.23,0.35,0.19,0.3,0.16,0.25,0.13,0.2,0.11,0.18,0.1,0.15,0.08,0.13,0.07,0.11,0.07,0.09,0.06,0.08,0.05,0.07,0.04,0.06,0.04,0.05,0.03,0.05,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.02
12m TTC,51.72,48.29,37.16,33.93,25.34,22.91,16.77,15.44,11.08,10.6,7.41,7.52,5.17,5.44,3.59,4.07,2.59,3.02,1.93,2.36,1.45,1.81,1.15,1.42,0.91,1.18,0.74,0.96,0.6,0.77,0.49,0.64,0.4,0.54,0.32,0.46,0.27,0.39,0.22,0.34,0.19,0.3,0.16,0.25,0.13,0.22,0.11,0.19,0.09,0.15,0.08,0.13,0.07,0.11,0.06,0.1,0.05,0.09,0.05,0.08,0.04,0.06,0.04,0.05,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.01,0.02,0.01,0.02
13m TTC,51.53,48.48,37.79,34.51,26.01,23.64,17.49,16.17,11.69,11.29,8.04,8.06,5.59,5.91,3.95,4.4,2.88,3.34,2.16,2.56,1.66,2.01,1.32,1.63,1.05,1.34,0.84,1.08,0.67,0.89,0.55,0.73,0.46,0.62,0.38,0.53,0.31,0.46,0.27,0.38,0.22,0.33,0.19,0.28,0.15,0.25,0.13,0.2,0.11,0.17,0.1,0.15,0.08,0.12,0.07,0.11,0.06,0.09,0.06,0.09,0.05,0.08,0.04,0.07,0.03,0.06,0.03,0.05,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.03,0.01,0.02
14m TTC,51.82,48.19,38.15,34.96,26.75,24.33,18.3,16.85,12.44,11.82,8.49,8.52,5.97,6.27,4.25,4.71,3.13,3.61,2.37,2.8,1.82,2.23,1.45,1.78,1.18,1.43,0.96,1.21,0.78,0.98,0.63,0.82,0.51,0.71,0.43,0.6,0.36,0.51,0.3,0.42,0.25,0.36,0.22,0.31,0.18,0.27,0.16,0.23,0.13,0.19,0.11,0.17,0.1,0.15,0.08,0.12,0.07,0.11,0.06,0.1,0.06,0.09,0.05,0.08,0.04,0.07,0.04,0.06,0.03,0.05,0.03,0.04,0.03,0.04,0.02,0.03,0.02,0.03,0.02,0.03
15m TTC,51.68,48.33,38.58,35.38,27.36,24.92,18.86,17.42,13.05,12.36,9.05,8.97,6.47,6.59,4.67,5.02,3.45,3.87,2.58,3.01,1.99,2.38,1.58,1.94,1.24,1.61,1.01,1.32,0.83,1.11,0.69,0.92,0.57,0.77,0.48,0.66,0.39,0.58,0.33,0.49,0.29,0.41,0.24,0.36,0.21,0.31,0.19,0.26,0.15,0.22,0.13,0.19,0.11,0.16,0.1,0.14,0.08,0.12,0.08,0.11,0.07,0.1,0.06,0.09,0.05,0.08,0.04,0.07,0.03,0.05,0.03,0.04,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.03
16m TTC,51.81,48.2,39.03,35.51,27.96,25.42,19.69,18.02,13.75,12.98,9.62,9.44,6.87,7.01,4.97,5.33,3.72,4.17,2.8,3.25,2.19,2.61,1.72,2.11,1.37,1.74,1.11,1.46,0.93,1.23,0.79,1.01,0.66,0.85,0.55,0.73,0.47,0.62,0.38,0.53,0.32,0.45,0.28,0.39,0.23,0.35,0.2,0.29,0.17,0.26,0.15,0.22,0.13,0.19,0.11,0.16,0.09,0.14,0.08,0.13,0.07,0.11,0.06,0.1,0.06,0.09,0.05,0.08,0.04,0.06,0.03,0.06,0.02,0.05,0.02,0.05,0.02,0.04,0.02,0.04
17m TTC,51.94,48.07,39.35,35.73,28.71,25.92,20.29,18.57,14.32,13.39,10.1,9.83,7.3,7.39,5.39,5.65,4.02,4.37,3.04,3.48,2.36,2.81,1.86,2.28,1.47,1.89,1.21,1.57,0.98,1.31,0.84,1.12,0.72,0.93,0.62,0.78,0.51,0.66,0.43,0.57,0.36,0.49,0.3,0.43,0.27,0.38,0.23,0.32,0.19,0.28,0.17,0.26,0.15,0.22,0.13,0.19,0.11,0.16,0.1,0.14,0.08,0.12,0.07,0.11,0.06,0.1,0.05,0.09,0.04,0.07,0.04,0.06,0.03,0.06,0.03,0.05,0.03,0.05,0.03,0.04
18m TTC,52.07,47.93,39.73,36.02,29.2,26.26,20.83,19.1,14.78,13.79,10.58,10.22,7.7,7.65,5.67,5.93,4.25,4.66,3.25,3.73,2.54,3.04,2.0,2.49,1.65,2.03,1.33,1.69,1.11,1.42,0.92,1.21,0.78,1.02,0.66,0.85,0.55,0.74,0.49,0.64,0.41,0.57,0.35,0.49,0.3,0.41,0.26,0.36,0.23,0.32,0.2,0.29,0.18,0.25,0.15,0.22,0.13,0.2,0.11,0.17,0.09,0.15,0.08,0.14,0.07,0.12,0.06,0.1,0.05,0.08,0.04,0.07,0.04,0.06,0.03,0.06,0.03,0.05,0.03,0.04
19m TTC,52.0,48.0,40.02,36.23,29.55,26.71,21.42,19.47,15.47,14.34,11.17,10.61,8.16,7.98,5.98,6.18,4.5,4.88,3.47,3.88,2.74,3.17,2.19,2.59,1.78,2.17,1.44,1.79,1.2,1.53,0.99,1.3,0.84,1.1,0.72,0.94,0.6,0.82,0.52,0.7,0.44,0.6,0.38,0.53,0.33,0.45,0.28,0.4,0.24,0.35,0.21,0.3,0.18,0.27,0.16,0.24,0.14,0.21,0.13,0.18,0.12,0.16,0.1,0.15,0.09,0.14,0.08,0.12,0.06,0.09,0.05,0.09,0.05,0.08,0.04,0.07,0.04,0.06,0.03,0.06
20m TTC,52.05,47.96,40.36,36.56,30.03,27.04,21.92,19.96,15.89,14.71,11.64,10.98,8.52,8.32,6.31,6.44,4.75,5.06,3.64,4.08,2.85,3.3,2.31,2.72,1.87,2.28,1.55,1.88,1.28,1.59,1.07,1.35,0.9,1.17,0.77,1.02,0.67,0.89,0.57,0.77,0.49,0.65,0.42,0.56,0.35,0.48,0.31,0.43,0.27,0.38,0.24,0.33,0.22,0.28,0.19,0.25,0.16,0.21,0.14,0.19,0.12,0.16,0.11,0.15,0.1,0.14,0.09,0.12,0.07,0.1,0.06,0.09,0.05,0.09,0.05,0.08,0.05,0.07,0.04,0.06
21m TTC,52.04,47.97,40.7,36.75,30.43,27.4,22.39,20.26,16.46,15.07,12.03,11.41,8.93,8.61,6.67,6.69,5.05,5.32,3.91,4.23,3.07,3.41,2.48,2.84,2.03,2.39,1.67,1.96,1.38,1.67,1.17,1.4,0.99,1.2,0.83,1.03,0.73,0.91,0.61,0.8,0.52,0.71,0.46,0.62,0.4,0.54,0.35,0.46,0.29,0.41,0.26,0.36,0.22,0.32,0.19,0.29,0.17,0.25,0.15,0.22,0.13,0.2,0.12,0.18,0.11,0.16,0.09,0.14,0.08,0.11,0.07,0.1,0.06,0.09,0.06,0.09,0.05,0.07,0.04,0.07
22m TTC,52.05,47.96,41.01,36.99,30.82,27.63,22.77,20.64,16.81,15.39,12.43,11.7,9.22,8.94,6.94,6.97,5.31,5.52,4.12,4.49,3.27,3.66,2.66,3.02,2.17,2.51,1.77,2.1,1.48,1.77,1.27,1.49,1.07,1.29,0.9,1.12,0.77,0.96,0.67,0.85,0.59,0.76,0.51,0.65,0.45,0.56,0.4,0.49,0.34,0.42,0.29,0.38,0.25,0.35,0.21,0.31,0.18,0.28,0.16,0.25,0.14,0.22,0.13,0.2,0.11,0.17,0.1,0.16,0.09,0.12,0.08,0.12,0.07,0.1,0.06,0.09,0.06,0.08,0.05,0.08
23m TTC,52.09,47.92,41.09,37.14,31.33,28.05,23.24,21.12,17.29,15.74,12.79,12.08,9.57,9.3,7.22,7.22,5.52,5.77,4.34,4.64,3.44,3.77,2.77,3.15,2.28,2.63,1.88,2.2,1.56,1.88,1.3,1.62,1.12,1.38,0.95,1.2,0.82,1.03,0.72,0.89,0.64,0.79,0.55,0.68,0.49,0.6,0.42,0.54,0.37,0.48,0.31,0.42,0.27,0.37,0.24,0.33,0.21,0.29,0.19,0.26,0.17,0.24,0.15,0.21,0.13,0.19,0.11,0.18,0.1,0.15,0.09,0.13,0.08,0.12,0.08,0.11,0.07,0.1,0.06,0.09
24m TTC,52.12,47.88,41.32,37.32,31.69,28.53,23.9,21.45,17.82,16.25,13.16,12.42,9.9,9.61,7.46,7.57,5.79,5.98,4.59,4.84,3.6,3.93,2.87,3.27,2.36,2.74,1.96,2.31,1.63,1.98,1.37,1.69,1.18,1.44,1.02,1.28,0.88,1.11,0.77,0.98,0.67,0.86,0.58,0.75,0.51,0.66,0.45,0.56,0.39,0.49,0.34,0.44,0.29,0.4,0.26,0.34,0.22,0.31,0.2,0.27,0.19,0.24,0.17,0.22,0.15,0.2,0.13,0.19,0.11,0.15,0.1,0.14,0.09,0.12,0.08,0.12,0.07,0.1,0.07,0.09
25m TTC,52.1,47.91,41.44,37.56,31.93,28.82,24.24,21.92,18.12,16.67,13.44,12.82,10.27,9.92,7.78,7.81,6.03,6.23,4.76,5.02,3.79,4.08,3.03,3.39,2.48,2.84,2.06,2.4,1.71,2.03,1.46,1.76,1.22,1.52,1.05,1.31,0.9,1.16,0.8,1.01,0.69,0.89,0.6,0.8,0.53,0.69,0.47,0.6,0.41,0.53,0.35,0.46,0.32,0.41,0.28,0.36,0.26,0.33,0.22,0.29,0.19,0.27,0.18,0.24,0.16,0.22,0.14,0.2,0.12,0.17,0.11,0.15,0.1,0.13,0.09,0.12,0.08,0.11,0.08,0.1
26m TTC,52.08,47.92,41.63,37.85,32.3,29.14,24.61,22.3,18.56,17.0,13.96,13.12,10.55,10.27,8.07,8.02,6.29,6.4,4.97,5.14,4.0,4.21,3.25,3.5,2.64,2.95,2.18,2.49,1.82,2.15,1.53,1.85,1.3,1.58,1.11,1.39,0.97,1.21,0.85,1.07,0.74,0.94,0.64,0.81,0.56,0.71,0.49,0.64,0.44,0.56,0.39,0.5,0.35,0.43,0.31,0.38,0.27,0.36,0.24,0.32,0.21,0.29,0.19,0.25,0.17,0.23,0.15,0.21,0.13,0.17,0.12,0.15,0.1,0.13,0.09,0.12,0.08,0.11,0.08,0.11
27m TTC,52.06,47.95,41.75,38.13,32.64,29.56,25.0,22.7,18.83,17.48,14.3,13.49,10.88,10.57,8.41,8.29,6.53,6.67,5.18,5.47,4.13,4.45,3.35,3.64,2.75,3.09,2.25,2.63,1.93,2.26,1.63,1.96,1.38,1.69,1.18,1.48,1.05,1.28,0.89,1.12,0.77,0.98,0.67,0.86,0.59,0.76,0.52,0.66,0.46,0.58,0.41,0.53,0.37,0.47,0.34,0.42,0.29,0.37,0.26,0.33,0.23,0.3,0.21,0.26,0.19,0.24,0.18,0.22,0.14,0.18,0.13,0.17,0.11,0.16,0.1,0.15,0.09,0.13,0.08,0.12
28m TTC,51.82,48.19,41.94,38.35,32.97,29.71,25.29,22.99,19.22,17.7,14.63,13.82,11.22,10.79,8.63,8.56,6.72,6.91,5.34,5.64,4.3,4.67,3.5,3.83,2.84,3.2,2.37,2.72,1.99,2.34,1.69,2.03,1.46,1.76,1.28,1.55,1.09,1.35,0.94,1.17,0.84,1.04,0.74,0.92,0.64,0.81,0.56,0.73,0.5,0.64,0.44,0.58,0.39,0.51,0.35,0.46,0.32,0.4,0.28,0.34,0.24,0.32,0.23,0.28,0.21,0.26,0.18,0.23,0.14,0.19,0.13,0.18,0.12,0.16,0.11,0.15,0.1,0.14,0.09,0.13
29m TTC,51.86,48.14,42.04,38.49,33.22,30.1,25.61,23.36,19.51,18.13,14.9,14.13,11.46,11.17,8.94,8.85,6.94,7.12,5.57,5.82,4.44,4.78,3.63,3.99,2.93,3.36,2.48,2.83,2.11,2.44,1.81,2.13,1.55,1.87,1.34,1.63,1.17,1.41,1.01,1.26,0.89,1.11,0.78,0.97,0.69,0.85,0.61,0.74,0.53,0.66,0.47,0.61,0.41,0.53,0.36,0.47,0.33,0.43,0.3,0.39,0.26,0.35,0.24,0.32,0.21,0.28,0.19,0.25,0.16,0.21,0.14,0.19,0.13,0.17,0.12,0.16,0.11,0.14,0.1,0.13
30m TTC,51.76,48.25,42.13,38.7,33.35,30.36,25.87,23.66,19.76,18.41,15.15,14.38,11.7,11.4,9.15,9.05,7.23,7.34,5.72,6.0,4.6,4.95,3.74,4.14,3.09,3.51,2.57,2.98,2.17,2.55,1.84,2.21,1.59,1.91,1.39,1.68,1.21,1.49,1.06,1.31,0.92,1.15,0.81,1.02,0.72,0.9,0.62,0.8,0.54,0.71,0.49,0.63,0.42,0.56,0.38,0.51,0.35,0.46,0.31,0.41,0.28,0.37,0.25,0.33,0.22,0.3,0.21,0.27,0.18,0.23,0.16,0.21,0.15,0.19,0.14,0.17,0.12,0.15,0.12,0.14
31m TTC,51.77,48.23,42.25,38.98,33.69,30.55,26.16,23.92,20.08,18.66,15.52,14.66,12.0,11.54,9.4,9.22,7.43,7.48,5.95,6.14,4.73,5.1,3.89,4.29,3.21,3.68,2.67,3.15,2.25,2.69,1.93,2.3,1.67,2.01,1.47,1.73,1.29,1.54,1.15,1.36,1.0,1.19,0.85,1.06,0.74,0.93,0.66,0.83,0.56,0.74,0.5,0.67,0.45,0.59,0.4,0.52,0.36,0.47,0.32,0.44,0.3,0.41,0.27,0.36,0.24,0.32,0.22,0.29,0.18,0.24,0.16,0.22,0.15,0.2,0.14,0.19,0.13,0.17,0.12,0.16
32m TTC,51.76,48.25,42.44,39.0,33.86,30.66,26.44,24.13,20.46,18.94,15.86,14.97,12.2,11.87,9.58,9.48,7.71,7.73,6.18,6.31,4.95,5.25,4.03,4.4,3.31,3.75,2.78,3.26,2.34,2.8,2.02,2.42,1.76,2.11,1.54,1.85,1.35,1.59,1.18,1.4,1.05,1.25,0.9,1.1,0.79,0.97,0.69,0.87,0.6,0.77,0.54,0.69,0.48,0.62,0.43,0.57,0.38,0.5,0.33,0.46,0.3,0.41,0.27,0.37,0.25,0.34,0.23,0.32,0.19,0.26,0.18,0.23,0.16,0.22,0.15,0.19,0.14,0.18,0.12,0.17
33m TTC,51.8,48.21,42.56,39.09,34.14,31.08,26.77,24.33,20.83,19.14,16.01,15.16,12.51,12.09,9.92,9.71,7.93,7.95,6.35,6.52,5.12,5.43,4.2,4.53,3.42,3.84,2.87,3.32,2.44,2.85,2.13,2.49,1.83,2.18,1.59,1.92,1.39,1.66,1.23,1.47,1.09,1.3,0.94,1.15,0.83,1.02,0.72,0.9,0.63,0.79,0.57,0.72,0.5,0.65,0.45,0.58,0.41,0.52,0.37,0.46,0.33,0.43,0.3,0.39,0.28,0.35,0.25,0.32,0.21,0.27,0.19,0.25,0.18,0.22,0.16,0.2,0.15,0.18,0.14,0.17
34m TTC,51.97,48.04,42.75,39.18,34.39,31.24,27.11,24.55,21.13,19.43,16.38,15.44,12.75,12.34,10.11,9.96,8.08,8.15,6.52,6.69,5.31,5.62,4.35,4.68,3.59,3.93,3.01,3.38,2.56,2.9,2.19,2.55,1.9,2.25,1.66,1.98,1.44,1.75,1.26,1.53,1.12,1.35,0.99,1.19,0.86,1.06,0.75,0.95,0.67,0.85,0.59,0.75,0.53,0.68,0.48,0.6,0.43,0.53,0.38,0.49,0.34,0.45,0.31,0.4,0.29,0.37,0.27,0.33,0.23,0.28,0.21,0.26,0.19,0.24,0.18,0.21,0.16,0.2,0.15,0.19
35m TTC,51.86,48.15,42.88,39.35,34.6,31.5,27.45,24.92,21.35,19.76,16.73,15.74,13.11,12.57,10.36,10.16,8.28,8.37,6.69,6.89,5.45,5.78,4.53,4.82,3.77,4.13,3.2,3.5,2.68,3.0,2.29,2.61,1.96,2.28,1.7,2.02,1.5,1.76,1.32,1.59,1.15,1.37,1.0,1.2,0.89,1.08,0.78,0.95,0.68,0.87,0.61,0.78,0.55,0.71,0.5,0.64,0.45,0.57,0.41,0.52,0.37,0.47,0.33,0.42,0.3,0.38,0.27,0.35,0.23,0.29,0.21,0.27,0.2,0.25,0.19,0.23,0.17,0.21,0.15,0.19
36m TTC,51.86,48.14,43.06,39.49,34.9,31.76,27.85,25.19,21.78,20.05,16.98,16.0,13.38,12.83,10.58,10.38,8.49,8.47,6.87,6.98,5.68,5.87,4.65,4.93,3.9,4.23,3.29,3.66,2.79,3.17,2.39,2.69,2.05,2.35,1.78,2.06,1.56,1.84,1.35,1.62,1.18,1.42,1.04,1.26,0.92,1.12,0.83,1.0,0.73,0.9,0.65,0.8,0.58,0.71,0.52,0.64,0.48,0.58,0.43,0.53,0.39,0.49,0.36,0.44,0.33,0.4,0.29,0.36,0.23,0.3,0.22,0.28,0.2,0.25,0.19,0.23,0.18,0.21,0.16,0.19
37m TTC,51.94,48.06,43.07,39.53,35.04,31.94,28.02,25.53,22.1,20.33,17.35,16.3,13.68,13.15,10.82,10.62,8.69,8.73,7.01,7.23,5.8,6.07,4.82,5.13,4.03,4.37,3.42,3.72,2.9,3.2,2.48,2.76,2.15,2.42,1.83,2.13,1.6,1.88,1.41,1.67,1.25,1.49,1.12,1.32,1.01,1.16,0.88,1.04,0.78,0.94,0.71,0.85,0.64,0.77,0.57,0.69,0.51,0.63,0.46,0.57,0.41,0.51,0.37,0.46,0.34,0.42,0.31,0.39,0.25,0.32,0.23,0.3,0.21,0.27,0.2,0.25,0.18,0.23,0.17,0.21
38m TTC,51.92,48.08,43.18,39.64,35.2,31.95,28.27,25.75,22.37,20.6,17.67,16.57,14.03,13.37,11.07,10.89,8.9,8.96,7.2,7.41,5.97,6.22,4.9,5.32,4.13,4.55,3.5,3.85,2.95,3.32,2.52,2.87,2.15,2.51,1.85,2.2,1.64,1.94,1.46,1.72,1.3,1.51,1.16,1.34,1.03,1.19,0.92,1.07,0.82,0.95,0.75,0.87,0.66,0.78,0.58,0.7,0.52,0.64,0.46,0.57,0.43,0.53,0.39,0.48,0.36,0.44,0.32,0.4,0.26,0.33,0.25,0.29,0.22,0.27,0.21,0.25,0.19,0.24,0.17,0.22
39m TTC,51.91,48.1,43.16,39.76,35.39,32.18,28.57,25.87,22.68,20.84,17.92,16.82,14.18,13.67,11.3,11.16,9.09,9.16,7.44,7.55,6.15,6.39,5.05,5.4,4.21,4.63,3.6,3.98,3.04,3.44,2.6,3.0,2.24,2.6,1.91,2.29,1.7,1.99,1.52,1.77,1.34,1.54,1.2,1.37,1.08,1.24,0.96,1.1,0.86,0.99,0.76,0.88,0.69,0.8,0.61,0.72,0.55,0.65,0.48,0.59,0.44,0.54,0.4,0.49,0.36,0.46,0.33,0.41,0.27,0.34,0.25,0.31,0.23,0.28,0.2,0.26,0.18,0.24,0.16,0.22
