,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,49.8,50.23,31.01,31.37,18.75,18.72,11.53,11.43,7.33,7.25,4.78,4.78,3.25,3.26,2.31,2.3,1.69,1.66,1.26,1.23,0.97,0.93,0.76,0.73,0.59,0.57,0.47,0.46,0.38,0.38,0.32,0.31,0.26,0.25,0.22,0.22,0.18,0.18,0.15,0.15,0.13,0.13,0.11,0.11,0.09,0.1,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01
12m TTC,49.78,50.24,31.71,32.02,19.59,19.47,12.23,12.08,7.85,7.79,5.23,5.17,3.62,3.53,2.58,2.51,1.91,1.86,1.42,1.38,1.1,1.05,0.86,0.83,0.69,0.66,0.54,0.53,0.45,0.43,0.36,0.37,0.31,0.29,0.26,0.25,0.22,0.21,0.18,0.18,0.15,0.15,0.13,0.13,0.12,0.11,0.1,0.1,0.09,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01
13m TTC,49.6,50.42,32.21,32.65,20.33,20.21,12.92,12.77,8.4,8.3,5.63,5.55,3.92,3.86,2.85,2.75,2.1,2.04,1.57,1.51,1.23,1.15,0.95,0.91,0.75,0.71,0.62,0.57,0.5,0.47,0.42,0.39,0.35,0.33,0.3,0.28,0.26,0.24,0.22,0.21,0.19,0.18,0.16,0.16,0.14,0.14,0.12,0.12,0.11,0.1,0.1,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01
14m TTC,49.68,50.34,32.8,33.27,20.99,20.97,13.55,13.38,8.9,8.79,6.04,5.91,4.22,4.15,3.07,2.98,2.29,2.23,1.71,1.66,1.34,1.29,1.05,1.01,0.85,0.79,0.71,0.62,0.58,0.53,0.48,0.43,0.4,0.36,0.34,0.31,0.29,0.26,0.24,0.22,0.21,0.19,0.18,0.17,0.15,0.15,0.13,0.13,0.12,0.11,0.1,0.09,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
15m TTC,49.67,50.36,33.31,33.75,21.62,21.64,14.13,14.0,9.43,9.25,6.43,6.26,4.51,4.42,3.29,3.21,2.45,2.41,1.86,1.82,1.43,1.4,1.15,1.09,0.91,0.88,0.76,0.7,0.63,0.57,0.53,0.47,0.44,0.39,0.37,0.33,0.32,0.28,0.28,0.24,0.24,0.21,0.21,0.18,0.18,0.16,0.15,0.13,0.13,0.12,0.12,0.1,0.1,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
16m TTC,49.51,50.51,33.7,34.29,22.2,22.21,14.67,14.58,9.88,9.69,6.86,6.68,4.87,4.75,3.54,3.46,2.66,2.6,2.05,1.97,1.59,1.55,1.26,1.21,1.0,0.96,0.81,0.77,0.68,0.63,0.56,0.51,0.48,0.42,0.41,0.36,0.35,0.3,0.3,0.25,0.26,0.22,0.23,0.19,0.2,0.17,0.17,0.15,0.14,0.13,0.13,0.12,0.12,0.1,0.1,0.08,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02
17m TTC,49.58,50.44,34.13,34.64,22.74,22.82,15.3,15.11,10.38,10.16,7.24,7.06,5.15,5.04,3.77,3.75,2.81,2.82,2.17,2.16,1.7,1.7,1.36,1.33,1.1,1.05,0.91,0.85,0.75,0.7,0.63,0.58,0.54,0.49,0.46,0.4,0.39,0.33,0.34,0.28,0.29,0.24,0.25,0.21,0.22,0.18,0.19,0.16,0.16,0.14,0.14,0.12,0.13,0.1,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.06,0.07,0.05,0.06,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02
18m TTC,49.63,50.39,34.52,34.96,23.31,23.31,15.82,15.59,10.9,10.61,7.65,7.49,5.43,5.34,4.02,3.94,3.02,2.97,2.35,2.31,1.84,1.81,1.49,1.45,1.21,1.17,1.0,0.95,0.83,0.77,0.71,0.63,0.59,0.53,0.51,0.44,0.43,0.37,0.38,0.32,0.32,0.28,0.28,0.24,0.24,0.2,0.21,0.18,0.18,0.15,0.16,0.12,0.14,0.11,0.12,0.09,0.11,0.08,0.1,0.07,0.09,0.07,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02
19m TTC,49.6,50.41,34.87,35.3,23.75,23.78,16.27,16.06,11.31,11.0,7.98,7.76,5.8,5.6,4.29,4.17,3.25,3.14,2.53,2.44,1.99,1.95,1.59,1.53,1.31,1.28,1.09,1.03,0.9,0.83,0.77,0.69,0.65,0.57,0.56,0.47,0.46,0.41,0.39,0.36,0.35,0.3,0.3,0.26,0.26,0.23,0.24,0.2,0.2,0.17,0.18,0.15,0.16,0.13,0.14,0.12,0.12,0.1,0.1,0.09,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.05,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02
20m TTC,49.61,50.41,35.06,35.73,24.23,24.13,16.74,16.46,11.66,11.4,8.34,8.09,6.1,5.91,4.51,4.44,3.49,3.39,2.69,2.61,2.14,2.07,1.72,1.67,1.41,1.34,1.17,1.07,0.96,0.87,0.82,0.73,0.69,0.62,0.59,0.52,0.5,0.44,0.44,0.38,0.37,0.33,0.32,0.29,0.28,0.25,0.24,0.22,0.21,0.2,0.19,0.17,0.17,0.15,0.15,0.13,0.13,0.12,0.12,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.04,0.03
21m TTC,49.67,50.34,35.34,35.91,24.62,24.5,17.2,16.92,12.04,11.79,8.69,8.38,6.34,6.16,4.72,4.65,3.64,3.55,2.83,2.75,2.27,2.18,1.83,1.75,1.49,1.42,1.23,1.16,1.03,0.95,0.86,0.81,0.73,0.67,0.62,0.57,0.54,0.49,0.47,0.42,0.41,0.36,0.35,0.32,0.3,0.28,0.27,0.24,0.24,0.21,0.21,0.19,0.19,0.17,0.16,0.15,0.15,0.12,0.13,0.11,0.12,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.05,0.06,0.04,0.06,0.04,0.05,0.04,0.05,0.03,0.04,0.03
22m TTC,49.66,50.35,35.67,36.2,25.0,24.98,17.52,17.31,12.4,12.19,8.95,8.82,6.64,6.48,5.0,4.86,3.83,3.67,3.0,2.88,2.41,2.3,1.93,1.86,1.59,1.52,1.31,1.25,1.1,1.03,0.95,0.86,0.79,0.72,0.68,0.61,0.58,0.52,0.51,0.45,0.46,0.39,0.39,0.34,0.34,0.29,0.29,0.25,0.25,0.22,0.23,0.19,0.2,0.17,0.18,0.15,0.17,0.13,0.15,0.12,0.13,0.1,0.12,0.1,0.11,0.09,0.1,0.07,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.03,0.04,0.03
23m TTC,49.66,50.35,35.89,36.39,25.35,25.37,17.98,17.7,12.82,12.54,9.23,9.07,6.9,6.76,5.25,5.06,4.06,3.88,3.18,3.04,2.57,2.43,2.05,1.97,1.69,1.61,1.4,1.31,1.17,1.1,1.01,0.94,0.86,0.77,0.73,0.65,0.63,0.56,0.55,0.48,0.48,0.41,0.42,0.36,0.36,0.31,0.32,0.27,0.28,0.24,0.25,0.21,0.22,0.19,0.19,0.17,0.17,0.15,0.15,0.13,0.14,0.12,0.12,0.1,0.12,0.09,0.1,0.08,0.08,0.06,0.07,0.05,0.07,0.05,0.06,0.05,0.06,0.04,0.05,0.04
24m TTC,49.65,50.36,36.11,36.67,25.66,25.68,18.39,18.05,13.19,12.91,9.56,9.38,7.21,6.97,5.47,5.26,4.25,4.04,3.32,3.21,2.67,2.57,2.16,2.09,1.77,1.72,1.48,1.41,1.25,1.18,1.05,0.99,0.9,0.82,0.78,0.7,0.67,0.6,0.58,0.52,0.5,0.45,0.44,0.39,0.38,0.34,0.34,0.29,0.3,0.26,0.27,0.23,0.24,0.2,0.21,0.18,0.19,0.16,0.17,0.14,0.15,0.13,0.14,0.11,0.13,0.1,0.12,0.09,0.1,0.07,0.09,0.06,0.08,0.06,0.07,0.05,0.06,0.05,0.06,0.04
25m TTC,49.65,50.36,36.32,36.81,26.05,26.05,18.71,18.49,13.48,13.24,9.94,9.71,7.47,7.22,5.74,5.45,4.44,4.2,3.51,3.32,2.79,2.65,2.29,2.16,1.86,1.78,1.54,1.48,1.31,1.25,1.11,1.04,0.95,0.88,0.82,0.74,0.7,0.64,0.61,0.55,0.54,0.48,0.47,0.42,0.41,0.37,0.37,0.32,0.32,0.28,0.28,0.24,0.25,0.22,0.22,0.19,0.2,0.17,0.18,0.15,0.16,0.13,0.14,0.12,0.14,0.11,0.12,0.1,0.1,0.08,0.08,0.07,0.08,0.06,0.07,0.06,0.07,0.05,0.06,0.05
26m TTC,49.59,50.43,36.54,37.09,26.42,26.37,19.04,18.76,13.89,13.57,10.25,9.95,7.73,7.39,5.94,5.63,4.61,4.35,3.66,3.46,2.94,2.79,2.37,2.26,1.97,1.86,1.63,1.53,1.37,1.3,1.17,1.1,1.01,0.94,0.87,0.78,0.75,0.67,0.66,0.59,0.56,0.51,0.5,0.45,0.44,0.4,0.39,0.34,0.34,0.3,0.31,0.27,0.27,0.23,0.24,0.21,0.22,0.18,0.2,0.17,0.18,0.14,0.16,0.13,0.15,0.12,0.13,0.1,0.11,0.08,0.1,0.07,0.09,0.07,0.08,0.06,0.07,0.06,0.07,0.05
27m TTC,49.62,50.39,36.77,37.29,26.73,26.75,19.38,18.97,14.22,13.8,10.56,10.23,7.91,7.7,6.12,5.86,4.81,4.56,3.85,3.59,3.04,2.9,2.47,2.38,2.03,1.94,1.68,1.61,1.44,1.36,1.23,1.15,1.07,0.99,0.93,0.83,0.8,0.71,0.69,0.61,0.62,0.54,0.54,0.48,0.47,0.41,0.42,0.37,0.38,0.33,0.34,0.29,0.3,0.25,0.26,0.22,0.23,0.2,0.21,0.17,0.19,0.16,0.16,0.14,0.14,0.12,0.13,0.11,0.11,0.09,0.1,0.08,0.09,0.08,0.09,0.07,0.08,0.07,0.07,0.06
28m TTC,49.68,50.33,37.11,37.45,27.1,27.01,19.75,19.42,14.5,14.09,10.8,10.41,8.2,7.9,6.36,6.03,5.03,4.72,3.99,3.73,3.18,2.98,2.58,2.43,2.14,2.04,1.81,1.71,1.53,1.43,1.31,1.21,1.12,1.02,0.98,0.88,0.86,0.76,0.75,0.65,0.65,0.56,0.58,0.5,0.51,0.45,0.45,0.4,0.4,0.34,0.35,0.3,0.31,0.27,0.27,0.24,0.24,0.21,0.22,0.19,0.2,0.17,0.18,0.15,0.16,0.13,0.14,0.12,0.12,0.1,0.11,0.09,0.1,0.08,0.09,0.08,0.09,0.07,0.08,0.06
29m TTC,49.67,50.34,37.26,37.58,27.39,27.31,20.07,19.68,14.83,14.36,11.12,10.66,8.45,8.06,6.55,6.25,5.18,4.88,4.11,3.86,3.33,3.1,2.71,2.53,2.22,2.1,1.88,1.75,1.61,1.49,1.38,1.25,1.18,1.07,1.02,0.92,0.88,0.8,0.76,0.68,0.68,0.59,0.6,0.52,0.53,0.46,0.48,0.41,0.42,0.36,0.38,0.32,0.33,0.28,0.3,0.25,0.26,0.22,0.23,0.2,0.2,0.18,0.19,0.16,0.17,0.14,0.15,0.13,0.13,0.11,0.12,0.1,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.06
30m TTC,49.67,50.34,37.46,37.82,27.71,27.61,20.36,19.98,15.11,14.69,11.35,10.95,8.63,8.29,6.76,6.41,5.33,5.02,4.23,4.03,3.41,3.23,2.8,2.66,2.33,2.18,1.95,1.84,1.67,1.54,1.42,1.3,1.22,1.12,1.05,0.96,0.93,0.84,0.81,0.72,0.72,0.64,0.63,0.56,0.56,0.49,0.5,0.43,0.44,0.37,0.41,0.33,0.35,0.29,0.32,0.26,0.28,0.23,0.25,0.2,0.22,0.18,0.2,0.16,0.19,0.15,0.17,0.13,0.14,0.11,0.13,0.1,0.11,0.09,0.11,0.08,0.1,0.08,0.09,0.07
31m TTC,49.7,50.31,37.65,37.99,28.07,27.87,20.72,20.25,15.4,15.0,11.6,11.19,8.85,8.58,6.94,6.65,5.46,5.18,4.36,4.14,3.54,3.34,2.93,2.76,2.44,2.28,2.05,1.91,1.73,1.61,1.47,1.37,1.27,1.17,1.09,1.0,0.95,0.87,0.83,0.76,0.73,0.67,0.66,0.6,0.59,0.52,0.52,0.46,0.47,0.39,0.42,0.35,0.37,0.31,0.33,0.27,0.31,0.24,0.27,0.22,0.24,0.19,0.22,0.17,0.19,0.16,0.18,0.15,0.15,0.12,0.14,0.11,0.12,0.1,0.11,0.09,0.1,0.08,0.09,0.07
32m TTC,49.73,50.28,37.86,38.08,28.34,28.06,21.0,20.57,15.68,15.15,11.93,11.34,9.12,8.72,7.14,6.79,5.61,5.35,4.48,4.27,3.68,3.43,3.02,2.83,2.54,2.34,2.12,1.96,1.81,1.66,1.56,1.4,1.36,1.22,1.16,1.06,1.0,0.92,0.87,0.81,0.77,0.71,0.69,0.63,0.61,0.57,0.54,0.49,0.49,0.43,0.44,0.38,0.39,0.34,0.35,0.3,0.32,0.27,0.28,0.24,0.25,0.21,0.23,0.18,0.21,0.17,0.18,0.15,0.16,0.13,0.14,0.11,0.13,0.1,0.12,0.09,0.11,0.09,0.1,0.08
33m TTC,49.81,50.2,38.05,38.17,28.58,28.33,21.29,20.84,15.97,15.4,12.14,11.63,9.35,8.93,7.3,6.98,5.78,5.51,4.63,4.4,3.8,3.54,3.17,2.91,2.64,2.39,2.22,2.02,1.89,1.72,1.62,1.47,1.39,1.27,1.22,1.11,1.06,0.95,0.94,0.83,0.82,0.74,0.73,0.66,0.63,0.59,0.55,0.52,0.5,0.46,0.46,0.4,0.41,0.35,0.37,0.31,0.33,0.27,0.3,0.24,0.27,0.22,0.24,0.2,0.22,0.18,0.2,0.17,0.16,0.14,0.15,0.12,0.14,0.11,0.12,0.1,0.11,0.1,0.1,0.09
34m TTC,49.89,50.12,38.25,38.34,28.82,28.57,21.59,21.19,16.25,15.72,12.37,11.91,9.55,9.2,7.51,7.2,5.94,5.69,4.8,4.52,3.91,3.64,3.25,2.99,2.69,2.52,2.29,2.1,1.94,1.8,1.68,1.54,1.45,1.32,1.26,1.13,1.1,0.98,0.94,0.86,0.83,0.78,0.73,0.69,0.65,0.61,0.59,0.54,0.53,0.48,0.48,0.42,0.44,0.38,0.38,0.34,0.35,0.3,0.32,0.27,0.29,0.24,0.26,0.22,0.23,0.19,0.21,0.17,0.17,0.14,0.16,0.13,0.15,0.11,0.14,0.1,0.12,0.1,0.11,0.09
35m TTC,49.91,50.11,38.32,38.44,29.09,28.88,21.92,21.5,16.56,16.08,12.64,12.2,9.74,9.43,7.67,7.42,6.12,5.81,4.94,4.63,4.02,3.78,3.31,3.13,2.78,2.58,2.36,2.19,2.03,1.86,1.73,1.61,1.49,1.38,1.29,1.19,1.13,1.03,0.98,0.91,0.87,0.8,0.77,0.71,0.69,0.64,0.61,0.56,0.54,0.49,0.5,0.43,0.45,0.38,0.41,0.35,0.36,0.31,0.33,0.28,0.29,0.24,0.27,0.22,0.25,0.19,0.22,0.17,0.18,0.14,0.17,0.13,0.15,0.12,0.14,0.11,0.13,0.1,0.11,0.09
36m TTC,49.9,50.11,38.45,38.66,29.3,29.1,22.22,21.78,16.84,16.3,12.97,12.45,10.05,9.63,7.88,7.58,6.3,5.98,5.06,4.81,4.13,3.93,3.46,3.24,2.9,2.7,2.44,2.26,2.09,1.95,1.79,1.66,1.54,1.45,1.33,1.28,1.17,1.1,1.03,0.96,0.9,0.83,0.8,0.75,0.71,0.67,0.64,0.58,0.58,0.52,0.51,0.45,0.46,0.41,0.42,0.36,0.38,0.32,0.35,0.28,0.31,0.26,0.28,0.23,0.26,0.21,0.23,0.18,0.2,0.15,0.18,0.14,0.16,0.13,0.15,0.12,0.13,0.1,0.12,0.09
37m TTC,49.93,50.07,38.68,38.79,29.51,29.36,22.48,22.02,17.16,16.57,13.25,12.7,10.3,9.85,8.1,7.81,6.44,6.18,5.22,4.94,4.27,4.07,3.55,3.37,2.97,2.82,2.53,2.36,2.16,2.0,1.85,1.73,1.61,1.48,1.38,1.29,1.21,1.13,1.07,1.0,0.95,0.88,0.84,0.77,0.73,0.69,0.66,0.62,0.6,0.55,0.54,0.48,0.48,0.43,0.43,0.38,0.39,0.33,0.35,0.3,0.32,0.27,0.29,0.24,0.26,0.22,0.24,0.2,0.2,0.16,0.18,0.15,0.17,0.14,0.15,0.12,0.14,0.11,0.12,0.1
38m TTC,49.83,50.18,38.81,38.96,29.77,29.57,22.72,22.22,17.44,16.82,13.41,12.92,10.49,10.02,8.28,7.9,6.64,6.31,5.37,5.06,4.4,4.14,3.63,3.43,3.04,2.87,2.58,2.46,2.21,2.1,1.88,1.8,1.65,1.57,1.43,1.35,1.26,1.17,1.12,1.03,0.99,0.91,0.87,0.81,0.77,0.71,0.68,0.65,0.61,0.58,0.55,0.51,0.49,0.45,0.45,0.39,0.4,0.35,0.37,0.31,0.34,0.28,0.3,0.25,0.27,0.23,0.25,0.2,0.2,0.16,0.18,0.15,0.17,0.14,0.15,0.12,0.14,0.11,0.13,0.1
39m TTC,49.81,50.2,38.94,39.18,29.89,29.83,22.89,22.47,17.62,17.1,13.68,13.11,10.72,10.21,8.46,8.1,6.76,6.44,5.5,5.14,4.54,4.24,3.79,3.53,3.16,2.96,2.68,2.52,2.26,2.16,1.95,1.87,1.69,1.61,1.47,1.4,1.29,1.23,1.15,1.08,1.01,0.96,0.9,0.86,0.82,0.76,0.73,0.68,0.66,0.59,0.59,0.52,0.52,0.47,0.48,0.41,0.43,0.37,0.38,0.33,0.35,0.29,0.32,0.27,0.29,0.24,0.26,0.22,0.21,0.18,0.19,0.16,0.17,0.15,0.16,0.14,0.15,0.12,0.13,0.11
