,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,49.79,50.23,31.11,31.43,18.9,18.84,11.67,11.55,7.45,7.35,4.87,4.86,3.32,3.32,2.36,2.35,1.73,1.7,1.29,1.26,0.99,0.95,0.78,0.75,0.6,0.59,0.49,0.48,0.39,0.39,0.33,0.32,0.27,0.26,0.23,0.23,0.18,0.18,0.15,0.16,0.13,0.14,0.11,0.12,0.1,0.1,0.08,0.09,0.07,0.08,0.06,0.06,0.05,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01
12m TTC,49.79,50.23,31.8,32.07,19.71,19.59,12.36,12.2,7.97,7.89,5.32,5.25,3.69,3.6,2.64,2.56,1.96,1.9,1.46,1.41,1.13,1.07,0.88,0.85,0.71,0.68,0.56,0.54,0.46,0.45,0.37,0.38,0.32,0.3,0.27,0.25,0.23,0.21,0.19,0.18,0.16,0.16,0.14,0.14,0.12,0.12,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01
13m TTC,49.62,50.4,32.29,32.7,20.45,20.34,13.05,12.89,8.53,8.4,5.73,5.63,4.0,3.93,2.91,2.8,2.15,2.09,1.6,1.55,1.26,1.18,0.98,0.93,0.77,0.73,0.63,0.59,0.52,0.48,0.43,0.4,0.36,0.34,0.31,0.29,0.26,0.25,0.22,0.21,0.19,0.18,0.16,0.16,0.14,0.14,0.12,0.12,0.11,0.1,0.1,0.09,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02
14m TTC,49.69,50.34,32.87,33.34,21.09,21.08,13.67,13.5,9.03,8.9,6.15,6.0,4.3,4.21,3.14,3.04,2.34,2.28,1.75,1.71,1.37,1.33,1.08,1.04,0.87,0.81,0.73,0.64,0.59,0.54,0.49,0.44,0.42,0.37,0.35,0.32,0.3,0.26,0.25,0.23,0.22,0.2,0.18,0.18,0.16,0.15,0.14,0.13,0.12,0.11,0.1,0.09,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
15m TTC,49.69,50.33,33.38,33.8,21.73,21.76,14.25,14.12,9.54,9.36,6.54,6.35,4.6,4.5,3.36,3.27,2.5,2.46,1.9,1.86,1.47,1.44,1.18,1.12,0.93,0.9,0.78,0.72,0.65,0.58,0.54,0.48,0.45,0.4,0.38,0.34,0.33,0.29,0.29,0.25,0.25,0.21,0.22,0.19,0.18,0.16,0.16,0.14,0.14,0.12,0.12,0.11,0.1,0.09,0.09,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
16m TTC,49.53,50.48,33.76,34.35,22.31,22.31,14.79,14.69,10.0,9.8,6.97,6.78,4.96,4.82,3.61,3.53,2.71,2.65,2.09,2.02,1.63,1.58,1.29,1.24,1.03,0.99,0.84,0.79,0.69,0.65,0.58,0.53,0.49,0.43,0.42,0.37,0.36,0.31,0.31,0.25,0.27,0.23,0.23,0.2,0.2,0.17,0.18,0.15,0.15,0.14,0.13,0.12,0.12,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.07,0.06,0.05,0.05,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02
17m TTC,49.58,50.43,34.19,34.68,22.86,22.91,15.43,15.2,10.51,10.27,7.36,7.15,5.24,5.12,3.84,3.81,2.87,2.87,2.22,2.21,1.74,1.74,1.39,1.36,1.13,1.08,0.94,0.87,0.77,0.71,0.65,0.59,0.55,0.5,0.47,0.41,0.4,0.34,0.35,0.29,0.3,0.25,0.25,0.21,0.22,0.19,0.19,0.16,0.17,0.14,0.15,0.12,0.13,0.11,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.07,0.07,0.06,0.07,0.05,0.06,0.04,0.05,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02
18m TTC,49.64,50.38,34.56,35.02,23.42,23.4,15.95,15.68,11.03,10.71,7.77,7.58,5.52,5.41,4.1,4.01,3.08,3.04,2.41,2.37,1.88,1.86,1.52,1.48,1.24,1.2,1.03,0.97,0.86,0.79,0.73,0.65,0.61,0.54,0.52,0.45,0.44,0.38,0.39,0.33,0.33,0.29,0.28,0.25,0.25,0.21,0.22,0.18,0.19,0.16,0.16,0.13,0.15,0.11,0.13,0.1,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.06,0.08,0.05,0.07,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03
19m TTC,49.61,50.4,34.92,35.36,23.86,23.89,16.39,16.16,11.43,11.09,8.09,7.85,5.9,5.69,4.37,4.25,3.31,3.21,2.59,2.5,2.04,2.0,1.63,1.57,1.34,1.31,1.12,1.05,0.93,0.85,0.79,0.71,0.67,0.59,0.57,0.49,0.47,0.42,0.4,0.37,0.36,0.31,0.31,0.27,0.27,0.23,0.24,0.21,0.21,0.17,0.18,0.16,0.16,0.14,0.14,0.12,0.13,0.1,0.11,0.1,0.1,0.08,0.09,0.07,0.08,0.07,0.07,0.06,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02
20m TTC,49.62,50.39,35.1,35.77,24.34,24.23,16.87,16.56,11.8,11.51,8.46,8.19,6.2,6.0,4.6,4.51,3.56,3.45,2.75,2.67,2.19,2.12,1.76,1.71,1.44,1.37,1.2,1.1,0.99,0.89,0.85,0.75,0.71,0.64,0.61,0.53,0.52,0.45,0.45,0.39,0.39,0.34,0.33,0.3,0.29,0.26,0.25,0.23,0.22,0.2,0.19,0.18,0.18,0.16,0.16,0.14,0.14,0.12,0.12,0.1,0.11,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.06,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.03
21m TTC,49.67,50.34,35.37,35.94,24.73,24.59,17.33,17.02,12.18,11.89,8.82,8.48,6.44,6.24,4.81,4.73,3.71,3.62,2.89,2.81,2.32,2.23,1.87,1.79,1.53,1.45,1.26,1.19,1.06,0.98,0.89,0.83,0.75,0.69,0.64,0.58,0.55,0.5,0.48,0.43,0.42,0.37,0.36,0.33,0.31,0.29,0.28,0.25,0.25,0.22,0.22,0.19,0.2,0.17,0.17,0.15,0.15,0.13,0.13,0.12,0.12,0.1,0.11,0.09,0.1,0.08,0.09,0.07,0.07,0.05,0.06,0.05,0.06,0.04,0.05,0.04,0.05,0.03,0.04,0.03
22m TTC,49.68,50.32,35.73,36.23,25.11,25.08,17.65,17.42,12.54,12.29,9.07,8.92,6.73,6.57,5.08,4.93,3.9,3.74,3.05,2.94,2.45,2.36,1.98,1.9,1.63,1.56,1.35,1.28,1.13,1.06,0.97,0.88,0.81,0.74,0.7,0.63,0.6,0.53,0.53,0.46,0.47,0.4,0.4,0.35,0.35,0.3,0.3,0.26,0.26,0.23,0.23,0.2,0.21,0.18,0.19,0.15,0.17,0.14,0.15,0.12,0.13,0.11,0.12,0.1,0.11,0.09,0.1,0.08,0.08,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.04,0.05,0.03
23m TTC,49.67,50.34,35.94,36.4,25.45,25.45,18.11,17.81,12.95,12.65,9.36,9.17,7.01,6.85,5.34,5.14,4.14,3.95,3.24,3.1,2.62,2.49,2.09,2.02,1.73,1.65,1.43,1.35,1.2,1.13,1.04,0.96,0.88,0.79,0.75,0.67,0.65,0.57,0.56,0.49,0.49,0.42,0.43,0.37,0.37,0.32,0.33,0.28,0.29,0.24,0.26,0.21,0.23,0.19,0.2,0.17,0.17,0.15,0.16,0.13,0.14,0.12,0.13,0.11,0.12,0.09,0.11,0.08,0.08,0.06,0.08,0.06,0.07,0.05,0.06,0.05,0.06,0.04,0.05,0.04
24m TTC,49.68,50.33,36.15,36.69,25.77,25.76,18.52,18.16,13.32,13.01,9.7,9.47,7.32,7.05,5.56,5.34,4.33,4.12,3.38,3.28,2.72,2.63,2.2,2.15,1.81,1.76,1.51,1.45,1.28,1.2,1.08,1.02,0.93,0.84,0.8,0.72,0.69,0.61,0.6,0.53,0.52,0.46,0.45,0.4,0.39,0.35,0.35,0.29,0.31,0.26,0.28,0.23,0.25,0.21,0.22,0.19,0.19,0.17,0.18,0.15,0.16,0.13,0.15,0.12,0.13,0.11,0.12,0.09,0.1,0.07,0.09,0.07,0.08,0.06,0.07,0.05,0.06,0.05,0.06,0.04
25m TTC,49.68,50.33,36.39,36.84,26.18,26.13,18.82,18.58,13.61,13.35,10.07,9.8,7.58,7.3,5.84,5.53,4.51,4.27,3.58,3.38,2.85,2.71,2.33,2.21,1.89,1.82,1.57,1.51,1.34,1.27,1.14,1.07,0.98,0.9,0.85,0.76,0.72,0.65,0.63,0.57,0.55,0.49,0.48,0.43,0.42,0.38,0.38,0.33,0.33,0.29,0.29,0.25,0.26,0.23,0.23,0.2,0.21,0.18,0.18,0.16,0.17,0.14,0.15,0.12,0.14,0.11,0.12,0.1,0.1,0.08,0.09,0.07,0.08,0.07,0.08,0.06,0.07,0.06,0.06,0.05
26m TTC,49.61,50.4,36.59,37.11,26.53,26.43,19.17,18.84,14.03,13.67,10.39,10.04,7.85,7.48,6.03,5.71,4.69,4.43,3.73,3.53,3.0,2.85,2.42,2.31,2.01,1.9,1.67,1.56,1.4,1.33,1.2,1.13,1.03,0.96,0.89,0.8,0.77,0.69,0.68,0.6,0.58,0.53,0.51,0.46,0.45,0.41,0.4,0.35,0.36,0.31,0.32,0.27,0.28,0.24,0.25,0.22,0.23,0.19,0.21,0.17,0.18,0.15,0.17,0.13,0.15,0.12,0.14,0.1,0.11,0.09,0.1,0.08,0.09,0.07,0.09,0.07,0.08,0.06,0.07,0.06
27m TTC,49.67,50.34,36.83,37.31,26.84,26.82,19.51,19.06,14.36,13.89,10.68,10.32,8.04,7.78,6.22,5.95,4.89,4.63,3.93,3.66,3.1,2.97,2.52,2.43,2.07,1.98,1.72,1.64,1.47,1.39,1.26,1.18,1.09,1.01,0.96,0.85,0.82,0.73,0.72,0.63,0.64,0.55,0.56,0.49,0.49,0.42,0.44,0.38,0.39,0.33,0.35,0.3,0.31,0.26,0.27,0.23,0.24,0.2,0.21,0.18,0.19,0.16,0.17,0.14,0.15,0.13,0.14,0.12,0.12,0.1,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.07,0.07,0.06
28m TTC,49.71,50.3,37.15,37.45,27.18,27.08,19.88,19.5,14.64,14.18,10.94,10.5,8.32,7.99,6.48,6.11,5.12,4.8,4.08,3.8,3.25,3.05,2.63,2.49,2.19,2.08,1.86,1.75,1.56,1.46,1.34,1.23,1.15,1.04,1.0,0.9,0.88,0.78,0.77,0.67,0.67,0.58,0.6,0.51,0.52,0.46,0.46,0.41,0.41,0.35,0.36,0.3,0.32,0.27,0.28,0.24,0.25,0.21,0.23,0.19,0.21,0.17,0.18,0.15,0.16,0.14,0.15,0.13,0.13,0.1,0.12,0.09,0.1,0.08,0.1,0.08,0.09,0.07,0.08,0.06
29m TTC,49.68,50.33,37.29,37.6,27.47,27.36,20.19,19.76,14.97,14.46,11.28,10.74,8.59,8.15,6.66,6.32,5.28,4.95,4.19,3.93,3.4,3.16,2.77,2.59,2.27,2.15,1.93,1.79,1.65,1.52,1.41,1.28,1.22,1.09,1.05,0.94,0.91,0.82,0.79,0.7,0.7,0.61,0.61,0.54,0.54,0.48,0.49,0.42,0.44,0.37,0.4,0.33,0.34,0.29,0.31,0.26,0.27,0.23,0.24,0.2,0.21,0.18,0.19,0.16,0.17,0.14,0.16,0.13,0.13,0.11,0.12,0.1,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.07
30m TTC,49.67,50.34,37.5,37.84,27.79,27.67,20.47,20.05,15.26,14.78,11.5,11.04,8.77,8.37,6.88,6.49,5.44,5.09,4.32,4.09,3.48,3.29,2.85,2.71,2.38,2.23,2.0,1.88,1.72,1.57,1.46,1.33,1.25,1.14,1.08,0.98,0.95,0.86,0.83,0.74,0.74,0.66,0.65,0.57,0.58,0.5,0.51,0.44,0.46,0.38,0.42,0.34,0.37,0.3,0.33,0.27,0.29,0.24,0.26,0.21,0.23,0.19,0.21,0.17,0.19,0.15,0.17,0.13,0.14,0.12,0.13,0.11,0.12,0.09,0.11,0.09,0.1,0.08,0.09,0.07
31m TTC,49.7,50.31,37.68,38.01,28.16,27.94,20.83,20.33,15.53,15.09,11.75,11.27,8.98,8.66,7.06,6.73,5.56,5.26,4.45,4.2,3.61,3.41,2.99,2.82,2.49,2.33,2.1,1.95,1.77,1.64,1.5,1.4,1.3,1.19,1.12,1.03,0.97,0.89,0.85,0.78,0.75,0.69,0.68,0.61,0.61,0.53,0.54,0.47,0.48,0.4,0.43,0.36,0.38,0.32,0.34,0.28,0.32,0.25,0.28,0.23,0.25,0.2,0.23,0.18,0.2,0.17,0.18,0.15,0.15,0.12,0.14,0.11,0.13,0.1,0.12,0.09,0.1,0.08,0.09,0.08
32m TTC,49.72,50.29,37.89,38.1,28.43,28.1,21.11,20.67,15.81,15.24,12.08,11.44,9.25,8.81,7.26,6.87,5.71,5.43,4.57,4.34,3.75,3.5,3.08,2.88,2.59,2.39,2.17,2.0,1.85,1.69,1.6,1.43,1.39,1.24,1.19,1.08,1.02,0.95,0.89,0.83,0.79,0.73,0.71,0.65,0.62,0.58,0.55,0.5,0.51,0.44,0.45,0.39,0.41,0.35,0.36,0.31,0.33,0.28,0.29,0.25,0.26,0.21,0.24,0.19,0.21,0.17,0.19,0.15,0.16,0.13,0.15,0.12,0.14,0.1,0.12,0.1,0.11,0.09,0.1,0.08
33m TTC,49.81,50.2,38.09,38.17,28.67,28.37,21.39,20.92,16.11,15.48,12.28,11.74,9.49,9.02,7.41,7.06,5.88,5.58,4.72,4.47,3.87,3.6,3.24,2.97,2.7,2.44,2.27,2.07,1.94,1.76,1.66,1.51,1.43,1.3,1.25,1.14,1.09,0.97,0.96,0.85,0.85,0.76,0.75,0.67,0.65,0.6,0.57,0.54,0.51,0.47,0.47,0.42,0.42,0.36,0.38,0.32,0.34,0.28,0.31,0.25,0.28,0.22,0.25,0.2,0.22,0.19,0.2,0.17,0.16,0.14,0.15,0.13,0.14,0.11,0.12,0.11,0.11,0.1,0.1,0.09
34m TTC,49.91,50.1,38.3,38.33,28.9,28.6,21.68,21.28,16.39,15.81,12.52,12.02,9.69,9.3,7.63,7.28,6.05,5.77,4.89,4.59,3.99,3.71,3.32,3.05,2.75,2.57,2.34,2.14,1.99,1.84,1.72,1.57,1.49,1.35,1.3,1.16,1.13,1.01,0.96,0.89,0.86,0.8,0.75,0.71,0.67,0.63,0.61,0.55,0.54,0.49,0.49,0.44,0.45,0.39,0.39,0.35,0.36,0.31,0.33,0.27,0.3,0.24,0.27,0.22,0.24,0.2,0.22,0.17,0.18,0.15,0.16,0.13,0.15,0.12,0.14,0.11,0.12,0.1,0.11,0.09
35m TTC,49.93,50.08,38.37,38.45,29.16,28.9,22.01,21.57,16.68,16.18,12.77,12.3,9.87,9.52,7.79,7.51,6.22,5.88,5.03,4.7,4.1,3.84,3.38,3.19,2.84,2.63,2.42,2.24,2.08,1.9,1.77,1.64,1.53,1.41,1.33,1.22,1.16,1.05,1.01,0.93,0.89,0.82,0.79,0.73,0.71,0.65,0.63,0.57,0.56,0.51,0.51,0.45,0.47,0.39,0.42,0.36,0.37,0.32,0.34,0.28,0.3,0.25,0.28,0.22,0.26,0.2,0.23,0.18,0.19,0.15,0.17,0.14,0.16,0.12,0.14,0.11,0.13,0.1,0.11,0.09
36m TTC,49.93,50.08,38.5,38.66,29.36,29.12,22.31,21.85,16.96,16.39,13.11,12.52,10.18,9.72,8.0,7.67,6.4,6.06,5.15,4.88,4.21,4.01,3.53,3.3,2.96,2.75,2.5,2.3,2.14,1.99,1.83,1.7,1.58,1.48,1.37,1.31,1.2,1.13,1.05,0.98,0.92,0.85,0.83,0.77,0.73,0.68,0.66,0.6,0.6,0.53,0.53,0.47,0.48,0.42,0.43,0.37,0.39,0.33,0.36,0.29,0.32,0.26,0.29,0.24,0.27,0.21,0.24,0.19,0.2,0.16,0.18,0.14,0.16,0.13,0.15,0.12,0.13,0.11,0.12,0.09
37m TTC,49.97,50.04,38.74,38.79,29.57,29.37,22.56,22.09,17.27,16.66,13.38,12.79,10.42,9.94,8.22,7.9,6.55,6.27,5.32,5.01,4.36,4.14,3.62,3.44,3.03,2.88,2.59,2.41,2.21,2.04,1.9,1.77,1.66,1.52,1.42,1.32,1.25,1.16,1.1,1.02,0.98,0.9,0.86,0.79,0.76,0.71,0.68,0.63,0.62,0.57,0.55,0.49,0.49,0.44,0.44,0.39,0.4,0.34,0.36,0.31,0.33,0.28,0.3,0.25,0.27,0.23,0.25,0.2,0.21,0.17,0.19,0.16,0.17,0.14,0.16,0.13,0.14,0.11,0.13,0.1
38m TTC,49.86,50.15,38.87,38.95,29.84,29.57,22.81,22.29,17.54,16.91,13.55,13.01,10.62,10.12,8.4,7.99,6.75,6.39,5.46,5.14,4.49,4.21,3.7,3.49,3.11,2.93,2.63,2.51,2.26,2.14,1.93,1.84,1.69,1.61,1.47,1.38,1.3,1.2,1.15,1.05,1.02,0.93,0.89,0.82,0.79,0.73,0.7,0.66,0.63,0.59,0.57,0.52,0.5,0.46,0.46,0.4,0.41,0.36,0.38,0.32,0.35,0.28,0.31,0.26,0.28,0.23,0.26,0.21,0.21,0.17,0.19,0.16,0.18,0.14,0.16,0.13,0.14,0.12,0.13,0.11
39m TTC,49.85,50.16,38.98,39.16,29.94,29.85,22.96,22.55,17.71,17.21,13.79,13.2,10.84,10.29,8.57,8.2,6.87,6.53,5.6,5.23,4.63,4.31,3.86,3.6,3.22,3.02,2.73,2.57,2.31,2.2,2.0,1.9,1.74,1.65,1.51,1.43,1.33,1.26,1.18,1.11,1.04,0.98,0.93,0.88,0.84,0.78,0.75,0.69,0.68,0.61,0.61,0.54,0.54,0.48,0.49,0.42,0.44,0.38,0.4,0.34,0.36,0.3,0.33,0.28,0.3,0.25,0.27,0.23,0.22,0.19,0.2,0.16,0.18,0.15,0.16,0.14,0.15,0.12,0.14,0.11
