,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
20m TTC,49.13,50.88,36.91,38.61,26.87,27.93,19.38,19.96,14.01,14.27,10.38,10.31,7.75,7.54,5.9,5.63,4.6,4.34,3.62,3.31,2.9,2.59,2.35,2.09,1.92,1.7,1.59,1.41,1.33,1.15,1.13,0.98,0.95,0.82,0.81,0.7,0.69,0.6,0.6,0.52,0.52,0.45,0.45,0.4,0.38,0.35,0.33,0.31,0.3,0.27,0.26,0.23,0.23,0.21,0.21,0.19,0.19,0.17,0.17,0.14,0.15,0.13,0.13,0.12,0.12,0.11,0.1,0.1,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.05,0.06,0.05,0.05,0.04
21m TTC,49.13,50.88,37.05,38.84,27.28,28.44,19.76,20.43,14.4,14.62,10.73,10.65,8.13,7.84,6.2,5.9,4.81,4.55,3.8,3.54,3.08,2.8,2.49,2.23,2.06,1.81,1.72,1.47,1.44,1.23,1.21,1.05,1.02,0.92,0.88,0.79,0.74,0.67,0.65,0.57,0.55,0.5,0.48,0.44,0.43,0.38,0.37,0.33,0.33,0.29,0.3,0.25,0.26,0.23,0.23,0.2,0.21,0.19,0.19,0.17,0.16,0.15,0.14,0.13,0.13,0.12,0.11,0.11,0.09,0.08,0.08,0.07,0.07,0.06,0.07,0.06,0.06,0.05,0.06,0.05
22m TTC,49.09,50.91,37.33,39.0,27.7,28.74,20.24,20.84,14.88,15.15,11.11,11.09,8.41,8.19,6.43,6.18,5.0,4.76,3.97,3.72,3.2,2.97,2.66,2.37,2.2,1.92,1.83,1.57,1.55,1.33,1.29,1.13,1.1,0.98,0.94,0.82,0.81,0.71,0.7,0.61,0.6,0.51,0.52,0.45,0.46,0.4,0.41,0.36,0.36,0.31,0.31,0.29,0.27,0.26,0.24,0.24,0.21,0.21,0.19,0.18,0.17,0.16,0.16,0.14,0.14,0.13,0.13,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.06,0.07,0.06,0.06,0.05
23m TTC,49.2,50.81,37.68,39.19,28.09,29.15,20.74,21.34,15.29,15.6,11.54,11.46,8.76,8.52,6.78,6.46,5.3,4.98,4.2,3.87,3.39,3.04,2.78,2.49,2.29,2.05,1.91,1.68,1.62,1.41,1.37,1.18,1.18,1.02,1.01,0.87,0.88,0.74,0.75,0.63,0.66,0.55,0.57,0.49,0.51,0.43,0.45,0.38,0.39,0.34,0.33,0.3,0.3,0.27,0.26,0.24,0.23,0.21,0.21,0.19,0.18,0.17,0.17,0.16,0.15,0.14,0.14,0.12,0.11,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.08,0.06,0.07,0.06
24m TTC,49.18,50.83,37.95,39.39,28.54,29.42,21.13,21.63,15.68,15.98,11.84,11.84,9.03,8.88,6.99,6.71,5.54,5.15,4.4,4.06,3.57,3.2,2.92,2.6,2.43,2.13,2.0,1.76,1.69,1.46,1.46,1.25,1.26,1.08,1.07,0.95,0.92,0.81,0.81,0.7,0.71,0.62,0.61,0.54,0.55,0.48,0.47,0.42,0.42,0.37,0.37,0.33,0.32,0.29,0.28,0.26,0.25,0.23,0.22,0.2,0.2,0.17,0.18,0.16,0.16,0.14,0.15,0.13,0.12,0.1,0.11,0.09,0.1,0.09,0.09,0.08,0.08,0.07,0.07,0.07
25m TTC,49.24,50.76,38.31,39.41,28.9,29.62,21.52,21.91,16.13,16.24,12.18,12.2,9.3,9.21,7.23,6.95,5.75,5.4,4.62,4.24,3.7,3.4,3.06,2.75,2.51,2.26,2.12,1.9,1.84,1.6,1.56,1.34,1.33,1.14,1.16,1.0,0.99,0.87,0.87,0.75,0.74,0.66,0.65,0.58,0.59,0.52,0.53,0.45,0.47,0.4,0.4,0.35,0.34,0.3,0.3,0.26,0.28,0.24,0.25,0.21,0.23,0.2,0.2,0.17,0.18,0.15,0.17,0.14,0.14,0.11,0.13,0.1,0.12,0.09,0.1,0.08,0.09,0.08,0.08,0.07
26m TTC,49.39,50.62,38.51,39.67,29.2,29.89,21.88,22.31,16.38,16.6,12.49,12.51,9.6,9.51,7.51,7.23,6.0,5.63,4.8,4.41,3.87,3.55,3.19,2.89,2.62,2.39,2.22,1.99,1.88,1.68,1.6,1.42,1.39,1.22,1.2,1.06,1.06,0.92,0.93,0.78,0.8,0.69,0.71,0.61,0.62,0.54,0.56,0.47,0.49,0.41,0.42,0.36,0.38,0.32,0.33,0.29,0.3,0.25,0.27,0.23,0.24,0.21,0.22,0.19,0.21,0.17,0.18,0.15,0.15,0.12,0.14,0.12,0.12,0.11,0.11,0.09,0.1,0.09,0.09,0.08
27m TTC,49.41,50.6,38.74,39.8,29.57,30.17,22.35,22.74,16.76,16.97,12.76,12.77,9.88,9.76,7.78,7.49,6.18,5.81,4.95,4.61,4.02,3.7,3.33,3.0,2.75,2.51,2.32,2.09,1.95,1.74,1.67,1.49,1.45,1.27,1.26,1.1,1.11,0.95,0.97,0.83,0.84,0.72,0.74,0.64,0.64,0.57,0.58,0.5,0.51,0.44,0.45,0.39,0.4,0.35,0.36,0.31,0.31,0.27,0.28,0.25,0.25,0.22,0.23,0.2,0.21,0.17,0.19,0.16,0.16,0.13,0.15,0.12,0.12,0.11,0.12,0.1,0.11,0.09,0.1,0.08
28m TTC,49.32,50.68,38.88,39.99,29.83,30.48,22.55,23.02,17.12,17.31,13.04,13.06,10.11,10.02,8.01,7.68,6.36,6.06,5.11,4.82,4.16,3.86,3.42,3.18,2.84,2.6,2.4,2.18,2.05,1.84,1.75,1.57,1.52,1.35,1.31,1.16,1.16,1.0,1.01,0.88,0.89,0.75,0.79,0.66,0.69,0.58,0.61,0.53,0.53,0.47,0.48,0.41,0.42,0.36,0.37,0.32,0.34,0.29,0.31,0.26,0.27,0.23,0.25,0.21,0.23,0.19,0.21,0.17,0.18,0.14,0.16,0.13,0.13,0.12,0.13,0.11,0.12,0.1,0.1,0.09
29m TTC,49.33,50.68,39.04,40.13,30.1,30.72,22.86,23.17,17.44,17.56,13.35,13.34,10.4,10.22,8.17,7.88,6.55,6.2,5.31,5.0,4.33,4.02,3.56,3.28,2.99,2.72,2.52,2.28,2.12,1.92,1.82,1.65,1.58,1.42,1.38,1.22,1.2,1.07,1.06,0.92,0.95,0.8,0.82,0.71,0.72,0.62,0.63,0.56,0.56,0.48,0.5,0.44,0.44,0.39,0.39,0.35,0.35,0.31,0.33,0.28,0.3,0.24,0.28,0.22,0.25,0.19,0.22,0.17,0.18,0.15,0.17,0.14,0.15,0.13,0.13,0.11,0.12,0.1,0.11,0.09
30m TTC,49.37,50.63,39.23,40.26,30.38,30.92,23.18,23.44,17.73,17.81,13.67,13.59,10.67,10.5,8.44,8.13,6.77,6.42,5.5,5.13,4.51,4.13,3.73,3.4,3.1,2.84,2.6,2.38,2.21,1.99,1.92,1.72,1.63,1.47,1.44,1.28,1.27,1.11,1.12,0.97,0.99,0.85,0.86,0.74,0.77,0.66,0.68,0.59,0.6,0.52,0.53,0.46,0.46,0.4,0.42,0.36,0.37,0.33,0.34,0.3,0.31,0.26,0.28,0.23,0.26,0.21,0.23,0.19,0.2,0.15,0.17,0.14,0.16,0.13,0.14,0.12,0.13,0.11,0.12,0.1
31m TTC,49.41,50.6,39.37,40.37,30.61,31.19,23.45,23.74,18.09,18.11,13.92,13.88,10.85,10.72,8.65,8.4,6.98,6.59,5.63,5.32,4.64,4.28,3.84,3.49,3.25,2.9,2.72,2.44,2.32,2.06,1.98,1.76,1.72,1.52,1.52,1.34,1.31,1.17,1.15,1.02,1.04,0.9,0.92,0.79,0.81,0.69,0.71,0.62,0.63,0.56,0.56,0.5,0.5,0.44,0.45,0.39,0.39,0.35,0.36,0.31,0.32,0.28,0.28,0.24,0.26,0.22,0.24,0.2,0.2,0.16,0.17,0.15,0.16,0.14,0.15,0.13,0.13,0.12,0.12,0.11
32m TTC,49.48,50.53,39.47,40.39,30.86,31.41,23.81,24.05,18.33,18.39,14.18,14.16,11.11,10.96,8.84,8.65,7.15,6.81,5.79,5.47,4.8,4.45,4.01,3.68,3.36,3.02,2.83,2.52,2.42,2.14,2.06,1.84,1.77,1.61,1.55,1.41,1.37,1.23,1.21,1.09,1.08,0.94,0.94,0.82,0.83,0.73,0.74,0.66,0.65,0.58,0.59,0.52,0.52,0.45,0.46,0.41,0.42,0.37,0.38,0.33,0.34,0.3,0.31,0.27,0.27,0.25,0.24,0.22,0.2,0.18,0.18,0.17,0.16,0.15,0.15,0.14,0.13,0.12,0.12,0.11
33m TTC,49.52,50.48,39.69,40.55,31.09,31.59,24.05,24.33,18.65,18.72,14.46,14.44,11.34,11.26,9.05,8.82,7.28,7.0,5.93,5.67,4.92,4.59,4.13,3.79,3.47,3.15,2.94,2.65,2.51,2.25,2.13,1.93,1.85,1.68,1.61,1.49,1.42,1.29,1.26,1.14,1.11,1.01,0.99,0.89,0.87,0.79,0.76,0.7,0.68,0.62,0.6,0.54,0.53,0.48,0.49,0.43,0.45,0.39,0.4,0.35,0.37,0.31,0.33,0.29,0.3,0.25,0.26,0.23,0.22,0.19,0.2,0.17,0.18,0.16,0.16,0.15,0.15,0.14,0.13,0.12
34m TTC,49.52,50.48,39.79,40.72,31.42,31.83,24.35,24.7,18.92,18.96,14.69,14.72,11.56,11.49,9.24,9.1,7.44,7.24,6.08,5.84,5.04,4.72,4.24,3.92,3.54,3.26,3.03,2.79,2.57,2.34,2.23,2.04,1.93,1.76,1.68,1.53,1.49,1.34,1.31,1.16,1.16,1.05,1.04,0.92,0.93,0.82,0.81,0.73,0.72,0.65,0.65,0.57,0.58,0.5,0.51,0.46,0.47,0.41,0.42,0.37,0.37,0.33,0.33,0.29,0.31,0.26,0.28,0.24,0.24,0.2,0.22,0.18,0.19,0.17,0.18,0.15,0.16,0.13,0.14,0.13
35m TTC,49.54,50.47,40.05,40.73,31.58,32.06,24.62,24.81,19.17,19.23,15.04,14.97,11.86,11.81,9.47,9.32,7.67,7.45,6.24,6.02,5.21,4.93,4.36,4.04,3.7,3.37,3.15,2.86,2.68,2.46,2.31,2.1,2.0,1.82,1.75,1.58,1.54,1.4,1.34,1.23,1.18,1.1,1.05,0.98,0.96,0.86,0.87,0.77,0.77,0.68,0.68,0.59,0.61,0.53,0.54,0.48,0.49,0.43,0.45,0.37,0.4,0.33,0.36,0.3,0.33,0.27,0.3,0.25,0.25,0.2,0.23,0.19,0.2,0.17,0.18,0.15,0.17,0.14,0.15,0.13
36m TTC,49.56,50.44,40.15,40.81,31.87,32.2,24.89,25.13,19.45,19.45,15.32,15.19,12.19,11.95,9.71,9.49,7.9,7.64,6.48,6.23,5.38,5.08,4.51,4.2,3.8,3.52,3.24,2.96,2.76,2.52,2.39,2.17,2.08,1.9,1.81,1.66,1.59,1.45,1.4,1.29,1.25,1.14,1.1,1.02,0.99,0.9,0.88,0.79,0.79,0.69,0.7,0.63,0.63,0.57,0.57,0.51,0.52,0.45,0.48,0.41,0.43,0.37,0.38,0.32,0.34,0.29,0.31,0.26,0.26,0.22,0.24,0.2,0.22,0.18,0.2,0.17,0.18,0.15,0.17,0.13
37m TTC,49.66,50.34,40.27,40.89,31.99,32.43,25.13,25.33,19.7,19.76,15.49,15.47,12.34,12.19,9.93,9.75,8.09,7.84,6.61,6.38,5.48,5.2,4.58,4.33,3.88,3.6,3.35,3.08,2.85,2.62,2.47,2.25,2.15,1.95,1.86,1.71,1.64,1.51,1.45,1.33,1.3,1.16,1.15,1.02,1.03,0.91,0.92,0.81,0.83,0.72,0.74,0.65,0.67,0.58,0.6,0.51,0.54,0.46,0.5,0.41,0.45,0.37,0.41,0.35,0.38,0.31,0.34,0.29,0.29,0.22,0.26,0.2,0.24,0.18,0.22,0.16,0.19,0.14,0.17,0.13
38m TTC,49.69,50.31,40.42,40.97,32.19,32.62,25.41,25.6,19.97,19.98,15.73,15.68,12.67,12.42,10.18,9.95,8.25,8.02,6.78,6.54,5.64,5.38,4.73,4.45,3.99,3.74,3.39,3.17,2.92,2.71,2.53,2.32,2.19,2.02,1.91,1.76,1.66,1.55,1.48,1.36,1.34,1.21,1.19,1.07,1.06,0.95,0.97,0.86,0.86,0.76,0.76,0.68,0.67,0.6,0.61,0.54,0.55,0.49,0.51,0.43,0.47,0.4,0.42,0.36,0.39,0.32,0.35,0.29,0.29,0.23,0.27,0.21,0.25,0.19,0.22,0.17,0.2,0.16,0.18,0.14
39m TTC,49.67,50.34,40.52,41.05,32.39,32.78,25.62,25.85,20.2,20.28,16.04,15.92,12.85,12.65,10.29,10.1,8.42,8.18,6.95,6.67,5.78,5.49,4.87,4.57,4.11,3.8,3.48,3.23,2.98,2.8,2.61,2.42,2.25,2.09,1.97,1.82,1.73,1.61,1.53,1.43,1.37,1.25,1.25,1.09,1.1,0.97,0.99,0.87,0.89,0.77,0.77,0.69,0.7,0.62,0.63,0.56,0.58,0.5,0.53,0.46,0.48,0.4,0.44,0.36,0.41,0.34,0.37,0.31,0.31,0.24,0.29,0.22,0.25,0.2,0.23,0.18,0.21,0.16,0.19,0.14
