,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,48.03,51.98,37.92,41.6,29.32,32.13,22.31,24.07,16.88,17.65,12.83,12.83,9.94,9.33,7.67,6.95,6.04,5.27,4.73,3.91,3.8,3.04,3.06,2.37,2.5,1.88,2.08,1.46,1.71,1.16,1.41,0.94,1.19,0.74,0.97,0.63,0.82,0.54,0.72,0.44,0.63,0.39,0.53,0.34,0.45,0.27,0.38,0.24,0.32,0.21,0.26,0.19,0.21,0.17,0.19,0.16,0.18,0.15,0.16,0.14,0.14,0.12,0.13,0.1,0.12,0.1,0.11,0.09,0.09,0.08,0.08,0.07,0.08,0.06,0.07,0.06,0.06,0.05,0.05,0.04
12m TTC,48.14,51.87,38.22,42.3,29.81,33.1,23.09,24.78,17.65,18.38,13.46,13.68,10.76,10.12,8.36,7.42,6.62,5.69,5.24,4.38,4.11,3.35,3.45,2.64,2.76,2.07,2.3,1.66,1.94,1.33,1.69,1.07,1.39,0.89,1.14,0.73,0.95,0.59,0.83,0.5,0.68,0.42,0.56,0.37,0.49,0.31,0.44,0.28,0.38,0.25,0.3,0.22,0.26,0.19,0.24,0.16,0.19,0.15,0.17,0.13,0.15,0.12,0.14,0.11,0.12,0.1,0.1,0.09,0.09,0.08,0.09,0.08,0.08,0.07,0.07,0.07,0.06,0.06,0.06,0.05
13m TTC,48.11,51.91,38.66,42.58,30.51,33.63,23.56,25.61,18.26,19.26,14.49,14.26,11.13,10.65,8.74,7.98,7.01,6.09,5.61,4.69,4.5,3.65,3.76,2.83,3.05,2.33,2.53,1.91,2.16,1.55,1.83,1.28,1.55,1.04,1.31,0.84,1.09,0.7,0.93,0.61,0.79,0.51,0.68,0.44,0.57,0.38,0.51,0.32,0.45,0.27,0.38,0.26,0.33,0.23,0.28,0.19,0.25,0.18,0.21,0.16,0.19,0.13,0.17,0.13,0.15,0.12,0.14,0.11,0.1,0.1,0.09,0.09,0.08,0.09,0.08,0.08,0.07,0.08,0.06,0.07
14m TTC,47.86,52.14,38.92,42.76,30.93,34.11,24.32,26.38,18.82,19.89,14.98,14.93,11.85,11.22,9.36,8.48,7.53,6.55,6.06,5.1,4.9,3.92,4.06,3.19,3.42,2.52,2.94,2.14,2.46,1.75,2.08,1.41,1.79,1.13,1.53,0.92,1.31,0.78,1.08,0.62,0.94,0.54,0.82,0.49,0.67,0.42,0.57,0.36,0.53,0.33,0.46,0.29,0.41,0.26,0.37,0.23,0.33,0.19,0.28,0.16,0.24,0.13,0.2,0.12,0.17,0.12,0.15,0.11,0.13,0.1,0.12,0.08,0.12,0.08,0.12,0.07,0.11,0.07,0.1,0.07
15m TTC,47.89,52.12,39.33,43.21,31.43,34.62,24.88,26.92,19.53,20.51,15.59,15.74,12.41,12.02,10.06,9.1,8.08,7.08,6.44,5.52,5.31,4.35,4.41,3.53,3.66,2.89,3.14,2.31,2.71,1.85,2.27,1.52,1.97,1.26,1.73,1.08,1.5,0.92,1.26,0.77,1.06,0.65,0.92,0.57,0.8,0.51,0.7,0.43,0.61,0.37,0.54,0.33,0.45,0.28,0.41,0.24,0.36,0.19,0.32,0.17,0.28,0.15,0.26,0.14,0.2,0.13,0.18,0.13,0.14,0.1,0.12,0.1,0.12,0.09,0.12,0.08,0.12,0.08,0.11,0.07
16m TTC,47.92,52.09,39.53,43.25,31.99,35.07,25.45,27.48,20.17,21.39,16.04,16.35,12.95,12.47,10.4,9.73,8.38,7.5,6.83,5.95,5.7,4.68,4.73,3.76,4.01,3.02,3.4,2.35,2.88,1.89,2.43,1.6,2.11,1.38,1.82,1.17,1.6,1.03,1.37,0.88,1.19,0.71,1.01,0.64,0.87,0.55,0.74,0.48,0.65,0.41,0.6,0.38,0.52,0.33,0.44,0.28,0.38,0.24,0.34,0.2,0.29,0.17,0.26,0.16,0.22,0.15,0.2,0.14,0.17,0.12,0.16,0.11,0.14,0.1,0.13,0.1,0.1,0.09,0.1,0.08
17m TTC,48.05,51.96,39.81,43.42,32.52,35.63,26.24,28.26,20.61,21.9,16.43,16.98,13.36,13.21,10.72,10.29,8.77,8.08,7.28,6.25,6.07,5.02,5.08,4.06,4.17,3.24,3.58,2.57,3.08,2.17,2.65,1.79,2.28,1.45,1.99,1.19,1.75,1.0,1.52,0.89,1.33,0.77,1.17,0.69,1.01,0.6,0.87,0.53,0.77,0.47,0.67,0.4,0.56,0.37,0.49,0.33,0.43,0.27,0.38,0.24,0.32,0.22,0.29,0.19,0.26,0.16,0.22,0.13,0.18,0.12,0.17,0.11,0.15,0.11,0.14,0.1,0.12,0.1,0.12,0.09
18m TTC,47.8,52.21,39.88,43.86,32.75,35.75,26.37,28.71,21.06,22.57,17.05,17.45,13.84,13.53,11.22,10.64,9.22,8.43,7.71,6.74,6.36,5.27,5.29,4.29,4.45,3.46,3.82,2.79,3.27,2.3,2.75,1.95,2.39,1.67,2.07,1.39,1.79,1.16,1.57,1.0,1.38,0.87,1.18,0.74,1.04,0.63,0.95,0.55,0.82,0.48,0.71,0.43,0.61,0.39,0.54,0.33,0.47,0.3,0.41,0.25,0.35,0.22,0.32,0.2,0.29,0.18,0.25,0.17,0.21,0.15,0.19,0.13,0.16,0.12,0.15,0.12,0.14,0.11,0.13,0.08
19m TTC,47.86,52.15,39.97,43.93,32.83,36.08,26.67,29.1,21.56,23.15,17.52,18.08,14.25,13.99,11.64,10.94,9.79,8.63,8.08,6.97,6.7,5.59,5.7,4.58,4.78,3.72,4.1,3.03,3.4,2.48,2.94,2.07,2.5,1.7,2.2,1.46,1.93,1.25,1.72,1.06,1.47,0.91,1.27,0.8,1.08,0.69,0.94,0.61,0.86,0.53,0.74,0.47,0.67,0.43,0.61,0.36,0.53,0.33,0.46,0.3,0.39,0.26,0.35,0.21,0.3,0.19,0.26,0.19,0.2,0.15,0.2,0.14,0.19,0.13,0.16,0.13,0.14,0.12,0.13,0.11
20m TTC,48.01,52.0,40.24,44.07,33.25,36.35,27.24,29.81,22.14,23.59,18.06,18.39,14.62,14.4,12.02,11.53,10.01,9.22,8.4,7.39,7.04,5.94,5.96,4.77,5.06,3.91,4.33,3.28,3.61,2.73,3.11,2.22,2.73,1.85,2.33,1.56,2.03,1.3,1.79,1.15,1.56,0.98,1.35,0.84,1.17,0.73,1.01,0.65,0.9,0.59,0.81,0.53,0.71,0.45,0.63,0.39,0.56,0.36,0.48,0.32,0.43,0.29,0.38,0.27,0.33,0.23,0.28,0.22,0.24,0.18,0.2,0.16,0.17,0.15,0.15,0.14,0.13,0.13,0.13,0.12
21m TTC,47.85,52.16,40.45,44.31,33.64,36.72,27.71,30.19,22.72,24.18,18.5,19.07,14.94,15.07,12.44,12.04,10.33,9.52,8.7,7.64,7.27,6.18,6.21,5.1,5.39,4.13,4.66,3.4,3.97,2.87,3.42,2.4,3.0,2.01,2.59,1.72,2.24,1.46,1.97,1.28,1.73,1.11,1.54,0.95,1.36,0.81,1.18,0.73,0.97,0.65,0.84,0.58,0.75,0.5,0.68,0.43,0.6,0.39,0.52,0.35,0.47,0.31,0.41,0.3,0.35,0.27,0.3,0.24,0.24,0.2,0.22,0.19,0.2,0.17,0.18,0.16,0.16,0.14,0.14,0.14
22m TTC,47.96,52.04,40.58,44.47,33.91,37.18,27.92,30.47,22.96,24.67,18.71,19.67,15.42,15.52,12.77,12.26,10.67,9.81,9.04,7.91,7.59,6.41,6.45,5.3,5.57,4.4,4.8,3.62,4.1,2.99,3.53,2.55,3.09,2.17,2.71,1.85,2.34,1.62,2.08,1.35,1.87,1.14,1.67,0.98,1.53,0.89,1.34,0.82,1.19,0.73,1.02,0.64,0.93,0.56,0.77,0.49,0.71,0.44,0.65,0.4,0.58,0.35,0.51,0.32,0.44,0.29,0.37,0.26,0.27,0.21,0.25,0.2,0.22,0.19,0.19,0.16,0.16,0.14,0.15,0.12
23m TTC,47.99,52.01,40.84,44.66,34.1,37.33,28.16,30.91,23.37,25.07,19.16,20.21,15.72,16.15,13.08,12.83,11.03,10.26,9.28,8.31,7.78,6.75,6.64,5.57,5.69,4.6,5.02,3.9,4.38,3.3,3.82,2.79,3.3,2.39,2.89,2.01,2.58,1.78,2.28,1.55,2.01,1.36,1.77,1.14,1.6,0.99,1.45,0.88,1.23,0.77,1.1,0.71,0.99,0.63,0.89,0.58,0.81,0.52,0.71,0.48,0.63,0.43,0.54,0.39,0.48,0.36,0.42,0.31,0.3,0.26,0.27,0.22,0.25,0.2,0.22,0.19,0.21,0.17,0.18,0.15
24m TTC,48.23,51.78,40.88,44.83,34.36,37.86,28.52,31.31,23.69,25.51,19.49,20.6,16.12,16.6,13.51,13.13,11.31,10.61,9.49,8.57,8.0,7.08,6.91,5.86,5.96,4.9,5.21,4.08,4.58,3.36,4.0,2.81,3.46,2.45,3.03,2.15,2.72,1.91,2.38,1.63,2.12,1.42,1.89,1.27,1.7,1.08,1.5,0.95,1.34,0.85,1.16,0.74,1.02,0.66,0.91,0.6,0.8,0.54,0.72,0.48,0.68,0.44,0.6,0.4,0.53,0.37,0.46,0.33,0.33,0.28,0.29,0.25,0.27,0.23,0.25,0.21,0.23,0.2,0.2,0.19
25m TTC,48.28,51.73,41.07,44.81,34.59,37.77,28.87,31.36,24.06,25.81,20.06,20.91,16.75,16.97,13.86,13.76,11.53,11.0,9.9,8.84,8.37,7.32,7.18,6.13,6.19,5.1,5.39,4.26,4.7,3.62,4.21,3.09,3.64,2.67,3.21,2.28,2.84,1.94,2.55,1.74,2.25,1.49,1.99,1.28,1.79,1.17,1.66,1.06,1.46,0.95,1.28,0.82,1.12,0.74,1.01,0.67,0.91,0.64,0.81,0.57,0.69,0.51,0.64,0.46,0.58,0.41,0.5,0.38,0.37,0.31,0.34,0.28,0.31,0.26,0.29,0.23,0.26,0.21,0.24,0.21
26m TTC,48.12,51.89,41.17,44.7,34.76,37.98,29.02,31.62,24.28,26.07,20.21,21.44,17.03,17.45,14.36,14.1,12.04,11.42,10.08,9.34,8.57,7.61,7.33,6.3,6.39,5.23,5.49,4.36,4.88,3.74,4.29,3.15,3.78,2.77,3.33,2.33,2.92,2.03,2.61,1.76,2.33,1.56,2.12,1.35,1.9,1.18,1.69,1.04,1.49,0.99,1.34,0.91,1.2,0.82,1.09,0.75,1.0,0.68,0.87,0.59,0.79,0.5,0.68,0.46,0.62,0.41,0.56,0.37,0.44,0.3,0.39,0.28,0.35,0.26,0.31,0.23,0.29,0.21,0.28,0.2
27m TTC,48.08,51.92,41.26,44.79,35.12,38.35,29.2,32.26,24.41,26.35,20.41,21.68,17.35,17.83,14.68,14.56,12.41,11.75,10.39,9.62,8.73,7.84,7.46,6.52,6.47,5.44,5.63,4.58,4.96,3.86,4.42,3.3,3.86,2.87,3.42,2.45,3.01,2.15,2.7,1.88,2.39,1.58,2.16,1.42,1.98,1.26,1.76,1.12,1.57,1.03,1.39,0.94,1.26,0.83,1.14,0.74,1.02,0.68,0.94,0.62,0.83,0.56,0.74,0.5,0.67,0.45,0.62,0.43,0.49,0.36,0.43,0.32,0.39,0.3,0.34,0.26,0.31,0.24,0.29,0.22
28m TTC,48.22,51.8,41.48,44.94,35.3,38.43,29.86,32.43,25.02,26.79,20.92,22.02,17.59,18.02,14.85,14.83,12.57,12.12,10.61,9.95,9.04,8.1,7.79,6.76,6.78,5.6,5.9,4.77,5.14,4.08,4.52,3.45,4.04,2.94,3.55,2.57,3.14,2.24,2.75,2.0,2.46,1.75,2.17,1.56,1.94,1.43,1.77,1.27,1.62,1.1,1.44,0.97,1.26,0.86,1.17,0.78,1.08,0.72,0.95,0.67,0.87,0.6,0.78,0.54,0.71,0.48,0.62,0.47,0.49,0.39,0.45,0.36,0.41,0.32,0.39,0.29,0.37,0.25,0.33,0.24
29m TTC,48.34,51.66,41.87,44.96,35.55,38.39,29.94,32.45,25.25,27.08,21.15,22.31,17.92,18.3,15.19,15.12,12.84,12.35,10.97,10.32,9.36,8.43,8.04,7.02,6.96,5.83,6.08,4.88,5.36,4.26,4.66,3.69,4.1,3.17,3.63,2.78,3.24,2.35,2.85,2.03,2.53,1.79,2.29,1.59,2.07,1.41,1.86,1.24,1.7,1.14,1.53,1.04,1.38,0.9,1.24,0.82,1.1,0.74,1.0,0.69,0.93,0.62,0.83,0.57,0.76,0.53,0.68,0.48,0.57,0.38,0.5,0.36,0.45,0.34,0.41,0.31,0.35,0.28,0.33,0.26
30m TTC,48.42,51.58,41.94,44.85,35.59,38.66,30.23,32.74,25.5,27.33,21.6,22.68,18.19,18.76,15.44,15.43,13.15,12.69,11.26,10.44,9.63,8.61,8.26,7.18,7.14,6.04,6.35,5.19,5.5,4.49,4.88,3.93,4.34,3.35,3.9,2.9,3.44,2.51,3.01,2.24,2.65,1.93,2.34,1.7,2.14,1.48,1.89,1.33,1.72,1.18,1.54,1.08,1.4,0.98,1.26,0.89,1.15,0.79,1.08,0.73,0.99,0.67,0.9,0.63,0.84,0.6,0.75,0.53,0.62,0.42,0.56,0.38,0.49,0.35,0.43,0.32,0.4,0.3,0.38,0.28
31m TTC,48.43,51.58,42.17,45.07,36.25,38.85,30.79,33.07,25.86,27.87,21.84,23.07,18.53,19.16,15.72,15.7,13.47,12.98,11.46,10.65,9.79,8.82,8.51,7.38,7.37,6.29,6.52,5.42,5.68,4.62,5.01,3.98,4.49,3.48,4.02,2.98,3.6,2.6,3.19,2.26,2.84,2.0,2.56,1.79,2.27,1.62,2.05,1.44,1.83,1.32,1.66,1.17,1.47,1.03,1.33,0.93,1.25,0.83,1.13,0.77,1.05,0.68,0.95,0.61,0.86,0.56,0.82,0.54,0.69,0.44,0.64,0.41,0.58,0.38,0.53,0.35,0.48,0.32,0.44,0.29
32m TTC,48.57,51.44,42.46,45.24,36.47,39.08,30.9,33.27,26.16,27.94,22.03,23.52,18.89,19.62,16.05,16.16,13.73,13.3,11.66,10.97,9.98,8.97,8.57,7.55,7.46,6.43,6.59,5.58,5.82,4.77,5.18,4.18,4.65,3.63,4.09,3.14,3.65,2.72,3.28,2.38,2.92,2.08,2.66,1.87,2.39,1.7,2.15,1.52,1.94,1.38,1.73,1.22,1.56,1.09,1.43,0.98,1.31,0.89,1.19,0.81,1.09,0.74,0.99,0.66,0.91,0.61,0.83,0.55,0.71,0.47,0.67,0.42,0.62,0.39,0.57,0.37,0.51,0.34,0.46,0.32
33m TTC,48.53,51.48,42.41,45.33,36.57,39.32,31.16,33.45,26.78,28.17,22.47,23.86,18.96,19.75,16.24,16.53,14.02,13.73,11.96,11.23,10.21,9.39,8.86,7.97,7.7,6.74,6.77,5.78,6.0,5.0,5.27,4.29,4.73,3.67,4.18,3.26,3.76,2.8,3.37,2.46,3.06,2.18,2.75,1.93,2.48,1.71,2.28,1.56,2.04,1.44,1.81,1.28,1.64,1.13,1.49,1.0,1.33,0.9,1.22,0.83,1.12,0.75,1.05,0.68,0.98,0.61,0.92,0.55,0.76,0.47,0.68,0.44,0.65,0.41,0.6,0.37,0.53,0.36,0.47,0.33
34m TTC,48.58,51.43,42.48,45.32,36.64,39.26,31.22,33.53,26.69,28.39,22.93,23.91,19.38,20.08,16.57,16.59,14.22,13.82,12.37,11.59,10.54,9.6,9.14,8.22,8.0,7.04,6.93,6.04,6.11,5.2,5.42,4.47,4.89,3.87,4.36,3.37,3.93,2.97,3.52,2.61,3.12,2.29,2.8,2.0,2.53,1.81,2.31,1.65,2.11,1.47,1.91,1.32,1.69,1.16,1.54,1.02,1.42,0.92,1.28,0.85,1.18,0.78,1.1,0.72,1.02,0.68,0.94,0.6,0.81,0.51,0.75,0.47,0.67,0.44,0.61,0.42,0.57,0.39,0.53,0.36
35m TTC,48.5,51.51,42.67,45.4,36.88,39.57,31.74,33.71,27.09,28.6,23.01,24.13,19.66,20.23,16.99,16.83,14.53,14.15,12.47,11.75,10.94,9.93,9.48,8.47,8.25,7.26,7.24,6.2,6.29,5.3,5.62,4.56,4.97,3.98,4.44,3.43,4.0,3.04,3.59,2.6,3.24,2.32,2.91,2.05,2.65,1.84,2.4,1.67,2.17,1.52,1.99,1.34,1.8,1.23,1.63,1.1,1.49,1.03,1.36,0.92,1.25,0.86,1.11,0.79,1.0,0.71,0.93,0.66,0.8,0.55,0.71,0.5,0.67,0.46,0.63,0.42,0.58,0.4,0.52,0.36
36m TTC,48.3,51.7,42.5,45.64,36.96,39.64,31.81,34.02,27.3,29.13,23.42,24.48,20.14,20.53,17.24,17.15,14.87,14.24,12.84,11.96,11.14,10.14,9.58,8.6,8.45,7.43,7.4,6.41,6.58,5.56,5.85,4.8,5.23,4.07,4.67,3.53,4.2,3.12,3.73,2.76,3.39,2.4,3.05,2.2,2.77,1.95,2.47,1.74,2.23,1.62,2.03,1.44,1.85,1.28,1.71,1.15,1.59,1.08,1.45,0.97,1.34,0.9,1.18,0.79,1.11,0.73,1.02,0.68,0.83,0.57,0.76,0.54,0.69,0.5,0.65,0.45,0.58,0.42,0.55,0.39
37m TTC,48.21,51.8,42.57,45.92,37.21,39.98,32.28,34.37,27.61,29.34,23.54,24.98,20.3,20.76,17.48,17.38,15.03,14.41,12.99,12.15,11.32,10.38,9.91,8.87,8.69,7.62,7.67,6.63,6.75,5.71,6.01,4.89,5.4,4.25,4.79,3.74,4.36,3.27,3.9,2.91,3.47,2.55,3.13,2.27,2.88,2.05,2.6,1.84,2.37,1.66,2.15,1.52,1.95,1.42,1.76,1.27,1.61,1.14,1.5,1.05,1.35,0.92,1.24,0.83,1.1,0.75,1.0,0.69,0.84,0.6,0.78,0.52,0.71,0.47,0.66,0.43,0.63,0.41,0.59,0.39
38m TTC,48.23,51.77,42.49,45.85,37.26,39.94,32.11,34.64,27.78,29.69,24.04,25.09,20.6,21.12,17.72,17.72,15.12,14.83,13.25,12.48,11.52,10.57,10.06,9.02,8.78,7.85,7.72,6.8,6.9,5.96,6.13,5.14,5.5,4.46,4.91,3.87,4.4,3.41,3.96,2.97,3.59,2.69,3.23,2.39,2.95,2.12,2.69,1.92,2.44,1.74,2.23,1.54,2.01,1.42,1.84,1.3,1.7,1.23,1.57,1.07,1.45,0.98,1.32,0.85,1.19,0.76,1.07,0.7,0.85,0.6,0.78,0.56,0.73,0.51,0.69,0.46,0.65,0.42,0.63,0.4
39m TTC,48.21,51.79,42.68,45.95,37.47,40.2,32.44,34.72,27.91,29.93,24.09,25.24,20.88,21.26,17.88,17.85,15.48,15.13,13.23,12.86,11.63,10.87,10.12,9.22,8.83,8.02,7.82,6.98,7.04,6.1,6.23,5.22,5.58,4.57,4.99,4.02,4.49,3.55,4.15,3.1,3.74,2.77,3.41,2.48,3.07,2.2,2.77,1.95,2.48,1.75,2.27,1.58,2.07,1.44,1.93,1.34,1.74,1.2,1.59,1.1,1.44,0.98,1.35,0.87,1.23,0.8,1.09,0.74,0.89,0.62,0.81,0.56,0.73,0.51,0.68,0.48,0.64,0.44,0.61,0.42
