,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,51.57,48.44,35.14,32.34,22.77,20.73,14.49,13.4,9.32,8.78,6.18,5.96,4.15,4.19,2.83,3.03,2.04,2.27,1.51,1.73,1.14,1.32,0.89,1.04,0.69,0.85,0.55,0.69,0.43,0.56,0.35,0.46,0.3,0.38,0.26,0.32,0.22,0.26,0.18,0.23,0.15,0.19,0.14,0.16,0.12,0.13,0.1,0.12,0.09,0.1,0.08,0.08,0.07,0.07,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01
12m TTC,51.68,48.34,36.02,32.96,23.75,21.53,15.32,14.04,10.05,9.41,6.7,6.41,4.58,4.55,3.18,3.35,2.33,2.51,1.71,1.92,1.3,1.5,1.0,1.21,0.78,0.95,0.63,0.76,0.5,0.63,0.41,0.5,0.34,0.43,0.29,0.36,0.25,0.31,0.22,0.26,0.18,0.23,0.15,0.19,0.13,0.16,0.11,0.14,0.1,0.12,0.09,0.1,0.08,0.09,0.06,0.07,0.06,0.07,0.05,0.06,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
13m TTC,51.77,48.24,36.56,33.33,24.51,22.33,16.1,14.79,10.61,9.93,7.2,6.92,4.95,4.96,3.55,3.7,2.55,2.78,1.9,2.16,1.46,1.7,1.14,1.33,0.9,1.06,0.72,0.86,0.58,0.69,0.48,0.58,0.4,0.49,0.34,0.41,0.28,0.35,0.24,0.3,0.21,0.26,0.18,0.22,0.16,0.2,0.13,0.16,0.11,0.13,0.1,0.11,0.09,0.11,0.08,0.09,0.07,0.08,0.06,0.07,0.05,0.06,0.04,0.06,0.04,0.05,0.04,0.05,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.02,0.02
14m TTC,51.76,48.25,37.02,33.87,25.19,22.96,16.75,15.47,11.26,10.49,7.64,7.37,5.33,5.35,3.82,3.93,2.79,2.99,2.13,2.31,1.66,1.82,1.28,1.46,0.99,1.19,0.79,0.96,0.66,0.79,0.54,0.65,0.45,0.55,0.38,0.45,0.32,0.38,0.27,0.33,0.23,0.29,0.2,0.25,0.17,0.21,0.14,0.19,0.13,0.16,0.11,0.14,0.1,0.12,0.09,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.06,0.06,0.05,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.03
15m TTC,51.59,48.42,37.38,34.4,25.7,23.6,17.34,16.1,11.77,11.02,8.11,7.79,5.69,5.68,4.11,4.22,3.06,3.29,2.31,2.56,1.79,2.0,1.41,1.6,1.13,1.29,0.91,1.06,0.72,0.85,0.59,0.71,0.51,0.6,0.43,0.5,0.37,0.42,0.3,0.37,0.25,0.31,0.22,0.27,0.19,0.23,0.17,0.21,0.15,0.17,0.13,0.15,0.11,0.13,0.1,0.11,0.09,0.1,0.08,0.09,0.07,0.08,0.06,0.07,0.05,0.06,0.04,0.06,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.03
16m TTC,51.76,48.25,37.79,34.69,26.38,24.09,18.0,16.57,12.44,11.6,8.69,8.26,6.2,6.05,4.45,4.56,3.31,3.49,2.49,2.7,1.96,2.13,1.56,1.74,1.25,1.4,1.0,1.15,0.81,0.95,0.68,0.8,0.57,0.67,0.48,0.58,0.39,0.49,0.34,0.42,0.29,0.37,0.25,0.32,0.21,0.27,0.19,0.23,0.16,0.21,0.14,0.18,0.12,0.16,0.1,0.14,0.09,0.12,0.08,0.11,0.07,0.09,0.07,0.08,0.06,0.08,0.06,0.07,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03
17m TTC,51.58,48.43,38.34,34.9,26.98,24.62,18.66,17.19,13.0,12.12,9.2,8.69,6.59,6.37,4.82,4.8,3.56,3.71,2.7,2.91,2.1,2.31,1.69,1.87,1.33,1.52,1.11,1.26,0.91,1.06,0.76,0.89,0.63,0.76,0.53,0.65,0.45,0.56,0.38,0.47,0.33,0.41,0.28,0.36,0.24,0.33,0.21,0.28,0.19,0.24,0.16,0.22,0.14,0.19,0.12,0.16,0.11,0.14,0.09,0.13,0.08,0.11,0.08,0.1,0.07,0.08,0.06,0.08,0.05,0.06,0.05,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.04
18m TTC,51.76,48.25,38.76,35.3,27.54,25.06,19.2,17.71,13.54,12.63,9.62,9.1,6.99,6.7,5.13,5.08,3.83,3.96,2.9,3.13,2.28,2.47,1.82,2.0,1.43,1.66,1.19,1.37,0.98,1.16,0.83,0.96,0.69,0.82,0.58,0.69,0.49,0.6,0.41,0.52,0.35,0.45,0.31,0.4,0.27,0.35,0.24,0.3,0.2,0.26,0.18,0.23,0.16,0.2,0.14,0.17,0.12,0.15,0.11,0.13,0.1,0.12,0.09,0.11,0.08,0.1,0.08,0.09,0.06,0.08,0.06,0.07,0.05,0.06,0.05,0.06,0.05,0.05,0.04,0.04
19m TTC,51.73,48.28,39.19,35.62,28.04,25.45,19.75,18.15,14.0,13.02,10.12,9.44,7.43,7.0,5.48,5.33,4.1,4.14,3.13,3.27,2.42,2.63,1.92,2.15,1.58,1.76,1.31,1.46,1.08,1.24,0.89,1.05,0.76,0.9,0.64,0.76,0.54,0.65,0.46,0.57,0.4,0.49,0.35,0.43,0.3,0.37,0.27,0.32,0.24,0.28,0.21,0.24,0.18,0.22,0.16,0.19,0.14,0.17,0.13,0.16,0.11,0.15,0.1,0.13,0.09,0.12,0.08,0.1,0.07,0.08,0.07,0.07,0.06,0.06,0.06,0.06,0.05,0.05,0.05,0.05
20m TTC,51.72,48.28,39.54,36.0,28.48,25.87,20.28,18.56,14.58,13.44,10.5,9.83,7.73,7.31,5.73,5.62,4.33,4.38,3.31,3.5,2.61,2.81,2.08,2.28,1.68,1.87,1.37,1.54,1.14,1.3,0.98,1.11,0.83,0.96,0.71,0.83,0.6,0.72,0.53,0.62,0.44,0.54,0.39,0.47,0.34,0.41,0.29,0.36,0.26,0.31,0.23,0.27,0.21,0.24,0.18,0.22,0.16,0.19,0.14,0.18,0.12,0.16,0.11,0.15,0.1,0.13,0.09,0.12,0.08,0.1,0.07,0.09,0.07,0.08,0.06,0.07,0.05,0.06,0.05,0.06
21m TTC,51.66,48.35,39.66,36.03,28.94,26.17,20.91,19.05,14.97,13.87,10.93,10.25,8.11,7.73,6.05,5.93,4.59,4.67,3.53,3.75,2.78,3.01,2.22,2.47,1.79,2.04,1.49,1.69,1.23,1.44,1.04,1.22,0.88,1.02,0.75,0.88,0.63,0.77,0.55,0.67,0.47,0.59,0.42,0.51,0.37,0.44,0.33,0.37,0.29,0.33,0.26,0.29,0.22,0.25,0.2,0.22,0.18,0.2,0.16,0.18,0.14,0.16,0.13,0.15,0.11,0.13,0.1,0.12,0.08,0.11,0.07,0.1,0.07,0.09,0.06,0.08,0.06,0.07,0.05,0.06
22m TTC,51.73,48.28,39.83,36.37,29.4,26.59,21.37,19.4,15.52,14.26,11.27,10.6,8.41,8.06,6.34,6.2,4.83,4.84,3.73,3.86,2.91,3.12,2.33,2.6,1.9,2.16,1.56,1.81,1.31,1.51,1.12,1.28,0.94,1.08,0.81,0.93,0.7,0.81,0.61,0.71,0.52,0.6,0.45,0.52,0.39,0.46,0.35,0.39,0.31,0.34,0.28,0.3,0.26,0.27,0.22,0.24,0.19,0.22,0.17,0.19,0.16,0.17,0.14,0.15,0.13,0.14,0.11,0.12,0.09,0.1,0.08,0.1,0.07,0.09,0.07,0.08,0.06,0.07,0.06,0.06
23m TTC,51.86,48.15,40.05,36.62,29.72,26.92,21.78,19.78,15.87,14.62,11.62,10.91,8.76,8.3,6.61,6.39,5.06,5.06,3.96,4.05,3.12,3.28,2.49,2.72,2.03,2.27,1.69,1.89,1.41,1.59,1.21,1.36,1.03,1.16,0.87,1.0,0.74,0.86,0.65,0.75,0.56,0.67,0.49,0.57,0.42,0.49,0.38,0.43,0.34,0.38,0.29,0.34,0.26,0.31,0.23,0.27,0.21,0.24,0.19,0.22,0.17,0.2,0.15,0.18,0.14,0.16,0.13,0.14,0.1,0.12,0.09,0.11,0.08,0.1,0.07,0.08,0.06,0.07,0.05,0.06
24m TTC,51.74,48.26,40.25,36.83,30.03,27.31,22.19,20.18,16.14,15.0,11.98,11.23,9.04,8.6,6.92,6.69,5.29,5.27,4.13,4.22,3.28,3.42,2.62,2.83,2.14,2.34,1.77,1.95,1.49,1.66,1.28,1.42,1.09,1.2,0.92,1.04,0.81,0.89,0.69,0.77,0.59,0.67,0.53,0.59,0.46,0.53,0.41,0.45,0.36,0.4,0.32,0.35,0.29,0.32,0.26,0.28,0.23,0.25,0.21,0.23,0.18,0.21,0.16,0.19,0.15,0.17,0.13,0.16,0.11,0.13,0.1,0.11,0.09,0.1,0.08,0.1,0.07,0.09,0.07,0.07
25m TTC,51.81,48.2,40.32,37.03,30.41,27.7,22.51,20.56,16.54,15.28,12.38,11.52,9.37,8.9,7.15,6.98,5.45,5.53,4.28,4.41,3.43,3.6,2.78,2.98,2.25,2.46,1.89,2.06,1.58,1.77,1.35,1.52,1.16,1.29,1.0,1.1,0.86,0.96,0.74,0.82,0.64,0.72,0.57,0.62,0.5,0.55,0.43,0.48,0.37,0.42,0.33,0.38,0.3,0.33,0.27,0.3,0.24,0.27,0.22,0.24,0.2,0.22,0.18,0.2,0.16,0.18,0.15,0.16,0.12,0.14,0.1,0.13,0.1,0.12,0.09,0.11,0.08,0.1,0.07,0.09
26m TTC,51.84,48.17,40.71,37.18,30.76,27.98,22.92,20.92,16.97,15.66,12.77,11.92,9.72,9.18,7.37,7.15,5.72,5.71,4.52,4.6,3.63,3.78,2.9,3.15,2.38,2.62,1.99,2.22,1.69,1.88,1.42,1.6,1.24,1.35,1.07,1.15,0.92,1.0,0.78,0.88,0.68,0.76,0.6,0.66,0.52,0.58,0.46,0.51,0.41,0.45,0.36,0.41,0.32,0.36,0.29,0.32,0.25,0.29,0.24,0.27,0.21,0.24,0.2,0.22,0.18,0.2,0.16,0.19,0.13,0.15,0.12,0.13,0.1,0.12,0.1,0.11,0.09,0.1,0.08,0.1
27m TTC,51.78,48.23,40.92,37.42,31.28,28.27,23.4,21.17,17.48,16.06,13.11,12.21,9.94,9.41,7.63,7.4,5.92,5.91,4.72,4.78,3.77,3.89,3.07,3.26,2.52,2.72,2.09,2.29,1.75,1.93,1.49,1.64,1.29,1.4,1.11,1.22,0.96,1.07,0.84,0.92,0.73,0.8,0.65,0.71,0.57,0.63,0.5,0.56,0.44,0.49,0.39,0.44,0.34,0.38,0.31,0.34,0.28,0.3,0.25,0.28,0.22,0.25,0.2,0.22,0.18,0.2,0.17,0.19,0.13,0.16,0.12,0.14,0.11,0.13,0.1,0.12,0.09,0.11,0.08,0.09
28m TTC,51.91,48.1,41.07,37.45,31.54,28.59,23.94,21.52,17.82,16.33,13.5,12.59,10.2,9.73,7.86,7.63,6.15,6.07,4.9,4.97,3.92,4.06,3.23,3.39,2.63,2.82,2.19,2.36,1.85,2.01,1.57,1.74,1.35,1.51,1.19,1.29,1.03,1.12,0.91,0.97,0.79,0.85,0.7,0.75,0.6,0.67,0.53,0.6,0.46,0.52,0.41,0.46,0.37,0.41,0.34,0.37,0.31,0.33,0.27,0.29,0.25,0.27,0.22,0.24,0.19,0.22,0.18,0.21,0.14,0.16,0.13,0.14,0.12,0.13,0.11,0.12,0.11,0.11,0.09,0.1
29m TTC,51.9,48.11,41.23,37.63,31.88,28.87,24.23,21.83,18.17,16.62,13.72,12.83,10.51,10.0,8.09,7.81,6.39,6.29,5.06,5.12,4.06,4.18,3.33,3.48,2.73,2.9,2.28,2.48,1.92,2.15,1.64,1.85,1.42,1.6,1.23,1.36,1.07,1.19,0.94,1.05,0.82,0.9,0.71,0.79,0.62,0.7,0.55,0.62,0.49,0.56,0.44,0.5,0.39,0.44,0.35,0.39,0.32,0.35,0.29,0.32,0.27,0.28,0.25,0.26,0.23,0.23,0.19,0.21,0.15,0.17,0.14,0.15,0.13,0.14,0.12,0.13,0.11,0.12,0.1,0.1
30m TTC,51.96,48.05,41.4,37.65,32.13,29.06,24.5,22.14,18.46,16.94,14.05,13.11,10.75,10.23,8.33,8.06,6.55,6.43,5.24,5.26,4.19,4.33,3.43,3.59,2.85,3.01,2.39,2.54,2.02,2.2,1.71,1.93,1.47,1.69,1.27,1.44,1.1,1.24,0.97,1.09,0.85,0.95,0.74,0.83,0.65,0.74,0.57,0.66,0.5,0.59,0.45,0.53,0.41,0.48,0.37,0.43,0.34,0.38,0.3,0.34,0.27,0.3,0.24,0.27,0.22,0.25,0.2,0.23,0.16,0.19,0.16,0.17,0.14,0.15,0.13,0.13,0.12,0.12,0.11,0.11
31m TTC,51.9,48.11,41.56,37.84,32.32,29.23,24.79,22.34,18.78,17.23,14.32,13.33,11.0,10.49,8.56,8.32,6.8,6.66,5.45,5.42,4.38,4.49,3.55,3.73,2.97,3.12,2.48,2.64,2.07,2.26,1.79,1.97,1.55,1.72,1.34,1.51,1.17,1.31,1.02,1.15,0.89,1.01,0.78,0.89,0.7,0.8,0.62,0.71,0.55,0.62,0.48,0.56,0.42,0.51,0.37,0.45,0.33,0.39,0.3,0.36,0.27,0.32,0.25,0.29,0.23,0.26,0.21,0.24,0.18,0.2,0.17,0.18,0.15,0.16,0.13,0.14,0.12,0.13,0.11,0.12
32m TTC,51.94,48.07,41.57,38.03,32.52,29.41,25.04,22.68,19.1,17.5,14.63,13.56,11.29,10.66,8.84,8.52,7.04,6.83,5.6,5.54,4.55,4.6,3.71,3.81,3.08,3.22,2.6,2.74,2.19,2.35,1.88,2.05,1.61,1.8,1.41,1.58,1.22,1.39,1.05,1.21,0.91,1.06,0.81,0.93,0.72,0.83,0.63,0.74,0.55,0.66,0.49,0.59,0.43,0.52,0.38,0.48,0.34,0.43,0.31,0.38,0.29,0.34,0.26,0.31,0.23,0.27,0.22,0.25,0.19,0.2,0.17,0.18,0.15,0.17,0.14,0.16,0.13,0.14,0.12,0.13
33m TTC,51.97,48.04,41.71,38.23,32.68,29.67,25.33,22.93,19.42,17.82,14.95,13.84,11.6,10.99,9.06,8.71,7.21,7.01,5.78,5.71,4.72,4.7,3.87,3.94,3.23,3.36,2.69,2.85,2.25,2.45,1.95,2.1,1.71,1.82,1.47,1.62,1.3,1.43,1.12,1.26,0.97,1.12,0.84,0.98,0.75,0.87,0.67,0.77,0.58,0.7,0.52,0.62,0.46,0.55,0.41,0.49,0.36,0.44,0.33,0.38,0.3,0.35,0.27,0.32,0.24,0.28,0.22,0.26,0.2,0.22,0.18,0.19,0.17,0.18,0.16,0.17,0.15,0.15,0.13,0.13
34m TTC,51.81,48.2,41.79,38.34,32.87,29.88,25.58,23.23,19.62,18.09,15.22,14.1,11.85,11.17,9.32,8.92,7.39,7.18,5.97,5.86,4.81,4.88,3.95,4.08,3.3,3.43,2.75,2.91,2.34,2.49,2.02,2.16,1.74,1.89,1.53,1.67,1.32,1.47,1.15,1.3,1.0,1.15,0.88,1.02,0.78,0.91,0.69,0.81,0.61,0.72,0.54,0.65,0.49,0.58,0.43,0.52,0.39,0.47,0.34,0.42,0.3,0.38,0.27,0.35,0.25,0.32,0.23,0.28,0.2,0.23,0.19,0.21,0.17,0.19,0.16,0.18,0.15,0.16,0.14,0.15
35m TTC,51.63,48.38,41.8,38.55,33.08,30.18,25.94,23.5,19.96,18.24,15.49,14.33,12.14,11.33,9.56,9.12,7.65,7.39,6.08,6.09,4.96,5.05,4.06,4.18,3.42,3.52,2.89,3.0,2.46,2.58,2.1,2.27,1.83,1.98,1.58,1.72,1.39,1.51,1.2,1.34,1.04,1.19,0.92,1.05,0.83,0.94,0.74,0.84,0.65,0.77,0.57,0.7,0.51,0.63,0.46,0.56,0.4,0.5,0.35,0.45,0.32,0.4,0.29,0.36,0.27,0.32,0.25,0.29,0.21,0.25,0.2,0.22,0.18,0.2,0.17,0.19,0.16,0.17,0.14,0.16
36m TTC,51.68,48.33,41.91,38.68,33.31,30.25,25.96,23.63,20.27,18.55,15.81,14.6,12.42,11.55,9.73,9.27,7.8,7.56,6.28,6.23,5.09,5.2,4.23,4.37,3.51,3.64,2.97,3.11,2.55,2.67,2.17,2.31,1.88,2.0,1.64,1.77,1.43,1.56,1.26,1.39,1.1,1.22,0.97,1.09,0.85,0.96,0.75,0.86,0.67,0.77,0.6,0.7,0.54,0.62,0.48,0.57,0.42,0.52,0.37,0.46,0.34,0.42,0.3,0.38,0.28,0.35,0.25,0.31,0.21,0.25,0.2,0.23,0.19,0.21,0.17,0.19,0.16,0.18,0.15,0.16
37m TTC,51.72,48.29,42.01,38.78,33.61,30.47,26.43,23.88,20.57,18.66,16.1,14.79,12.62,11.8,10.03,9.43,8.04,7.74,6.51,6.35,5.24,5.26,4.35,4.42,3.64,3.71,3.08,3.18,2.6,2.73,2.24,2.38,1.95,2.08,1.72,1.83,1.49,1.62,1.3,1.44,1.12,1.27,1.0,1.12,0.88,1.0,0.79,0.9,0.7,0.8,0.63,0.73,0.56,0.65,0.5,0.59,0.44,0.53,0.4,0.47,0.36,0.43,0.32,0.39,0.29,0.36,0.27,0.33,0.22,0.27,0.21,0.24,0.19,0.22,0.17,0.19,0.16,0.17,0.15,0.16
38m TTC,51.75,48.26,42.27,38.89,33.71,30.67,26.67,24.03,20.85,18.94,16.34,14.99,12.92,11.92,10.25,9.65,8.22,7.9,6.72,6.5,5.48,5.4,4.51,4.52,3.75,3.8,3.17,3.27,2.69,2.81,2.32,2.43,2.01,2.13,1.74,1.88,1.52,1.68,1.32,1.48,1.17,1.32,1.04,1.16,0.93,1.04,0.83,0.93,0.74,0.83,0.66,0.74,0.6,0.67,0.53,0.61,0.47,0.55,0.42,0.5,0.38,0.46,0.34,0.41,0.32,0.37,0.29,0.34,0.24,0.27,0.22,0.25,0.2,0.23,0.18,0.22,0.17,0.19,0.15,0.18
39m TTC,51.71,48.29,42.38,39.11,33.9,30.88,26.88,24.28,21.19,19.18,16.6,15.22,13.12,12.2,10.47,9.84,8.45,8.0,6.91,6.65,5.62,5.52,4.64,4.66,3.88,3.89,3.27,3.35,2.79,2.89,2.4,2.53,2.07,2.21,1.8,1.94,1.58,1.72,1.37,1.54,1.22,1.39,1.07,1.23,0.95,1.08,0.85,0.96,0.76,0.88,0.69,0.79,0.62,0.7,0.55,0.64,0.49,0.58,0.44,0.53,0.41,0.47,0.37,0.43,0.33,0.39,0.3,0.35,0.25,0.28,0.23,0.26,0.21,0.24,0.19,0.21,0.17,0.19,0.15,0.18
