,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,48.4,51.61,35.98,39.23,25.74,28.31,18.31,19.58,12.88,13.56,9.32,9.35,6.87,6.53,5.14,4.67,3.93,3.42,3.07,2.58,2.42,1.96,1.93,1.52,1.55,1.15,1.27,0.9,1.03,0.74,0.85,0.62,0.73,0.51,0.62,0.41,0.53,0.34,0.46,0.28,0.39,0.23,0.32,0.2,0.27,0.17,0.23,0.15,0.19,0.11,0.17,0.1,0.15,0.09,0.13,0.08,0.11,0.07,0.1,0.06,0.08,0.05,0.07,0.04,0.07,0.04,0.06,0.03,0.05,0.02,0.05,0.02,0.04,0.02,0.04,0.01,0.04,0.01,0.03,0.01
12m TTC,48.16,51.86,36.5,39.78,26.56,29.24,19.24,20.67,13.88,14.45,10.11,10.06,7.47,7.14,5.62,5.17,4.31,3.88,3.36,2.89,2.65,2.18,2.15,1.71,1.74,1.35,1.42,1.07,1.2,0.83,0.98,0.69,0.8,0.58,0.67,0.48,0.57,0.4,0.5,0.33,0.42,0.28,0.36,0.23,0.31,0.19,0.27,0.17,0.23,0.13,0.2,0.11,0.17,0.1,0.15,0.09,0.13,0.08,0.12,0.07,0.1,0.06,0.09,0.05,0.09,0.04,0.08,0.04,0.07,0.03,0.07,0.02,0.05,0.02,0.05,0.02,0.05,0.02,0.04,0.02
13m TTC,48.12,51.9,37.03,40.37,27.31,29.98,20.07,21.4,14.49,15.23,10.8,10.88,8.02,7.79,5.98,5.67,4.59,4.17,3.62,3.24,2.92,2.45,2.33,1.92,1.92,1.53,1.58,1.24,1.32,1.0,1.09,0.83,0.93,0.69,0.8,0.58,0.67,0.45,0.57,0.38,0.49,0.32,0.42,0.27,0.36,0.24,0.3,0.19,0.27,0.14,0.23,0.13,0.2,0.12,0.18,0.11,0.15,0.09,0.14,0.07,0.12,0.06,0.11,0.06,0.1,0.05,0.09,0.04,0.07,0.03,0.07,0.03,0.07,0.02,0.07,0.02,0.06,0.02,0.06,0.02
14m TTC,48.12,51.89,37.35,40.67,27.93,30.56,20.66,21.99,15.18,15.86,11.36,11.39,8.54,8.26,6.43,6.04,5.08,4.54,4.03,3.45,3.27,2.68,2.65,2.11,2.17,1.75,1.77,1.44,1.43,1.16,1.19,0.94,0.98,0.77,0.84,0.64,0.71,0.52,0.59,0.45,0.51,0.37,0.44,0.32,0.37,0.27,0.34,0.23,0.3,0.21,0.26,0.17,0.22,0.15,0.19,0.13,0.18,0.11,0.16,0.1,0.13,0.09,0.11,0.08,0.1,0.07,0.1,0.06,0.08,0.05,0.08,0.04,0.07,0.03,0.07,0.03,0.07,0.03,0.05,0.02
15m TTC,48.3,51.71,37.6,40.98,28.63,30.95,21.34,22.69,15.92,16.41,11.96,11.88,9.06,8.74,6.91,6.53,5.47,4.93,4.39,3.67,3.54,2.86,2.93,2.35,2.38,1.9,1.94,1.55,1.6,1.26,1.3,1.06,1.08,0.85,0.92,0.7,0.78,0.59,0.64,0.49,0.54,0.42,0.45,0.36,0.39,0.3,0.34,0.24,0.31,0.21,0.26,0.18,0.24,0.16,0.2,0.13,0.17,0.12,0.15,0.11,0.13,0.1,0.12,0.09,0.11,0.08,0.1,0.08,0.09,0.05,0.08,0.05,0.07,0.04,0.07,0.04,0.06,0.03,0.06,0.03
16m TTC,48.21,51.79,37.89,41.2,29.06,31.55,22.05,23.52,16.57,17.21,12.44,12.49,9.48,9.24,7.36,6.93,5.81,5.2,4.65,4.02,3.76,3.16,3.08,2.52,2.49,2.05,2.08,1.68,1.74,1.37,1.46,1.12,1.22,0.93,0.99,0.78,0.85,0.67,0.72,0.57,0.61,0.48,0.52,0.43,0.46,0.38,0.4,0.31,0.37,0.26,0.33,0.22,0.28,0.2,0.25,0.16,0.22,0.14,0.19,0.13,0.16,0.11,0.14,0.1,0.13,0.1,0.11,0.08,0.1,0.07,0.09,0.06,0.09,0.06,0.08,0.05,0.07,0.04,0.07,0.04
17m TTC,48.23,51.78,38.09,41.61,29.42,32.16,22.54,24.32,17.11,17.92,12.89,13.22,9.87,9.74,7.71,7.31,6.21,5.52,4.97,4.32,3.99,3.44,3.23,2.75,2.67,2.28,2.24,1.84,1.86,1.53,1.57,1.22,1.32,1.0,1.15,0.86,0.98,0.74,0.82,0.63,0.69,0.54,0.6,0.46,0.53,0.41,0.46,0.34,0.4,0.3,0.36,0.26,0.31,0.24,0.28,0.21,0.24,0.18,0.2,0.16,0.18,0.14,0.16,0.12,0.15,0.11,0.13,0.1,0.11,0.08,0.1,0.07,0.1,0.05,0.09,0.05,0.08,0.04,0.08,0.04
18m TTC,48.08,51.93,38.28,41.82,29.8,32.63,22.87,24.93,17.52,18.56,13.4,13.83,10.37,10.38,8.1,7.78,6.41,5.88,5.15,4.61,4.18,3.66,3.47,3.0,2.88,2.45,2.44,1.98,2.05,1.65,1.73,1.37,1.47,1.14,1.24,0.95,1.03,0.83,0.87,0.72,0.76,0.6,0.66,0.53,0.57,0.45,0.5,0.4,0.43,0.34,0.38,0.29,0.32,0.25,0.29,0.22,0.27,0.19,0.25,0.16,0.22,0.14,0.19,0.13,0.17,0.11,0.15,0.11,0.12,0.08,0.11,0.07,0.1,0.06,0.09,0.05,0.09,0.04,0.08,0.03
19m TTC,48.16,51.84,38.37,42.01,30.16,32.97,23.25,25.47,18.06,18.98,13.96,14.34,10.86,10.74,8.53,8.19,6.8,6.28,5.48,4.88,4.4,3.95,3.6,3.22,3.0,2.6,2.53,2.13,2.15,1.79,1.84,1.52,1.58,1.26,1.34,1.06,1.15,0.92,1.0,0.79,0.86,0.69,0.73,0.58,0.64,0.51,0.54,0.45,0.47,0.38,0.43,0.33,0.38,0.28,0.35,0.25,0.29,0.22,0.25,0.2,0.23,0.18,0.21,0.15,0.18,0.13,0.16,0.12,0.13,0.09,0.13,0.08,0.12,0.07,0.11,0.06,0.1,0.06,0.09,0.05
20m TTC,48.21,51.8,38.56,42.05,30.42,33.3,23.78,25.73,18.46,19.49,14.44,14.73,11.28,11.2,8.95,8.62,7.1,6.63,5.71,5.25,4.75,4.22,3.9,3.36,3.22,2.76,2.67,2.3,2.27,1.92,1.96,1.61,1.68,1.39,1.43,1.18,1.24,0.98,1.08,0.85,0.95,0.75,0.82,0.64,0.71,0.57,0.61,0.5,0.52,0.42,0.46,0.37,0.41,0.32,0.35,0.28,0.3,0.24,0.27,0.21,0.24,0.18,0.22,0.16,0.2,0.13,0.18,0.12,0.15,0.09,0.13,0.08,0.13,0.08,0.12,0.07,0.11,0.07,0.09,0.06
21m TTC,48.33,51.67,39.2,42.37,31.12,33.7,24.2,26.11,18.85,20.03,14.9,15.26,11.7,11.71,9.33,9.05,7.44,7.05,6.09,5.61,4.95,4.46,4.09,3.64,3.39,2.93,2.83,2.48,2.43,2.05,2.04,1.76,1.73,1.46,1.45,1.26,1.26,1.09,1.12,0.93,0.98,0.81,0.84,0.71,0.74,0.62,0.64,0.54,0.55,0.48,0.48,0.42,0.42,0.36,0.37,0.32,0.33,0.28,0.29,0.24,0.26,0.21,0.23,0.16,0.21,0.15,0.18,0.13,0.16,0.1,0.14,0.09,0.13,0.08,0.12,0.07,0.12,0.07,0.11,0.06
22m TTC,48.24,51.77,39.27,42.72,31.28,34.07,24.44,26.67,19.29,20.59,15.37,15.73,12.01,12.25,9.64,9.49,7.81,7.46,6.38,5.93,5.23,4.7,4.36,3.81,3.58,3.19,3.03,2.65,2.58,2.23,2.2,1.88,1.87,1.61,1.62,1.39,1.38,1.19,1.19,1.02,1.03,0.88,0.92,0.75,0.8,0.65,0.71,0.57,0.62,0.5,0.54,0.43,0.47,0.38,0.42,0.31,0.38,0.29,0.33,0.27,0.28,0.23,0.25,0.2,0.23,0.17,0.21,0.15,0.17,0.12,0.16,0.1,0.14,0.09,0.13,0.09,0.12,0.08,0.11,0.07
23m TTC,48.21,51.79,39.48,42.84,31.43,34.46,24.94,27.09,19.66,21.14,15.58,16.11,12.39,12.52,9.9,9.84,7.96,7.78,6.56,6.2,5.45,4.94,4.47,4.02,3.76,3.34,3.21,2.77,2.75,2.34,2.35,2.01,2.0,1.72,1.69,1.48,1.44,1.26,1.28,1.08,1.1,0.95,0.99,0.82,0.86,0.68,0.77,0.6,0.66,0.53,0.58,0.44,0.51,0.39,0.44,0.35,0.4,0.31,0.35,0.28,0.33,0.24,0.29,0.23,0.26,0.19,0.23,0.17,0.18,0.13,0.17,0.12,0.16,0.1,0.16,0.1,0.14,0.09,0.13,0.08
24m TTC,48.28,51.72,39.6,42.88,31.86,34.71,25.37,27.44,20.0,21.47,15.83,16.63,12.7,13.09,10.17,10.21,8.17,8.07,6.79,6.4,5.65,5.16,4.72,4.28,4.01,3.55,3.4,2.93,2.85,2.45,2.46,2.08,2.1,1.77,1.8,1.53,1.54,1.31,1.34,1.13,1.19,1.0,1.05,0.87,0.93,0.76,0.81,0.65,0.71,0.57,0.61,0.48,0.54,0.43,0.49,0.38,0.43,0.35,0.39,0.31,0.35,0.28,0.31,0.26,0.27,0.21,0.25,0.18,0.21,0.15,0.19,0.13,0.17,0.12,0.16,0.1,0.15,0.09,0.15,0.09
25m TTC,48.45,51.56,39.85,43.06,32.12,34.99,25.49,27.84,20.26,21.83,16.11,16.99,12.98,13.44,10.43,10.56,8.49,8.34,6.99,6.7,5.84,5.36,4.91,4.43,4.17,3.68,3.49,3.07,3.01,2.6,2.63,2.21,2.24,1.9,1.92,1.65,1.66,1.42,1.47,1.22,1.3,1.06,1.12,0.93,0.97,0.82,0.85,0.72,0.76,0.62,0.68,0.53,0.59,0.46,0.51,0.42,0.46,0.36,0.42,0.34,0.38,0.3,0.35,0.27,0.31,0.24,0.28,0.21,0.22,0.17,0.21,0.15,0.19,0.14,0.17,0.13,0.15,0.12,0.14,0.11
26m TTC,48.6,51.41,40.18,43.15,32.28,35.3,25.83,28.26,20.74,22.32,16.49,17.58,13.33,13.71,10.79,10.82,8.83,8.57,7.29,6.86,6.08,5.59,5.03,4.64,4.28,3.88,3.59,3.25,3.11,2.78,2.67,2.34,2.35,2.0,2.04,1.75,1.75,1.5,1.54,1.3,1.37,1.12,1.19,0.96,1.05,0.84,0.9,0.75,0.79,0.66,0.7,0.58,0.62,0.49,0.55,0.45,0.49,0.4,0.43,0.36,0.4,0.33,0.36,0.29,0.32,0.25,0.29,0.22,0.23,0.18,0.21,0.17,0.19,0.14,0.18,0.13,0.17,0.12,0.16,0.11
27m TTC,48.43,51.58,40.11,43.2,32.62,35.46,26.19,28.57,20.93,22.72,16.8,17.96,13.54,14.12,11.05,11.07,9.0,8.83,7.44,7.08,6.23,5.78,5.25,4.73,4.45,4.01,3.76,3.34,3.2,2.84,2.79,2.44,2.46,2.12,2.12,1.82,1.86,1.58,1.63,1.37,1.43,1.19,1.28,1.02,1.13,0.91,0.99,0.79,0.87,0.67,0.77,0.59,0.66,0.53,0.6,0.48,0.53,0.42,0.48,0.38,0.43,0.34,0.38,0.3,0.35,0.27,0.33,0.23,0.27,0.19,0.24,0.16,0.22,0.16,0.2,0.13,0.19,0.12,0.18,0.11
28m TTC,48.47,51.53,40.21,43.42,32.97,35.7,26.57,28.8,21.24,23.07,16.98,18.32,13.71,14.52,11.15,11.51,9.18,9.14,7.7,7.37,6.48,5.98,5.42,4.98,4.54,4.12,3.89,3.44,3.32,2.94,2.93,2.55,2.56,2.21,2.22,1.92,1.94,1.66,1.69,1.45,1.46,1.24,1.31,1.08,1.16,0.93,1.05,0.83,0.95,0.74,0.82,0.65,0.73,0.56,0.64,0.5,0.58,0.46,0.52,0.39,0.48,0.35,0.44,0.31,0.39,0.28,0.35,0.25,0.3,0.2,0.28,0.18,0.25,0.16,0.23,0.15,0.21,0.14,0.2,0.12
29m TTC,48.53,51.47,40.49,43.66,33.14,35.9,26.92,29.11,21.5,23.2,17.37,18.63,14.05,14.79,11.46,11.77,9.49,9.44,7.83,7.66,6.59,6.23,5.51,5.15,4.68,4.32,3.99,3.61,3.46,3.1,3.0,2.64,2.61,2.28,2.3,1.98,2.03,1.71,1.78,1.46,1.56,1.27,1.38,1.12,1.24,0.98,1.09,0.86,0.97,0.75,0.86,0.66,0.76,0.59,0.68,0.52,0.6,0.44,0.54,0.39,0.49,0.36,0.44,0.32,0.4,0.28,0.37,0.26,0.3,0.22,0.28,0.21,0.25,0.19,0.24,0.17,0.21,0.16,0.2,0.15
30m TTC,48.48,51.52,40.61,43.67,33.39,36.02,27.25,29.19,22.05,23.54,17.73,18.83,14.33,15.03,11.71,11.99,9.67,9.69,8.02,7.87,6.7,6.47,5.71,5.37,4.85,4.53,4.15,3.79,3.59,3.22,3.11,2.8,2.74,2.41,2.42,2.07,2.13,1.77,1.86,1.51,1.62,1.33,1.45,1.16,1.3,1.02,1.16,0.9,0.99,0.78,0.88,0.68,0.77,0.61,0.69,0.54,0.62,0.49,0.57,0.43,0.51,0.39,0.47,0.35,0.42,0.3,0.38,0.27,0.32,0.24,0.29,0.22,0.27,0.2,0.25,0.19,0.23,0.17,0.2,0.16
31m TTC,48.58,51.42,40.74,43.66,33.5,36.12,27.47,29.33,22.33,23.66,18.02,19.08,14.73,15.23,12.0,12.31,9.94,9.92,8.25,8.13,6.94,6.61,5.84,5.51,5.01,4.6,4.27,3.89,3.69,3.33,3.23,2.9,2.82,2.5,2.49,2.14,2.2,1.87,1.95,1.62,1.71,1.4,1.51,1.22,1.34,1.08,1.2,0.9,1.04,0.8,0.93,0.71,0.82,0.64,0.74,0.56,0.67,0.5,0.6,0.46,0.54,0.4,0.5,0.35,0.44,0.31,0.4,0.28,0.33,0.25,0.31,0.23,0.29,0.21,0.26,0.19,0.24,0.17,0.22,0.16
32m TTC,48.39,51.62,40.87,43.81,33.86,36.22,27.83,29.46,22.69,24.04,18.57,19.39,15.05,15.68,12.28,12.57,10.22,10.17,8.44,8.3,7.14,6.84,5.97,5.7,5.1,4.81,4.44,4.01,3.85,3.43,3.36,2.94,2.92,2.54,2.58,2.23,2.26,1.9,1.99,1.67,1.78,1.46,1.57,1.28,1.42,1.13,1.24,0.98,1.13,0.86,0.98,0.76,0.86,0.67,0.78,0.6,0.69,0.54,0.62,0.47,0.57,0.43,0.51,0.38,0.46,0.35,0.41,0.31,0.34,0.25,0.32,0.24,0.3,0.22,0.28,0.21,0.26,0.19,0.25,0.16
33m TTC,48.25,51.76,40.81,43.83,34.01,36.39,27.98,29.83,23.05,24.3,18.87,19.68,15.4,15.88,12.73,12.78,10.52,10.44,8.72,8.59,7.36,7.06,6.25,5.88,5.32,4.94,4.58,4.17,3.96,3.56,3.45,3.04,3.07,2.62,2.69,2.29,2.4,1.99,2.1,1.73,1.86,1.5,1.65,1.31,1.45,1.16,1.31,1.01,1.18,0.9,1.07,0.79,0.95,0.68,0.86,0.6,0.75,0.55,0.66,0.5,0.59,0.45,0.53,0.4,0.48,0.36,0.42,0.32,0.36,0.26,0.34,0.23,0.31,0.2,0.29,0.18,0.27,0.16,0.25,0.15
34m TTC,48.44,51.57,41.07,43.93,34.11,36.58,28.33,30.14,23.38,24.52,19.12,19.95,15.76,16.1,13.13,13.07,10.78,10.65,9.0,8.74,7.6,7.23,6.41,6.04,5.54,5.04,4.72,4.31,4.05,3.66,3.59,3.17,3.1,2.74,2.74,2.37,2.45,2.06,2.16,1.78,1.94,1.58,1.72,1.36,1.52,1.21,1.34,1.08,1.23,0.95,1.1,0.86,0.99,0.77,0.9,0.67,0.81,0.59,0.72,0.54,0.63,0.48,0.55,0.43,0.51,0.38,0.46,0.35,0.38,0.27,0.35,0.24,0.33,0.21,0.32,0.18,0.29,0.17,0.26,0.16
35m TTC,48.65,51.36,41.29,44.03,34.5,36.71,28.56,30.3,23.61,24.88,19.49,20.2,16.0,16.38,13.31,13.33,11.0,10.91,9.21,9.0,7.78,7.48,6.57,6.25,5.66,5.27,4.86,4.51,4.28,3.81,3.67,3.28,3.24,2.82,2.84,2.44,2.53,2.14,2.22,1.87,1.97,1.64,1.77,1.4,1.58,1.26,1.43,1.12,1.27,1.0,1.13,0.89,1.02,0.79,0.92,0.72,0.79,0.66,0.72,0.59,0.64,0.49,0.57,0.43,0.52,0.41,0.46,0.36,0.39,0.28,0.37,0.25,0.35,0.23,0.32,0.21,0.29,0.19,0.27,0.17
36m TTC,48.46,51.54,41.43,44.04,34.89,36.98,29.04,30.42,23.95,25.08,19.85,20.49,16.31,16.66,13.58,13.62,11.31,11.1,9.38,9.16,7.95,7.69,6.85,6.48,5.9,5.52,5.04,4.62,4.38,3.92,3.84,3.37,3.36,2.93,2.95,2.54,2.6,2.22,2.32,1.94,2.06,1.73,1.81,1.53,1.6,1.33,1.44,1.18,1.29,1.07,1.15,0.97,1.05,0.87,0.94,0.79,0.84,0.7,0.73,0.6,0.66,0.54,0.6,0.49,0.55,0.42,0.5,0.38,0.42,0.3,0.38,0.27,0.35,0.24,0.31,0.22,0.3,0.2,0.27,0.19
37m TTC,48.55,51.46,41.39,44.26,34.96,37.07,29.18,30.72,24.28,25.27,20.06,20.67,16.65,16.96,13.84,13.85,11.54,11.49,9.72,9.49,8.22,7.89,7.05,6.65,6.07,5.6,5.2,4.8,4.52,4.08,3.93,3.55,3.51,3.01,3.07,2.61,2.7,2.31,2.41,2.03,2.14,1.78,1.9,1.59,1.67,1.41,1.52,1.25,1.35,1.12,1.21,1.0,1.08,0.9,0.97,0.8,0.87,0.73,0.78,0.63,0.71,0.56,0.65,0.5,0.58,0.46,0.52,0.4,0.43,0.32,0.39,0.29,0.37,0.27,0.34,0.24,0.31,0.22,0.28,0.2
38m TTC,48.55,51.46,41.55,44.32,35.21,37.4,29.3,30.98,24.34,25.4,20.13,20.83,16.79,17.19,14.12,14.08,11.74,11.67,9.89,9.69,8.38,8.04,7.17,6.81,6.16,5.76,5.36,4.89,4.69,4.16,4.09,3.61,3.6,3.13,3.17,2.73,2.78,2.38,2.47,2.11,2.24,1.84,2.01,1.61,1.78,1.42,1.58,1.3,1.41,1.16,1.26,1.05,1.11,0.94,0.99,0.83,0.89,0.74,0.79,0.66,0.73,0.61,0.65,0.53,0.59,0.48,0.54,0.44,0.44,0.37,0.42,0.33,0.37,0.28,0.35,0.26,0.32,0.24,0.29,0.21
39m TTC,48.59,51.41,41.74,44.35,35.37,37.55,29.47,31.3,24.45,25.76,20.39,21.12,16.97,17.53,14.2,14.42,11.97,11.81,10.01,9.83,8.56,8.21,7.33,6.93,6.28,5.89,5.49,5.02,4.79,4.33,4.26,3.7,3.73,3.18,3.3,2.8,2.93,2.46,2.59,2.14,2.29,1.88,2.04,1.66,1.81,1.5,1.65,1.32,1.46,1.19,1.3,1.06,1.18,0.98,1.07,0.88,0.95,0.8,0.83,0.7,0.73,0.62,0.67,0.56,0.61,0.5,0.57,0.45,0.47,0.36,0.44,0.33,0.41,0.3,0.38,0.28,0.35,0.25,0.33,0.22
