,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,53.6,46.4,46.72,40.1,39.82,34.3,33.17,29.29,27.42,24.6,21.99,20.59,17.93,17.43,14.55,14.66,11.53,12.34,9.0,10.45,7.33,8.77,5.78,7.36,4.75,6.44,3.8,5.52,3.3,4.71,2.7,4.05,2.23,3.52,1.88,3.0,1.62,2.59,1.35,2.24,1.17,2.02,1.02,1.81,0.87,1.65,0.74,1.42,0.69,1.21,0.58,1.03,0.44,0.84,0.4,0.68,0.33,0.62,0.29,0.42,0.28,0.34,0.26,0.3,0.24,0.26,0.22,0.24,0.21,0.2,0.2,0.18,0.19,0.15,0.17,0.13,0.12,0.09,0.11,0.09
12m TTC,53.25,46.75,46.91,40.83,40.39,34.91,34.09,29.92,28.38,25.31,23.9,21.5,19.3,18.39,15.79,15.44,12.55,12.87,10.07,11.15,8.06,9.47,6.65,8.16,5.48,7.18,4.49,6.03,3.82,5.21,3.09,4.62,2.5,3.94,2.14,3.52,1.84,2.91,1.52,2.49,1.35,2.18,1.2,1.84,1.05,1.7,0.87,1.43,0.78,1.29,0.67,1.12,0.58,1.03,0.52,0.93,0.42,0.76,0.37,0.6,0.34,0.56,0.32,0.44,0.3,0.42,0.23,0.34,0.21,0.28,0.17,0.25,0.16,0.2,0.16,0.16,0.14,0.14,0.11,0.1
13m TTC,52.91,47.09,47.25,41.11,40.99,35.59,35.4,30.52,29.64,25.79,24.81,21.99,20.83,18.53,16.88,15.67,13.46,13.55,10.88,11.77,8.94,10.25,7.52,8.7,6.22,7.52,4.88,6.51,3.89,5.5,3.19,4.76,2.58,4.3,2.28,3.65,1.89,3.14,1.68,2.68,1.51,2.44,1.33,2.2,1.2,1.95,1.06,1.67,0.93,1.39,0.84,1.22,0.74,1.06,0.68,0.91,0.65,0.82,0.56,0.75,0.55,0.63,0.46,0.51,0.4,0.46,0.39,0.44,0.26,0.32,0.23,0.23,0.23,0.2,0.23,0.16,0.23,0.16,0.18,0.13
14m TTC,53.57,46.46,47.93,40.92,41.86,35.56,35.89,31.1,30.28,26.59,25.31,22.35,21.3,18.74,17.85,16.19,14.79,14.1,11.99,12.43,10.0,10.99,8.37,9.26,6.62,8.13,5.72,6.92,4.49,5.84,3.49,5.03,2.93,4.52,2.49,3.97,2.17,3.57,1.85,3.04,1.6,2.59,1.44,2.32,1.3,1.97,1.15,1.73,1.07,1.45,0.98,1.33,0.85,1.15,0.78,0.96,0.71,0.91,0.66,0.82,0.62,0.7,0.55,0.61,0.44,0.55,0.37,0.52,0.33,0.32,0.28,0.28,0.26,0.26,0.25,0.25,0.22,0.23,0.22,0.23
15m TTC,54.06,45.94,48.08,40.35,41.82,35.52,36.3,31.32,31.0,26.95,26.21,23.0,22.2,20.11,18.39,17.2,14.83,14.87,12.61,12.92,10.21,11.11,8.65,9.49,7.07,8.27,6.08,7.27,4.76,6.14,4.06,5.22,3.29,4.62,2.75,4.11,2.26,3.73,1.96,3.17,1.76,2.75,1.52,2.39,1.36,2.14,1.19,1.75,1.07,1.54,0.97,1.39,0.87,1.16,0.82,1.02,0.76,0.91,0.66,0.81,0.62,0.77,0.52,0.68,0.43,0.56,0.42,0.46,0.39,0.39,0.37,0.32,0.32,0.29,0.3,0.25,0.27,0.2,0.24,0.2
16m TTC,53.45,46.56,48.0,40.82,42.38,35.57,37.36,31.46,31.68,26.49,27.01,23.44,23.19,20.04,19.2,17.57,15.54,15.59,12.99,13.27,10.56,11.4,9.12,9.99,7.52,8.84,6.03,7.76,5.08,6.82,4.27,5.95,3.63,5.28,2.82,4.75,2.53,4.24,2.28,3.64,1.97,3.19,1.7,2.78,1.52,2.36,1.31,1.95,1.14,1.71,1.0,1.57,0.91,1.31,0.82,1.15,0.76,1.05,0.69,0.86,0.62,0.81,0.57,0.74,0.55,0.68,0.44,0.61,0.37,0.46,0.33,0.43,0.31,0.39,0.31,0.33,0.28,0.3,0.28,0.27
17m TTC,53.96,46.04,48.15,40.57,42.88,35.63,37.62,31.09,32.7,27.08,28.12,23.81,23.67,20.55,20.07,17.95,16.73,15.76,13.9,13.45,11.58,11.56,9.39,10.05,7.83,8.99,6.53,8.09,5.57,7.05,4.58,6.31,3.9,5.66,3.46,4.79,3.01,4.23,2.56,3.8,2.21,3.38,1.94,3.03,1.7,2.52,1.51,2.2,1.3,1.89,1.16,1.61,0.99,1.39,0.85,1.31,0.77,1.16,0.71,1.01,0.69,0.87,0.59,0.82,0.5,0.76,0.46,0.73,0.38,0.62,0.34,0.54,0.31,0.51,0.31,0.47,0.3,0.41,0.28,0.39
18m TTC,53.99,46.01,48.74,40.87,43.62,35.96,38.75,31.29,33.41,27.21,28.15,23.43,24.14,20.33,20.68,17.99,17.38,15.91,14.13,14.05,12.01,11.93,10.14,10.41,8.22,9.32,6.87,8.36,5.64,7.39,4.75,6.65,4.0,6.04,3.54,5.38,3.1,4.85,2.62,4.19,2.21,3.67,1.99,3.36,1.71,2.87,1.45,2.5,1.35,2.29,1.19,2.01,1.03,1.71,0.93,1.54,0.84,1.36,0.77,1.22,0.72,1.02,0.65,0.94,0.62,0.91,0.6,0.82,0.53,0.71,0.49,0.67,0.41,0.52,0.4,0.44,0.37,0.42,0.34,0.38
19m TTC,54.74,45.26,49.28,40.48,44.23,36.09,38.64,31.92,33.77,27.82,28.87,24.12,24.42,20.86,20.97,18.03,17.64,15.88,14.96,14.08,12.4,12.56,10.27,10.96,8.59,9.55,7.21,8.59,6.05,7.67,5.09,6.92,4.43,6.34,3.81,5.75,3.33,5.19,2.93,4.69,2.38,4.11,2.09,3.58,1.94,3.16,1.51,2.65,1.36,2.3,1.2,2.09,1.14,1.77,1.03,1.66,0.86,1.53,0.8,1.37,0.78,1.22,0.71,1.08,0.62,0.96,0.58,0.87,0.52,0.75,0.51,0.63,0.49,0.53,0.47,0.5,0.43,0.47,0.42,0.45
20m TTC,54.53,45.47,49.77,40.58,44.34,36.1,38.98,31.97,34.13,28.08,29.19,24.2,25.23,21.3,21.44,18.91,17.88,16.68,15.31,14.52,13.05,12.71,10.79,11.33,9.08,10.26,7.56,8.93,6.37,7.87,5.43,7.26,4.59,6.51,3.99,5.77,3.51,5.2,3.04,4.56,2.62,3.99,2.31,3.53,2.07,3.23,1.86,2.85,1.6,2.49,1.46,2.27,1.37,1.94,1.14,1.69,1.03,1.57,0.94,1.46,0.84,1.2,0.76,1.11,0.7,1.04,0.64,0.93,0.6,0.75,0.55,0.72,0.49,0.62,0.43,0.56,0.43,0.52,0.37,0.46
21m TTC,55.01,45.01,50.19,40.29,45.27,35.61,40.0,31.69,34.94,27.77,30.1,24.7,25.75,22.1,22.26,19.46,19.11,17.39,16.08,15.42,13.53,13.44,11.39,11.75,9.82,10.44,8.03,9.33,6.65,8.19,5.68,7.38,4.8,6.63,4.0,5.78,3.4,5.15,3.03,4.47,2.75,4.06,2.44,3.7,2.24,3.39,1.97,3.03,1.72,2.71,1.54,2.46,1.45,2.08,1.32,1.88,1.22,1.74,1.07,1.54,1.0,1.45,0.93,1.35,0.77,1.25,0.68,1.0,0.55,0.85,0.52,0.82,0.49,0.79,0.42,0.75,0.35,0.65,0.34,0.59
22m TTC,55.13,44.87,50.9,40.18,45.61,35.89,40.45,31.78,35.55,28.04,30.6,25.04,26.8,22.39,23.2,19.57,19.79,17.12,16.57,15.33,14.04,13.8,11.73,12.23,9.86,10.79,8.29,9.58,7.15,8.72,6.14,7.78,5.33,6.86,4.45,6.18,3.96,5.64,3.35,4.97,3.09,4.42,2.51,3.98,2.19,3.61,1.98,3.22,1.82,2.85,1.7,2.52,1.59,2.27,1.48,2.1,1.35,1.9,1.21,1.7,1.1,1.51,1.02,1.37,0.91,1.26,0.84,1.17,0.65,0.97,0.55,0.9,0.51,0.84,0.47,0.77,0.43,0.72,0.37,0.63
23m TTC,55.23,44.77,50.4,40.52,45.74,35.91,40.52,31.57,35.98,28.18,31.36,24.87,27.44,22.29,23.76,19.75,20.19,17.5,17.43,15.45,14.42,13.86,12.01,12.54,10.28,10.93,8.82,10.0,7.34,8.81,6.35,7.79,5.53,6.9,4.66,6.3,4.12,5.79,3.64,5.2,3.06,4.5,2.71,4.08,2.4,3.79,2.11,3.47,1.91,3.09,1.74,2.76,1.63,2.47,1.5,2.27,1.36,2.11,1.19,1.87,1.14,1.63,1.04,1.51,0.98,1.35,0.81,1.28,0.63,1.17,0.6,1.05,0.54,0.96,0.48,0.91,0.44,0.85,0.4,0.82
24m TTC,55.62,44.38,51.01,39.66,46.53,35.82,41.01,31.46,36.32,28.07,31.54,25.23,27.51,22.25,24.21,19.78,20.57,17.63,17.5,15.87,15.14,14.3,12.66,12.82,10.88,11.36,9.39,10.18,7.81,8.92,6.67,8.02,5.72,7.0,4.92,6.24,4.26,5.61,3.8,5.1,3.17,4.63,2.72,4.26,2.53,3.77,2.3,3.44,1.96,3.06,1.8,2.71,1.67,2.47,1.58,2.24,1.45,2.11,1.22,1.91,1.17,1.82,1.04,1.6,0.96,1.42,0.91,1.28,0.78,1.1,0.72,1.03,0.65,0.97,0.57,0.87,0.55,0.77,0.43,0.71
25m TTC,55.64,44.36,51.01,39.62,46.01,35.56,41.28,31.84,36.63,28.55,31.62,25.57,27.74,22.87,23.93,20.21,20.87,17.8,17.79,15.93,15.4,14.1,13.33,12.44,11.31,11.41,9.69,10.21,8.34,9.25,7.2,8.16,6.16,7.26,5.16,6.62,4.57,5.86,3.96,5.22,3.52,4.76,3.09,4.23,2.64,3.92,2.34,3.63,2.17,3.26,1.98,2.88,1.78,2.62,1.56,2.35,1.38,2.11,1.25,2.01,1.17,1.8,1.12,1.7,1.0,1.54,0.94,1.39,0.77,1.2,0.74,1.12,0.7,0.97,0.69,0.92,0.58,0.84,0.54,0.81
26m TTC,55.58,44.43,50.62,39.72,46.06,35.49,41.37,31.95,36.39,28.56,32.22,25.67,27.76,22.93,24.68,20.05,21.12,18.34,17.92,16.45,15.62,14.51,13.62,13.11,11.64,11.75,10.01,10.53,8.85,9.52,7.49,8.48,6.31,7.56,5.39,6.85,4.79,6.02,4.22,5.59,3.71,5.01,3.26,4.59,2.77,4.11,2.4,3.68,2.23,3.22,2.02,2.99,1.86,2.68,1.58,2.51,1.41,2.28,1.34,2.08,1.17,1.93,1.1,1.71,1.01,1.54,0.97,1.45,0.82,1.26,0.77,1.14,0.69,1.02,0.65,0.9,0.62,0.87,0.58,0.84
27m TTC,55.66,44.34,50.82,40.14,46.13,36.06,41.73,32.44,37.23,28.9,32.77,25.87,28.49,23.05,24.78,20.56,21.51,18.54,18.22,16.73,15.95,14.89,13.46,13.39,11.59,11.88,10.13,10.79,8.73,9.7,7.39,8.73,6.4,7.81,5.73,7.05,4.97,6.28,4.34,5.73,3.83,5.21,3.36,4.7,2.85,4.39,2.53,3.9,2.3,3.47,2.07,3.19,1.86,2.88,1.64,2.52,1.5,2.25,1.46,2.09,1.31,1.89,1.23,1.7,1.15,1.59,1.12,1.44,0.88,1.29,0.73,1.24,0.63,1.14,0.61,1.02,0.55,0.88,0.47,0.81
28m TTC,55.62,44.38,51.15,40.41,46.2,36.37,41.78,32.03,37.56,28.83,33.35,25.82,29.26,23.09,25.47,20.73,21.42,18.8,18.58,16.88,16.3,15.11,13.84,13.52,12.23,12.05,10.53,10.92,8.96,10.01,7.73,8.89,6.64,7.92,5.93,7.26,5.21,6.68,4.38,6.15,3.85,5.65,3.42,5.15,3.04,4.67,2.72,4.17,2.47,3.74,2.13,3.41,1.87,2.98,1.65,2.63,1.55,2.41,1.44,2.15,1.37,1.96,1.26,1.86,1.2,1.69,1.05,1.55,0.85,1.3,0.81,1.22,0.71,1.13,0.66,1.04,0.59,0.94,0.55,0.9
29m TTC,55.49,44.51,51.0,40.49,46.33,36.52,41.78,32.2,37.68,28.76,33.36,25.86,28.88,23.37,25.33,20.8,22.11,18.69,19.32,16.89,16.76,15.3,14.99,13.91,12.9,12.47,11.05,11.38,9.51,10.31,8.14,9.3,7.1,8.28,6.11,7.5,5.38,6.95,4.78,6.46,4.22,6.01,3.76,5.48,3.2,4.98,2.87,4.52,2.55,3.94,2.18,3.53,1.95,3.16,1.76,2.84,1.6,2.67,1.45,2.45,1.31,2.2,1.18,2.15,1.09,1.83,1.0,1.76,0.84,1.45,0.72,1.28,0.67,1.17,0.65,1.11,0.59,1.05,0.51,0.92
30m TTC,55.22,44.78,51.06,40.81,46.62,36.61,42.38,33.15,38.01,29.36,33.75,26.43,29.67,23.73,26.01,21.1,22.48,19.22,19.59,17.47,17.31,15.91,15.08,14.19,13.11,12.95,10.95,11.51,9.59,10.4,8.31,9.43,7.32,8.5,6.4,7.77,5.66,7.05,5.03,6.4,4.5,5.75,4.11,5.27,3.64,4.92,3.06,4.55,2.74,4.18,2.49,3.69,2.21,3.32,1.96,3.14,1.74,2.93,1.63,2.6,1.45,2.45,1.29,2.31,1.22,2.11,1.13,1.89,0.94,1.61,0.85,1.51,0.75,1.39,0.66,1.29,0.64,1.15,0.58,1.01
31m TTC,55.11,44.89,51.15,40.63,47.06,36.86,42.9,33.11,38.77,29.84,34.22,27.0,29.89,24.01,26.17,21.59,23.0,19.76,20.21,17.68,17.27,15.97,15.63,14.3,13.38,12.98,11.73,11.96,10.0,10.91,8.46,9.85,7.55,8.91,6.68,7.99,5.97,7.19,5.32,6.54,4.81,6.08,4.22,5.53,3.74,5.09,3.3,4.72,2.8,4.43,2.5,3.9,2.36,3.56,2.13,3.35,2.02,3.06,1.89,2.83,1.71,2.6,1.56,2.42,1.33,2.09,1.22,1.86,0.97,1.52,0.91,1.44,0.85,1.4,0.74,1.14,0.64,1.07,0.61,0.98
32m TTC,55.32,44.68,51.01,40.53,47.12,36.93,42.77,33.51,38.56,30.2,33.93,27.29,30.14,24.64,26.52,21.92,23.34,19.54,20.32,17.67,17.78,15.95,15.5,14.57,13.58,13.14,11.73,11.96,10.1,10.77,8.98,9.74,7.71,8.72,7.01,8.09,6.23,7.23,5.65,6.53,4.92,6.01,4.4,5.77,3.86,5.33,3.52,4.94,3.19,4.68,2.84,4.23,2.54,3.84,2.41,3.38,2.2,3.04,2.01,2.92,1.82,2.72,1.71,2.43,1.63,2.24,1.46,2.05,1.12,1.73,1.03,1.54,0.88,1.4,0.82,1.23,0.78,1.06,0.74,0.93
33m TTC,54.62,45.4,50.51,41.17,46.68,37.17,42.71,33.66,38.66,29.92,34.21,26.96,30.54,24.06,26.87,21.7,23.69,19.91,20.71,18.09,18.06,16.16,15.95,14.51,13.94,13.03,11.97,11.91,10.4,11.09,8.94,10.1,7.87,8.89,6.98,8.12,6.41,7.52,5.76,6.88,5.0,6.36,4.47,5.97,3.94,5.29,3.64,4.97,3.41,4.71,3.0,4.2,2.84,3.9,2.53,3.52,2.34,3.34,2.21,3.04,2.06,2.84,1.82,2.55,1.76,2.34,1.6,2.15,1.2,1.66,1.1,1.55,0.99,1.4,0.94,1.22,0.86,1.09,0.71,0.99
34m TTC,55.15,44.86,50.63,40.66,46.52,37.2,43.08,33.7,38.98,30.28,34.43,27.57,30.83,24.47,27.04,21.71,24.05,20.02,21.18,18.04,18.27,16.35,15.91,14.78,13.97,13.32,12.01,12.23,10.37,11.14,9.25,9.99,8.09,9.26,7.15,8.65,6.37,7.75,5.6,7.24,5.0,6.68,4.5,6.04,4.22,5.71,3.81,5.33,3.39,4.95,3.06,4.46,2.88,4.19,2.51,3.8,2.34,3.38,2.26,3.01,2.11,2.73,1.93,2.59,1.73,2.29,1.61,2.18,1.28,1.81,1.07,1.58,0.94,1.42,0.9,1.33,0.84,1.26,0.8,1.14
35m TTC,54.8,45.23,51.0,41.15,46.84,37.39,42.95,33.99,38.99,30.85,35.0,27.9,30.87,24.85,27.04,22.34,23.98,20.1,21.15,18.3,18.31,16.38,15.84,14.79,13.77,13.53,12.21,12.08,10.56,11.05,9.43,9.95,8.32,9.2,7.45,8.62,6.59,7.77,5.86,7.18,5.45,6.64,4.93,6.22,4.51,5.68,4.07,5.22,3.79,4.78,3.41,4.34,2.95,4.02,2.72,3.77,2.37,3.48,2.22,3.22,2.04,2.94,1.91,2.74,1.8,2.58,1.66,2.37,1.28,1.83,1.2,1.63,1.13,1.51,0.95,1.41,0.91,1.35,0.81,1.14
36m TTC,55.47,44.53,51.53,40.77,47.53,37.15,43.32,33.85,39.41,30.97,35.39,27.88,31.39,25.16,27.83,22.68,24.34,20.63,21.28,18.44,18.89,16.82,16.7,15.05,14.58,13.69,12.47,12.38,10.95,11.15,9.66,10.29,8.53,9.43,7.7,8.72,6.89,8.04,6.04,7.46,5.32,6.89,4.81,6.26,4.39,5.71,3.99,5.29,3.6,4.78,3.25,4.47,2.94,4.14,2.76,3.87,2.53,3.68,2.42,3.41,2.18,3.21,2.08,2.97,1.93,2.68,1.76,2.38,1.44,2.03,1.32,1.83,1.15,1.66,1.06,1.57,0.94,1.49,0.85,1.25
37m TTC,55.62,44.38,51.81,40.49,48.02,36.76,43.81,33.65,39.64,30.61,35.48,28.11,31.86,25.59,28.43,22.99,24.96,20.61,21.73,18.67,19.41,17.06,16.92,15.58,15.14,14.08,13.08,12.5,11.21,11.42,9.82,10.39,8.7,9.46,7.78,8.79,7.01,8.0,6.08,7.56,5.41,7.01,4.79,6.32,4.25,5.89,3.96,5.33,3.45,4.97,3.24,4.56,3.02,4.15,2.77,3.88,2.5,3.63,2.39,3.22,2.25,3.06,2.17,2.91,2.02,2.76,1.85,2.59,1.54,2.14,1.33,1.95,1.15,1.79,1.07,1.66,0.97,1.49,0.87,1.35
38m TTC,55.55,44.45,51.36,40.36,48.05,37.18,43.93,33.92,39.8,30.55,35.72,27.83,31.58,25.47,27.98,23.28,25.03,21.16,22.37,19.12,19.78,17.08,17.4,15.28,15.39,14.0,13.52,12.75,11.68,11.75,10.15,10.82,9.07,9.74,8.04,8.74,7.07,8.18,6.19,7.63,5.61,7.07,5.03,6.54,4.56,6.0,4.13,5.48,3.76,4.85,3.43,4.48,3.19,4.15,2.98,3.87,2.79,3.67,2.6,3.58,2.37,3.18,2.2,3.01,1.98,2.62,1.85,2.48,1.42,2.2,1.29,2.04,1.14,1.87,1.1,1.64,1.04,1.45,0.96,1.37
39m TTC,55.51,44.49,52.08,40.73,48.14,37.31,43.86,33.83,40.2,30.86,35.91,28.07,31.7,25.37,28.69,23.16,25.55,21.25,22.72,19.11,19.6,17.19,17.46,15.57,15.3,14.09,13.34,12.89,11.91,11.79,10.44,10.79,9.36,9.9,8.32,9.29,7.33,8.44,6.27,7.86,5.65,7.14,5.06,6.61,4.49,6.05,4.14,5.5,3.8,5.08,3.58,4.63,3.33,4.2,3.02,3.89,2.69,3.66,2.51,3.44,2.28,3.22,2.1,3.01,1.96,2.83,1.77,2.67,1.44,2.18,1.36,2.05,1.26,1.89,1.19,1.78,1.12,1.6,1.01,1.44
