,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
17m TTC,46.44,53.58,41.71,48.16,37.13,42.66,32.5,37.25,28.61,32.06,25.08,27.19,21.61,22.98,18.87,19.6,16.57,16.35,14.44,13.66,12.84,10.97,11.17,8.83,9.89,7.44,8.52,6.29,7.48,5.11,6.72,4.6,6.17,3.97,5.34,3.57,4.66,3.22,4.17,2.87,3.83,2.62,3.46,2.27,3.09,2.02,2.79,1.76,2.52,1.48,2.25,1.27,1.89,1.17,1.83,1.01,1.57,0.92,1.4,0.75,1.27,0.68,1.16,0.67,1.07,0.65,1.03,0.61,0.85,0.49,0.74,0.4,0.72,0.37,0.55,0.33,0.46,0.26,0.44,0.26
18m TTC,46.15,53.85,41.48,48.41,36.94,42.17,32.94,36.78,29.2,32.35,25.41,27.38,22.45,23.43,19.63,19.71,17.12,16.44,15.07,14.13,13.17,12.11,11.38,9.93,10.18,7.98,9.09,6.81,8.01,5.83,7.23,4.97,6.38,4.24,5.58,3.8,5.06,3.31,4.71,3.04,4.21,2.66,3.85,2.41,3.48,2.14,2.99,1.98,2.68,1.85,2.51,1.42,2.18,1.3,2.07,1.09,1.75,0.98,1.62,0.95,1.45,0.76,1.32,0.68,1.19,0.57,1.01,0.49,0.76,0.41,0.71,0.39,0.68,0.33,0.6,0.28,0.53,0.26,0.49,0.23
19m TTC,46.6,53.4,41.73,48.11,37.16,42.61,33.07,36.73,29.37,31.93,25.75,27.42,22.83,23.92,20.15,20.11,17.9,16.88,15.53,14.27,13.45,12.53,12.11,10.5,10.67,9.01,9.4,7.81,8.48,6.52,7.37,5.77,6.68,4.81,5.87,4.22,5.34,3.57,4.91,3.09,4.46,2.7,4.04,2.42,3.67,2.27,3.2,2.09,2.88,1.84,2.59,1.5,2.44,1.26,2.28,1.05,2.02,0.86,1.86,0.77,1.6,0.72,1.39,0.61,1.25,0.56,1.16,0.5,0.97,0.44,0.81,0.42,0.75,0.31,0.67,0.28,0.57,0.27,0.49,0.26
20m TTC,46.26,53.75,41.47,48.28,37.05,42.42,33.23,37.14,29.39,32.37,26.22,27.53,23.41,23.82,20.71,20.47,18.15,17.17,15.76,14.67,13.6,12.43,11.7,10.47,10.64,8.91,9.52,7.77,8.27,6.84,7.41,5.87,6.83,5.17,6.47,4.44,5.62,3.94,5.06,3.42,4.6,3.1,4.26,2.93,3.76,2.54,3.57,2.26,3.26,1.98,2.86,1.64,2.54,1.48,2.28,1.26,1.87,1.04,1.78,0.89,1.5,0.76,1.42,0.7,1.25,0.62,1.12,0.6,0.93,0.52,0.76,0.48,0.7,0.42,0.67,0.42,0.62,0.4,0.6,0.3
21m TTC,47.13,52.87,42.21,47.96,37.27,42.93,33.27,37.5,29.52,32.84,26.22,28.5,23.32,24.45,20.52,21.26,18.37,18.06,16.21,14.96,13.91,13.1,12.18,11.06,10.71,9.39,9.67,7.93,8.67,7.18,7.87,6.24,7.18,5.41,6.44,4.8,5.72,4.13,5.13,3.79,4.63,3.37,4.25,2.93,3.85,2.63,3.55,2.38,3.22,2.16,3.07,1.93,2.68,1.74,2.43,1.59,2.13,1.36,2.01,1.15,1.68,0.93,1.58,0.81,1.36,0.74,1.18,0.7,1.01,0.61,0.98,0.55,0.92,0.5,0.86,0.48,0.73,0.42,0.62,0.35
22m TTC,47.23,52.77,42.29,47.68,37.37,42.61,33.7,38.21,30.0,33.51,26.96,29.78,23.79,25.63,20.89,21.66,18.61,18.32,16.83,16.0,14.58,13.7,12.73,11.54,11.28,9.77,10.54,8.36,9.24,7.28,8.35,6.31,7.32,5.48,6.62,4.97,6.09,4.41,5.53,4.0,4.98,3.44,4.46,3.16,4.06,2.79,3.63,2.5,3.25,2.23,2.91,1.97,2.71,1.75,2.38,1.54,2.15,1.41,1.96,1.2,1.78,1.13,1.6,1.09,1.49,0.98,1.29,0.89,1.14,0.66,1.01,0.64,0.97,0.62,0.83,0.58,0.77,0.54,0.64,0.48
23m TTC,47.26,52.74,42.44,48.22,37.97,42.93,34.0,38.04,30.09,33.96,26.71,29.61,24.08,26.13,21.32,22.27,19.15,19.21,16.82,16.54,15.13,14.03,13.14,11.81,11.9,9.93,10.59,8.7,9.56,7.6,8.52,6.56,7.71,5.89,7.09,5.13,6.44,4.75,5.78,4.3,5.4,3.88,4.88,3.38,4.19,3.01,3.71,2.63,3.41,2.26,3.1,1.97,2.83,1.85,2.51,1.57,2.22,1.51,2.1,1.37,1.89,1.29,1.7,1.23,1.51,1.14,1.4,1.04,1.18,0.86,1.0,0.79,0.89,0.72,0.79,0.69,0.74,0.64,0.64,0.56
24m TTC,47.28,52.72,42.8,48.28,38.24,43.82,34.2,38.78,30.68,34.25,27.57,30.27,24.53,26.44,21.72,22.99,19.24,19.9,17.15,17.17,15.29,14.57,13.69,12.35,12.61,10.6,11.01,8.78,9.78,7.55,8.93,6.92,8.09,5.81,7.21,5.28,6.41,4.85,5.71,4.37,5.22,4.07,4.69,3.65,4.41,3.23,3.99,2.87,3.7,2.57,3.45,2.26,3.15,2.02,2.8,1.82,2.51,1.65,2.22,1.47,2.05,1.38,1.8,1.28,1.69,1.14,1.39,1.02,0.99,0.91,0.96,0.85,0.9,0.8,0.84,0.74,0.77,0.72,0.7,0.7
25m TTC,46.91,53.09,41.89,48.39,37.72,43.95,33.89,39.18,30.57,34.4,27.35,30.59,24.59,26.71,22.14,23.39,19.66,20.24,17.33,17.26,15.62,15.16,13.92,12.85,12.74,11.35,11.51,9.37,10.35,8.34,9.11,7.21,8.27,6.44,7.29,5.75,6.47,5.25,6.0,4.83,5.34,4.31,4.92,3.83,4.46,3.53,4.05,2.93,3.68,2.57,3.3,2.29,3.13,2.1,2.94,1.9,2.69,1.69,2.48,1.57,2.24,1.45,1.95,1.39,1.6,1.32,1.41,1.24,1.2,1.0,1.07,0.95,0.99,0.86,0.89,0.71,0.77,0.69,0.73,0.67
26m TTC,46.37,53.64,42.12,48.78,37.81,44.62,33.95,39.68,30.38,35.1,27.86,31.35,24.96,27.28,21.92,23.79,19.74,20.99,17.18,18.02,15.46,15.08,14.04,13.25,12.78,11.65,11.7,10.05,10.57,8.74,9.37,7.69,8.28,6.78,7.62,6.05,6.59,5.44,6.09,4.95,5.68,4.35,5.22,3.86,4.75,3.48,4.34,3.19,3.94,2.81,3.6,2.46,3.19,2.15,2.9,1.9,2.66,1.71,2.54,1.6,2.27,1.53,2.1,1.45,1.85,1.24,1.69,1.17,1.35,1.01,1.21,0.92,1.08,0.85,0.96,0.68,0.96,0.67,0.89,0.61
27m TTC,47.25,52.76,42.46,48.37,38.03,43.81,33.94,39.38,30.52,35.09,27.78,31.46,24.63,27.86,21.8,24.57,19.63,21.42,17.98,18.04,16.31,15.39,14.38,13.36,13.02,11.72,11.56,10.05,10.34,8.92,9.55,7.93,8.56,6.95,7.82,6.11,6.99,5.57,6.29,4.96,5.63,4.46,5.32,3.94,4.79,3.44,4.33,3.11,3.82,2.76,3.51,2.38,3.21,2.17,2.97,2.07,2.76,1.87,2.61,1.64,2.35,1.52,2.04,1.38,1.87,1.29,1.74,1.22,1.36,0.92,1.15,0.84,1.06,0.75,0.95,0.67,0.94,0.63,0.85,0.62
28m TTC,47.35,52.65,42.6,48.08,37.91,43.9,33.9,39.47,31.11,35.42,28.08,31.49,24.99,27.99,22.36,24.35,19.81,21.7,17.93,18.9,16.1,16.13,14.53,13.61,12.97,12.21,11.92,10.46,10.49,9.39,9.77,8.24,8.78,7.14,8.1,6.28,7.36,5.69,6.66,5.11,6.15,4.73,5.69,4.01,5.13,3.39,4.58,2.96,4.07,2.76,3.69,2.41,3.4,2.19,3.23,2.01,2.93,1.92,2.7,1.72,2.39,1.53,2.17,1.36,1.94,1.17,1.82,1.06,1.55,0.95,1.39,0.86,1.19,0.76,1.14,0.7,1.04,0.69,0.97,0.68
29m TTC,47.4,52.6,42.57,48.12,38.35,44.14,34.38,40.26,31.02,35.82,28.11,31.73,24.89,27.88,22.23,24.78,20.07,21.27,18.26,18.81,16.53,16.03,14.71,14.32,13.24,12.69,11.91,10.53,10.97,9.06,10.17,8.23,9.36,7.2,8.49,6.27,7.66,5.58,6.86,5.01,6.2,4.63,5.85,4.0,5.37,3.6,4.84,3.25,4.3,2.91,3.97,2.63,3.72,2.31,3.36,2.13,3.16,1.93,2.96,1.73,2.67,1.54,2.35,1.44,2.16,1.37,2.05,1.19,1.68,1.0,1.51,0.98,1.38,0.92,1.23,0.78,1.08,0.72,0.98,0.65
30m TTC,47.54,52.46,42.93,48.34,38.45,44.27,34.51,40.39,30.98,36.06,28.1,32.13,25.01,27.8,22.39,24.17,20.55,21.34,18.28,18.71,16.53,16.53,14.84,14.54,13.36,12.63,12.22,10.94,11.23,9.48,10.11,8.49,9.19,7.48,8.4,6.55,7.71,5.88,6.88,5.14,6.38,4.57,5.66,4.19,5.19,3.75,4.69,3.39,4.32,3.07,4.02,2.6,3.69,2.4,3.44,2.14,3.04,1.85,2.82,1.67,2.64,1.55,2.52,1.36,2.26,1.29,2.13,1.23,1.8,1.16,1.6,1.08,1.48,0.98,1.24,0.89,1.15,0.72,1.01,0.7
31m TTC,47.39,52.62,42.7,48.54,38.84,44.24,34.66,39.65,31.24,36.1,28.3,31.87,25.32,27.86,22.73,24.44,20.62,21.79,18.61,19.18,16.85,16.59,15.21,14.79,13.56,13.02,12.29,11.26,11.21,9.89,10.17,8.71,9.25,7.94,8.49,6.72,7.63,6.05,7.08,5.28,6.67,4.69,6.13,4.29,5.59,3.91,4.85,3.32,4.49,3.01,3.96,2.79,3.77,2.66,3.5,2.35,3.21,1.96,2.98,1.83,2.78,1.66,2.47,1.61,2.33,1.48,2.01,1.35,1.72,1.13,1.51,1.11,1.47,1.01,1.29,0.96,1.18,0.83,1.07,0.73
32m TTC,46.69,53.35,42.4,48.85,38.95,44.4,35.33,39.92,31.92,35.89,28.96,32.02,26.16,28.51,23.57,25.07,21.08,22.26,18.61,19.46,17.01,16.94,15.13,14.93,13.88,13.32,12.57,11.67,11.59,10.02,10.65,8.84,9.7,7.72,8.83,6.84,8.09,6.16,7.42,5.41,6.84,4.83,6.14,4.38,5.35,3.96,4.87,3.63,4.49,3.25,4.15,2.9,3.89,2.67,3.45,2.45,3.18,2.3,2.91,2.09,2.73,1.92,2.47,1.69,2.26,1.43,2.01,1.36,1.78,1.16,1.58,1.1,1.46,1.06,1.36,0.98,1.26,0.89,1.17,0.78
33m TTC,47.03,52.99,42.73,48.88,39.52,44.66,35.51,40.46,32.27,36.09,28.92,32.53,26.35,29.04,23.8,25.65,21.33,22.61,18.86,19.69,16.92,17.22,15.58,14.96,14.07,13.1,12.83,11.66,11.55,10.22,10.67,9.14,9.68,8.09,8.61,7.18,7.85,6.41,7.15,5.71,6.63,5.1,6.16,4.68,5.46,4.24,4.91,3.87,4.5,3.58,4.3,3.13,3.97,2.82,3.7,2.54,3.31,2.32,2.92,2.09,2.67,1.88,2.5,1.74,2.41,1.61,2.24,1.46,1.89,1.31,1.75,1.17,1.6,1.01,1.56,0.92,1.31,0.88,1.25,0.77
34m TTC,47.05,52.95,43.24,48.48,39.46,44.06,36.18,40.09,32.81,36.42,29.06,32.87,26.32,28.9,24.07,25.66,22.12,22.33,19.66,19.62,17.67,17.61,15.66,15.28,14.41,13.52,12.82,11.9,11.45,10.32,10.47,9.22,9.55,8.34,8.52,7.3,7.89,6.48,7.35,5.9,6.8,5.46,6.1,4.91,5.56,4.46,5.11,3.9,4.67,3.48,4.38,3.16,3.9,2.85,3.57,2.75,3.23,2.51,2.94,2.12,2.6,1.98,2.54,1.76,2.36,1.61,2.24,1.52,1.89,1.15,1.76,1.06,1.56,0.92,1.54,0.89,1.45,0.86,1.35,0.81
35m TTC,47.88,52.13,43.77,48.49,39.96,44.25,36.9,40.4,33.33,36.54,30.11,33.09,26.97,29.25,24.56,25.91,22.39,22.72,19.65,19.82,17.77,17.61,16.06,15.51,14.57,13.54,13.36,11.76,12.05,10.63,11.0,9.3,9.94,8.27,8.9,7.43,7.9,6.47,7.31,5.81,6.67,5.3,6.31,4.96,5.86,4.46,5.32,3.91,4.99,3.62,4.54,3.16,4.21,2.82,3.8,2.58,3.54,2.34,3.0,2.2,2.78,1.87,2.6,1.72,2.35,1.58,2.11,1.54,1.87,1.36,1.77,1.26,1.6,1.06,1.55,1.02,1.39,0.98,1.31,0.94
36m TTC,47.6,52.43,43.74,48.91,39.65,44.83,36.18,40.82,32.99,37.1,29.68,33.38,26.95,29.5,24.54,26.05,21.77,22.98,19.61,20.29,17.86,17.85,16.35,15.9,14.93,14.1,13.66,12.49,12.37,10.81,11.31,9.76,10.24,8.75,8.97,7.84,8.23,6.96,7.67,6.21,7.03,5.44,6.53,4.98,6.06,4.52,5.46,4.19,5.09,3.81,4.72,3.4,4.32,3.11,3.83,2.65,3.54,2.43,3.13,2.1,3.0,2.0,2.57,1.85,2.44,1.73,2.2,1.64,1.95,1.42,1.8,1.33,1.72,1.23,1.61,1.14,1.53,1.01,1.42,0.95
37m TTC,46.91,53.09,43.58,49.03,39.94,44.75,36.01,41.11,32.91,36.9,30.02,33.16,27.28,29.39,24.79,26.27,21.84,23.05,19.94,20.43,18.22,18.24,16.72,15.81,15.09,14.13,13.69,12.7,12.29,11.07,11.33,10.12,10.45,9.06,9.4,8.04,8.49,6.93,7.8,6.43,7.05,5.65,6.5,5.12,6.08,4.8,5.77,4.41,5.06,3.8,4.62,3.4,4.17,3.05,3.94,2.79,3.57,2.57,3.17,2.23,2.98,2.01,2.76,1.82,2.51,1.76,2.35,1.65,1.91,1.4,1.84,1.26,1.67,1.12,1.63,1.03,1.57,0.98,1.41,0.95
38m TTC,47.63,52.37,43.64,48.88,40.22,44.82,36.36,41.37,32.98,37.69,29.73,33.99,26.85,30.25,24.55,26.55,22.59,23.62,20.58,20.35,18.65,18.0,16.78,16.01,15.31,14.43,14.01,12.56,12.81,11.23,11.58,10.01,10.8,9.13,9.85,8.14,9.12,7.51,8.17,6.64,7.34,6.07,6.65,5.42,6.01,4.91,5.62,4.38,5.19,3.75,4.73,3.39,4.37,3.04,4.1,2.84,3.84,2.57,3.47,2.37,3.05,2.16,2.79,2.01,2.51,1.9,2.28,1.77,2.09,1.55,1.92,1.48,1.79,1.37,1.67,1.24,1.57,1.2,1.43,1.09
39m TTC,47.19,52.81,43.85,49.09,39.9,45.08,35.95,40.98,32.78,37.26,30.3,33.83,27.22,30.27,24.93,26.59,22.54,23.51,20.84,20.27,18.79,18.03,17.16,15.98,15.79,14.23,14.32,12.8,13.13,11.51,11.96,10.45,10.82,9.4,9.8,8.55,9.11,7.72,8.25,6.81,7.59,6.06,6.92,5.58,6.36,4.96,5.84,4.48,5.43,3.92,4.95,3.43,4.48,3.16,4.06,2.83,3.72,2.57,3.46,2.44,3.16,2.18,2.83,2.01,2.7,1.93,2.54,1.85,2.32,1.6,2.1,1.51,1.95,1.43,1.75,1.25,1.61,1.19,1.46,1.02
