,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,56.22,43.78,50.4,39.07,44.85,35.04,40.09,30.95,34.34,26.14,29.91,23.23,25.48,20.57,21.13,17.89,17.1,16.01,14.81,13.87,12.54,12.07,9.87,10.74,8.3,9.52,7.13,8.58,6.21,7.53,5.39,6.75,4.5,5.93,3.74,5.21,3.21,4.61,2.72,4.1,2.34,3.57,2.03,3.2,1.65,2.65,1.47,2.47,1.22,2.21,1.09,2.04,1.07,1.81,0.87,1.75,0.77,1.45,0.63,1.4,0.61,1.22,0.56,1.15,0.49,1.0,0.38,0.97,0.3,0.82,0.21,0.76,0.15,0.69,0.1,0.69,0.1,0.66,0.1,0.66
12m TTC,55.35,44.65,50.49,39.63,45.58,35.0,40.75,30.72,35.73,26.93,29.73,24.08,25.65,21.53,21.51,18.74,17.87,16.42,15.2,14.61,12.77,13.05,10.67,11.41,9.14,10.06,7.54,8.98,6.16,7.89,5.14,6.75,4.43,6.0,3.79,5.4,3.34,4.84,2.8,4.17,2.52,3.87,2.22,3.51,2.06,3.36,1.71,3.08,1.42,2.68,1.27,2.32,1.1,2.08,0.96,1.91,0.94,1.8,0.92,1.61,0.77,1.5,0.66,1.35,0.66,1.14,0.51,1.04,0.28,0.99,0.28,0.89,0.26,0.79,0.25,0.77,0.2,0.72,0.2,0.69
13m TTC,54.77,45.23,50.44,40.42,45.18,36.02,40.62,31.69,35.1,27.77,31.03,24.07,25.96,21.23,21.76,18.91,18.55,17.51,16.06,15.02,13.75,13.42,11.66,12.16,9.8,10.39,8.1,9.41,7.23,8.52,6.47,7.3,5.34,6.42,4.28,5.8,3.69,5.27,3.26,4.74,2.96,4.53,2.62,3.64,2.17,3.18,2.03,2.88,1.61,2.57,1.52,2.42,1.37,2.34,1.27,2.19,1.05,1.94,0.97,1.78,0.91,1.53,0.76,1.28,0.66,1.25,0.63,1.09,0.46,1.02,0.33,0.99,0.33,0.96,0.31,0.96,0.31,0.91,0.31,0.87
14m TTC,55.23,44.77,50.58,39.37,46.22,35.04,41.18,31.13,36.44,27.56,31.63,24.89,26.54,22.42,22.93,20.21,19.63,17.97,16.87,16.09,14.05,14.45,12.49,12.62,10.69,11.18,9.42,10.03,7.63,8.91,6.44,8.09,5.53,7.25,4.58,6.65,4.27,5.45,3.56,4.66,3.15,4.07,2.77,3.71,2.49,3.52,2.22,3.21,2.08,3.05,1.75,2.96,1.61,2.82,1.27,2.21,1.15,1.89,1.04,1.78,0.92,1.56,0.82,1.55,0.74,1.48,0.71,1.3,0.56,1.25,0.49,1.1,0.48,0.99,0.41,0.96,0.4,0.94,0.33,0.84
15m TTC,56.33,43.68,51.79,39.19,46.37,35.08,40.7,31.07,36.16,27.97,31.53,24.86,27.03,21.96,23.8,19.9,20.0,18.09,17.41,16.11,14.97,14.05,12.58,12.37,10.99,11.07,9.55,10.16,8.38,9.32,7.28,8.35,5.98,7.61,5.39,7.13,4.93,6.29,4.43,5.17,3.69,4.91,2.95,4.53,2.57,4.1,2.09,3.76,1.94,3.44,1.86,3.06,1.65,2.93,1.56,2.75,1.42,2.37,1.25,1.99,1.09,1.81,1.04,1.66,0.87,1.55,0.86,1.53,0.66,1.35,0.64,1.22,0.54,1.22,0.53,1.12,0.36,1.1,0.3,0.96
16m TTC,56.7,43.3,51.79,39.32,46.8,35.22,41.64,31.61,36.34,28.38,32.02,25.2,28.2,22.71,24.46,20.59,21.22,18.1,18.12,16.39,15.75,14.59,13.47,13.29,11.71,12.29,10.51,11.28,9.09,10.16,7.4,9.13,6.54,8.24,5.57,7.56,4.94,6.49,4.17,5.9,3.76,5.29,3.31,4.86,3.03,4.33,2.52,3.85,2.31,3.48,2.04,3.23,1.94,3.06,1.5,2.72,1.3,2.44,1.15,2.29,1.09,2.11,1.02,2.01,0.96,1.89,0.82,1.76,0.66,1.53,0.54,1.52,0.49,1.48,0.41,1.4,0.4,1.25,0.36,1.12
17m TTC,56.43,43.58,51.95,38.99,46.47,35.15,41.48,31.43,36.72,28.4,32.66,25.68,28.84,23.55,25.47,21.41,22.02,19.02,19.12,16.9,16.55,15.24,14.17,13.59,12.52,12.52,10.81,11.0,9.22,10.03,8.25,9.04,7.1,8.15,6.21,7.13,5.44,6.67,4.69,6.28,4.2,5.58,3.87,5.22,3.28,4.99,2.87,4.38,2.55,3.99,2.22,3.64,1.91,3.31,1.71,3.11,1.33,2.77,1.2,2.6,1.04,2.44,1.0,2.32,0.87,2.14,0.76,1.99,0.64,1.53,0.58,1.45,0.51,1.33,0.48,1.22,0.41,1.2,0.41,1.15
18m TTC,56.32,43.68,51.57,39.33,45.79,35.78,41.49,32.42,37.13,29.12,33.01,26.17,29.12,23.87,25.51,22.02,22.48,19.73,19.85,17.81,16.93,16.24,15.17,14.53,12.73,12.82,11.3,11.68,9.9,10.39,8.38,9.34,7.4,8.2,6.29,7.68,5.65,7.08,4.76,6.39,4.18,6.0,3.85,5.42,3.34,4.86,3.1,4.56,2.45,4.07,2.14,3.69,1.78,3.52,1.56,2.78,1.43,2.55,1.3,2.42,1.14,2.22,0.94,2.14,0.86,1.99,0.77,1.83,0.64,1.7,0.61,1.52,0.56,1.38,0.46,1.22,0.46,1.12,0.41,1.07
19m TTC,55.63,44.39,50.78,39.71,46.86,36.27,41.92,32.6,37.39,28.58,33.68,25.91,29.78,23.87,26.39,21.69,22.52,19.65,20.01,17.71,17.26,16.24,14.81,14.45,13.05,13.21,11.13,11.93,9.97,10.57,8.78,9.59,7.64,9.06,6.74,8.57,5.65,7.53,4.76,6.97,4.08,6.37,3.87,5.88,3.28,5.3,3.06,4.51,2.72,4.32,2.22,4.04,1.94,3.76,1.83,3.33,1.42,3.15,1.32,2.9,1.15,2.67,1.09,2.49,0.96,2.32,0.82,2.16,0.69,1.89,0.69,1.81,0.64,1.52,0.58,1.33,0.58,1.17,0.58,1.12
20m TTC,55.63,44.37,51.77,40.44,46.47,36.53,42.58,32.8,38.89,29.39,34.46,26.54,30.56,24.18,27.13,22.22,23.31,19.9,20.62,18.02,17.64,16.34,15.4,14.76,13.61,13.46,12.17,12.32,10.77,10.92,9.62,9.85,7.91,8.94,7.02,8.35,6.23,7.56,5.44,7.35,4.83,6.54,4.15,5.85,3.74,5.39,3.46,4.96,3.16,4.56,2.72,4.02,2.24,3.72,1.86,3.36,1.81,3.03,1.6,2.87,1.37,2.75,1.17,2.49,1.04,2.27,0.87,2.16,0.77,1.99,0.77,1.81,0.74,1.68,0.72,1.58,0.56,1.3,0.54,1.19
21m TTC,55.56,44.44,51.72,40.49,47.87,36.98,42.68,33.36,38.81,30.65,34.16,27.84,31.4,24.89,28.05,22.67,24.58,20.9,20.82,18.94,18.22,17.15,16.32,15.45,14.33,14.03,12.37,12.95,10.81,11.74,9.6,10.46,8.65,9.41,7.54,8.55,6.72,8.02,5.72,7.54,5.17,6.79,4.46,6.0,3.94,5.62,3.29,5.09,2.9,4.5,2.36,4.35,2.11,3.82,1.99,3.61,1.66,3.15,1.53,2.7,1.3,2.59,1.19,2.44,1.1,2.42,0.86,2.36,0.72,2.11,0.72,1.86,0.68,1.86,0.63,1.66,0.63,1.65,0.54,1.47
22m TTC,55.77,44.23,51.16,40.9,47.69,37.37,43.34,34.05,38.97,31.13,35.33,28.74,31.53,26.24,28.33,23.65,24.84,21.53,22.4,19.72,19.24,17.79,16.75,16.22,14.59,14.53,13.01,13.19,11.46,12.07,10.29,11.28,9.13,10.03,7.89,8.99,6.82,8.35,6.16,7.46,5.04,6.89,4.5,6.37,4.15,5.5,3.49,5.12,3.18,4.68,2.88,4.22,2.49,3.92,2.14,3.44,1.88,3.18,1.6,3.1,1.52,2.96,1.37,2.72,1.24,2.54,1.05,2.45,0.87,2.09,0.81,1.91,0.71,1.8,0.68,1.68,0.63,1.63,0.59,1.56
23m TTC,55.72,44.28,51.42,41.18,46.99,38.18,43.45,34.39,38.86,31.12,34.33,28.31,31.48,25.83,27.9,24.15,24.61,21.83,22.32,20.06,19.44,18.3,17.1,16.62,15.32,15.15,13.39,13.72,11.25,12.22,10.13,10.79,9.29,10.08,8.15,9.39,7.08,8.75,6.18,8.07,5.24,7.33,4.91,6.47,4.27,5.88,3.92,5.29,3.41,4.79,2.87,4.51,2.57,4.35,2.27,3.94,2.08,3.62,1.96,3.36,1.71,3.1,1.48,2.73,1.4,2.49,1.3,2.29,1.07,2.06,1.04,2.03,0.97,1.99,0.87,1.84,0.76,1.78,0.71,1.7
24m TTC,55.94,44.06,52.1,41.25,47.88,37.67,43.12,34.59,39.63,31.76,35.43,29.07,31.1,26.04,28.12,24.11,24.97,21.91,22.5,20.36,19.93,19.04,17.72,17.23,15.3,15.94,13.49,14.3,11.91,13.41,10.89,12.09,9.64,10.76,8.2,9.55,7.35,8.94,6.41,8.24,5.42,7.45,4.86,6.95,4.32,6.26,3.79,5.91,3.31,5.55,2.82,5.21,2.73,4.93,2.36,4.37,2.09,3.87,1.98,3.64,1.81,3.24,1.63,3.1,1.38,2.92,1.22,2.62,1.02,2.26,0.94,2.06,0.92,1.84,0.87,1.73,0.86,1.63,0.77,1.61
25m TTC,55.13,44.87,51.54,41.72,47.37,38.03,43.45,35.04,40.14,31.43,36.68,29.04,32.61,26.35,28.31,24.28,24.86,22.58,22.39,20.47,19.93,18.74,17.46,17.43,15.91,16.27,13.94,15.07,12.14,13.47,11.02,12.35,9.97,11.04,8.43,10.06,7.51,9.21,6.87,8.4,6.0,7.66,5.27,6.97,4.58,6.14,4.15,5.86,3.76,5.39,3.23,5.07,2.92,4.96,2.65,4.63,2.36,4.23,2.12,4.04,1.88,3.72,1.63,3.44,1.5,3.16,1.38,2.95,1.04,2.49,0.99,2.09,0.96,2.06,0.92,1.84,0.82,1.76,0.81,1.73
26m TTC,54.37,45.63,51.13,41.69,46.73,38.26,42.61,35.23,39.37,31.84,36.02,29.27,32.1,26.65,28.51,24.86,25.75,22.32,23.13,20.38,20.13,18.61,17.86,17.16,15.71,15.62,13.7,14.43,12.62,13.38,11.38,12.25,10.16,11.35,8.68,10.44,7.68,9.45,6.87,8.42,6.03,7.66,5.37,7.13,4.88,6.59,4.28,6.24,3.77,5.65,3.29,5.24,2.95,4.91,2.64,4.61,2.36,4.25,2.09,3.85,1.8,3.64,1.68,3.39,1.48,3.24,1.48,2.95,1.25,2.55,1.15,2.32,1.14,2.17,1.02,1.93,0.94,1.89,0.82,1.83
27m TTC,54.18,45.82,50.6,42.25,47.41,38.33,43.01,35.45,39.37,32.88,36.22,30.37,32.56,27.85,28.5,25.33,25.63,23.06,22.63,21.02,20.7,19.3,18.42,17.92,16.34,16.64,14.46,15.12,12.58,13.14,11.12,12.14,10.1,11.28,9.24,10.0,8.33,9.42,7.4,8.81,6.54,8.14,5.77,7.23,5.11,6.75,4.3,6.05,3.69,5.6,3.46,5.21,3.08,4.76,2.9,4.41,2.64,3.99,2.26,3.85,2.08,3.54,1.89,3.38,1.68,3.26,1.48,3.06,1.19,2.65,1.07,2.5,0.96,2.26,0.96,2.04,0.94,1.96,0.81,1.8
28m TTC,54.31,45.69,50.49,41.87,46.86,38.71,43.07,36.16,39.61,33.24,35.83,30.29,32.68,28.05,29.01,25.51,25.47,23.24,23.21,21.51,20.95,19.55,18.83,17.79,16.72,16.04,14.86,14.68,13.26,13.75,11.56,12.44,10.51,11.61,9.09,10.43,7.92,9.69,6.74,8.65,6.11,8.12,5.58,7.51,5.14,7.03,4.58,6.37,4.08,5.65,3.72,5.16,3.46,4.81,2.85,4.33,2.55,4.12,2.31,4.04,1.98,3.8,1.83,3.69,1.65,3.34,1.55,3.01,1.45,2.65,1.15,2.57,1.05,2.4,1.05,2.36,1.02,2.24,0.96,2.11
29m TTC,54.37,45.63,50.29,42.58,46.86,38.73,43.52,35.66,40.06,32.66,35.71,30.56,31.87,27.67,29.06,25.76,25.55,23.69,22.78,22.47,20.59,20.62,18.3,18.6,16.21,16.41,13.92,14.99,12.73,13.49,11.38,12.4,10.28,11.3,9.17,10.54,8.22,9.44,6.89,8.63,6.39,8.04,5.7,7.4,5.14,6.92,4.51,6.21,4.12,5.86,3.62,5.44,3.24,5.06,2.83,4.6,2.54,4.08,2.4,3.97,2.19,3.51,1.84,3.24,1.68,3.15,1.61,3.05,1.32,2.72,1.32,2.45,1.25,2.26,1.12,2.09,1.02,1.98,0.99,1.76
30m TTC,54.47,45.53,51.11,42.69,47.13,39.38,44.01,36.07,40.01,33.67,37.09,30.85,32.94,28.46,29.86,26.52,26.5,24.76,23.85,22.68,20.61,21.08,18.23,19.39,16.39,17.36,14.59,15.8,12.85,14.46,11.63,12.86,10.64,11.79,9.21,11.0,8.33,10.15,7.68,9.42,6.72,8.63,6.11,7.86,5.67,7.18,4.76,6.62,4.33,6.23,3.79,5.35,3.48,5.19,3.2,4.76,2.85,4.22,2.37,3.89,2.03,3.57,1.96,3.34,1.86,3.1,1.6,2.93,1.33,2.52,1.3,2.37,1.25,2.17,1.2,2.17,1.12,2.08,1.05,2.01
31m TTC,54.49,45.51,49.93,42.15,46.96,39.22,43.52,35.88,40.08,33.52,37.16,31.12,33.21,28.94,29.93,27.19,27.16,25.07,24.15,22.93,21.41,20.92,18.88,19.09,16.32,17.67,14.56,16.52,12.9,15.01,11.48,13.59,10.41,11.97,9.5,11.12,8.68,10.01,8.07,9.13,7.23,8.55,6.33,7.86,5.77,7.3,5.09,6.72,4.4,6.24,3.94,5.86,3.51,5.5,3.23,5.01,3.01,4.73,2.75,4.28,2.37,3.84,2.17,3.64,2.03,3.34,1.93,3.05,1.75,2.75,1.56,2.62,1.48,2.44,1.32,2.24,1.2,2.06,1.09,1.88
32m TTC,54.18,45.82,50.17,42.41,47.21,38.81,43.44,36.42,39.48,34.2,36.76,31.3,33.65,28.74,30.34,26.8,27.67,24.87,24.64,23.39,21.96,22.04,19.27,20.13,17.2,18.1,15.24,16.11,13.28,14.91,11.79,13.94,10.66,12.37,9.9,11.17,9.01,10.05,7.89,9.17,7.07,8.42,6.36,7.87,5.62,7.28,5.06,6.93,4.35,6.42,4.07,5.93,3.77,5.35,3.48,4.99,3.05,4.71,2.73,4.38,2.54,3.97,2.44,3.64,2.22,3.15,2.11,3.0,1.73,2.64,1.58,2.45,1.53,2.39,1.43,2.26,1.4,2.19,1.15,2.08
33m TTC,53.96,46.04,51.03,42.25,46.81,38.4,43.37,36.04,39.85,34.15,36.44,32.14,33.42,30.01,30.03,27.34,27.1,25.3,24.3,23.69,21.38,21.83,19.44,19.88,17.54,18.1,15.65,16.52,13.84,14.99,12.24,14.12,10.97,12.49,10.05,11.69,9.04,10.59,8.37,9.73,7.81,8.91,6.74,8.57,5.85,8.05,5.34,7.51,4.99,6.82,4.69,6.11,4.32,5.68,3.57,5.35,3.38,4.65,3.0,4.38,2.82,4.02,2.55,3.76,2.39,3.61,2.09,3.15,1.81,2.77,1.73,2.6,1.66,2.55,1.43,2.49,1.25,2.34,1.22,2.09
34m TTC,54.29,45.71,51.05,42.37,47.67,38.76,44.0,36.04,40.27,33.65,36.12,31.16,33.17,29.07,29.32,27.34,26.78,25.88,24.31,23.93,21.46,22.17,19.35,20.69,17.26,18.71,15.6,17.03,14.23,15.57,12.93,14.31,11.53,13.18,10.44,12.07,9.52,11.05,8.61,9.97,7.82,9.19,7.0,8.71,6.18,8.09,5.29,7.41,4.68,6.61,4.5,6.11,4.13,5.73,3.87,5.11,3.54,4.79,3.08,4.46,2.85,4.32,2.67,4.07,2.55,3.71,2.31,3.29,1.98,3.08,1.86,2.95,1.68,2.39,1.43,2.34,1.38,2.09,1.3,1.93
35m TTC,54.52,45.48,50.63,42.3,47.16,40.01,43.65,36.53,40.11,34.08,36.47,31.71,33.11,29.57,29.62,27.75,26.88,25.65,24.95,23.79,22.39,22.17,19.8,20.44,17.76,18.6,15.99,17.33,14.82,15.75,13.34,14.18,11.83,13.19,10.57,11.88,9.39,10.99,8.55,10.1,7.74,9.47,7.33,8.75,6.61,8.01,5.93,7.51,5.32,7.0,4.76,6.65,4.53,6.33,4.1,5.53,3.72,5.11,3.21,4.84,3.0,4.38,2.95,4.05,2.77,3.82,2.52,3.57,2.22,3.15,2.09,3.11,1.76,2.9,1.63,2.72,1.48,2.47,1.43,2.31
36m TTC,53.34,46.66,50.21,43.53,47.13,40.27,43.37,37.75,40.31,35.66,37.08,32.75,32.83,30.19,30.08,27.8,27.38,25.76,24.97,23.65,22.39,21.92,20.08,20.36,18.18,18.35,16.21,17.13,14.48,15.73,13.21,14.22,12.07,13.0,10.74,12.25,9.67,11.6,9.08,10.33,8.12,9.57,7.35,9.24,6.65,8.4,6.11,7.61,5.45,6.74,5.02,6.16,4.56,5.65,4.13,5.4,3.97,5.12,3.71,4.68,3.29,4.3,2.95,4.18,2.75,3.94,2.64,3.79,2.21,3.41,1.93,3.13,1.76,2.9,1.5,2.77,1.43,2.57,1.32,2.54
37m TTC,52.87,47.13,49.76,44.06,46.7,41.28,42.66,38.73,39.7,36.17,36.57,32.7,33.93,30.06,31.26,27.38,28.17,25.68,25.63,24.21,23.13,21.94,20.9,20.18,18.58,18.65,16.42,17.23,14.56,15.62,13.33,14.51,11.86,13.56,10.94,12.73,10.0,11.6,9.26,10.2,8.27,9.45,7.18,8.68,6.72,8.12,5.91,7.66,5.5,7.03,5.29,6.51,4.63,6.03,4.46,5.86,4.04,5.5,3.61,5.19,3.44,4.81,3.11,4.68,2.87,4.2,2.64,3.92,2.26,3.41,1.94,3.23,1.83,3.11,1.63,2.9,1.48,2.77,1.45,2.65
38m TTC,54.01,45.99,50.57,43.09,47.11,40.45,43.88,38.02,40.19,35.71,36.98,33.77,33.59,31.18,30.42,28.41,27.92,25.91,25.45,23.49,23.36,21.18,21.15,19.8,18.98,18.2,17.05,16.74,15.55,15.71,14.1,14.78,12.44,13.66,11.09,13.14,10.23,11.74,9.19,10.82,8.22,9.67,7.86,9.11,7.0,8.38,6.16,7.89,5.4,7.3,4.86,6.85,4.51,6.47,4.04,6.03,3.85,5.6,3.62,5.34,3.36,4.91,3.1,4.61,2.93,4.23,2.67,4.04,2.31,3.49,2.11,3.33,1.81,3.29,1.78,3.26,1.55,3.2,1.35,2.85
39m TTC,53.88,46.14,50.12,43.63,47.09,40.69,43.73,38.49,40.49,35.66,36.73,33.11,33.64,31.12,30.56,28.1,28.1,25.48,25.89,23.39,23.26,21.64,21.1,19.77,19.47,17.87,17.18,16.9,15.86,15.43,14.12,14.4,12.72,13.47,11.35,12.58,10.48,11.61,9.64,10.81,8.73,9.93,8.01,9.09,7.36,8.53,6.46,7.82,5.75,7.35,5.3,6.95,4.71,6.13,4.38,5.8,4.13,5.34,3.61,4.99,3.44,4.69,3.26,4.32,3.15,3.97,2.92,3.71,2.32,3.57,2.11,3.39,2.01,3.38,1.86,3.31,1.78,3.18,1.48,3.0
