,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,47.51,52.49,41.0,47.11,35.84,40.72,30.61,35.05,26.64,29.3,22.67,24.76,19.4,20.3,16.28,17.02,13.92,13.51,12.0,10.81,10.69,9.27,9.14,7.19,7.65,6.13,6.43,4.8,5.81,4.1,4.92,3.36,4.43,2.87,4.11,2.54,3.58,2.24,2.96,1.89,2.65,1.57,2.37,1.49,1.93,1.23,1.67,1.07,1.6,1.02,1.4,0.89,1.14,0.78,0.99,0.72,0.91,0.56,0.85,0.52,0.7,0.51,0.65,0.49,0.64,0.39,0.5,0.34,0.42,0.19,0.4,0.17,0.34,0.15,0.29,0.14,0.29,0.14,0.28,0.14
12m TTC,46.41,53.63,40.32,47.56,35.31,41.28,30.4,35.41,26.24,30.03,22.75,25.5,19.44,21.17,16.85,17.77,14.65,14.08,12.73,11.37,10.95,9.75,9.34,7.81,8.24,6.47,7.41,5.34,6.35,4.26,5.54,3.5,4.6,3.09,3.99,2.71,3.52,2.29,2.99,1.92,2.73,1.71,2.37,1.49,2.24,1.34,1.86,1.24,1.59,1.14,1.42,0.99,1.25,0.88,1.07,0.84,0.97,0.75,0.9,0.71,0.83,0.62,0.8,0.54,0.65,0.48,0.64,0.39,0.51,0.28,0.5,0.27,0.41,0.21,0.37,0.21,0.35,0.2,0.3,0.19
13m TTC,46.55,53.51,40.99,47.58,35.84,42.05,31.24,36.38,27.1,31.81,23.37,27.1,19.94,22.34,17.37,18.39,14.94,15.2,12.82,12.24,10.91,9.97,9.65,8.65,8.33,6.99,7.17,5.67,6.28,5.02,5.49,4.23,4.87,3.63,4.32,3.03,3.63,2.62,3.13,2.35,2.8,2.05,2.15,1.76,1.92,1.51,1.68,1.32,1.62,1.15,1.56,1.07,1.37,0.9,1.22,0.83,0.99,0.73,0.85,0.73,0.82,0.6,0.73,0.6,0.72,0.53,0.64,0.51,0.53,0.45,0.53,0.41,0.45,0.37,0.4,0.28,0.38,0.27,0.36,0.25
14m TTC,46.47,53.53,41.46,47.87,36.09,42.18,31.75,37.18,27.26,32.08,24.06,27.11,20.95,22.85,18.04,18.69,15.52,15.43,13.36,12.62,11.29,10.64,9.65,8.6,8.43,7.14,7.46,6.26,6.64,5.47,5.55,4.64,5.15,3.67,4.5,3.34,3.86,3.04,3.45,2.68,3.09,2.06,2.68,1.81,2.41,1.56,2.0,1.43,1.79,1.23,1.59,1.06,1.4,0.99,1.22,0.9,1.11,0.82,0.89,0.73,0.83,0.73,0.8,0.72,0.78,0.66,0.73,0.6,0.54,0.53,0.49,0.5,0.45,0.45,0.45,0.42,0.4,0.37,0.4,0.26
15m TTC,46.32,53.69,41.74,48.02,36.81,42.21,32.35,37.27,28.29,31.93,24.8,27.37,21.61,23.09,18.86,19.7,16.46,16.36,14.08,13.72,12.31,10.98,10.46,9.12,9.13,7.82,8.09,6.51,7.26,5.78,6.37,5.09,5.73,3.99,4.94,3.55,4.32,3.15,3.92,2.67,3.47,2.37,3.1,2.01,2.71,1.84,2.44,1.6,2.15,1.37,1.76,1.12,1.47,1.02,1.29,0.88,1.09,0.76,0.96,0.73,0.95,0.71,0.86,0.7,0.84,0.68,0.71,0.65,0.59,0.59,0.57,0.58,0.52,0.48,0.47,0.32,0.35,0.3,0.33,0.26
16m TTC,46.22,53.82,40.58,48.3,36.64,43.29,32.53,37.69,27.99,32.75,25.04,28.25,21.73,24.53,18.8,20.27,16.61,16.91,14.74,14.45,13.07,12.12,11.62,10.03,9.92,8.55,8.92,7.09,7.77,6.02,6.69,5.06,6.07,4.29,5.25,3.84,4.44,3.42,4.09,3.13,3.57,2.68,3.31,2.42,2.97,2.11,2.61,1.87,2.12,1.6,1.94,1.42,1.68,1.33,1.46,1.15,1.32,1.03,1.11,0.9,0.86,0.87,0.8,0.86,0.7,0.83,0.69,0.76,0.48,0.69,0.42,0.65,0.39,0.62,0.39,0.51,0.39,0.42,0.39,0.37
17m TTC,45.93,54.07,40.75,49.32,36.67,43.53,32.05,37.8,29.0,32.88,25.1,28.39,22.14,24.58,19.73,21.05,17.44,17.66,15.27,14.7,13.62,12.67,11.83,10.69,10.43,9.08,9.16,7.54,8.06,6.51,7.36,5.49,6.41,4.86,5.63,4.07,4.96,3.57,4.42,3.11,3.98,2.69,3.67,2.42,3.35,2.06,2.85,1.83,2.31,1.63,2.18,1.38,1.8,1.33,1.54,1.22,1.34,1.14,1.25,1.01,1.19,0.93,1.0,0.91,0.9,0.83,0.8,0.76,0.59,0.59,0.53,0.58,0.5,0.56,0.46,0.51,0.41,0.42,0.4,0.41
18m TTC,46.07,53.93,41.27,48.7,37.23,43.67,33.45,37.75,29.21,33.41,25.38,28.94,22.52,24.72,20.14,21.38,18.01,18.06,16.0,15.47,13.97,13.03,12.24,10.92,10.73,9.62,9.52,8.46,8.05,6.97,7.12,6.01,6.35,5.25,5.71,4.59,5.01,3.94,4.43,3.45,3.99,3.05,3.62,2.76,3.28,2.42,2.96,2.07,2.71,1.87,2.29,1.67,2.09,1.57,1.95,1.39,1.76,1.25,1.57,1.08,1.25,0.99,1.15,0.89,1.03,0.87,0.96,0.75,0.7,0.73,0.66,0.7,0.54,0.64,0.48,0.62,0.47,0.5,0.45,0.5
19m TTC,45.95,54.05,41.56,49.24,37.25,44.13,33.27,38.97,30.21,33.94,26.3,29.63,22.87,25.8,20.45,22.15,17.9,19.05,16.05,16.19,13.95,13.65,12.35,11.81,10.67,9.95,9.54,8.38,8.65,7.22,7.83,6.41,6.82,5.85,6.28,5.08,5.3,4.38,4.8,3.71,4.38,3.23,3.9,2.82,3.46,2.57,2.91,2.32,2.69,2.04,2.32,1.92,2.12,1.72,1.96,1.52,1.69,1.43,1.5,1.27,1.37,1.11,1.27,1.08,1.07,0.97,0.99,0.85,0.78,0.73,0.76,0.66,0.62,0.63,0.52,0.56,0.51,0.46,0.48,0.46
20m TTC,45.91,54.09,41.33,48.87,37.26,44.24,33.14,39.17,29.63,34.62,26.17,29.99,23.48,25.9,20.93,22.82,18.74,19.71,16.59,16.86,14.71,14.6,12.95,12.51,11.84,10.65,10.17,9.14,9.01,7.85,7.84,6.77,6.96,5.89,6.13,5.03,5.38,4.54,4.76,4.02,4.28,3.57,3.94,3.04,3.54,2.73,2.9,2.31,2.57,2.15,2.27,2.0,2.16,1.84,2.0,1.72,1.81,1.5,1.69,1.47,1.58,1.35,1.38,1.18,1.33,1.02,1.15,0.9,0.82,0.81,0.73,0.81,0.7,0.7,0.64,0.66,0.54,0.65,0.51,0.61
21m TTC,45.84,54.16,41.94,49.65,37.06,44.61,33.14,39.07,30.12,34.84,26.36,30.39,23.73,26.62,21.73,22.83,19.29,20.34,16.68,17.97,14.84,15.24,13.07,13.05,11.93,10.68,10.48,9.17,9.42,8.2,8.07,7.18,7.19,6.23,6.15,5.41,5.38,4.82,4.92,4.36,4.36,3.94,3.99,3.54,3.74,3.21,3.37,2.78,2.96,2.48,2.65,2.11,2.43,1.96,2.12,1.83,2.0,1.56,1.85,1.43,1.61,1.25,1.51,1.17,1.36,1.12,1.21,1.07,0.94,0.91,0.89,0.86,0.82,0.84,0.77,0.83,0.7,0.76,0.68,0.76
22m TTC,46.22,53.78,41.82,49.29,37.78,44.64,34.1,40.05,30.15,35.68,27.03,30.82,24.22,26.49,21.29,23.12,19.42,19.93,17.53,17.48,15.35,15.14,13.84,13.24,12.22,11.52,10.8,10.11,9.46,8.64,8.47,7.71,7.55,7.0,6.46,6.25,5.99,5.47,5.53,4.8,4.8,4.33,4.39,3.84,3.79,3.62,3.44,3.28,3.33,2.94,2.71,2.55,2.5,2.13,2.32,1.94,2.08,1.76,1.81,1.63,1.67,1.49,1.51,1.4,1.43,1.25,1.33,1.08,1.11,0.9,0.97,0.84,0.94,0.83,0.86,0.8,0.83,0.72,0.75,0.71
23m TTC,46.28,53.72,41.86,49.22,37.63,44.64,34.22,40.68,30.82,35.53,27.46,31.39,24.55,26.9,22.08,23.49,19.76,20.59,17.52,17.98,15.8,15.6,13.91,13.82,12.46,11.28,11.07,10.0,9.91,8.93,8.77,7.96,7.58,7.17,6.71,6.28,6.03,5.62,5.18,5.14,4.85,4.47,4.38,4.03,3.95,3.77,3.66,3.15,3.46,2.7,3.04,2.55,2.82,2.3,2.68,2.18,2.35,1.91,2.15,1.73,1.94,1.62,1.73,1.52,1.64,1.4,1.47,1.34,1.1,1.12,1.03,1.08,0.97,0.98,0.9,0.94,0.86,0.86,0.84,0.83
24m TTC,45.95,54.05,42.17,49.22,38.17,45.0,34.45,40.13,31.42,35.4,27.73,31.63,24.77,27.45,22.67,23.7,20.59,20.63,18.46,18.13,16.27,15.74,14.56,13.21,13.06,11.94,11.68,10.3,10.18,9.16,8.93,8.26,7.93,7.42,6.98,6.67,6.31,5.96,5.58,5.22,5.14,4.72,4.8,4.28,4.49,3.88,4.01,3.5,3.7,3.13,3.32,2.81,3.05,2.65,2.72,2.41,2.42,2.17,2.19,1.91,2.0,1.7,1.68,1.54,1.61,1.44,1.38,1.39,1.2,1.12,1.11,0.98,1.06,0.9,0.9,0.86,0.88,0.86,0.82,0.75
25m TTC,46.09,53.92,42.15,49.1,38.84,44.04,35.23,39.64,31.38,35.85,28.66,31.16,25.63,27.26,22.85,23.8,20.79,20.91,19.07,18.53,17.08,16.19,15.25,14.14,13.18,12.48,11.64,10.9,10.52,9.8,9.14,8.84,8.03,7.81,7.28,6.81,6.39,6.07,5.86,5.4,5.58,4.86,5.01,4.35,4.49,3.88,4.12,3.7,3.84,3.1,3.43,2.81,3.03,2.59,2.7,2.37,2.46,2.08,2.28,1.96,2.06,1.82,1.82,1.57,1.64,1.38,1.5,1.34,1.32,1.14,1.29,1.07,1.23,0.93,1.08,0.9,0.96,0.85,0.88,0.8
26m TTC,46.46,53.54,42.2,49.47,38.01,44.97,34.75,40.42,31.31,35.89,28.84,31.73,26.33,27.98,23.56,24.41,21.07,21.15,19.18,19.11,17.11,16.74,15.07,14.81,13.62,12.93,11.97,11.54,10.64,10.0,9.16,8.87,8.3,8.05,7.34,7.1,6.65,6.24,6.09,5.75,5.46,5.12,4.93,4.63,4.37,4.19,3.91,3.74,3.69,3.41,3.47,3.13,3.37,2.76,2.96,2.52,2.71,2.22,2.4,2.04,2.09,1.81,1.85,1.71,1.7,1.59,1.59,1.45,1.36,1.03,1.18,0.97,1.12,0.85,1.05,0.84,0.97,0.82,0.97,0.74
27m TTC,46.29,53.71,42.22,49.67,39.02,44.89,34.52,40.09,31.56,36.09,28.81,31.91,26.32,28.32,23.81,25.1,21.48,22.12,19.69,19.57,17.63,17.57,15.53,15.23,13.64,13.55,12.27,12.22,11.0,10.75,9.77,9.53,8.63,8.16,7.73,7.19,7.04,6.62,6.39,5.91,5.62,5.34,5.3,4.94,4.73,4.47,4.4,4.23,3.95,3.79,3.64,3.16,3.37,2.98,3.15,2.72,2.9,2.53,2.65,2.33,2.3,2.09,2.15,1.73,1.86,1.62,1.72,1.46,1.4,1.19,1.35,1.1,1.24,1.08,1.2,0.96,1.13,0.83,0.98,0.8
28m TTC,46.32,53.68,42.32,49.38,38.88,45.69,35.47,40.99,32.15,36.92,29.31,32.79,26.31,29.22,24.1,25.48,21.77,22.25,20.08,19.51,17.83,17.63,16.0,15.68,14.19,13.56,12.8,11.98,11.21,11.08,10.2,9.89,9.09,8.7,7.91,7.92,7.21,7.34,6.58,6.43,5.97,5.82,5.49,5.13,4.99,4.65,4.4,4.16,3.95,3.75,3.57,3.28,3.42,2.76,3.22,2.55,3.07,2.39,2.85,2.05,2.4,1.93,2.19,1.85,2.0,1.75,1.81,1.62,1.46,1.36,1.3,1.29,1.23,1.15,1.09,1.05,1.05,1.03,0.96,0.99
29m TTC,46.31,53.69,42.31,49.61,38.41,45.39,34.83,41.07,31.61,37.08,29.08,33.12,26.58,29.54,24.19,25.52,21.56,22.57,19.59,20.29,17.71,17.55,16.14,15.31,14.38,13.62,12.82,12.28,11.36,11.11,10.19,9.82,9.15,8.82,8.29,8.02,7.33,7.39,6.45,6.53,6.01,5.74,5.6,5.1,4.92,4.61,4.61,4.15,4.27,3.79,3.93,3.41,3.54,3.07,3.26,2.74,2.91,2.53,2.58,2.29,2.31,2.07,2.08,1.86,1.9,1.63,1.79,1.6,1.57,1.39,1.48,1.23,1.35,1.12,1.29,1.05,1.14,0.98,1.06,0.96
30m TTC,46.38,53.62,42.03,49.31,38.49,45.07,34.81,41.44,31.67,37.4,28.74,33.18,26.65,29.36,23.75,26.3,21.77,23.11,19.65,20.89,18.19,18.06,16.48,15.97,14.81,14.11,13.36,12.36,11.88,10.91,10.85,10.06,9.45,9.33,8.26,8.49,7.62,7.42,6.73,6.84,6.09,6.28,5.45,5.48,5.1,4.7,4.75,4.29,4.25,3.86,3.62,3.59,3.31,3.26,3.11,2.86,2.83,2.56,2.45,2.45,2.31,2.06,2.22,1.81,2.08,1.67,1.88,1.51,1.62,1.45,1.5,1.43,1.39,1.26,1.31,1.15,1.14,1.12,1.08,1.02
31m TTC,46.11,53.89,42.51,49.98,39.17,45.41,35.6,41.43,32.29,37.57,29.12,34.0,26.46,29.98,24.11,26.3,21.67,23.52,19.56,20.7,17.8,18.33,15.98,16.13,14.94,14.48,13.47,12.88,12.17,11.23,10.86,9.95,9.61,9.2,8.94,8.12,8.04,7.65,7.32,6.48,6.7,5.99,6.14,5.43,5.18,4.72,4.94,4.14,4.49,3.74,4.05,3.33,3.54,3.07,3.38,2.79,3.01,2.6,2.81,2.41,2.61,2.18,2.34,2.01,2.18,1.9,2.03,1.68,1.62,1.45,1.43,1.35,1.33,1.22,1.21,1.19,1.1,0.99,1.03,0.97
32m TTC,46.68,53.32,42.72,49.9,39.33,45.39,36.16,40.97,32.5,37.66,29.48,33.93,26.82,30.21,24.47,27.11,21.87,23.79,19.7,20.82,18.08,18.62,16.28,16.6,14.83,14.55,13.53,12.96,12.43,11.85,11.25,10.73,9.95,9.43,8.87,8.39,8.16,7.69,7.32,7.06,6.68,6.21,6.26,5.49,5.69,4.89,5.09,4.37,4.65,3.74,4.08,3.41,3.74,3.13,3.39,2.91,3.07,2.66,2.73,2.56,2.64,2.37,2.45,2.09,2.24,1.91,2.05,1.72,1.75,1.45,1.58,1.33,1.46,1.3,1.3,1.22,1.2,1.15,1.15,1.13
33m TTC,45.99,54.01,42.09,49.83,38.52,45.91,35.38,41.74,32.65,38.44,30.21,34.4,27.38,30.83,24.82,27.51,22.3,24.1,19.82,21.27,17.7,18.8,16.28,16.66,15.02,14.7,13.5,12.95,12.3,11.53,11.36,10.27,10.38,9.37,9.44,8.33,8.31,7.59,7.81,6.8,7.0,6.21,6.21,5.71,5.65,5.17,5.17,4.47,4.43,3.86,4.11,3.42,3.77,2.97,3.51,2.78,3.23,2.52,2.98,2.33,2.72,2.17,2.56,2.03,2.4,1.94,2.11,1.69,1.63,1.34,1.51,1.3,1.36,1.29,1.34,1.23,1.21,1.15,1.17,1.1
34m TTC,46.4,53.6,42.83,49.73,39.12,45.93,35.68,42.21,32.86,38.29,30.05,33.81,27.49,30.45,24.77,27.67,22.36,24.53,20.02,21.32,18.41,18.72,16.84,16.68,15.51,14.65,14.04,12.86,12.72,11.9,11.49,10.75,10.55,9.62,9.63,8.82,8.63,7.82,7.98,6.94,7.36,6.32,6.73,5.79,6.01,5.12,5.5,4.37,4.86,3.92,4.35,3.53,3.81,3.22,3.59,2.81,3.27,2.61,3.03,2.4,2.68,2.25,2.55,2.07,2.43,1.93,2.17,1.81,1.8,1.42,1.64,1.39,1.44,1.31,1.37,1.24,1.31,1.12,1.23,1.08
35m TTC,46.18,53.82,42.19,50.02,39.27,46.23,36.23,42.54,32.99,38.63,30.2,34.76,27.55,30.72,25.25,27.99,22.49,24.68,20.3,21.47,18.59,19.17,16.74,16.79,15.45,15.27,14.03,13.52,12.58,12.22,11.56,11.13,10.56,10.03,9.91,9.07,8.79,8.15,8.14,7.33,7.53,6.57,6.99,6.02,6.26,5.29,5.54,4.56,5.02,4.14,4.31,3.81,3.86,3.39,3.5,3.08,3.29,2.72,3.05,2.42,2.84,2.05,2.67,1.84,2.32,1.7,2.07,1.66,1.75,1.4,1.68,1.26,1.61,1.21,1.49,1.14,1.39,1.12,1.25,1.12
36m TTC,45.95,54.05,42.41,50.52,39.09,46.24,36.45,42.02,33.4,38.37,30.36,35.12,27.56,31.31,25.1,27.9,22.35,24.89,20.38,21.76,18.63,19.35,17.2,17.15,15.56,15.51,13.8,13.78,12.67,12.15,11.82,10.98,10.78,9.89,9.95,9.06,9.38,8.14,8.33,7.55,7.51,6.9,6.89,5.98,6.27,5.33,5.88,4.76,5.38,4.32,4.89,3.82,4.18,3.42,3.81,3.14,3.45,2.97,3.15,2.7,2.76,2.36,2.6,2.1,2.35,1.81,2.09,1.63,1.78,1.35,1.69,1.33,1.61,1.3,1.5,1.21,1.35,1.21,1.24,1.17
37m TTC,45.55,54.45,42.04,50.59,38.98,46.68,35.43,42.35,32.97,39.52,30.37,35.65,27.8,31.61,25.43,28.54,22.49,25.28,20.41,22.42,18.76,20.04,17.37,17.12,15.54,15.55,13.96,13.87,12.76,12.69,11.69,11.45,10.97,10.3,10.04,9.32,9.42,8.31,8.88,7.59,7.8,6.86,7.16,6.26,6.4,5.74,5.97,5.24,5.48,4.43,5.05,3.99,4.42,3.6,3.93,3.32,3.69,3.03,3.28,2.81,3.05,2.5,2.74,2.21,2.49,1.84,2.25,1.73,1.86,1.56,1.79,1.44,1.74,1.38,1.43,1.3,1.24,1.25,1.21,1.22
38m TTC,45.31,54.69,41.65,50.7,38.29,46.67,35.67,43.13,32.73,39.19,30.02,35.58,27.92,31.99,25.32,28.27,23.12,25.22,21.03,22.29,19.43,19.68,17.5,17.76,15.65,15.79,14.44,14.03,13.06,12.72,11.82,11.71,11.15,10.61,10.28,9.64,9.41,8.51,8.79,7.86,7.98,6.96,7.25,6.14,6.68,5.43,6.2,5.02,5.53,4.6,4.98,4.02,4.52,3.65,4.11,3.21,3.72,2.96,3.32,2.67,3.09,2.52,2.91,2.39,2.62,2.11,2.39,1.9,1.85,1.64,1.72,1.55,1.64,1.49,1.45,1.37,1.27,1.26,1.2,1.24
39m TTC,45.84,54.17,41.55,50.38,38.03,47.14,35.21,43.19,32.75,39.05,30.29,35.7,27.71,32.44,25.18,28.76,23.26,25.07,21.04,22.37,19.32,20.01,17.46,18.32,16.13,16.19,14.62,14.5,13.42,13.05,12.28,11.65,11.35,10.41,10.53,9.51,9.66,8.54,9.05,7.86,8.42,7.08,7.69,6.31,6.97,5.87,6.4,5.25,5.77,4.7,5.23,4.24,4.69,3.8,4.3,3.35,3.74,3.04,3.4,2.76,3.09,2.56,2.98,2.23,2.68,2.09,2.5,1.98,1.92,1.74,1.74,1.61,1.67,1.5,1.61,1.45,1.47,1.3,1.3,1.22
