,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,48.09,51.93,40.76,44.47,33.97,36.75,27.76,30.39,22.87,23.87,18.77,18.92,15.72,15.04,13.12,11.79,10.99,9.38,9.32,7.63,7.75,6.17,6.67,4.88,5.69,3.79,4.74,3.19,4.0,2.37,3.39,1.99,2.8,1.55,2.44,1.27,2.09,1.05,1.82,0.89,1.62,0.77,1.38,0.68,1.19,0.55,1.04,0.45,0.97,0.43,0.78,0.39,0.67,0.37,0.6,0.3,0.54,0.25,0.48,0.22,0.42,0.2,0.37,0.19,0.33,0.18,0.28,0.15,0.21,0.1,0.19,0.09,0.16,0.09,0.15,0.09,0.15,0.09,0.14,0.08
12m TTC,47.86,52.15,40.67,44.88,34.66,37.8,28.94,31.13,23.71,25.13,19.87,19.74,16.63,15.89,13.92,12.42,11.57,9.98,9.62,8.04,8.13,6.53,6.9,5.33,6.01,4.33,5.07,3.57,4.34,2.94,3.79,2.35,3.23,1.92,2.83,1.5,2.45,1.23,2.14,1.13,1.85,0.99,1.57,0.86,1.37,0.73,1.22,0.62,1.08,0.57,0.97,0.47,0.91,0.41,0.8,0.35,0.7,0.32,0.6,0.29,0.57,0.26,0.45,0.24,0.42,0.21,0.38,0.18,0.27,0.15,0.24,0.11,0.2,0.1,0.18,0.1,0.18,0.1,0.18,0.09
13m TTC,47.82,52.18,40.67,45.17,34.95,38.3,29.43,31.68,24.91,25.65,20.52,20.75,17.37,16.67,14.45,13.14,12.07,10.66,10.14,8.86,8.56,7.13,7.44,5.85,6.51,4.72,5.68,3.85,4.68,3.23,4.14,2.58,3.51,2.2,3.03,1.66,2.71,1.49,2.46,1.19,2.02,1.03,1.76,0.88,1.51,0.78,1.38,0.63,1.23,0.58,1.11,0.5,1.04,0.42,0.95,0.4,0.85,0.37,0.78,0.32,0.7,0.28,0.62,0.23,0.48,0.23,0.43,0.21,0.32,0.18,0.32,0.16,0.27,0.13,0.25,0.13,0.24,0.12,0.19,0.11
14m TTC,47.77,52.23,41.58,45.61,35.53,38.66,29.92,32.56,25.39,26.72,21.5,21.66,18.25,17.66,15.28,14.13,13.09,11.34,11.05,9.16,9.26,7.5,7.91,6.0,6.83,4.89,5.91,4.12,5.13,3.5,4.34,2.94,3.86,2.43,3.38,1.95,2.94,1.6,2.7,1.3,2.29,1.13,2.0,0.98,1.81,0.89,1.61,0.75,1.46,0.66,1.32,0.57,1.25,0.5,1.13,0.43,0.98,0.34,0.86,0.31,0.69,0.3,0.64,0.22,0.54,0.21,0.49,0.19,0.39,0.17,0.32,0.15,0.3,0.14,0.26,0.13,0.25,0.13,0.23,0.11
15m TTC,48.5,51.5,41.68,45.26,35.96,39.24,30.5,33.01,25.81,27.57,21.76,21.95,18.45,18.04,15.81,14.76,13.53,12.1,11.5,9.83,9.66,7.95,8.3,6.59,7.35,5.4,6.3,4.6,5.46,3.92,4.74,3.31,4.04,2.82,3.51,2.21,3.1,1.88,2.75,1.62,2.49,1.39,2.24,1.18,2.05,0.93,1.85,0.85,1.69,0.74,1.55,0.63,1.41,0.58,1.25,0.47,1.03,0.43,0.96,0.35,0.85,0.32,0.77,0.27,0.64,0.25,0.57,0.22,0.43,0.2,0.39,0.15,0.32,0.14,0.29,0.13,0.27,0.13,0.24,0.12
16m TTC,48.17,51.84,42.18,45.78,36.05,39.61,30.92,33.51,26.38,27.31,22.53,22.87,19.32,18.61,16.39,15.02,13.93,12.41,12.12,10.43,10.25,8.51,8.56,7.12,7.54,5.94,6.5,5.04,5.8,4.29,5.09,3.57,4.36,2.96,3.93,2.45,3.45,2.12,3.03,1.8,2.71,1.59,2.44,1.41,2.25,1.22,2.04,1.04,1.77,0.86,1.57,0.74,1.39,0.55,1.28,0.51,1.05,0.44,0.9,0.4,0.85,0.3,0.77,0.28,0.72,0.23,0.63,0.21,0.51,0.18,0.47,0.15,0.41,0.13,0.34,0.11,0.32,0.11,0.31,0.11
17m TTC,47.87,52.13,42.03,45.83,36.33,40.23,31.06,34.39,26.71,28.31,22.89,23.33,19.52,19.21,16.78,15.9,14.38,13.15,12.17,11.1,10.38,8.86,8.82,7.3,7.88,6.15,6.9,5.13,6.02,4.33,5.43,3.6,4.64,3.14,4.09,2.68,3.64,2.39,3.3,1.98,2.93,1.72,2.68,1.46,2.36,1.27,2.08,1.02,1.89,0.89,1.74,0.8,1.51,0.66,1.35,0.58,1.24,0.48,1.11,0.45,1.0,0.37,0.91,0.32,0.81,0.26,0.7,0.23,0.54,0.19,0.51,0.18,0.45,0.18,0.36,0.16,0.29,0.16,0.26,0.15
18m TTC,47.54,52.47,41.57,47.09,36.31,40.98,31.28,35.12,27.32,29.3,23.3,24.17,19.82,19.84,17.32,16.38,14.81,13.67,12.75,11.47,10.92,9.52,9.14,7.83,8.07,6.45,7.0,5.44,6.19,4.62,5.55,4.17,5.02,3.54,4.38,2.84,3.76,2.37,3.33,2.12,2.93,1.83,2.69,1.56,2.43,1.31,2.24,1.12,2.02,0.98,1.73,0.88,1.59,0.74,1.37,0.7,1.26,0.64,1.19,0.53,1.07,0.43,0.99,0.38,0.85,0.32,0.75,0.3,0.61,0.24,0.49,0.22,0.44,0.2,0.36,0.19,0.34,0.17,0.29,0.16
19m TTC,47.57,52.43,41.89,46.99,36.64,40.86,31.72,35.25,27.88,29.62,23.87,24.79,20.77,20.82,17.76,17.14,15.05,13.98,13.18,11.63,11.36,9.71,9.62,8.07,8.44,6.71,7.31,5.69,6.46,5.0,5.73,4.2,5.1,3.7,4.5,3.16,3.99,2.65,3.66,2.38,3.32,2.02,2.97,1.7,2.58,1.4,2.22,1.28,2.02,1.09,1.83,1.0,1.63,0.87,1.41,0.77,1.3,0.7,1.22,0.6,1.08,0.49,0.96,0.39,0.86,0.37,0.78,0.32,0.63,0.27,0.56,0.25,0.45,0.24,0.42,0.22,0.4,0.21,0.39,0.18
20m TTC,47.32,52.68,42.34,46.58,37.16,41.0,32.58,35.28,28.35,29.85,24.33,25.22,21.11,21.31,18.5,17.78,15.65,14.67,13.68,11.89,11.64,9.8,10.25,8.47,8.76,7.08,7.82,5.98,6.78,4.92,5.96,4.26,5.28,3.66,4.64,3.19,4.2,2.85,3.68,2.46,3.29,2.13,2.95,1.88,2.76,1.54,2.46,1.34,2.2,1.16,2.03,1.04,1.82,0.9,1.69,0.71,1.52,0.65,1.4,0.61,1.26,0.54,1.1,0.45,0.96,0.41,0.84,0.36,0.71,0.23,0.64,0.23,0.57,0.22,0.48,0.16,0.44,0.15,0.38,0.14
21m TTC,47.37,52.63,42.19,46.75,37.54,40.82,32.69,35.71,28.41,30.79,24.81,25.91,21.52,21.58,18.82,18.13,16.21,15.03,13.86,12.66,12.15,10.55,10.63,8.64,9.15,7.22,8.07,6.05,7.18,5.38,6.24,4.64,5.56,3.93,4.91,3.47,4.37,3.01,3.88,2.74,3.55,2.32,3.16,2.0,2.88,1.7,2.58,1.49,2.34,1.37,2.09,1.16,1.94,1.08,1.77,0.94,1.64,0.77,1.49,0.68,1.28,0.55,1.16,0.49,1.04,0.41,0.95,0.34,0.79,0.29,0.68,0.27,0.58,0.2,0.54,0.2,0.46,0.18,0.44,0.18
22m TTC,47.4,52.61,42.46,46.93,37.46,41.25,33.05,35.88,28.59,31.05,25.1,26.22,21.92,22.31,19.19,18.59,16.73,15.67,14.4,13.04,12.55,10.6,10.85,9.11,9.3,7.65,8.11,6.5,7.1,5.63,6.29,4.82,5.61,4.17,5.01,3.61,4.42,3.21,3.96,2.74,3.52,2.35,3.18,2.06,2.87,1.85,2.6,1.67,2.41,1.4,2.19,1.26,2.0,1.16,1.78,0.99,1.63,0.91,1.49,0.78,1.38,0.68,1.28,0.59,1.17,0.49,1.06,0.42,0.91,0.33,0.86,0.28,0.71,0.25,0.63,0.22,0.59,0.21,0.56,0.19
23m TTC,47.4,52.6,42.35,47.21,37.61,41.49,33.34,36.16,29.12,31.31,25.45,26.66,22.19,22.19,19.42,18.71,16.85,16.0,14.74,13.38,12.85,11.34,11.27,9.52,9.61,8.19,8.37,6.97,7.31,5.98,6.51,5.12,5.79,4.41,5.11,3.82,4.68,3.15,4.23,2.83,3.82,2.52,3.45,2.24,3.16,2.01,2.89,1.78,2.6,1.45,2.4,1.26,2.24,1.18,2.06,1.04,1.79,0.96,1.63,0.87,1.5,0.73,1.34,0.64,1.28,0.62,1.13,0.52,0.96,0.4,0.84,0.34,0.78,0.28,0.75,0.24,0.63,0.23,0.6,0.19
24m TTC,47.54,52.47,42.27,47.26,37.78,41.86,33.3,36.63,29.35,31.47,25.51,26.74,22.63,22.5,19.52,18.69,17.0,16.07,14.85,13.54,13.01,11.55,11.32,9.78,9.92,8.47,8.82,7.16,7.75,6.07,6.78,5.37,6.03,4.47,5.34,3.79,4.82,3.3,4.39,2.92,3.88,2.62,3.49,2.35,3.16,2.1,2.89,1.87,2.73,1.55,2.59,1.39,2.38,1.26,2.17,1.19,2.0,1.08,1.79,0.94,1.55,0.8,1.47,0.69,1.33,0.62,1.21,0.58,1.04,0.45,1.0,0.37,0.9,0.35,0.78,0.31,0.72,0.25,0.64,0.22
25m TTC,47.22,52.78,42.7,47.51,38.23,41.88,33.73,36.88,29.72,31.92,25.79,27.11,22.66,23.18,19.95,19.31,17.47,16.39,15.08,14.11,13.27,12.0,11.85,10.25,10.38,8.79,9.04,7.44,8.06,6.35,7.03,5.43,6.22,4.64,5.62,4.11,5.07,3.62,4.53,3.13,4.07,2.69,3.59,2.38,3.35,2.15,2.97,1.92,2.69,1.72,2.53,1.61,2.3,1.46,2.15,1.31,2.04,1.14,1.83,1.02,1.63,0.97,1.49,0.86,1.37,0.75,1.31,0.65,1.09,0.5,1.04,0.41,0.91,0.36,0.89,0.32,0.77,0.3,0.68,0.3
26m TTC,47.5,52.5,42.85,47.41,38.39,42.25,34.1,36.93,30.04,31.9,26.55,27.44,23.29,23.4,20.1,19.85,17.9,17.17,15.55,14.76,13.71,12.69,11.98,10.79,10.57,9.11,9.42,7.66,8.39,6.48,7.34,5.67,6.62,4.9,5.69,4.18,5.24,3.64,4.76,3.1,4.25,2.78,3.84,2.39,3.46,2.12,3.25,1.9,2.9,1.79,2.58,1.65,2.36,1.46,2.19,1.29,2.01,1.21,1.85,1.11,1.71,0.97,1.58,0.91,1.43,0.81,1.28,0.72,1.14,0.59,0.95,0.51,0.93,0.46,0.91,0.38,0.85,0.31,0.79,0.29
27m TTC,47.57,52.43,42.7,47.45,38.55,42.35,34.36,37.54,30.51,32.43,26.8,27.69,23.52,24.02,20.44,20.2,18.01,17.29,15.88,14.89,14.17,12.9,12.41,10.99,11.19,9.24,9.85,7.89,8.75,6.8,7.63,5.85,6.9,5.06,6.12,4.4,5.48,3.84,4.97,3.25,4.44,2.98,4.06,2.58,3.73,2.29,3.32,2.1,3.05,1.89,2.7,1.73,2.44,1.58,2.25,1.44,2.12,1.36,1.93,1.23,1.74,1.12,1.56,1.01,1.49,0.91,1.37,0.81,1.13,0.66,1.08,0.58,1.0,0.55,0.93,0.49,0.84,0.46,0.76,0.45
28m TTC,47.45,52.55,42.99,47.72,38.69,42.24,34.47,37.22,30.27,32.65,26.71,28.24,23.76,24.43,20.97,20.86,18.45,17.84,16.41,15.08,14.37,13.12,12.69,11.29,11.28,9.66,10.12,8.3,8.89,7.14,7.81,6.1,7.15,5.38,6.31,4.73,5.61,3.97,5.14,3.37,4.56,2.98,4.21,2.74,3.9,2.44,3.56,2.24,3.22,2.01,2.85,1.85,2.62,1.68,2.39,1.54,2.25,1.39,2.09,1.26,1.89,1.12,1.8,1.07,1.65,0.96,1.45,0.86,1.28,0.73,1.16,0.63,1.01,0.6,0.94,0.56,0.91,0.55,0.83,0.53
29m TTC,47.4,52.6,43.03,47.64,38.83,42.72,34.3,37.1,30.32,32.66,27.03,28.36,24.01,24.78,21.35,20.88,18.83,17.83,16.64,15.59,14.72,13.33,12.85,11.48,11.59,9.8,10.36,8.44,9.16,7.29,8.26,6.32,7.37,5.41,6.58,4.7,5.94,4.04,5.42,3.55,4.84,3.24,4.39,2.93,3.91,2.61,3.58,2.35,3.21,2.05,2.93,1.83,2.68,1.65,2.45,1.49,2.3,1.35,2.11,1.23,1.94,1.17,1.81,1.08,1.65,0.95,1.46,0.84,1.34,0.66,1.19,0.65,1.05,0.59,1.0,0.57,0.94,0.52,0.85,0.49
30m TTC,47.22,52.78,42.66,47.66,38.62,42.82,34.1,37.67,30.86,32.81,27.29,28.48,24.26,25.2,21.5,21.19,18.94,18.06,16.67,15.57,14.97,13.45,13.35,11.51,11.83,9.87,10.83,8.72,9.53,7.51,8.54,6.47,7.58,5.51,6.66,4.79,6.09,4.3,5.58,3.77,5.21,3.32,4.71,3.02,4.24,2.71,3.88,2.48,3.52,2.19,3.18,1.94,2.9,1.81,2.61,1.64,2.44,1.49,2.23,1.35,2.09,1.24,1.9,1.19,1.77,1.11,1.59,1.04,1.38,0.88,1.28,0.77,1.17,0.68,1.06,0.65,0.99,0.61,0.93,0.55
31m TTC,47.34,52.67,42.77,47.89,38.63,42.49,34.81,37.63,31.05,33.1,27.6,28.83,24.33,25.1,21.71,21.73,18.98,18.54,16.97,15.83,15.19,13.68,13.59,11.96,12.14,10.23,10.91,9.01,9.59,7.81,8.62,6.84,7.77,5.86,7.06,5.01,6.29,4.45,5.56,4.09,5.06,3.6,4.59,3.14,4.26,2.79,3.9,2.43,3.61,2.12,3.41,1.85,3.09,1.67,2.68,1.57,2.48,1.44,2.21,1.32,2.07,1.24,1.91,1.15,1.75,1.0,1.65,0.92,1.42,0.83,1.34,0.75,1.26,0.71,1.15,0.65,1.09,0.59,1.06,0.56
32m TTC,47.6,52.4,42.98,47.36,38.72,42.69,34.97,37.41,31.32,33.03,27.91,28.87,24.85,25.45,22.12,22.07,19.76,18.85,17.39,16.24,15.46,14.14,13.75,12.13,12.38,10.47,11.05,9.15,9.93,7.96,9.07,6.98,8.04,6.14,7.31,5.21,6.53,4.55,6.0,4.12,5.42,3.81,4.77,3.34,4.4,2.93,4.05,2.53,3.7,2.32,3.31,2.09,3.08,1.86,2.83,1.62,2.48,1.52,2.21,1.32,2.01,1.19,1.92,1.12,1.79,1.06,1.7,0.95,1.45,0.89,1.36,0.87,1.28,0.81,1.16,0.73,1.08,0.68,1.04,0.59
33m TTC,47.99,52.01,43.07,47.29,39.23,42.11,35.27,37.32,31.69,33.02,28.35,29.24,25.43,25.78,22.55,22.63,20.09,19.39,17.91,16.79,16.04,14.67,14.23,12.78,12.85,10.98,11.42,9.48,10.1,8.4,9.19,7.27,8.21,6.16,7.38,5.44,6.73,4.85,6.03,4.2,5.45,3.76,5.05,3.38,4.58,2.9,4.27,2.65,3.94,2.45,3.64,2.17,3.27,1.96,2.97,1.79,2.71,1.64,2.49,1.39,2.3,1.32,2.13,1.18,2.0,1.14,1.84,1.07,1.53,0.92,1.36,0.85,1.23,0.77,1.16,0.76,1.05,0.71,0.96,0.68
34m TTC,48.19,51.83,43.73,47.13,39.35,42.29,35.63,37.8,31.93,33.45,28.76,29.2,25.96,26.06,23.04,22.69,20.72,19.77,18.58,16.93,16.47,14.86,14.74,13.0,13.24,11.27,11.86,9.51,10.56,8.35,9.53,7.36,8.45,6.45,7.55,5.86,6.85,5.15,6.27,4.54,5.73,3.93,5.22,3.39,4.85,3.09,4.48,2.67,4.1,2.4,3.73,2.13,3.34,1.96,3.13,1.88,2.87,1.72,2.62,1.54,2.41,1.36,2.23,1.27,2.0,1.2,1.89,1.11,1.62,0.96,1.57,0.9,1.46,0.87,1.29,0.83,1.19,0.79,1.09,0.67
35m TTC,47.94,52.06,43.39,47.31,39.45,42.38,35.95,37.59,32.3,33.56,28.93,29.62,26.04,26.07,23.25,22.63,20.84,19.82,18.78,17.44,16.86,15.2,15.09,13.34,13.27,11.6,11.99,10.13,10.82,8.87,9.67,7.72,8.73,6.72,7.91,6.03,7.13,5.37,6.54,4.76,5.89,4.23,5.35,3.63,4.9,3.28,4.47,2.93,4.15,2.62,3.92,2.37,3.58,2.17,3.25,1.99,2.97,1.8,2.64,1.58,2.51,1.47,2.31,1.39,2.21,1.26,2.05,1.1,1.79,1.02,1.57,0.96,1.46,0.9,1.41,0.85,1.31,0.76,1.26,0.71
36m TTC,48.21,51.79,43.39,47.36,39.59,42.51,36.07,37.67,32.28,33.51,28.9,29.94,25.73,26.45,23.33,23.21,21.17,20.1,18.88,17.82,16.94,15.25,15.17,13.62,13.43,11.89,12.3,10.35,10.87,9.26,9.67,8.27,8.71,7.33,7.82,6.6,7.0,5.79,6.45,5.1,5.97,4.52,5.57,3.88,5.23,3.43,4.83,3.11,4.24,2.82,3.94,2.57,3.63,2.39,3.14,2.15,2.93,1.97,2.7,1.75,2.5,1.52,2.24,1.37,2.13,1.25,2.0,1.18,1.72,1.09,1.65,1.01,1.57,0.98,1.5,0.94,1.41,0.86,1.34,0.78
37m TTC,47.87,52.13,43.51,47.42,39.58,42.46,35.96,38.12,32.19,33.75,29.07,29.94,26.17,26.4,23.81,23.25,21.14,20.39,19.03,17.88,17.13,15.74,15.34,13.76,13.69,12.12,12.11,10.51,10.88,9.3,9.91,8.29,8.89,7.44,8.06,6.65,7.32,5.83,6.75,5.2,6.19,4.6,5.64,4.02,5.15,3.67,4.67,3.23,4.28,2.96,3.98,2.72,3.6,2.52,3.3,2.19,3.03,1.95,2.76,1.7,2.48,1.58,2.38,1.47,2.19,1.35,2.07,1.31,1.87,1.1,1.8,1.04,1.64,0.95,1.56,0.93,1.39,0.87,1.31,0.8
38m TTC,47.94,52.07,43.53,47.86,39.7,42.97,35.93,38.28,32.38,33.95,29.41,29.89,26.48,26.64,23.77,23.53,21.47,20.47,19.37,18.14,17.36,15.94,15.3,13.87,13.65,12.26,12.4,10.7,10.97,9.6,9.94,8.53,9.06,7.63,8.31,6.73,7.32,6.09,6.62,5.36,6.1,4.86,5.6,4.42,5.13,3.8,4.84,3.43,4.44,3.01,4.01,2.71,3.58,2.48,3.4,2.28,3.12,2.06,2.85,1.9,2.67,1.69,2.53,1.51,2.38,1.39,2.25,1.27,1.94,1.09,1.79,1.05,1.68,0.96,1.58,0.93,1.54,0.9,1.4,0.82
39m TTC,48.41,51.59,43.84,47.4,39.95,43.0,35.98,38.73,32.74,34.13,29.8,30.09,26.72,26.18,23.83,23.5,21.69,20.85,19.63,18.32,17.57,16.17,15.57,14.18,13.93,12.53,12.59,11.02,11.35,9.71,10.13,8.56,9.07,7.88,8.26,7.11,7.55,6.31,6.88,5.73,6.43,5.17,5.83,4.53,5.39,4.1,4.97,3.59,4.52,3.11,4.18,2.76,3.97,2.41,3.56,2.17,3.29,1.98,3.09,1.85,2.91,1.69,2.66,1.54,2.43,1.42,2.27,1.22,2.0,1.1,1.9,1.02,1.72,0.98,1.6,0.91,1.53,0.82,1.4,0.79
