,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
17m TTC,50.5,49.52,34.8,33.82,23.22,22.45,15.59,14.99,10.67,10.29,7.48,7.27,5.32,5.29,3.87,3.94,2.88,3.01,2.21,2.32,1.72,1.81,1.37,1.44,1.08,1.18,0.9,0.98,0.75,0.8,0.61,0.64,0.51,0.55,0.43,0.47,0.36,0.41,0.31,0.35,0.27,0.3,0.24,0.25,0.21,0.22,0.18,0.19,0.15,0.16,0.14,0.14,0.12,0.12,0.11,0.11,0.1,0.1,0.08,0.09,0.08,0.07,0.07,0.06,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.03
18m TTC,50.6,49.42,35.2,34.15,23.76,22.95,16.11,15.56,11.07,10.72,7.81,7.64,5.61,5.61,4.14,4.19,3.08,3.17,2.37,2.43,1.88,1.93,1.47,1.54,1.19,1.26,0.96,1.03,0.8,0.88,0.67,0.75,0.57,0.63,0.47,0.53,0.41,0.44,0.35,0.38,0.31,0.32,0.26,0.28,0.22,0.25,0.2,0.21,0.17,0.18,0.15,0.16,0.14,0.14,0.13,0.13,0.11,0.11,0.1,0.1,0.09,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.05,0.05,0.05,0.04,0.05,0.04,0.05,0.04,0.04,0.03,0.04,0.03
19m TTC,50.54,49.48,35.43,34.44,24.32,23.38,16.65,15.99,11.52,11.19,8.14,8.0,5.95,5.87,4.38,4.41,3.29,3.37,2.53,2.6,1.97,2.07,1.6,1.68,1.29,1.37,1.04,1.14,0.87,0.94,0.74,0.79,0.62,0.66,0.52,0.57,0.43,0.49,0.38,0.42,0.33,0.36,0.29,0.32,0.26,0.26,0.23,0.23,0.2,0.2,0.17,0.18,0.16,0.16,0.13,0.14,0.12,0.13,0.11,0.11,0.1,0.1,0.09,0.08,0.08,0.08,0.07,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04
20m TTC,50.48,49.53,35.8,34.79,24.74,23.87,17.1,16.49,11.9,11.6,8.54,8.37,6.23,6.17,4.63,4.64,3.45,3.58,2.67,2.79,2.09,2.21,1.67,1.78,1.35,1.47,1.11,1.2,0.93,1.0,0.8,0.85,0.67,0.71,0.58,0.61,0.48,0.52,0.41,0.44,0.36,0.4,0.32,0.35,0.27,0.3,0.25,0.26,0.22,0.23,0.19,0.2,0.17,0.18,0.15,0.16,0.13,0.14,0.11,0.13,0.11,0.11,0.09,0.1,0.08,0.09,0.08,0.08,0.06,0.07,0.06,0.06,0.05,0.06,0.04,0.05,0.04,0.05,0.04,0.04
21m TTC,50.51,49.51,36.14,35.11,25.15,24.25,17.54,16.95,12.32,11.91,8.82,8.63,6.46,6.39,4.85,4.84,3.7,3.74,2.83,2.94,2.22,2.34,1.78,1.89,1.48,1.54,1.21,1.27,1.01,1.06,0.85,0.9,0.73,0.76,0.62,0.65,0.53,0.56,0.45,0.48,0.39,0.42,0.34,0.37,0.3,0.33,0.26,0.28,0.23,0.25,0.2,0.22,0.18,0.19,0.17,0.17,0.15,0.15,0.13,0.13,0.12,0.12,0.11,0.11,0.1,0.09,0.09,0.08,0.07,0.07,0.06,0.07,0.06,0.06,0.05,0.06,0.05,0.05,0.04,0.05
22m TTC,50.56,49.46,36.43,35.45,25.54,24.72,18.03,17.41,12.76,12.3,9.11,8.9,6.71,6.65,5.07,5.06,3.92,3.95,3.02,3.1,2.37,2.49,1.92,2.01,1.56,1.63,1.29,1.33,1.09,1.12,0.91,0.95,0.79,0.8,0.66,0.69,0.57,0.6,0.5,0.51,0.44,0.45,0.38,0.38,0.32,0.34,0.29,0.3,0.26,0.27,0.23,0.24,0.2,0.21,0.18,0.18,0.16,0.17,0.14,0.15,0.13,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.08,0.08,0.07,0.07,0.06,0.07,0.06,0.06,0.05,0.06,0.05,0.06
23m TTC,50.48,49.53,36.63,35.65,25.97,25.09,18.44,17.72,13.1,12.68,9.46,9.26,6.99,6.91,5.3,5.3,4.06,4.12,3.17,3.25,2.49,2.62,2.01,2.13,1.67,1.72,1.39,1.45,1.16,1.2,0.99,1.01,0.84,0.86,0.71,0.74,0.61,0.64,0.53,0.55,0.46,0.49,0.4,0.42,0.36,0.37,0.32,0.32,0.28,0.28,0.24,0.25,0.21,0.23,0.19,0.2,0.17,0.18,0.15,0.16,0.13,0.14,0.12,0.13,0.12,0.12,0.1,0.1,0.08,0.08,0.07,0.08,0.07,0.07,0.06,0.07,0.06,0.06,0.05,0.06
24m TTC,50.45,49.56,36.93,35.85,26.32,25.36,18.79,18.07,13.43,13.01,9.69,9.57,7.25,7.17,5.49,5.51,4.25,4.28,3.32,3.4,2.65,2.73,2.13,2.23,1.76,1.83,1.46,1.51,1.22,1.29,1.03,1.09,0.89,0.91,0.77,0.79,0.66,0.67,0.57,0.58,0.49,0.51,0.43,0.45,0.38,0.39,0.33,0.35,0.29,0.31,0.26,0.27,0.23,0.24,0.2,0.22,0.17,0.19,0.16,0.17,0.14,0.15,0.13,0.14,0.12,0.12,0.11,0.11,0.09,0.09,0.08,0.08,0.07,0.08,0.06,0.07,0.06,0.07,0.05,0.06
25m TTC,50.55,49.46,37.13,36.11,26.65,25.8,19.14,18.37,13.73,13.34,10.03,9.88,7.48,7.46,5.7,5.72,4.42,4.46,3.48,3.55,2.74,2.85,2.24,2.34,1.83,1.92,1.52,1.6,1.29,1.34,1.1,1.14,0.95,0.97,0.81,0.81,0.7,0.7,0.6,0.6,0.52,0.52,0.46,0.46,0.4,0.41,0.36,0.36,0.31,0.32,0.27,0.29,0.24,0.26,0.21,0.23,0.19,0.2,0.17,0.18,0.15,0.16,0.14,0.15,0.13,0.13,0.11,0.12,0.1,0.09,0.09,0.09,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.07
26m TTC,50.48,49.53,37.32,36.34,26.98,26.11,19.53,18.74,14.08,13.7,10.34,10.12,7.76,7.72,5.96,5.97,4.59,4.69,3.59,3.73,2.9,2.98,2.32,2.43,1.9,2.02,1.6,1.68,1.35,1.4,1.16,1.2,1.0,1.01,0.86,0.87,0.75,0.75,0.65,0.65,0.57,0.56,0.49,0.49,0.43,0.44,0.38,0.39,0.33,0.35,0.29,0.31,0.26,0.27,0.23,0.24,0.21,0.22,0.19,0.19,0.17,0.18,0.15,0.16,0.13,0.14,0.12,0.13,0.1,0.11,0.09,0.1,0.09,0.09,0.08,0.09,0.07,0.08,0.06,0.07
27m TTC,50.54,49.47,37.51,36.62,27.4,26.36,19.95,19.1,14.42,13.98,10.7,10.4,8.03,7.93,6.19,6.18,4.79,4.85,3.76,3.87,3.02,3.13,2.46,2.57,2.0,2.11,1.66,1.76,1.42,1.47,1.22,1.26,1.04,1.07,0.9,0.9,0.78,0.79,0.68,0.69,0.6,0.59,0.53,0.52,0.46,0.47,0.41,0.41,0.36,0.36,0.32,0.32,0.28,0.29,0.25,0.26,0.23,0.23,0.2,0.21,0.18,0.19,0.16,0.18,0.15,0.16,0.14,0.14,0.11,0.12,0.1,0.11,0.09,0.1,0.08,0.09,0.08,0.09,0.07,0.08
28m TTC,50.64,49.37,37.8,36.73,27.77,26.62,20.28,19.38,14.77,14.26,10.95,10.66,8.24,8.13,6.35,6.34,4.99,5.02,3.94,4.01,3.15,3.24,2.52,2.66,2.11,2.19,1.75,1.86,1.5,1.57,1.3,1.32,1.13,1.13,0.96,0.97,0.83,0.85,0.72,0.73,0.62,0.63,0.55,0.55,0.48,0.49,0.42,0.43,0.37,0.39,0.34,0.34,0.31,0.31,0.27,0.27,0.24,0.25,0.22,0.22,0.2,0.2,0.19,0.18,0.16,0.16,0.15,0.15,0.12,0.12,0.11,0.11,0.1,0.11,0.08,0.1,0.08,0.09,0.07,0.09
29m TTC,50.56,49.45,38.04,36.86,28.02,26.92,20.56,19.69,15.08,14.53,11.27,10.9,8.5,8.38,6.52,6.52,5.16,5.13,4.06,4.12,3.26,3.37,2.63,2.78,2.18,2.32,1.84,1.92,1.55,1.61,1.34,1.37,1.16,1.18,1.01,1.01,0.87,0.86,0.76,0.74,0.66,0.65,0.58,0.59,0.51,0.52,0.45,0.46,0.4,0.4,0.36,0.36,0.32,0.32,0.28,0.29,0.25,0.26,0.23,0.23,0.21,0.21,0.19,0.19,0.17,0.17,0.15,0.17,0.12,0.13,0.11,0.12,0.1,0.11,0.09,0.1,0.08,0.1,0.08,0.09
30m TTC,50.61,49.41,38.21,37.08,28.22,27.14,20.87,19.94,15.37,14.81,11.51,11.16,8.77,8.61,6.73,6.69,5.29,5.3,4.22,4.29,3.39,3.48,2.72,2.87,2.25,2.4,1.89,1.98,1.63,1.68,1.4,1.43,1.2,1.23,1.05,1.06,0.9,0.91,0.8,0.79,0.69,0.7,0.62,0.61,0.55,0.55,0.48,0.49,0.42,0.43,0.38,0.38,0.34,0.34,0.31,0.3,0.28,0.27,0.25,0.24,0.23,0.22,0.2,0.21,0.19,0.18,0.17,0.17,0.13,0.14,0.12,0.13,0.11,0.12,0.1,0.11,0.1,0.1,0.09,0.09
31m TTC,50.63,49.38,38.38,37.27,28.54,27.46,21.19,20.27,15.59,15.05,11.75,11.42,8.96,8.82,6.98,6.87,5.48,5.45,4.38,4.41,3.5,3.59,2.84,2.99,2.34,2.47,1.98,2.09,1.7,1.75,1.47,1.49,1.26,1.29,1.09,1.11,0.95,0.95,0.83,0.84,0.75,0.74,0.66,0.66,0.57,0.58,0.51,0.51,0.45,0.44,0.4,0.39,0.36,0.35,0.33,0.32,0.29,0.28,0.26,0.25,0.24,0.23,0.22,0.22,0.2,0.19,0.18,0.18,0.15,0.15,0.13,0.13,0.11,0.12,0.11,0.11,0.1,0.1,0.09,0.09
32m TTC,50.55,49.46,38.55,37.48,28.73,27.8,21.46,20.51,15.94,15.33,12.01,11.73,9.21,9.05,7.18,7.1,5.61,5.64,4.5,4.53,3.63,3.72,2.93,3.07,2.44,2.54,2.06,2.15,1.76,1.82,1.5,1.57,1.3,1.32,1.12,1.15,0.99,1.0,0.88,0.87,0.78,0.76,0.69,0.68,0.61,0.6,0.54,0.54,0.48,0.46,0.43,0.42,0.39,0.38,0.34,0.34,0.3,0.3,0.28,0.27,0.25,0.25,0.22,0.22,0.2,0.21,0.19,0.19,0.15,0.16,0.14,0.15,0.12,0.13,0.12,0.12,0.11,0.11,0.1,0.11
33m TTC,50.57,49.45,38.75,37.65,28.98,28.07,21.67,20.81,16.17,15.58,12.25,11.95,9.41,9.31,7.38,7.33,5.81,5.8,4.64,4.65,3.76,3.82,3.07,3.16,2.54,2.66,2.14,2.22,1.83,1.87,1.57,1.61,1.35,1.39,1.18,1.21,1.03,1.05,0.9,0.91,0.79,0.79,0.7,0.7,0.62,0.62,0.55,0.56,0.49,0.49,0.44,0.44,0.4,0.4,0.36,0.37,0.32,0.33,0.28,0.3,0.26,0.27,0.23,0.24,0.22,0.22,0.2,0.19,0.16,0.16,0.15,0.15,0.14,0.13,0.12,0.12,0.12,0.11,0.1,0.1
34m TTC,50.47,49.54,38.91,37.78,29.24,28.3,21.97,21.09,16.49,15.85,12.5,12.2,9.63,9.45,7.53,7.53,5.97,6.0,4.78,4.83,3.87,3.94,3.15,3.26,2.62,2.72,2.22,2.3,1.89,1.95,1.63,1.68,1.41,1.44,1.23,1.27,1.06,1.1,0.92,0.96,0.81,0.84,0.72,0.75,0.64,0.66,0.57,0.58,0.51,0.51,0.46,0.46,0.41,0.41,0.37,0.37,0.33,0.34,0.3,0.3,0.27,0.28,0.24,0.25,0.23,0.23,0.21,0.21,0.17,0.17,0.16,0.16,0.14,0.14,0.13,0.13,0.12,0.12,0.11,0.11
35m TTC,50.45,49.56,38.99,38.0,29.45,28.5,22.29,21.3,16.8,16.13,12.82,12.41,9.85,9.65,7.72,7.66,6.13,6.12,4.93,4.94,3.99,4.06,3.27,3.37,2.72,2.82,2.29,2.4,1.96,2.03,1.69,1.74,1.44,1.5,1.24,1.31,1.1,1.15,0.97,1.01,0.85,0.9,0.76,0.79,0.67,0.69,0.59,0.62,0.54,0.55,0.48,0.48,0.42,0.44,0.38,0.39,0.34,0.35,0.31,0.32,0.28,0.3,0.25,0.27,0.23,0.24,0.21,0.22,0.18,0.17,0.16,0.16,0.15,0.15,0.14,0.14,0.13,0.13,0.12,0.12
36m TTC,50.48,49.53,39.17,38.07,29.76,28.59,22.59,21.51,17.14,16.29,13.07,12.64,10.06,9.89,7.9,7.87,6.29,6.3,5.02,5.13,4.12,4.2,3.39,3.47,2.83,2.93,2.39,2.48,2.02,2.1,1.72,1.8,1.49,1.55,1.29,1.36,1.14,1.19,1.0,1.05,0.88,0.92,0.78,0.81,0.71,0.71,0.63,0.63,0.56,0.56,0.5,0.5,0.44,0.46,0.4,0.41,0.35,0.37,0.32,0.33,0.29,0.3,0.26,0.27,0.24,0.25,0.22,0.23,0.18,0.19,0.16,0.17,0.15,0.16,0.14,0.14,0.13,0.13,0.12,0.12
37m TTC,50.46,49.54,39.31,38.19,29.99,28.85,22.85,21.65,17.41,16.49,13.34,12.86,10.32,10.1,8.11,8.05,6.45,6.47,5.2,5.24,4.25,4.3,3.53,3.6,2.93,3.03,2.47,2.55,2.1,2.18,1.81,1.88,1.56,1.62,1.36,1.42,1.2,1.24,1.05,1.09,0.93,0.97,0.82,0.86,0.73,0.75,0.65,0.66,0.59,0.59,0.52,0.53,0.47,0.47,0.42,0.43,0.37,0.39,0.33,0.35,0.3,0.31,0.27,0.29,0.25,0.26,0.22,0.24,0.19,0.2,0.17,0.18,0.16,0.17,0.15,0.16,0.15,0.15,0.13,0.14
38m TTC,50.54,49.47,39.52,38.35,30.25,28.97,23.02,21.93,17.63,16.78,13.58,13.02,10.54,10.27,8.32,8.21,6.62,6.63,5.34,5.37,4.39,4.45,3.64,3.71,3.06,3.13,2.57,2.67,2.21,2.26,1.88,1.94,1.63,1.69,1.42,1.47,1.24,1.28,1.09,1.13,0.97,1.0,0.85,0.89,0.76,0.77,0.66,0.69,0.6,0.61,0.54,0.55,0.48,0.5,0.43,0.45,0.39,0.41,0.34,0.37,0.31,0.33,0.28,0.31,0.25,0.28,0.23,0.25,0.2,0.21,0.19,0.19,0.18,0.18,0.16,0.16,0.15,0.15,0.13,0.14
39m TTC,50.47,49.54,39.66,38.44,30.44,29.16,23.35,22.15,17.91,17.01,13.83,13.26,10.75,10.5,8.52,8.34,6.79,6.74,5.54,5.51,4.53,4.55,3.76,3.81,3.14,3.23,2.67,2.72,2.28,2.32,1.95,1.98,1.69,1.71,1.47,1.49,1.29,1.31,1.13,1.16,1.01,1.02,0.89,0.92,0.79,0.82,0.69,0.73,0.62,0.66,0.57,0.59,0.51,0.53,0.46,0.48,0.41,0.43,0.37,0.39,0.34,0.35,0.3,0.32,0.27,0.3,0.25,0.26,0.2,0.21,0.19,0.2,0.18,0.19,0.16,0.17,0.15,0.16,0.14,0.14
