,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,53.38,46.64,45.17,38.57,37.11,31.38,29.79,25.46,23.47,20.47,18.17,16.43,13.9,13.45,10.53,11.06,8.0,8.91,6.16,7.42,4.67,6.07,3.77,5.08,3.01,4.19,2.31,3.54,1.92,3.05,1.58,2.56,1.25,2.18,1.01,1.94,0.81,1.55,0.67,1.29,0.59,1.08,0.5,0.89,0.46,0.79,0.37,0.72,0.3,0.63,0.27,0.54,0.22,0.46,0.19,0.35,0.17,0.31,0.15,0.25,0.14,0.23,0.13,0.23,0.12,0.21,0.1,0.18,0.08,0.16,0.06,0.16,0.05,0.13,0.05,0.13,0.05,0.12,0.04,0.11
12m TTC,53.69,46.32,45.95,39.21,37.82,32.17,30.64,26.24,24.21,21.42,18.86,17.45,14.71,14.08,11.23,11.77,8.63,9.63,6.64,8.02,5.24,6.76,4.19,5.6,3.34,4.67,2.73,3.98,2.22,3.29,1.82,2.82,1.47,2.45,1.23,2.1,1.03,1.84,0.85,1.56,0.73,1.3,0.62,1.12,0.55,0.93,0.44,0.82,0.34,0.77,0.29,0.68,0.26,0.6,0.24,0.49,0.19,0.43,0.18,0.38,0.15,0.33,0.12,0.3,0.11,0.26,0.11,0.24,0.08,0.19,0.06,0.17,0.06,0.15,0.06,0.14,0.05,0.13,0.05,0.13
13m TTC,53.59,46.41,45.87,39.42,38.63,32.55,31.63,26.85,25.26,22.05,19.84,17.84,15.5,14.84,11.96,12.17,9.3,10.08,7.33,8.39,5.86,7.16,4.72,5.97,3.8,5.06,3.15,4.33,2.47,3.75,2.05,3.18,1.74,2.66,1.44,2.31,1.19,2.0,1.08,1.71,0.89,1.53,0.76,1.3,0.59,1.16,0.55,1.0,0.49,0.85,0.44,0.76,0.39,0.64,0.32,0.59,0.26,0.52,0.24,0.47,0.21,0.4,0.19,0.35,0.17,0.31,0.14,0.27,0.13,0.21,0.09,0.2,0.08,0.19,0.07,0.17,0.06,0.17,0.04,0.15
14m TTC,53.44,46.57,46.04,39.47,39.12,32.72,32.39,27.15,26.0,22.52,20.58,18.49,16.15,15.39,12.58,12.66,9.79,10.71,7.89,9.04,6.34,7.6,5.07,6.4,4.13,5.53,3.33,4.71,2.77,4.03,2.34,3.49,1.95,2.95,1.65,2.55,1.34,2.18,1.17,1.86,0.97,1.65,0.85,1.4,0.74,1.16,0.62,1.01,0.53,0.89,0.41,0.8,0.37,0.75,0.33,0.7,0.29,0.6,0.26,0.5,0.26,0.44,0.22,0.4,0.2,0.38,0.18,0.34,0.16,0.29,0.12,0.27,0.11,0.26,0.09,0.23,0.08,0.23,0.08,0.22
15m TTC,53.45,46.55,46.29,39.43,39.14,33.24,32.71,27.69,26.82,23.22,21.58,19.47,17.13,16.08,13.32,13.24,10.62,11.14,8.55,9.44,6.86,8.02,5.57,6.74,4.47,5.69,3.71,4.89,3.1,4.22,2.6,3.7,2.14,3.23,1.74,2.79,1.54,2.37,1.35,2.11,1.2,1.82,0.96,1.62,0.8,1.44,0.67,1.28,0.58,1.13,0.52,0.97,0.45,0.86,0.42,0.75,0.35,0.65,0.3,0.56,0.25,0.53,0.25,0.47,0.24,0.43,0.21,0.4,0.18,0.32,0.14,0.28,0.11,0.25,0.11,0.24,0.11,0.21,0.1,0.2
16m TTC,53.58,46.42,46.56,39.63,39.8,33.42,33.27,28.28,27.62,23.56,21.97,19.96,17.58,16.57,14.27,13.84,11.27,11.67,9.24,9.82,7.38,8.39,6.0,7.2,5.01,6.22,4.09,5.33,3.4,4.45,2.85,3.91,2.43,3.41,1.99,2.93,1.75,2.6,1.49,2.27,1.3,2.02,1.13,1.76,0.94,1.53,0.84,1.36,0.72,1.17,0.63,1.01,0.56,0.89,0.49,0.8,0.45,0.72,0.41,0.66,0.34,0.59,0.3,0.54,0.24,0.49,0.21,0.4,0.19,0.35,0.16,0.33,0.15,0.32,0.12,0.31,0.11,0.27,0.11,0.26
17m TTC,53.79,46.21,47.01,39.59,40.4,33.51,34.05,28.09,27.95,24.01,22.87,20.45,18.54,17.31,15.04,14.36,11.95,12.32,9.67,10.47,7.95,8.8,6.4,7.56,5.19,6.51,4.39,5.58,3.78,4.92,3.19,4.23,2.67,3.72,2.19,3.27,1.91,2.82,1.59,2.51,1.41,2.21,1.23,1.92,1.09,1.61,1.01,1.46,0.92,1.28,0.73,1.12,0.66,1.0,0.55,0.91,0.45,0.83,0.38,0.73,0.34,0.64,0.31,0.59,0.26,0.57,0.25,0.52,0.2,0.45,0.18,0.38,0.16,0.35,0.15,0.31,0.12,0.26,0.11,0.24
18m TTC,54.03,45.97,47.45,39.69,40.72,34.0,34.65,28.71,28.75,24.3,23.6,20.6,19.03,17.4,15.33,14.79,12.26,12.55,9.96,10.74,8.25,9.23,6.84,7.82,5.61,6.9,4.67,6.0,3.98,5.16,3.45,4.42,2.9,3.86,2.42,3.32,2.06,2.94,1.74,2.56,1.58,2.21,1.39,2.03,1.25,1.74,1.06,1.57,0.88,1.4,0.79,1.3,0.67,1.16,0.62,0.99,0.54,0.85,0.48,0.79,0.4,0.73,0.36,0.63,0.32,0.58,0.29,0.56,0.22,0.46,0.2,0.44,0.16,0.38,0.13,0.32,0.11,0.3,0.1,0.29
19m TTC,54.07,45.93,47.55,39.85,41.11,34.28,34.77,29.3,29.35,24.85,23.95,21.16,19.54,17.95,15.73,15.34,12.95,12.96,10.65,11.06,8.74,9.45,7.22,8.21,5.99,7.03,4.98,5.98,4.17,5.38,3.48,4.72,2.98,4.02,2.57,3.49,2.23,3.06,1.9,2.76,1.67,2.4,1.46,2.12,1.26,1.9,1.13,1.67,1.06,1.52,0.95,1.32,0.83,1.2,0.72,1.12,0.61,0.99,0.55,0.87,0.45,0.76,0.38,0.66,0.34,0.57,0.29,0.53,0.24,0.46,0.2,0.41,0.19,0.38,0.17,0.35,0.15,0.31,0.14,0.28
20m TTC,53.79,46.22,47.57,39.74,41.21,34.1,35.04,29.34,29.64,25.12,24.67,21.38,20.24,18.38,16.62,15.8,13.44,13.44,11.14,11.37,8.96,9.71,7.46,8.47,6.31,7.39,5.36,6.29,4.48,5.53,3.83,4.85,3.26,4.34,2.81,3.82,2.42,3.36,2.1,2.99,1.76,2.68,1.52,2.28,1.41,1.96,1.29,1.75,1.17,1.61,1.06,1.45,0.95,1.3,0.84,1.19,0.76,1.06,0.62,0.96,0.53,0.85,0.45,0.73,0.39,0.66,0.33,0.56,0.26,0.42,0.25,0.38,0.22,0.37,0.22,0.34,0.18,0.31,0.15,0.29
21m TTC,53.89,46.11,47.44,40.2,41.4,34.66,35.8,29.65,30.23,25.49,25.35,21.86,21.03,18.59,17.1,16.1,13.9,13.53,11.35,11.76,9.34,10.24,7.85,8.95,6.51,7.7,5.52,6.66,4.72,5.85,4.01,5.23,3.44,4.57,2.93,4.05,2.54,3.61,2.34,3.18,2.03,2.89,1.76,2.58,1.54,2.23,1.4,1.93,1.22,1.74,1.09,1.52,0.93,1.38,0.84,1.24,0.74,1.12,0.64,1.0,0.58,0.92,0.49,0.75,0.41,0.65,0.38,0.58,0.31,0.47,0.28,0.41,0.25,0.39,0.22,0.38,0.22,0.33,0.19,0.32
22m TTC,53.78,46.23,47.82,40.28,41.76,35.02,35.95,30.14,30.75,25.79,26.15,21.93,21.55,18.87,17.62,16.38,14.27,14.13,11.81,12.16,9.88,10.4,8.3,9.1,7.03,7.93,5.92,6.96,4.96,6.14,4.21,5.3,3.65,4.74,3.09,4.24,2.63,3.8,2.36,3.41,2.06,3.0,1.8,2.63,1.63,2.35,1.37,2.1,1.2,1.85,1.07,1.67,0.93,1.52,0.86,1.31,0.79,1.2,0.71,1.02,0.58,0.88,0.53,0.74,0.47,0.65,0.41,0.57,0.33,0.49,0.31,0.43,0.27,0.39,0.24,0.36,0.23,0.33,0.22,0.32
23m TTC,53.95,46.07,47.96,40.31,42.07,35.34,36.55,29.95,31.36,25.92,26.34,22.29,21.86,19.05,17.88,16.53,14.87,14.5,12.18,12.69,10.28,10.88,8.69,9.41,7.32,8.21,6.12,7.3,5.15,6.3,4.43,5.55,3.84,4.97,3.35,4.36,2.83,3.85,2.4,3.46,2.11,3.02,1.83,2.67,1.61,2.41,1.44,2.17,1.27,1.95,1.13,1.75,1.08,1.61,0.94,1.44,0.82,1.28,0.73,1.14,0.69,1.02,0.6,0.92,0.52,0.85,0.46,0.76,0.33,0.61,0.3,0.54,0.27,0.52,0.24,0.42,0.21,0.37,0.19,0.32
24m TTC,53.71,46.29,47.87,40.66,42.01,35.26,36.73,30.5,31.59,25.87,26.83,22.42,22.15,19.54,18.58,16.89,15.3,14.76,12.63,12.74,10.53,11.17,8.93,9.72,7.56,8.56,6.41,7.58,5.43,6.6,4.62,5.77,3.93,5.13,3.46,4.56,3.0,4.08,2.57,3.68,2.27,3.29,1.96,2.88,1.65,2.59,1.43,2.24,1.27,1.96,1.18,1.75,1.13,1.6,0.99,1.45,0.9,1.32,0.78,1.24,0.72,1.12,0.62,1.02,0.57,0.91,0.5,0.78,0.38,0.66,0.32,0.63,0.29,0.54,0.27,0.44,0.25,0.41,0.24,0.35
25m TTC,53.66,46.34,47.96,40.77,42.48,35.66,36.84,30.86,31.92,26.44,27.23,23.0,22.8,19.89,18.89,17.29,15.78,15.1,13.15,13.23,10.85,11.62,9.28,10.04,7.96,8.92,6.82,7.94,5.69,7.02,4.83,6.19,4.21,5.44,3.64,4.84,3.25,4.28,2.75,3.8,2.39,3.4,2.05,3.05,1.8,2.64,1.62,2.42,1.46,2.12,1.31,1.82,1.26,1.62,1.09,1.46,0.97,1.34,0.87,1.24,0.79,1.12,0.65,0.98,0.61,0.86,0.53,0.8,0.42,0.63,0.36,0.59,0.31,0.52,0.29,0.45,0.26,0.42,0.25,0.4
26m TTC,53.82,46.18,48.18,40.76,42.6,35.82,37.38,30.86,32.56,26.78,27.48,23.3,23.19,20.22,19.37,17.51,16.27,15.29,13.71,13.25,11.3,11.61,9.53,10.29,8.24,9.16,6.94,8.18,5.99,7.12,5.15,6.34,4.44,5.57,3.84,4.85,3.3,4.32,2.78,3.94,2.44,3.49,2.12,3.02,1.85,2.7,1.62,2.4,1.49,2.16,1.32,1.92,1.19,1.73,1.09,1.58,0.94,1.44,0.84,1.24,0.77,1.15,0.73,1.03,0.63,0.91,0.55,0.84,0.45,0.73,0.42,0.64,0.36,0.58,0.31,0.53,0.28,0.47,0.27,0.42
27m TTC,54.01,46.0,48.57,40.68,42.98,35.57,37.78,31.05,32.95,26.98,28.15,23.35,23.75,20.3,20.12,17.77,16.59,15.69,13.99,13.69,11.82,12.01,9.96,10.65,8.54,9.24,7.31,8.16,6.23,7.32,5.34,6.56,4.64,5.74,3.94,5.06,3.4,4.41,2.98,4.05,2.55,3.63,2.21,3.29,1.95,2.92,1.76,2.58,1.56,2.38,1.42,2.14,1.28,1.86,1.14,1.63,1.04,1.49,0.92,1.37,0.85,1.21,0.77,1.1,0.68,1.02,0.62,0.94,0.5,0.78,0.48,0.7,0.45,0.6,0.38,0.56,0.34,0.53,0.32,0.48
28m TTC,54.33,45.67,48.66,40.64,43.26,35.76,38.18,31.14,33.01,27.18,28.38,23.73,24.03,20.68,20.32,17.89,17.15,15.75,14.47,13.96,12.17,12.15,10.2,10.63,8.65,9.36,7.47,8.32,6.43,7.4,5.53,6.61,4.68,5.9,4.17,5.29,3.63,4.66,3.15,4.16,2.68,3.72,2.29,3.36,2.0,3.08,1.83,2.81,1.66,2.47,1.49,2.19,1.37,1.98,1.2,1.75,1.05,1.57,0.96,1.43,0.9,1.3,0.82,1.15,0.71,1.06,0.64,0.95,0.54,0.84,0.53,0.78,0.44,0.75,0.41,0.68,0.36,0.59,0.34,0.52
29m TTC,53.84,46.16,48.55,41.07,43.31,35.99,38.01,31.51,33.08,27.34,28.47,24.09,24.15,20.95,20.31,18.33,17.31,16.18,14.79,14.22,12.33,12.37,10.35,10.74,8.83,9.68,7.51,8.55,6.66,7.55,5.74,6.77,4.82,6.13,4.21,5.45,3.63,4.87,3.14,4.43,2.81,3.92,2.49,3.56,2.23,3.13,2.02,2.76,1.75,2.49,1.6,2.28,1.42,2.09,1.31,1.85,1.19,1.72,1.09,1.53,0.96,1.41,0.88,1.28,0.78,1.17,0.69,1.03,0.59,0.8,0.55,0.76,0.46,0.72,0.4,0.65,0.37,0.61,0.32,0.57
30m TTC,53.86,46.15,48.49,41.08,43.15,36.24,38.12,31.8,33.35,27.77,28.61,24.09,24.23,21.03,20.77,18.34,17.53,16.25,14.68,14.18,12.47,12.46,10.57,11.12,9.16,9.88,7.96,8.83,6.65,7.9,5.83,6.95,5.09,6.27,4.38,5.62,3.83,5.07,3.35,4.54,2.96,4.11,2.63,3.72,2.33,3.34,2.07,3.03,1.87,2.69,1.68,2.47,1.53,2.19,1.38,1.92,1.25,1.74,1.16,1.57,1.06,1.4,0.92,1.26,0.84,1.16,0.78,1.04,0.63,0.9,0.59,0.81,0.51,0.74,0.46,0.69,0.42,0.66,0.39,0.61
31m TTC,53.87,46.13,48.54,41.12,43.65,36.55,38.36,31.98,33.44,27.92,28.52,24.44,24.59,21.48,20.89,18.55,17.67,16.18,15.15,14.41,12.77,12.85,10.95,11.34,9.33,10.02,7.96,8.95,7.01,8.12,5.97,7.25,5.24,6.41,4.6,5.81,3.89,5.25,3.39,4.74,3.04,4.28,2.67,3.84,2.4,3.55,2.1,3.16,1.9,2.79,1.7,2.53,1.58,2.26,1.44,2.08,1.33,1.88,1.18,1.67,1.06,1.5,0.99,1.35,0.87,1.27,0.8,1.15,0.64,0.97,0.59,0.88,0.56,0.77,0.53,0.71,0.49,0.66,0.46,0.62
32m TTC,53.97,46.03,48.8,41.2,43.65,36.67,38.85,32.12,33.74,28.27,29.05,24.71,25.03,21.59,21.19,18.96,18.02,16.68,15.17,14.67,13.07,12.98,11.16,11.48,9.55,10.25,8.43,9.02,7.29,8.24,6.21,7.35,5.36,6.61,4.65,6.0,4.05,5.55,3.57,4.92,3.18,4.49,2.77,3.98,2.51,3.52,2.23,3.14,1.98,2.89,1.8,2.68,1.61,2.4,1.43,2.2,1.31,1.99,1.22,1.81,1.1,1.63,1.0,1.46,0.92,1.39,0.84,1.3,0.7,1.06,0.62,0.97,0.58,0.85,0.54,0.76,0.49,0.73,0.44,0.66
33m TTC,54.06,45.94,49.0,41.29,44.13,36.63,38.86,32.23,34.09,28.45,29.34,24.68,25.27,21.62,21.55,19.04,18.15,16.79,15.54,14.76,13.43,13.02,11.24,11.56,9.68,10.42,8.43,9.29,7.35,8.3,6.43,7.37,5.61,6.67,4.95,6.03,4.29,5.42,3.83,4.92,3.33,4.52,2.92,4.07,2.59,3.7,2.24,3.3,2.02,2.94,1.9,2.57,1.72,2.38,1.51,2.19,1.37,1.98,1.25,1.83,1.17,1.72,1.07,1.61,0.98,1.49,0.87,1.31,0.67,1.08,0.6,0.99,0.57,0.9,0.55,0.83,0.52,0.8,0.48,0.73
34m TTC,54.05,45.96,49.05,41.19,44.24,36.57,39.14,32.36,34.35,28.57,29.8,25.01,25.79,21.8,21.93,19.18,18.71,17.06,15.97,15.02,13.58,13.49,11.46,11.91,9.9,10.71,8.53,9.65,7.46,8.59,6.52,7.69,5.67,6.79,5.05,6.2,4.45,5.6,3.94,5.02,3.38,4.58,2.98,4.21,2.71,3.76,2.42,3.42,2.15,3.1,1.96,2.75,1.77,2.49,1.59,2.35,1.46,2.14,1.38,1.96,1.25,1.77,1.1,1.66,0.95,1.51,0.84,1.41,0.69,1.21,0.65,1.09,0.59,1.03,0.53,0.91,0.5,0.87,0.45,0.76
35m TTC,54.14,45.87,49.33,40.94,44.33,36.63,39.36,32.19,34.33,28.47,29.95,25.31,26.09,22.38,22.24,19.55,18.91,17.32,16.21,15.44,13.84,13.82,11.64,12.28,10.05,10.82,8.68,9.53,7.69,8.59,6.61,7.73,5.78,6.98,5.1,6.38,4.46,5.73,3.96,5.2,3.41,4.7,3.06,4.23,2.76,3.86,2.53,3.54,2.26,3.3,2.04,2.95,1.8,2.7,1.62,2.48,1.54,2.24,1.36,2.08,1.23,1.92,1.1,1.78,1.04,1.6,0.9,1.48,0.73,1.28,0.69,1.17,0.65,1.05,0.59,1.0,0.54,0.94,0.5,0.89
36m TTC,54.11,45.9,49.35,41.16,44.43,36.61,39.3,32.71,34.73,28.9,30.37,25.56,26.11,22.78,22.53,19.97,19.59,17.72,16.83,15.67,14.41,14.03,12.21,12.66,10.49,11.1,9.0,9.89,7.82,8.84,6.88,7.83,6.05,7.15,5.27,6.44,4.68,5.8,4.14,5.31,3.61,4.83,3.2,4.41,2.88,4.0,2.59,3.56,2.31,3.25,2.05,3.0,1.84,2.78,1.71,2.54,1.59,2.38,1.45,2.15,1.34,2.01,1.19,1.82,1.06,1.66,0.95,1.57,0.81,1.33,0.74,1.22,0.67,1.16,0.62,1.03,0.57,0.96,0.55,0.88
37m TTC,54.01,45.99,49.17,41.19,44.07,36.71,39.41,32.76,35.11,29.28,30.61,25.7,26.54,22.83,23.27,20.25,20.2,17.81,17.24,15.91,14.79,14.25,12.56,12.69,10.6,11.45,9.16,10.33,8.01,9.21,7.05,8.21,6.2,7.3,5.38,6.62,4.67,6.04,3.98,5.44,3.54,4.94,3.25,4.47,2.9,4.02,2.6,3.74,2.36,3.35,2.05,3.07,1.92,2.79,1.76,2.59,1.61,2.37,1.47,2.17,1.34,1.95,1.23,1.77,1.1,1.67,1.02,1.57,0.89,1.33,0.8,1.22,0.73,1.15,0.69,1.09,0.61,1.02,0.57,0.94
38m TTC,54.18,45.82,49.18,41.29,44.61,37.19,39.67,32.81,35.3,29.11,30.81,25.92,26.88,22.82,23.55,20.14,20.27,17.98,17.52,16.03,15.1,14.44,12.96,12.9,10.86,11.71,9.47,10.53,8.25,9.31,7.14,8.44,6.34,7.61,5.39,6.85,4.81,6.23,4.22,5.54,3.79,4.96,3.34,4.49,2.97,4.15,2.67,3.84,2.45,3.43,2.2,3.17,2.01,2.92,1.83,2.64,1.68,2.4,1.53,2.27,1.4,2.09,1.28,1.91,1.19,1.75,1.04,1.61,0.84,1.34,0.78,1.26,0.75,1.16,0.69,1.04,0.67,0.97,0.63,0.93
39m TTC,54.16,45.85,49.52,41.44,44.76,37.24,39.71,32.89,35.33,29.23,31.27,26.18,27.23,23.33,23.56,20.69,20.69,18.2,17.79,16.25,15.18,14.71,12.94,13.23,11.09,11.76,9.66,10.55,8.48,9.46,7.47,8.55,6.39,7.74,5.58,7.0,4.94,6.24,4.43,5.65,3.99,5.04,3.5,4.6,3.06,4.21,2.69,3.86,2.41,3.52,2.24,3.24,2.06,2.97,1.88,2.76,1.7,2.56,1.57,2.3,1.45,2.12,1.32,1.96,1.22,1.79,1.09,1.65,0.91,1.45,0.84,1.32,0.79,1.22,0.71,1.12,0.67,1.05,0.63,0.97
