,>= +0.00%,<= -0.00%,>= +0.05%,<= -0.05%,>= +0.10%,<= -0.10%,>= +0.15%,<= -0.15%,>= +0.20%,<= -0.20%,>= +0.25%,<= -0.25%,>= +0.30%,<= -0.30%,>= +0.35%,<= -0.35%,>= +0.40%,<= -0.40%,>= +0.45%,<= -0.45%,>= +0.50%,<= -0.50%,>= +0.55%,<= -0.55%,>= +0.60%,<= -0.60%,>= +0.65%,<= -0.65%,>= +0.70%,<= -0.70%,>= +0.75%,<= -0.75%,>= +0.80%,<= -0.80%,>= +0.85%,<= -0.85%,>= +0.90%,<= -0.90%,>= +0.95%,<= -0.95%,>= +1.00%,<= -1.00%,>= +1.05%,<= -1.05%,>= +1.10%,<= -1.10%,>= +1.15%,<= -1.15%,>= +1.20%,<= -1.20%,>= +1.25%,<= -1.25%,>= +1.30%,<= -1.30%,>= +1.35%,<= -1.35%,>= +1.40%,<= -1.40%,>= +1.45%,<= -1.45%,>= +1.50%,<= -1.50%,>= +1.55%,<= -1.55%,>= +1.60%,<= -1.60%,>= +1.65%,<= -1.65%,>= +1.75%,<= -1.75%,>= +1.80%,<= -1.80%,>= +1.85%,<= -1.85%,>= +1.90%,<= -1.90%,>= +1.95%,<= -1.95%,>= +2.00%,<= -2.00%
11m TTC,53.38,46.62,43.41,37.51,34.38,29.53,26.58,23.14,20.23,18.05,14.93,14.07,11.04,11.17,8.14,9.07,6.11,7.25,4.69,5.86,3.66,4.72,2.86,3.91,2.19,3.16,1.73,2.56,1.39,2.13,1.12,1.79,0.9,1.51,0.73,1.34,0.63,1.2,0.53,1.0,0.44,0.87,0.38,0.72,0.32,0.61,0.25,0.55,0.2,0.47,0.18,0.41,0.16,0.36,0.14,0.32,0.13,0.29,0.1,0.26,0.1,0.24,0.09,0.22,0.07,0.2,0.07,0.18,0.05,0.13,0.05,0.12,0.04,0.1,0.04,0.1,0.03,0.09,0.02,0.09
12m TTC,53.24,46.76,43.88,37.91,35.07,29.99,27.36,23.64,21.21,18.69,15.95,14.76,11.7,11.87,8.72,9.53,6.54,7.65,5.02,6.3,4.0,5.09,3.13,4.12,2.48,3.5,1.93,2.92,1.55,2.43,1.23,2.08,1.01,1.82,0.83,1.55,0.71,1.34,0.58,1.16,0.5,1.01,0.44,0.87,0.35,0.74,0.32,0.63,0.28,0.57,0.24,0.47,0.2,0.41,0.17,0.35,0.15,0.32,0.14,0.27,0.13,0.24,0.11,0.22,0.08,0.21,0.07,0.19,0.06,0.15,0.05,0.14,0.04,0.12,0.03,0.12,0.02,0.1,0.02,0.09
13m TTC,53.21,46.8,44.12,38.1,35.73,30.52,28.34,24.33,22.04,19.45,16.71,15.53,12.5,12.48,9.41,10.1,6.99,8.22,5.42,6.85,4.27,5.67,3.39,4.7,2.74,3.79,2.2,3.2,1.76,2.7,1.42,2.27,1.17,1.93,0.98,1.67,0.79,1.45,0.72,1.31,0.62,1.09,0.5,0.96,0.42,0.81,0.34,0.68,0.31,0.62,0.27,0.56,0.25,0.49,0.22,0.43,0.2,0.38,0.18,0.34,0.14,0.3,0.12,0.25,0.09,0.23,0.08,0.22,0.05,0.19,0.04,0.15,0.04,0.14,0.03,0.13,0.03,0.11,0.02,0.1
14m TTC,53.27,46.74,44.31,38.45,36.16,30.77,28.7,24.71,22.6,19.87,17.25,16.1,13.15,13.08,9.96,10.6,7.61,8.68,5.83,7.18,4.72,6.05,3.71,5.04,3.0,4.17,2.41,3.48,1.96,2.9,1.61,2.5,1.34,2.16,1.1,1.86,0.91,1.65,0.76,1.43,0.66,1.26,0.56,1.05,0.49,0.92,0.43,0.83,0.37,0.72,0.31,0.63,0.29,0.54,0.24,0.48,0.21,0.41,0.18,0.35,0.15,0.32,0.14,0.28,0.11,0.25,0.09,0.22,0.06,0.16,0.05,0.15,0.04,0.14,0.04,0.13,0.04,0.11,0.04,0.09
15m TTC,53.12,46.89,44.65,38.79,36.83,31.65,29.49,25.58,23.09,20.6,17.89,16.58,13.57,13.67,10.63,11.24,8.4,9.15,6.46,7.57,5.01,6.37,3.99,5.27,3.22,4.43,2.61,3.71,2.16,3.2,1.7,2.75,1.45,2.38,1.18,2.06,0.99,1.77,0.82,1.54,0.71,1.33,0.61,1.21,0.52,1.02,0.44,0.9,0.4,0.82,0.33,0.74,0.31,0.64,0.25,0.58,0.22,0.47,0.17,0.42,0.15,0.38,0.12,0.32,0.11,0.28,0.1,0.25,0.08,0.19,0.07,0.18,0.06,0.17,0.04,0.14,0.04,0.12,0.03,0.12
16m TTC,53.11,46.89,45.24,39.22,37.1,32.22,30.11,26.0,23.79,21.18,18.52,17.14,14.32,13.99,11.3,11.74,8.92,9.6,6.98,7.92,5.51,6.65,4.42,5.66,3.61,4.81,2.92,4.13,2.3,3.49,1.81,3.01,1.52,2.55,1.26,2.18,1.06,1.93,0.9,1.7,0.73,1.43,0.64,1.26,0.59,1.09,0.52,0.94,0.45,0.83,0.39,0.73,0.32,0.67,0.27,0.59,0.24,0.52,0.2,0.47,0.17,0.41,0.16,0.36,0.14,0.33,0.12,0.28,0.1,0.22,0.09,0.19,0.08,0.15,0.07,0.13,0.06,0.12,0.05,0.1
17m TTC,53.42,46.58,45.52,38.98,37.99,32.11,30.76,26.39,24.24,21.71,19.09,17.96,15.08,14.5,11.93,11.98,9.42,9.91,7.43,8.26,5.89,7.01,4.66,5.94,3.75,4.89,3.02,4.21,2.38,3.59,1.94,3.16,1.62,2.75,1.37,2.33,1.18,1.97,1.01,1.77,0.87,1.51,0.77,1.34,0.66,1.17,0.59,1.05,0.49,0.95,0.43,0.84,0.38,0.75,0.34,0.67,0.28,0.61,0.23,0.51,0.21,0.43,0.18,0.39,0.17,0.35,0.15,0.31,0.13,0.24,0.11,0.22,0.1,0.2,0.09,0.18,0.07,0.17,0.06,0.15
18m TTC,53.87,46.13,45.93,39.03,38.28,32.73,31.33,26.81,25.25,22.06,20.13,18.14,15.86,14.95,12.42,12.42,9.71,10.35,7.79,8.59,6.21,7.29,4.99,6.12,4.04,5.25,3.34,4.51,2.67,3.88,2.3,3.28,1.84,2.83,1.51,2.46,1.32,2.12,1.14,1.87,0.98,1.7,0.82,1.47,0.69,1.31,0.63,1.13,0.54,0.99,0.47,0.89,0.42,0.8,0.36,0.71,0.3,0.62,0.27,0.57,0.24,0.48,0.22,0.43,0.2,0.38,0.2,0.34,0.16,0.28,0.14,0.25,0.11,0.22,0.1,0.2,0.1,0.19,0.09,0.17
19m TTC,53.66,46.34,46.15,39.25,38.54,32.8,31.74,27.38,25.57,22.69,20.66,18.68,16.47,15.43,13.01,12.79,10.28,10.66,8.15,9.01,6.63,7.58,5.38,6.37,4.44,5.47,3.65,4.8,3.01,4.12,2.49,3.55,2.07,3.08,1.77,2.73,1.47,2.36,1.29,2.06,1.03,1.81,0.91,1.59,0.75,1.41,0.69,1.23,0.61,1.06,0.52,0.98,0.45,0.88,0.41,0.74,0.35,0.69,0.3,0.63,0.26,0.53,0.24,0.47,0.22,0.43,0.2,0.4,0.16,0.34,0.14,0.31,0.13,0.27,0.12,0.25,0.11,0.22,0.09,0.21
20m TTC,53.63,46.37,46.37,39.47,39.04,33.45,32.38,27.82,26.12,23.09,20.91,19.03,16.69,15.76,13.55,13.16,10.67,11.0,8.57,9.35,7.0,7.93,5.6,6.88,4.7,5.89,3.87,4.96,3.22,4.34,2.72,3.83,2.22,3.32,1.88,2.81,1.58,2.39,1.32,2.08,1.18,1.86,1.02,1.67,0.84,1.53,0.72,1.35,0.67,1.16,0.55,1.03,0.49,0.93,0.43,0.83,0.39,0.75,0.34,0.63,0.29,0.55,0.27,0.51,0.25,0.46,0.22,0.42,0.18,0.35,0.16,0.31,0.14,0.28,0.13,0.26,0.12,0.24,0.11,0.22
21m TTC,53.41,46.59,46.35,39.89,39.32,33.65,32.49,28.14,26.6,23.49,21.53,19.49,17.27,16.3,13.7,13.6,11.02,11.44,8.85,9.62,7.28,8.15,6.03,7.0,4.91,6.05,4.12,5.22,3.44,4.45,2.83,3.92,2.38,3.41,2.01,2.98,1.73,2.57,1.45,2.25,1.24,1.93,1.07,1.75,0.94,1.56,0.8,1.4,0.72,1.26,0.62,1.1,0.55,1.0,0.5,0.9,0.42,0.77,0.37,0.69,0.33,0.66,0.28,0.57,0.27,0.52,0.23,0.47,0.18,0.39,0.17,0.37,0.16,0.31,0.15,0.29,0.15,0.26,0.14,0.23
22m TTC,53.43,46.57,46.45,39.89,39.6,33.78,33.0,28.25,27.27,23.67,22.0,19.85,17.69,16.71,14.34,14.07,11.58,11.76,9.2,10.21,7.59,8.78,6.36,7.35,5.27,6.34,4.32,5.39,3.62,4.67,3.05,4.09,2.51,3.52,2.16,3.06,1.87,2.66,1.6,2.32,1.37,2.1,1.15,1.88,1.02,1.69,0.9,1.55,0.79,1.35,0.7,1.21,0.62,1.08,0.55,0.97,0.48,0.87,0.43,0.78,0.38,0.74,0.33,0.69,0.31,0.6,0.28,0.51,0.24,0.43,0.2,0.39,0.18,0.35,0.17,0.32,0.15,0.29,0.14,0.22
23m TTC,53.48,46.53,46.43,40.08,39.75,34.05,33.46,28.56,27.45,23.97,22.24,20.04,18.26,16.83,14.75,14.24,11.79,12.02,9.63,10.21,7.87,8.87,6.63,7.66,5.55,6.61,4.58,5.65,3.74,5.0,3.19,4.36,2.68,3.79,2.24,3.31,1.97,2.88,1.62,2.55,1.4,2.24,1.23,1.96,1.07,1.75,0.94,1.59,0.83,1.39,0.74,1.23,0.67,1.11,0.6,0.98,0.53,0.89,0.46,0.82,0.42,0.76,0.38,0.7,0.34,0.64,0.31,0.58,0.25,0.48,0.24,0.41,0.22,0.37,0.2,0.33,0.18,0.29,0.15,0.26
24m TTC,53.35,46.65,46.77,40.23,40.17,34.02,33.51,28.68,27.75,24.24,22.74,20.53,18.81,17.37,15.37,14.56,12.3,12.42,10.02,10.5,8.37,9.21,6.85,7.91,5.68,6.79,4.75,5.91,3.98,5.1,3.36,4.43,2.84,3.88,2.37,3.38,2.04,3.0,1.77,2.69,1.54,2.42,1.32,2.15,1.15,1.85,0.99,1.69,0.88,1.53,0.79,1.35,0.69,1.2,0.59,1.1,0.54,1.01,0.47,0.9,0.44,0.81,0.38,0.77,0.35,0.69,0.31,0.63,0.27,0.49,0.25,0.45,0.22,0.41,0.2,0.35,0.18,0.31,0.17,0.3
25m TTC,53.43,46.57,46.74,40.04,40.23,34.11,34.01,29.14,28.14,24.63,23.16,20.92,19.13,17.55,15.57,14.85,12.56,12.78,10.36,10.82,8.62,9.46,7.18,8.11,6.09,6.99,5.08,6.09,4.2,5.37,3.6,4.71,3.04,4.08,2.49,3.62,2.14,3.21,1.84,2.81,1.57,2.53,1.37,2.23,1.23,2.0,1.06,1.76,0.94,1.57,0.84,1.41,0.73,1.27,0.65,1.14,0.57,1.04,0.49,0.94,0.45,0.85,0.42,0.78,0.4,0.72,0.36,0.66,0.27,0.52,0.25,0.46,0.24,0.42,0.22,0.39,0.2,0.35,0.17,0.31
26m TTC,53.51,46.49,46.95,40.22,40.38,34.46,34.08,29.33,28.44,25.18,23.72,21.27,19.66,17.89,16.01,15.23,12.9,13.04,10.53,11.03,8.66,9.52,7.43,8.29,6.27,7.09,5.28,6.19,4.44,5.45,3.77,4.85,3.2,4.26,2.69,3.86,2.29,3.41,1.99,3.04,1.69,2.75,1.5,2.5,1.29,2.16,1.14,1.91,1.0,1.67,0.88,1.45,0.79,1.31,0.71,1.2,0.63,1.09,0.57,1.01,0.5,0.94,0.47,0.84,0.43,0.75,0.38,0.66,0.3,0.55,0.28,0.51,0.27,0.44,0.25,0.41,0.23,0.36,0.21,0.34
27m TTC,53.62,46.38,47.11,39.95,40.59,34.46,34.66,29.63,29.21,25.15,23.84,21.44,19.78,18.29,16.14,15.74,13.26,13.29,10.77,11.28,8.88,9.68,7.42,8.4,6.36,7.32,5.5,6.41,4.65,5.62,3.95,4.98,3.36,4.4,2.94,4.0,2.48,3.56,2.15,3.17,1.84,2.84,1.58,2.51,1.4,2.23,1.24,1.98,1.06,1.79,0.94,1.59,0.83,1.41,0.73,1.27,0.68,1.11,0.59,0.99,0.54,0.9,0.48,0.81,0.41,0.74,0.37,0.69,0.31,0.61,0.3,0.56,0.27,0.5,0.27,0.43,0.24,0.39,0.23,0.33
28m TTC,53.82,46.19,47.43,40.05,41.03,34.73,34.79,29.77,29.34,25.31,24.49,21.51,20.31,18.51,16.64,16.0,13.66,13.79,11.24,11.85,9.29,10.12,7.81,8.81,6.74,7.7,5.67,6.7,4.81,5.79,3.98,5.1,3.44,4.57,2.94,4.06,2.57,3.64,2.26,3.23,1.93,2.87,1.7,2.61,1.5,2.44,1.32,2.12,1.16,1.94,1.01,1.73,0.87,1.57,0.77,1.42,0.69,1.24,0.63,1.09,0.58,0.97,0.53,0.87,0.51,0.82,0.45,0.77,0.37,0.65,0.33,0.59,0.3,0.53,0.28,0.49,0.25,0.44,0.24,0.41
29m TTC,53.78,46.23,47.63,40.42,41.41,34.99,35.0,30.17,29.41,25.79,24.66,21.94,20.37,18.83,16.86,16.21,13.96,13.9,11.49,12.01,9.71,10.38,8.11,9.01,6.94,7.88,5.97,6.93,4.99,5.99,4.26,5.32,3.63,4.69,3.16,4.13,2.72,3.71,2.33,3.33,2.0,3.0,1.73,2.69,1.55,2.46,1.41,2.24,1.23,2.06,1.09,1.85,0.97,1.63,0.86,1.5,0.77,1.31,0.67,1.18,0.6,1.07,0.56,0.95,0.5,0.88,0.47,0.83,0.39,0.69,0.36,0.63,0.34,0.57,0.3,0.52,0.28,0.48,0.26,0.44
30m TTC,53.77,46.23,47.59,40.29,41.53,35.16,35.13,30.34,29.75,26.21,25.11,22.29,20.82,19.02,17.34,16.32,14.26,14.13,11.75,12.08,9.95,10.61,8.39,9.2,7.06,8.13,6.02,7.08,5.13,6.24,4.4,5.49,3.73,4.86,3.26,4.36,2.83,3.91,2.5,3.53,2.16,3.12,1.89,2.79,1.7,2.49,1.52,2.26,1.33,2.03,1.15,1.87,1.03,1.69,0.9,1.51,0.8,1.37,0.71,1.22,0.64,1.12,0.58,1.03,0.54,0.93,0.49,0.83,0.38,0.75,0.36,0.67,0.32,0.59,0.29,0.53,0.27,0.46,0.25,0.44
31m TTC,53.7,46.3,47.46,40.35,41.37,35.44,35.44,30.58,29.95,26.55,25.31,22.5,21.24,19.19,17.78,16.53,14.68,14.44,12.24,12.41,10.25,10.86,8.59,9.52,7.32,8.37,6.22,7.4,5.44,6.54,4.64,5.81,4.01,5.16,3.45,4.52,3.04,4.04,2.75,3.58,2.34,3.23,2.06,2.87,1.79,2.62,1.52,2.32,1.37,2.07,1.22,1.92,1.09,1.72,0.99,1.59,0.86,1.44,0.75,1.31,0.68,1.19,0.59,1.08,0.56,0.99,0.51,0.9,0.43,0.77,0.36,0.74,0.33,0.66,0.32,0.59,0.29,0.55,0.26,0.5
32m TTC,53.52,46.48,47.62,40.76,41.43,35.53,35.59,30.64,29.97,26.27,25.47,22.66,21.51,19.52,18.04,16.91,15.01,14.63,12.43,12.76,10.48,11.11,8.93,9.74,7.63,8.61,6.5,7.52,5.63,6.57,4.91,5.81,4.23,5.21,3.66,4.59,3.22,4.19,2.73,3.73,2.42,3.35,2.11,3.0,1.87,2.74,1.63,2.49,1.42,2.24,1.26,2.05,1.12,1.85,0.98,1.67,0.88,1.47,0.8,1.32,0.69,1.18,0.61,1.08,0.53,0.98,0.49,0.91,0.4,0.78,0.37,0.74,0.34,0.66,0.31,0.63,0.29,0.58,0.27,0.51
33m TTC,53.49,46.51,47.64,40.8,41.59,35.79,35.72,30.85,30.39,26.82,25.65,22.87,21.75,19.72,18.25,17.06,15.17,14.76,12.99,12.94,10.86,11.3,9.26,9.73,7.9,8.76,6.78,7.63,5.77,6.77,5.02,6.0,4.35,5.39,3.73,4.86,3.27,4.34,2.87,3.84,2.52,3.46,2.21,3.16,1.94,2.84,1.71,2.52,1.49,2.22,1.32,2.0,1.16,1.8,0.99,1.61,0.89,1.45,0.81,1.33,0.74,1.23,0.69,1.14,0.6,1.06,0.55,0.94,0.45,0.81,0.43,0.75,0.39,0.7,0.35,0.66,0.31,0.6,0.29,0.55
34m TTC,53.33,46.68,47.57,40.9,41.72,35.86,35.89,31.13,30.68,26.98,26.02,23.25,21.95,19.98,18.57,17.31,15.66,15.11,13.27,13.22,11.18,11.55,9.4,10.11,8.0,8.83,6.89,7.73,6.01,6.82,5.21,6.06,4.53,5.44,3.9,4.91,3.38,4.5,2.94,4.05,2.6,3.6,2.34,3.23,2.08,2.87,1.8,2.57,1.56,2.29,1.39,2.06,1.22,1.89,1.09,1.69,0.96,1.53,0.84,1.41,0.78,1.28,0.71,1.19,0.65,1.08,0.59,0.97,0.47,0.86,0.44,0.81,0.41,0.71,0.36,0.63,0.31,0.57,0.29,0.52
35m TTC,53.52,46.48,47.8,40.97,41.93,35.9,36.33,31.02,31.01,27.07,26.54,23.41,22.55,20.13,18.95,17.59,16.07,15.4,13.6,13.42,11.26,11.61,9.62,10.23,8.16,9.01,6.97,7.99,6.02,7.15,5.22,6.3,4.55,5.64,4.0,5.06,3.44,4.64,3.05,4.08,2.64,3.67,2.36,3.29,2.06,2.93,1.85,2.6,1.61,2.37,1.47,2.14,1.3,1.92,1.17,1.79,1.05,1.66,0.93,1.52,0.85,1.35,0.75,1.22,0.68,1.11,0.6,1.01,0.49,0.86,0.44,0.8,0.4,0.73,0.37,0.66,0.35,0.59,0.33,0.53
36m TTC,53.52,46.49,47.66,40.82,41.92,35.67,36.59,31.12,31.46,27.17,26.74,23.55,22.79,20.53,19.36,17.91,16.42,15.53,13.88,13.6,11.79,11.9,9.95,10.49,8.51,9.22,7.23,8.2,6.33,7.22,5.46,6.48,4.73,5.77,4.11,5.17,3.56,4.64,3.06,4.18,2.74,3.71,2.42,3.36,2.12,3.02,1.94,2.72,1.7,2.47,1.54,2.22,1.39,2.02,1.24,1.85,1.11,1.7,0.97,1.51,0.88,1.35,0.77,1.27,0.71,1.18,0.64,1.09,0.51,0.9,0.47,0.81,0.43,0.76,0.38,0.69,0.36,0.64,0.34,0.58
37m TTC,53.76,46.24,48.11,40.87,42.32,35.81,36.76,31.44,31.7,27.35,27.16,23.9,23.14,20.6,19.53,17.96,16.46,15.74,14.08,13.8,12.08,12.23,10.24,10.7,8.86,9.37,7.68,8.28,6.54,7.34,5.65,6.53,4.83,5.87,4.24,5.28,3.72,4.82,3.21,4.29,2.85,3.86,2.55,3.43,2.2,3.08,1.97,2.83,1.76,2.53,1.55,2.24,1.41,2.05,1.29,1.88,1.16,1.73,1.05,1.59,0.96,1.42,0.87,1.29,0.75,1.19,0.64,1.09,0.51,0.91,0.46,0.82,0.42,0.74,0.38,0.69,0.33,0.63,0.31,0.59
38m TTC,53.75,46.25,48.2,40.93,42.54,35.97,37.15,31.69,31.97,27.71,27.38,24.09,23.47,20.93,20.06,18.26,16.87,15.93,14.36,14.1,12.35,12.32,10.55,10.88,9.13,9.56,7.79,8.44,6.69,7.44,5.72,6.66,4.97,6.01,4.34,5.41,3.73,4.86,3.28,4.34,2.91,3.92,2.57,3.5,2.32,3.17,2.08,2.88,1.86,2.68,1.63,2.38,1.46,2.16,1.32,1.98,1.16,1.8,1.03,1.61,0.92,1.49,0.83,1.38,0.76,1.27,0.68,1.14,0.53,0.97,0.48,0.91,0.46,0.86,0.41,0.79,0.38,0.71,0.35,0.65
39m TTC,53.77,46.23,48.23,41.18,42.64,36.4,37.35,31.88,32.2,27.94,27.49,24.18,23.72,21.11,20.33,18.47,17.21,16.3,14.61,14.35,12.6,12.58,10.8,10.93,9.25,9.66,7.93,8.62,6.93,7.72,5.97,6.87,5.2,6.22,4.56,5.54,3.91,4.99,3.41,4.48,3.04,3.96,2.73,3.57,2.42,3.27,2.15,3.01,1.94,2.71,1.75,2.46,1.6,2.29,1.43,2.08,1.26,1.9,1.12,1.74,1.01,1.57,0.89,1.4,0.8,1.26,0.73,1.16,0.56,0.99,0.53,0.92,0.48,0.86,0.45,0.81,0.4,0.75,0.36,0.7
